Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-08 01:25,9.2,6.1,3.2,3.4,67,0.0,0,1010.7,1005.6,23.8,29.5,351,0,0,0,0,7.9,7.9,167.4
2026-07-08 01:31,9.1,6.4,4.2,3.5,68,0.0,0,1011.0,1005.9,18.0,23.8,357,0,0,0,0,7.9,7.9,167.4
2026-07-08 01:35,9.1,6.4,4.2,3.5,68,0.0,0,1010.7,1005.6,18.0,23.8,357,0,0,0,0,7.9,7.9,167.4
2026-07-08 01:40,8.9,6.4,4.3,3.5,69,0.0,0,1010.8,1005.7,16.2,18.4,11,0,0,0,0,7.9,7.9,167.4
2026-07-08 01:45,8.8,6.9,5.2,3.4,69,0.0,0,1010.5,1005.4,11.2,13.0,6,0,0,0,0,7.9,7.9,167.4
2026-07-08 01:50,8.8,6.9,5.2,3.4,69,0.0,0,1010.8,1005.7,11.2,13.0,6,0,0,0,0,7.9,7.9,167.4
2026-07-08 01:55,8.8,6.9,5.2,3.4,69,0.0,0,1010.7,1005.6,11.2,13.0,6,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:01,8.8,6.9,5.2,3.4,69,0.0,0,1010.5,1005.4,11.2,13.0,6,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:05,8.8,6.9,5.2,3.4,69,0.0,0,1010.6,1005.5,11.2,13.0,6,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:10,8.3,6.6,4.9,3.3,71,0.0,0,1010.5,1005.4,9.7,13.0,17,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:15,8.3,6.6,4.9,3.3,71,0.0,0,1010.7,1005.6,9.7,13.0,17,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:21,8.2,6.5,4.8,3.3,71,0.0,0,1010.8,1005.7,10.1,13.0,3,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:25,8.2,6.5,4.8,3.3,71,0.0,0,1010.6,1005.5,10.1,13.0,3,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:31,8.1,5.4,3.5,3.4,72,0.0,0,1010.6,1005.5,16.2,18.4,345,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:35,8.1,5.4,3.5,3.4,72,0.0,0,1010.5,1005.4,16.2,18.4,345,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:40,8.0,5.1,3.1,3.3,72,0.0,0,1010.5,1005.4,18.0,22.0,0,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:45,8.0,5.1,3.1,3.3,72,0.0,0,1010.6,1005.5,18.0,22.0,0,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:50,7.8,4.9,3.1,3.2,73,0.0,0,1010.6,1005.5,16.6,20.2,354,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:55,7.8,4.9,3.1,3.2,73,0.0,0,1010.6,1005.5,16.6,20.2,354,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:01,7.6,6.1,4.4,3.3,74,0.0,0,1010.6,1005.5,8.6,9.4,57,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:05,7.6,5.9,4.3,3.3,74,0.0,0,1010.7,1005.6,9.4,11.2,35,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:10,7.5,5.6,4.0,3.2,74,0.0,0,1010.4,1005.3,10.4,11.2,13,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:15,7.8,5.9,4.4,3.4,74,0.0,0,1010.4,1005.3,10.1,13.0,13,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:20,7.8,5.9,4.4,3.4,74,0.0,0,1010.3,1005.2,10.1,13.0,13,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:25,7.8,5.9,4.4,3.4,74,0.0,0,1010.6,1005.5,10.1,13.0,13,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:31,7.8,5.9,4.4,3.4,74,0.0,0,1010.7,1005.6,10.1,13.0,13,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:35,7.8,5.9,4.4,3.4,74,0.0,0,1010.7,1005.6,10.1,13.0,13,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:40,7.6,5.8,4.3,3.3,74,0.0,0,1010.6,1005.5,9.7,11.2,18,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:45,7.6,5.7,4.1,3.3,74,0.0,0,1010.6,1005.5,10.4,16.6,345,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:50,7.6,5.7,4.1,3.3,74,0.0,0,1010.6,1005.5,10.4,16.6,345,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:55,7.6,5.7,4.1,3.3,74,0.0,0,1010.5,1005.4,10.4,16.6,345,0,0,0,0,7.9,7.9,167.4
2026-07-08 04:01,7.6,5.7,4.1,3.3,74,0.0,0,1010.6,1005.5,10.4,16.6,345,0,0,0,0,7.9,7.9,167.4
2026-07-08 04:05,7.6,5.7,4.1,3.3,74,0.0,0,1010.7,1005.6,10.4,16.6,345,0,0,0,0,7.9,7.9,167.4
2026-07-08 04:11,7.2,6.4,4.7,3.3,76,0.0,0,1010.8,1005.7,5.4,7.2,9,0,0,0,0,7.9,7.9,167.4
2026-07-08 04:15,7.2,6.4,4.7,3.3,76,0.0,0,1010.7,1005.6,5.4,7.2,9,0,0,0,0,7.9,7.9,167.4
2026-07-08 04:20,6.9,6.9,4.8,3.2,77,0.0,0,1010.7,1005.6,3.2,5.4,334,0,0,0,0,7.9,7.9,167.4
2026-07-08 04:25,6.9,5.6,4.0,3.2,77,0.0,0,1010.9,1005.8,7.2,9.4,351,0,0,0,0,7.9,7.9,167.4
2026-07-08 04:31,6.6,6.6,4.3,3.1,78,0.0,0,1010.6,1005.5,4.0,3.6,330,0,0,0,0,7.9,7.9,167.4
2026-07-08 04:35,6.5,5.7,3.9,2.9,78,0.0,0,1010.7,1005.6,5.4,5.4,85,0,0,0,0,7.9,7.9,167.4
2026-07-08 04:40,6.5,5.7,3.9,2.9,78,0.0,0,1010.6,1005.5,5.4,5.4,85,0,0,0,0,7.9,7.9,167.4
2026-07-08 04:45,6.5,5.7,3.9,2.9,78,0.0,0,1010.3,1005.2,5.4,5.4,85,0,0,0,0,7.9,7.9,167.4
2026-07-08 04:50,6.5,5.7,3.9,2.9,78,0.0,0,1010.4,1005.3,5.4,5.4,85,0,0,0,0,7.9,7.9,167.4
2026-07-08 04:55,6.4,6.4,4.1,3.0,79,0.0,0,1010.4,1005.3,4.0,5.4,31,0,0,0,0,7.9,7.9,167.4
2026-07-08 05:01,6.2,5.4,3.7,3.1,80,0.0,0,1010.6,1005.5,5.0,7.2,25,0,0,0,0,7.9,7.9,167.4
2026-07-08 05:05,6.2,5.4,3.7,3.1,80,0.0,0,1010.5,1005.4,5.0,7.2,25,0,0,0,0,7.9,7.9,167.4
2026-07-08 05:11,6.2,5.4,3.7,3.1,80,0.0,0,1010.4,1005.3,5.0,7.2,25,0,0,0,0,7.9,7.9,167.4
2026-07-08 05:15,6.2,5.4,3.7,3.1,80,0.0,0,1010.4,1005.3,5.0,7.2,25,0,0,0,0,7.9,7.9,167.4
2026-07-08 05:20,6.2,5.4,3.7,3.1,80,0.0,0,1010.4,1005.3,5.0,7.2,25,0,0,0,0,7.9,7.9,167.4
2026-07-08 05:25,5.9,5.9,3.4,2.9,81,0.0,0,1010.6,1005.5,4.7,5.4,30,0,0,0,0,7.9,7.9,167.4
2026-07-08 05:31,5.8,4.6,3.1,2.8,81,0.0,0,1010.5,1005.4,6.1,7.2,28,0,0,0,0,7.9,7.9,167.4
2026-07-08 05:35,5.7,4.3,2.8,2.7,81,0.0,0,1010.6,1005.5,6.8,7.2,61,0,0,0,0,7.9,7.9,167.4
2026-07-08 05:41,5.5,4.5,2.9,2.7,82,0.0,0,1010.4,1005.3,5.4,5.4,17,0,0,0,0,7.9,7.9,167.4
2026-07-08 05:45,5.4,4.5,2.9,2.7,83,0.0,0,1010.5,1005.4,5.0,5.4,35,0,0,0,0,7.9,7.9,167.4
2026-07-08 05:50,5.4,4.5,2.9,2.7,83,0.0,0,1010.3,1005.2,5.0,5.4,35,0,0,0,0,7.9,7.9,167.4
2026-07-08 05:55,5.5,4.2,2.7,2.7,82,0.0,0,1010.5,1005.4,6.5,7.2,40,0,0,0,0,7.9,7.9,167.4
2026-07-08 06:01,5.5,4.2,2.7,2.7,82,0.0,0,1010.5,1005.4,6.5,7.2,40,0,0,0,0,7.9,7.9,167.4
2026-07-08 06:05,5.4,3.9,2.5,2.7,83,0.0,0,1010.7,1005.6,6.8,7.2,7,0,0,0,0,7.9,7.9,167.4
2026-07-08 06:11,5.4,3.9,2.5,2.7,83,0.0,0,1010.5,1005.4,6.8,7.2,7,0,0,0,0,7.9,7.9,167.4
2026-07-08 06:15,5.5,4.3,2.8,2.7,82,0.0,0,1010.7,1005.6,6.1,7.2,17,0,0,0,0,7.9,7.9,167.4
2026-07-08 06:20,5.4,4.5,2.8,2.6,82,0.0,0,1010.8,1005.7,5.0,5.4,20,0,0,0,0,7.9,7.9,167.4
2026-07-08 06:25,5.4,4.5,2.8,2.6,82,0.0,0,1010.6,1005.5,5.0,5.4,20,0,0,0,0,7.9,7.9,167.4
2026-07-08 06:31,5.3,5.3,2.9,2.6,83,0.0,0,1010.8,1005.7,4.0,5.4,31,0,0,0,0,7.9,7.9,167.4
2026-07-08 06:35,5.3,5.3,2.9,2.6,83,0.0,0,1010.8,1005.7,4.0,5.4,31,0,0,0,0,7.9,7.9,167.4
2026-07-08 06:40,5.3,5.3,2.9,2.6,83,0.0,0,1010.7,1005.6,4.0,5.4,31,0,0,0,0,7.9,7.9,167.4
2026-07-08 06:45,5.0,5.0,2.7,2.3,83,0.0,0,1010.7,1005.6,3.6,5.4,21,0,0,0,0,7.9,7.9,167.4
2026-07-08 06:50,5.1,3.6,2.2,2.4,83,0.0,0,1010.7,1005.6,6.8,9.4,10,0,0,0,0,7.9,7.9,167.4
2026-07-08 06:55,5.1,3.6,2.2,2.4,83,0.0,0,1010.9,1005.8,6.8,9.4,10,0,0,0,0,7.9,7.9,167.4
2026-07-08 07:01,5.2,4.2,2.6,2.6,83,0.0,0,1010.5,1005.4,5.4,5.4,46,0,0,0,0,7.9,7.9,167.4
2026-07-08 07:05,5.2,3.2,1.9,2.6,83,0.0,0,1010.7,1005.6,9.0,9.4,28,0,0,0,0,7.9,7.9,167.4
2026-07-08 07:10,5.1,3.8,2.3,2.4,83,0.0,0,1010.8,1005.7,6.1,7.2,25,0,0,0,0,7.9,7.9,167.4
2026-07-08 07:15,5.0,3.4,2.1,2.3,83,0.0,0,1010.9,1005.8,6.8,11.2,19,0,0,0,0,7.9,7.9,167.4
2026-07-08 07:21,4.9,3.6,2.1,2.4,84,0.0,0,1010.9,1005.8,6.1,7.2,39,0,0,0,0,7.9,7.9,167.4
