Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-08 01:25,9.2,6.1,3.2,3.4,67,0.0,0,1010.7,1005.6,23.8,29.5,351,0,0,0,0,7.9,7.9,167.4
2026-07-08 01:31,9.1,6.4,4.2,3.5,68,0.0,0,1011.0,1005.9,18.0,23.8,357,0,0,0,0,7.9,7.9,167.4
2026-07-08 01:35,9.1,6.4,4.2,3.5,68,0.0,0,1010.7,1005.6,18.0,23.8,357,0,0,0,0,7.9,7.9,167.4
2026-07-08 01:40,8.9,6.4,4.3,3.5,69,0.0,0,1010.8,1005.7,16.2,18.4,11,0,0,0,0,7.9,7.9,167.4
2026-07-08 01:45,8.8,6.9,5.2,3.4,69,0.0,0,1010.5,1005.4,11.2,13.0,6,0,0,0,0,7.9,7.9,167.4
2026-07-08 01:50,8.8,6.9,5.2,3.4,69,0.0,0,1010.8,1005.7,11.2,13.0,6,0,0,0,0,7.9,7.9,167.4
2026-07-08 01:55,8.8,6.9,5.2,3.4,69,0.0,0,1010.7,1005.6,11.2,13.0,6,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:01,8.8,6.9,5.2,3.4,69,0.0,0,1010.5,1005.4,11.2,13.0,6,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:05,8.8,6.9,5.2,3.4,69,0.0,0,1010.6,1005.5,11.2,13.0,6,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:10,8.3,6.6,4.9,3.3,71,0.0,0,1010.5,1005.4,9.7,13.0,17,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:15,8.3,6.6,4.9,3.3,71,0.0,0,1010.7,1005.6,9.7,13.0,17,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:21,8.2,6.5,4.8,3.3,71,0.0,0,1010.8,1005.7,10.1,13.0,3,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:25,8.2,6.5,4.8,3.3,71,0.0,0,1010.6,1005.5,10.1,13.0,3,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:31,8.1,5.4,3.5,3.4,72,0.0,0,1010.6,1005.5,16.2,18.4,345,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:35,8.1,5.4,3.5,3.4,72,0.0,0,1010.5,1005.4,16.2,18.4,345,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:40,8.0,5.1,3.1,3.3,72,0.0,0,1010.5,1005.4,18.0,22.0,0,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:45,8.0,5.1,3.1,3.3,72,0.0,0,1010.6,1005.5,18.0,22.0,0,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:50,7.8,4.9,3.1,3.2,73,0.0,0,1010.6,1005.5,16.6,20.2,354,0,0,0,0,7.9,7.9,167.4
2026-07-08 02:55,7.8,4.9,3.1,3.2,73,0.0,0,1010.6,1005.5,16.6,20.2,354,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:01,7.6,6.1,4.4,3.3,74,0.0,0,1010.6,1005.5,8.6,9.4,57,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:05,7.6,5.9,4.3,3.3,74,0.0,0,1010.7,1005.6,9.4,11.2,35,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:10,7.5,5.6,4.0,3.2,74,0.0,0,1010.4,1005.3,10.4,11.2,13,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:15,7.8,5.9,4.4,3.4,74,0.0,0,1010.4,1005.3,10.1,13.0,13,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:20,7.8,5.9,4.4,3.4,74,0.0,0,1010.3,1005.2,10.1,13.0,13,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:25,7.8,5.9,4.4,3.4,74,0.0,0,1010.6,1005.5,10.1,13.0,13,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:31,7.8,5.9,4.4,3.4,74,0.0,0,1010.7,1005.6,10.1,13.0,13,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:35,7.8,5.9,4.4,3.4,74,0.0,0,1010.7,1005.6,10.1,13.0,13,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:40,7.6,5.8,4.3,3.3,74,0.0,0,1010.6,1005.5,9.7,11.2,18,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:45,7.6,5.7,4.1,3.3,74,0.0,0,1010.6,1005.5,10.4,16.6,345,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:50,7.6,5.7,4.1,3.3,74,0.0,0,1010.6,1005.5,10.4,16.6,345,0,0,0,0,7.9,7.9,167.4
2026-07-08 03:55,7.6,5.7,4.1,3.3,74,0.0,0,1010.5,1005.4,10.4,16.6,345,0,0,0,0,7.9,7.9,167.4
2026-07-08 04:01,7.6,5.7,4.1,3.3,74,0.0,0,1010.6,1005.5,10.4,16.6,345,0,0,0,0,7.9,7.9,167.4
2026-07-08 04:05,7.6,5.7,4.1,3.3,74,0.0,0,1010.7,1005.6,10.4,16.6,345,0,0,0,0,7.9,7.9,167.4
2026-07-08 04:11,7.2,6.4,4.7,3.3,76,0.0,0,1010.8,1005.7,5.4,7.2,9,0,0,0,0,7.9,7.9,167.4
2026-07-08 04:15,7.2,6.4,4.7,3.3,76,0.0,0,1010.7,1005.6,5.4,7.2,9,0,0,0,0,7.9,7.9,167.4
