Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-22 05:10,2.6,1.2,-0.4,0.3,85,0.0,0,1018.6,1013.5,5.4,5.4,223,0,0,0,0,5.1,11.4,246.9
2026-09-22 05:20,2.5,2.5,0.0,0.4,86,0.0,0,1018.5,1013.4,2.9,3.6,205,0,0,0,0,5.1,11.4,246.9
2026-09-22 05:31,2.5,2.5,0.1,0.2,85,0.0,0,1018.6,1013.5,2.2,3.6,187,0,0,0,0,5.1,11.4,246.9
2026-09-22 05:40,2.5,2.5,-0.1,0.2,85,0.0,0,1018.6,1013.5,3.2,3.6,226,0,0,0,0,5.1,11.4,246.9
2026-09-22 05:50,2.4,2.4,0.0,0.1,85,0.0,0,1018.9,1013.8,2.2,3.6,208,0,0,0,0,5.1,11.4,246.9
2026-09-22 06:01,2.3,2.3,0.0,0.0,85,0.0,0,1019.0,1013.9,1.4,1.8,231,0,0,0,0,5.1,11.4,246.9
2026-09-22 06:10,2.1,2.1,-0.1,-0.2,85,0.0,0,1019.1,1014.0,1.1,1.8,198,0,0,0,0,5.1,11.4,246.9
2026-09-22 06:20,1.7,1.7,-0.4,-0.4,86,0.0,0,1019.4,1014.3,0.4,0.0,199,0,0,0,0,5.1,11.4,246.9
2026-09-22 06:31,1.4,1.4,-1.4,-0.6,87,0.1,0,1019.4,1014.3,4.0,3.6,238,0,0,0,0,5.1,11.4,246.9
2026-09-22 06:40,1.3,1.3,-0.8,-0.5,88,0.5,0,1019.6,1014.5,0.0,0.0,210,0,0,0,0,5.1,11.4,246.9
2026-09-22 06:50,1.1,1.1,-1.1,-0.7,88,2.9,0,1019.7,1014.6,0.4,0.0,213,0,0,0,0,5.1,11.4,246.9
2026-09-22 07:01,1.1,1.1,-1.2,-0.5,89,8.7,0,1019.8,1014.7,1.1,1.8,223,0,0,0,0,5.1,11.4,246.9
2026-09-22 07:11,1.4,1.4,-0.6,-0.2,89,15.6,0,1019.7,1014.6,0.0,0.0,203,0,0,0,0,5.1,11.4,246.9
2026-09-22 07:20,1.8,1.8,-0.8,0.0,88,21.8,0,1019.9,1014.8,3.2,3.6,211,0,0,0,0,5.1,11.4,246.9
2026-09-22 07:31,2.4,2.4,-0.1,0.4,87,25.0,0,1020.2,1015.1,2.9,3.6,243,0,0,0,0,5.1,11.4,246.9
2026-09-22 07:40,2.7,2.7,0.4,0.6,86,31.6,0,1020.5,1015.4,2.2,1.8,199,0,0,0,0,5.1,11.4,246.9
2026-09-22 07:50,3.3,3.3,1.1,1.0,85,47.4,0,1020.5,1015.4,2.2,1.8,198,0,0,0,0,5.1,11.4,246.9
2026-09-22 08:01,4.2,4.2,2.2,1.4,82,61.8,0,1020.7,1015.6,1.4,1.8,171,0,0,0,0,5.1,11.4,246.9
2026-09-22 08:10,4.6,3.1,1.6,1.6,81,54.8,0,1020.7,1015.6,6.5,7.2,226,0,0,0,0,5.1,11.4,246.9
2026-09-22 08:20,5.0,5.0,2.8,1.8,80,52.7,0,1021.1,1016.0,2.5,3.6,165,0,0,0,0,5.1,11.4,246.9
2026-09-22 08:31,5.6,4.4,2.8,2.3,79,51.1,0,1021.3,1016.2,6.1,7.2,217,0,0,0,0,5.1,11.4,246.9
2026-09-22 08:40,6.1,6.1,4.3,2.6,78,58.0,0,1021.2,1016.1,1.1,1.8,171,0,0,0,0,5.1,11.4,246.9
2026-09-22 08:50,6.6,6.6,4.4,2.5,75,263.8,2,1021.5,1016.4,2.9,5.4,241,0,0,0,0,5.1,11.4,246.9
2026-09-22 09:01,7.4,7.4,5.4,2.9,73,196.1,1,1021.5,1016.4,2.2,3.6,275,0,0,0,0,5.1,11.4,246.9
2026-09-22 09:10,7.5,6.9,4.9,2.4,70,284.6,2,1021.8,1016.7,5.0,5.4,289,0,0,0,0,5.1,11.4,246.9
2026-09-22 09:20,7.8,7.1,5.1,2.2,68,340.4,3,1021.8,1016.7,5.4,5.4,264,0,0,0,0,5.1,11.4,246.9
2026-09-22 09:31,8.3,6.2,4.3,2.1,65,378.6,3,1022.1,1017.0,11.9,16.6,234,0,0,0,0,5.1,11.4,246.9
2026-09-22 09:40,8.4,5.9,3.8,1.8,63,408.1,3,1022.2,1017.1,14.8,18.4,180,0,0,0,0,5.1,11.4,246.9
2026-09-22 09:50,8.5,6.4,4.3,1.7,62,450.3,4,1022.1,1017.0,12.6,16.6,209,0,0,0,0,5.1,11.4,246.9
2026-09-22 10:01,9.5,7.1,4.4,0.9,55,475.8,4,1022.4,1017.3,16.6,20.2,216,0,0,0,0,5.1,11.4,246.9
2026-09-22 10:10,9.3,8.3,6.0,0.7,55,500.9,4,1022.3,1017.2,7.2,11.2,190,0,0,0,0,5.1,11.4,246.9
2026-09-22 10:20,9.9,9.9,7.7,1.6,56,531.1,5,1022.2,1017.1,2.2,1.8,172,0,0,0,0,5.1,11.4,246.9
2026-09-22 10:31,9.7,9.7,7.0,1.1,55,557.2,5,1022.2,1017.1,4.7,7.2,212,0,0,0,0,5.1,11.4,246.9
2026-09-22 10:40,10.0,8.6,6.2,1.1,54,585.2,5,1022.3,1017.2,10.1,11.2,205,0,0,0,0,5.1,11.4,246.9
2026-09-22 10:50,10.2,10.2,7.8,1.6,55,611.5,5,1022.1,1017.0,3.6,3.6,175,0,0,0,0,5.1,11.4,246.9
2026-09-22 11:01,10.7,10.7,7.8,1.0,51,640.6,6,1021.8,1016.7,5.4,9.4,200,0,0,0,0,5.1,11.4,246.9
2026-09-22 11:10,10.6,10.6,6.6,1.4,53,664.5,6,1022.0,1016.9,11.9,16.6,281,0,0,0,0,5.1,11.4,246.9
2026-09-22 11:20,11.3,11.3,6.7,1.5,51,681.3,6,1021.8,1016.7,14.4,18.4,195,0,0,0,0,5.1,11.4,246.9
2026-09-22 11:31,11.3,11.3,8.3,1.2,50,700.0,6,1021.7,1016.6,6.1,7.2,273,0,0,0,0,5.1,11.4,246.9
2026-09-22 11:40,11.7,11.7,8.6,1.4,49,713.3,6,1021.7,1016.6,7.2,11.2,175,0,0,0,0,5.1,11.4,246.9
2026-09-22 11:50,12.2,12.2,9.2,1.2,47,727.1,7,1021.9,1016.8,6.1,9.4,199,0,0,0,0,5.1,11.4,246.9
2026-09-22 12:01,11.7,11.7,8.6,1.7,50,739.0,7,1021.7,1016.6,7.2,9.4,181,0,0,0,0,5.1,11.4,246.9
2026-09-22 12:10,12.2,12.2,8.6,1.2,47,748.5,7,1021.9,1016.8,9.4,13.0,203,0,0,0,0,5.1,11.4,246.9
2026-09-22 12:20,12.2,12.2,9.5,1.2,47,756.8,7,1021.7,1016.6,4.7,5.4,175,0,0,0,0,5.1,11.4,246.9
2026-09-22 12:31,12.2,12.2,9.6,1.2,47,762.6,7,1021.7,1016.6,4.3,5.4,187,0,0,0,0,5.1,11.4,246.9
2026-09-22 12:41,12.6,12.6,9.7,1.0,45,764.8,7,1021.5,1016.4,5.8,7.2,196,0,0,0,0,5.1,11.4,246.9
2026-09-22 12:50,12.4,12.4,9.7,1.1,46,766.7,7,1021.5,1016.4,4.7,5.4,221,0,0,0,0,5.1,11.4,246.9
2026-09-22 13:01,13.2,13.2,10.7,1.8,46,765.6,7,1021.5,1016.4,4.3,5.4,243,0,0,0,0,5.1,11.4,246.9
2026-09-22 13:10,14.1,14.1,12.1,2.1,44,762.0,7,1021.2,1016.1,1.8,1.8,226,0,0,0,0,5.1,11.4,246.9
2026-09-22 13:20,13.1,13.1,9.7,1.4,45,754.5,7,1021.0,1015.9,8.6,9.4,173,0,0,0,0,5.1,11.4,246.9
2026-09-22 13:31,14.4,14.4,12.0,2.0,43,741.6,7,1021.1,1016.0,3.6,5.4,193,0,0,0,0,5.1,11.4,246.9
2026-09-22 13:40,14.1,14.1,11.2,2.1,44,733.2,7,1021.0,1015.9,6.5,9.4,216,0,0,0,0,5.1,11.4,246.9
2026-09-22 13:50,14.8,14.8,12.6,1.7,41,722.0,7,1020.9,1015.8,2.5,3.6,193,0,0,0,0,5.1,11.4,246.9
2026-09-22 14:01,14.0,14.0,11.8,1.3,42,705.7,6,1020.8,1015.7,2.2,1.8,241,0,0,0,0,5.1,11.4,246.9
2026-09-22 14:10,15.2,15.2,12.7,2.1,41,695.9,6,1021.0,1015.9,4.7,7.2,285,0,0,0,0,5.1,11.4,246.9
2026-09-22 14:20,15.4,15.4,12.3,1.2,38,674.8,6,1020.6,1015.5,6.5,7.2,172,0,0,0,0,5.1,11.4,246.9
2026-09-22 14:31,14.1,14.1,12.2,1.1,41,652.3,6,1020.3,1015.2,0.4,0.0,169,0,0,0,0,5.1,11.4,246.9
2026-09-22 14:40,15.6,15.6,13.4,1.3,38,640.3,6,1020.2,1015.1,2.2,1.8,237,0,0,0,0,5.1,11.4,246.9
2026-09-22 14:51,14.9,14.9,11.6,0.7,38,610.4,5,1019.9,1014.8,7.2,9.4,285,0,0,0,0,5.1,11.4,246.9
2026-09-22 15:01,15.1,15.1,12.6,0.9,38,581.3,5,1019.7,1014.6,3.6,3.6,241,0,0,0,0,5.1,11.4,246.9
2026-09-22 15:10,15.3,15.3,12.0,0.7,37,567.5,5,1019.6,1014.5,7.2,9.4,184,0,0,0,0,5.1,11.4,246.9
2026-09-22 15:20,15.6,15.6,13.2,1.0,37,531.2,5,1019.4,1014.3,2.9,3.6,204,0,0,0,0,5.1,11.4,246.9
2026-09-22 15:31,16.5,16.5,13.9,1.0,35,508.2,4,1019.1,1014.0,4.0,5.4,220,0,0,0,0,5.1,11.4,246.9
2026-09-22 15:40,16.2,16.2,13.6,1.2,36,475.3,4,1019.3,1014.2,4.0,5.4,293,0,0,0,0,5.1,11.4,246.9
2026-09-22 15:51,16.2,16.2,13.4,1.2,36,449.3,4,1019.1,1014.0,5.0,5.4,230,0,0,0,0,5.1,11.4,246.9
2026-09-22 16:01,16.6,16.6,13.9,0.7,34,406.1,3,1018.8,1013.7,4.0,3.6,201,0,0,0,0,5.1,11.4,246.9
2026-09-22 16:10,17.1,17.1,14.9,1.1,34,384.4,3,1018.7,1013.6,2.2,3.6,179,0,0,0,0,5.1,11.4,246.9
2026-09-22 16:20,16.2,16.2,13.3,0.8,35,348.1,3,1018.8,1013.7,5.4,5.4,179,0,0,0,0,5.1,11.4,246.9
2026-09-22 16:31,15.8,15.8,11.7,0.7,36,322.0,3,1018.5,1013.4,11.2,13.0,193,0,0,0,0,5.1,11.4,246.9
2026-09-22 16:40,16.2,16.2,12.6,0.3,34,290.9,2,1018.5,1013.4,9.0,9.4,231,0,0,0,0,5.1,11.4,246.9
2026-09-22 16:50,16.7,16.7,14.7,0.8,34,255.5,2,1018.4,1013.3,0.7,1.8,199,0,0,0,0,5.1,11.4,246.9
2026-09-22 17:01,17.2,17.2,13.7,0.8,33,220.9,2,1018.3,1013.2,8.3,11.2,214,0,0,0,0,5.1,11.4,246.9
2026-09-22 17:10,16.2,16.2,13.2,-0.1,33,197.5,1,1018.1,1013.0,5.4,7.2,190,0,0,0,0,5.1,11.4,246.9
2026-09-22 17:20,16.1,16.1,13.7,0.3,34,167.2,1,1018.3,1013.2,2.5,3.6,212,0,0,0,0,5.1,11.4,246.9
2026-09-22 17:31,16.8,16.8,14.6,0.0,32,140.2,1,1017.9,1012.8,1.1,1.8,228,0,0,0,0,5.1,11.4,246.9
2026-09-22 17:40,16.8,16.8,14.6,0.4,33,114.3,1,1018.1,1013.0,1.4,1.8,196,0,0,0,0,5.1,11.4,246.9
2026-09-22 17:50,16.4,16.4,14.1,0.5,34,91.0,0,1018.3,1013.2,2.2,3.6,200,0,0,0,0,5.1,11.4,246.9
2026-09-22 18:01,16.5,16.5,14.6,0.6,34,71.7,0,1018.2,1013.1,0.4,0.0,135,0,0,0,0,5.1,11.4,246.9
2026-09-22 18:10,16.5,16.5,14.6,0.6,34,55.2,0,1018.1,1013.0,0.0,0.0,157,0,0,0,0,5.1,11.4,246.9
2026-09-22 18:20,16.7,16.7,14.8,0.8,34,41.5,0,1018.1,1013.0,0.0,0.0,208,0,0,0,0,5.1,11.4,246.9
2026-09-22 18:31,16.6,16.6,14.4,0.3,33,27.1,0,1018.4,1013.3,1.4,1.8,210,0,0,0,0,5.1,11.4,246.9
2026-09-22 18:40,15.1,15.1,13.1,0.6,37,16.8,0,1018.6,1013.5,0.4,0.0,212,0,0,0,0,5.1,11.4,246.9
