Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-22 05:10,2.6,1.2,-0.4,0.3,85,0.0,0,1018.6,1013.5,5.4,5.4,223,0,0,0,0,5.1,11.4,246.9
2026-09-22 05:20,2.5,2.5,0.0,0.4,86,0.0,0,1018.5,1013.4,2.9,3.6,205,0,0,0,0,5.1,11.4,246.9
2026-09-22 05:31,2.5,2.5,0.1,0.2,85,0.0,0,1018.6,1013.5,2.2,3.6,187,0,0,0,0,5.1,11.4,246.9
2026-09-22 05:40,2.5,2.5,-0.1,0.2,85,0.0,0,1018.6,1013.5,3.2,3.6,226,0,0,0,0,5.1,11.4,246.9
2026-09-22 05:50,2.4,2.4,0.0,0.1,85,0.0,0,1018.9,1013.8,2.2,3.6,208,0,0,0,0,5.1,11.4,246.9
2026-09-22 06:01,2.3,2.3,0.0,0.0,85,0.0,0,1019.0,1013.9,1.4,1.8,231,0,0,0,0,5.1,11.4,246.9
2026-09-22 06:10,2.1,2.1,-0.1,-0.2,85,0.0,0,1019.1,1014.0,1.1,1.8,198,0,0,0,0,5.1,11.4,246.9
2026-09-22 06:20,1.7,1.7,-0.4,-0.4,86,0.0,0,1019.4,1014.3,0.4,0.0,199,0,0,0,0,5.1,11.4,246.9
2026-09-22 06:31,1.4,1.4,-1.4,-0.6,87,0.1,0,1019.4,1014.3,4.0,3.6,238,0,0,0,0,5.1,11.4,246.9
2026-09-22 06:40,1.3,1.3,-0.8,-0.5,88,0.5,0,1019.6,1014.5,0.0,0.0,210,0,0,0,0,5.1,11.4,246.9
2026-09-22 06:50,1.1,1.1,-1.1,-0.7,88,2.9,0,1019.7,1014.6,0.4,0.0,213,0,0,0,0,5.1,11.4,246.9
2026-09-22 07:01,1.1,1.1,-1.2,-0.5,89,8.7,0,1019.8,1014.7,1.1,1.8,223,0,0,0,0,5.1,11.4,246.9
2026-09-22 07:11,1.4,1.4,-0.6,-0.2,89,15.6,0,1019.7,1014.6,0.0,0.0,203,0,0,0,0,5.1,11.4,246.9
2026-09-22 07:20,1.8,1.8,-0.8,0.0,88,21.8,0,1019.9,1014.8,3.2,3.6,211,0,0,0,0,5.1,11.4,246.9
2026-09-22 07:31,2.4,2.4,-0.1,0.4,87,25.0,0,1020.2,1015.1,2.9,3.6,243,0,0,0,0,5.1,11.4,246.9
2026-09-22 07:40,2.7,2.7,0.4,0.6,86,31.6,0,1020.5,1015.4,2.2,1.8,199,0,0,0,0,5.1,11.4,246.9
2026-09-22 07:50,3.3,3.3,1.1,1.0,85,47.4,0,1020.5,1015.4,2.2,1.8,198,0,0,0,0,5.1,11.4,246.9
2026-09-22 08:01,4.2,4.2,2.2,1.4,82,61.8,0,1020.7,1015.6,1.4,1.8,171,0,0,0,0,5.1,11.4,246.9
2026-09-22 08:10,4.6,3.1,1.6,1.6,81,54.8,0,1020.7,1015.6,6.5,7.2,226,0,0,0,0,5.1,11.4,246.9
2026-09-22 08:20,5.0,5.0,2.8,1.8,80,52.7,0,1021.1,1016.0,2.5,3.6,165,0,0,0,0,5.1,11.4,246.9
2026-09-22 08:31,5.6,4.4,2.8,2.3,79,51.1,0,1021.3,1016.2,6.1,7.2,217,0,0,0,0,5.1,11.4,246.9
2026-09-22 08:40,6.1,6.1,4.3,2.6,78,58.0,0,1021.2,1016.1,1.1,1.8,171,0,0,0,0,5.1,11.4,246.9
2026-09-22 08:50,6.6,6.6,4.4,2.5,75,263.8,2,1021.5,1016.4,2.9,5.4,241,0,0,0,0,5.1,11.4,246.9
2026-09-22 09:01,7.4,7.4,5.4,2.9,73,196.1,1,1021.5,1016.4,2.2,3.6,275,0,0,0,0,5.1,11.4,246.9
2026-09-22 09:10,7.5,6.9,4.9,2.4,70,284.6,2,1021.8,1016.7,5.0,5.4,289,0,0,0,0,5.1,11.4,246.9
2026-09-22 09:20,7.8,7.1,5.1,2.2,68,340.4,3,1021.8,1016.7,5.4,5.4,264,0,0,0,0,5.1,11.4,246.9
2026-09-22 09:31,8.3,6.2,4.3,2.1,65,378.6,3,1022.1,1017.0,11.9,16.6,234,0,0,0,0,5.1,11.4,246.9
2026-09-22 09:40,8.4,5.9,3.8,1.8,63,408.1,3,1022.2,1017.1,14.8,18.4,180,0,0,0,0,5.1,11.4,246.9
2026-09-22 09:50,8.5,6.4,4.3,1.7,62,450.3,4,1022.1,1017.0,12.6,16.6,209,0,0,0,0,5.1,11.4,246.9
2026-09-22 10:01,9.5,7.1,4.4,0.9,55,475.8,4,1022.4,1017.3,16.6,20.2,216,0,0,0,0,5.1,11.4,246.9
2026-09-22 10:10,9.3,8.3,6.0,0.7,55,500.9,4,1022.3,1017.2,7.2,11.2,190,0,0,0,0,5.1,11.4,246.9
2026-09-22 10:20,9.9,9.9,7.7,1.6,56,531.1,5,1022.2,1017.1,2.2,1.8,172,0,0,0,0,5.1,11.4,246.9
2026-09-22 10:31,9.7,9.7,7.0,1.1,55,557.2,5,1022.2,1017.1,4.7,7.2,212,0,0,0,0,5.1,11.4,246.9
