Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-12 03:05,7.0,6.2,5.2,6.6,97,0.0,0,1019.9,1014.8,5.4,5.4,211,0,0,0,0,0,8.4,167.9
2026-07-12 03:10,7.0,6.2,5.2,6.6,97,0.0,0,1020.1,1015.0,5.4,5.4,211,0,0,0,0,0,8.4,167.9
2026-07-12 03:15,7.0,6.2,5.2,6.6,97,0.0,0,1020.0,1014.9,5.4,5.4,211,0,0,0,0,0,8.4,167.9
2026-07-12 03:20,7.2,4.7,3.8,6.8,97,0.0,0,1020.1,1015.0,13.3,16.6,223,0,0,0,0,0,8.4,167.9
2026-07-12 03:25,7.2,4.7,3.8,6.8,97,0.0,0,1020.3,1015.2,13.3,16.6,223,0,0,0,0,0,8.4,167.9
2026-07-12 03:31,7.2,4.7,3.8,6.8,97,0.0,0,1020.5,1015.4,13.3,16.6,223,0,0,0,0,0,8.4,167.9
2026-07-12 03:35,7.2,4.7,3.8,6.8,97,0.0,0,1020.6,1015.5,13.3,16.6,223,0,0,0,0,0,8.4,167.9
2026-07-12 03:40,7.0,5.7,4.8,6.4,96,0.0,0,1020.5,1015.4,7.2,9.4,209,0,0,0,0,0,8.4,167.9
2026-07-12 03:45,7.0,5.7,4.8,6.4,96,0.0,0,1020.6,1015.5,7.2,9.4,209,0,0,0,0,0,8.4,167.9
2026-07-12 03:50,6.9,6.2,5.1,6.3,96,0.0,0,1020.6,1015.5,5.0,7.2,202,0,0,0,0,0,8.4,167.9
2026-07-12 04:01,6.7,5.7,4.6,6.1,96,0.0,0,1020.6,1015.5,6.1,7.2,178,0,0,0,0,0,8.4,167.9
2026-07-12 04:05,6.7,5.4,4.4,6.0,95,0.0,0,1020.6,1015.5,6.8,7.2,206,0,0,0,0,0,8.4,167.9
2026-07-12 04:10,6.7,5.4,4.4,6.0,95,0.0,0,1020.6,1015.5,6.8,7.2,206,0,0,0,0,0,8.4,167.9
2026-07-12 04:15,6.7,5.4,4.4,6.0,95,0.0,0,1020.6,1015.5,6.8,7.2,206,0,0,0,0,0,8.4,167.9
2026-07-12 04:20,6.7,5.4,4.4,6.0,95,0.0,0,1020.7,1015.6,6.8,7.2,206,0,0,0,0,0,8.4,167.9
2026-07-12 04:25,6.5,6.5,4.8,5.8,95,0.0,0,1020.7,1015.6,3.6,3.6,179,0,0,0,0,0,8.4,167.9
2026-07-12 04:31,6.5,6.5,4.8,5.8,95,0.0,0,1020.5,1015.4,4.0,5.4,163,0,0,0,0,0,8.4,167.9
2026-07-12 04:35,6.5,6.5,4.8,5.8,95,0.0,0,1020.5,1015.4,4.0,5.4,163,0,0,0,0,0,8.4,167.9
2026-07-12 04:40,6.5,5.8,4.6,5.8,95,0.0,0,1020.3,1015.2,5.0,5.4,225,0,0,0,0,0,8.4,167.9
2026-07-12 04:45,6.5,5.8,4.6,5.8,95,0.0,0,1020.3,1015.2,5.0,5.4,225,0,0,0,0,0,8.4,167.9
2026-07-12 04:50,6.5,6.5,5.3,5.8,95,0.0,0,1020.4,1015.3,1.1,1.8,178,0,0,0,0,0,8.4,167.9
2026-07-12 04:55,6.5,6.5,5.3,5.8,95,0.0,0,1020.2,1015.1,1.1,1.8,178,0,0,0,0,0,8.4,167.9
2026-07-12 05:01,6.5,6.5,5.3,5.8,95,0.0,0,1020.4,1015.3,1.1,1.8,178,0,0,0,0,0,8.4,167.9
2026-07-12 05:05,6.5,6.5,5.3,5.8,95,0.0,0,1020.5,1015.4,1.1,1.8,178,0,0,0,0,0,8.4,167.9
2026-07-12 05:10,6.6,6.6,5.3,5.7,94,0.0,0,1020.4,1015.3,1.4,1.8,215,0,0,0,0,0,8.4,167.9
2026-07-12 05:15,6.6,6.6,5.3,5.7,94,0.0,0,1020.5,1015.4,1.8,3.6,201,0,0,0,0,0,8.4,167.9
2026-07-12 05:20,6.6,6.6,5.3,5.7,94,0.0,0,1020.6,1015.5,1.8,3.6,201,0,0,0,0,0,8.4,167.9
2026-07-12 05:25,6.6,6.6,5.3,5.7,94,0.0,0,1020.4,1015.3,1.8,3.6,201,0,0,0,0,0,8.4,167.9
2026-07-12 05:31,6.6,6.6,5.5,5.7,94,0.0,0,1020.6,1015.5,0.7,1.8,210,0,0,0,0,0,8.4,167.9
2026-07-12 05:35,6.6,6.6,5.2,5.7,94,0.0,0,1020.8,1015.7,2.2,1.8,210,0,0,0,0,0,8.4,167.9
2026-07-12 05:40,6.6,6.6,5.2,5.7,94,0.0,0,1020.7,1015.6,2.2,1.8,210,0,0,0,0,0,8.4,167.9
2026-07-12 05:45,6.6,6.6,5.2,5.7,94,0.0,0,1020.8,1015.7,2.2,1.8,210,0,0,0,0,0,8.4,167.9
2026-07-12 05:50,6.6,6.6,5.2,5.7,94,0.0,0,1020.9,1015.8,2.2,1.8,210,0,0,0,0,0,8.4,167.9
2026-07-12 05:55,6.6,6.6,4.9,5.9,95,0.0,0,1021.1,1016.0,3.6,5.4,186,0,0,0,0,0,8.4,167.9
2026-07-12 06:01,6.6,6.6,4.9,5.9,95,0.0,0,1021.0,1015.9,3.6,5.4,186,0,0,0,0,0,8.4,167.9
2026-07-12 06:05,6.6,6.6,4.9,5.9,95,0.0,0,1021.1,1016.0,3.6,5.4,186,0,0,0,0,0,8.4,167.9
2026-07-12 06:10,6.6,6.6,4.9,5.9,95,0.0,0,1021.0,1015.9,3.6,5.4,186,0,0,0,0,0,8.4,167.9
2026-07-12 06:15,6.7,6.7,5.3,6.0,95,0.0,0,1021.0,1015.9,2.2,3.6,201,0,0,0,0,0,8.4,167.9
2026-07-12 06:20,6.7,6.7,5.3,6.0,95,0.0,0,1021.2,1016.1,2.2,3.6,201,0,0,0,0,0,8.4,167.9
2026-07-12 06:25,6.8,5.9,4.8,6.1,95,0.0,0,1021.3,1016.2,5.4,7.2,221,0,0,0,0,0,8.4,167.9
2026-07-12 06:31,6.8,6.8,5.4,6.1,95,0.0,0,1021.1,1016.0,2.5,3.6,210,0,0,0,0,0,8.4,167.9
2026-07-12 06:35,6.9,6.9,5.3,6.0,94,0.0,0,1021.2,1016.1,3.6,5.4,203,0,0,0,0,0,8.4,167.9
2026-07-12 06:41,6.9,6.9,5.3,6.0,94,0.0,0,1021.3,1016.2,3.6,5.4,203,0,0,0,0,0,8.4,167.9
2026-07-12 06:45,6.9,6.9,5.3,6.0,94,0.0,0,1021.5,1016.4,3.6,5.4,203,0,0,0,0,0,8.4,167.9
2026-07-12 06:50,7.0,7.0,5.5,5.8,92,0.0,0,1021.3,1016.2,2.9,3.6,213,0,0,0,0,0,8.4,167.9
2026-07-12 06:55,7.0,7.0,5.5,5.8,92,0.0,0,1021.4,1016.3,2.9,3.6,213,0,0,0,0,0,8.4,167.9
2026-07-12 07:01,7.0,7.0,5.5,5.8,92,0.0,0,1021.8,1016.7,2.9,3.6,213,0,0,0,0,0,8.4,167.9
2026-07-12 07:05,7.0,7.0,5.5,5.8,92,0.0,0,1021.7,1016.6,2.9,3.6,213,0,0,0,0,0,8.4,167.9
2026-07-12 07:10,7.0,7.0,5.3,5.8,92,0.0,0,1021.6,1016.5,4.0,5.4,197,0,0,0,0,0,8.4,167.9
2026-07-12 07:15,7.0,7.0,5.3,5.8,92,0.0,0,1021.8,1016.7,4.0,5.4,197,0,0,0,0,0,8.4,167.9
2026-07-12 07:20,6.9,5.1,4.1,5.5,91,0.0,0,1021.8,1016.7,9.4,11.2,183,0,0,0,0,0,8.4,167.9
2026-07-12 07:25,6.9,5.1,4.1,5.5,91,0.0,0,1022.0,1016.9,9.4,11.2,183,0,0,0,0,0,8.4,167.9
2026-07-12 07:31,6.9,5.6,4.5,5.7,92,0.0,0,1021.9,1016.8,7.2,9.4,226,0,0,0,0,0,8.4,167.9
2026-07-12 07:35,6.9,5.6,4.5,5.7,92,0.0,0,1021.9,1016.8,7.2,9.4,226,0,0,0,0,0,8.4,167.9
2026-07-12 07:40,6.9,5.8,4.7,5.7,92,0.0,0,1021.9,1016.8,6.5,7.2,188,0,0,0,0,0,8.4,167.9
2026-07-12 07:45,6.8,5.9,4.7,5.6,92,0.0,0,1021.9,1016.8,5.4,7.2,193,0,0,0,0,0,8.4,167.9
2026-07-12 07:51,6.7,5.9,4.6,5.5,92,0.1,0,1022.2,1017.1,5.4,7.2,212,0,0,0,0,0,8.4,167.9
2026-07-12 07:55,6.7,5.9,4.6,5.5,92,0.1,0,1022.1,1017.0,5.4,7.2,212,0,0,0,0,0,8.4,167.9
2026-07-12 08:01,6.6,6.6,4.7,5.6,93,0.2,0,1022.4,1017.3,4.3,5.4,174,0,0,0,0,0,8.4,167.9
2026-07-12 08:05,6.6,6.6,4.7,5.6,93,0.2,0,1022.4,1017.3,4.3,5.4,174,0,0,0,0,0,8.4,167.9
2026-07-12 08:10,6.4,6.4,4.6,5.5,94,1.0,0,1022.5,1017.4,4.0,3.6,169,0,0,0,0,0,8.4,167.9
2026-07-12 08:15,6.3,5.1,4.0,5.4,94,2.0,0,1022.5,1017.4,6.5,9.4,192,0,0,0,0,0,8.4,167.9
2026-07-12 08:20,6.2,3.4,2.5,5.3,94,2.7,0,1022.4,1017.3,13.7,14.8,184,0,0,0,0,0,8.4,167.9
2026-07-12 08:25,6.2,3.4,2.5,5.3,94,2.7,0,1022.4,1017.3,13.7,14.8,184,0,0,0,0,0,8.4,167.9
2026-07-12 08:31,5.7,4.5,3.4,5.0,95,5.8,0,1022.5,1017.4,6.1,11.2,169,0,0,0,0,0,8.4,167.9
2026-07-12 08:35,5.6,3.5,2.6,4.9,95,8.5,0,1022.6,1017.5,9.4,11.2,194,0,0,0,0,0,8.4,167.9
2026-07-12 08:40,5.3,3.3,2.4,4.7,96,9.0,0,1022.8,1017.7,8.6,11.2,173,0,0,0,0,0,8.4,167.9
2026-07-12 08:45,5.2,3.4,2.4,4.6,96,11.9,0,1022.7,1017.6,7.9,9.4,201,0,0,0,0,0,8.4,167.9
2026-07-12 08:50,5.3,3.6,2.7,4.7,96,16.7,0,1022.6,1017.5,7.6,7.2,210,0,0,0,0,0,8.4,167.9
2026-07-12 08:55,5.2,2.5,1.6,4.6,96,30.7,0,1022.9,1017.8,12.2,13.0,187,0,0,0,0,0,8.4,167.9
2026-07-12 09:01,5.2,3.4,2.4,4.6,96,38.8,0,1022.9,1017.8,7.9,9.4,181,0,0,0,0,0,8.4,167.9
2026-07-12 09:05,5.3,4.2,3.1,4.8,97,41.8,0,1023.1,1018.0,5.4,11.2,197,0,0,0,0,0,8.4,167.9
2026-07-12 09:10,5.3,5.3,3.7,4.7,96,37.0,0,1023.2,1018.1,2.2,1.8,175,0,0,0,0,0,8.4,167.9
2026-07-12 09:15,5.4,3.6,2.7,4.8,96,42.6,0,1023.3,1018.2,7.9,9.4,178,0,0,0,0,0,8.4,167.9
2026-07-12 09:20,5.4,5.4,3.7,4.8,96,47.9,0,1023.2,1018.1,2.9,3.6,167,0,0,0,0,0,8.4,167.9
2026-07-12 09:25,5.4,5.4,3.3,4.8,96,73.7,0,1023.2,1018.1,4.7,5.4,179,0,0,0,0,0,8.4,167.9
2026-07-12 09:31,5.5,5.5,3.8,4.9,96,74.2,0,1023.0,1017.9,2.9,3.6,185,0,0,0,0,0,8.4,167.9
2026-07-12 09:35,5.6,5.6,4.0,5.0,96,69.3,0,1023.4,1018.3,2.5,3.6,169,0,0,0,0,0,8.4,167.9
2026-07-12 09:40,5.7,5.7,3.8,5.1,96,52.3,0,1023.4,1018.3,4.0,3.6,138,0,0,0,0,0,8.4,167.9
2026-07-12 09:45,5.6,5.6,3.6,5.0,96,61.3,0,1023.3,1018.2,4.7,5.4,170,0,0,0,0,0,8.4,167.9
2026-07-12 09:50,5.7,4.5,3.4,5.1,96,112.0,1,1023.4,1018.3,6.1,7.2,189,0,0,0,0,0,8.4,167.9
2026-07-12 09:55,5.7,4.6,3.4,5.0,95,104.8,1,1023.1,1018.0,5.8,7.2,171,0,0,0,0,0,8.4,167.9
2026-07-12 10:01,5.8,5.8,4.0,5.1,95,109.2,1,1023.2,1018.1,3.6,3.6,189,0,0,0,0,0,8.4,167.9
2026-07-12 10:05,6.0,4.3,3.3,5.1,94,109.2,1,1023.4,1018.3,7.9,9.4,193,0,0,0,0,0,8.4,167.9
2026-07-12 10:10,6.2,4.6,3.6,5.0,92,87.2,0,1023.1,1018.0,7.9,9.4,191,0,0,0,0,0,8.4,167.9
2026-07-12 10:15,6.2,5.3,4.0,5.0,92,109.0,1,1023.1,1018.0,5.4,7.2,183,0,0,0,0,0,8.4,167.9
2026-07-12 10:20,6.2,5.1,3.8,4.9,91,101.6,0,1023.2,1018.1,6.1,9.4,198,0,0,0,0,0,8.4,167.9
2026-07-12 10:25,6.2,4.6,3.5,4.7,90,103.4,1,1023.5,1018.4,7.9,9.4,194,0,0,0,0,0,8.4,167.9
2026-07-12 10:31,6.3,6.3,4.5,4.8,90,127.9,1,1023.4,1018.3,3.2,5.4,203,0,0,0,0,0,8.4,167.9
2026-07-12 10:35,6.3,4.7,3.6,4.8,90,110.2,1,1023.7,1018.6,7.9,9.4,226,0,0,0,0,0,8.4,167.9
2026-07-12 10:40,6.5,6.5,4.8,4.8,89,104.1,1,1023.7,1018.6,2.9,3.6,214,0,0,0,0,0,8.4,167.9
2026-07-12 10:45,6.5,6.5,4.8,4.7,88,85.8,0,1023.6,1018.5,2.5,1.8,179,0,0,0,0,0,8.4,167.9
2026-07-12 10:50,6.4,5.3,4.1,4.9,90,81.3,0,1023.7,1018.6,6.1,7.2,190,0,0,0,0,0,8.4,167.9
2026-07-12 10:55,6.2,5.3,4.0,4.9,91,100.7,0,1023.8,1018.7,5.4,7.2,215,0,0,0,0,0,8.4,167.9
2026-07-12 11:01,6.2,4.3,3.3,4.9,91,100.8,0,1023.7,1018.6,9.0,11.2,206,0,0,0,0,0,8.4,167.9
2026-07-12 11:05,6.2,4.8,3.6,4.7,90,104.6,1,1023.7,1018.6,7.2,9.4,243,0,0,0,0,0,8.4,167.9
2026-07-12 11:10,6.1,4.7,3.5,4.6,90,123.7,1,1023.6,1018.5,7.2,9.4,226,0,0,0,0,0,8.4,167.9
2026-07-12 11:15,6.3,6.3,4.3,4.6,89,209.2,2,1023.9,1018.8,4.3,5.4,201,0,0,0,0,0,8.4,167.9
2026-07-12 11:20,6.4,5.5,4.2,4.7,89,149.4,1,1023.8,1018.7,5.4,7.2,179,0,0,0,0,0,8.4,167.9
2026-07-12 11:25,6.4,5.5,4.2,4.7,89,147.9,1,1024.0,1018.9,5.4,7.2,226,0,0,0,0,0,8.4,167.9
2026-07-12 11:31,6.7,4.8,3.7,4.9,88,153.3,1,1023.7,1018.6,9.4,11.2,203,0,0,0,0,0,8.4,167.9
2026-07-12 11:35,6.5,6.5,4.8,4.8,89,130.5,1,1024.0,1018.9,2.9,3.6,246,0,0,0,0,0,8.4,167.9
2026-07-12 11:41,6.5,6.5,4.6,5.0,90,188.8,1,1023.7,1018.6,4.0,7.2,192,0,0,0,0,0,8.4,167.9
2026-07-12 11:45,6.6,4.9,3.9,5.1,90,172.5,1,1024.0,1018.9,8.3,11.2,193,0,0,0,0,0,8.4,167.9
2026-07-12 11:50,6.7,4.6,3.5,5.2,90,118.4,1,1024.0,1018.9,10.8,13.0,178,0,0,0,0,0,8.4,167.9
2026-07-12 11:55,6.9,6.9,5.4,5.2,89,132.4,1,1024.1,1019.0,1.8,3.6,204,0,0,0,0,0,8.4,167.9
2026-07-12 12:01,7.0,7.0,5.2,5.3,89,138.8,1,1024.1,1019.0,3.6,3.6,221,0,0,0,0,0,8.4,167.9
2026-07-12 12:05,7.1,6.4,5.1,5.3,88,179.1,1,1023.9,1018.8,5.0,9.4,221,0,0,0,0,0,8.4,167.9
2026-07-12 12:10,6.9,4.8,3.8,5.2,89,149.7,1,1023.9,1018.8,10.4,11.2,191,0,0,0,0,0,8.4,167.9
2026-07-12 12:15,6.9,5.9,4.7,5.4,90,138.2,1,1023.8,1018.7,5.8,7.2,168,0,0,0,0,0,8.4,167.9
2026-07-12 12:20,7.1,6.3,5.0,5.4,89,179.8,1,1023.7,1018.6,5.4,9.4,205,0,0,0,0,0,8.4,167.9
2026-07-12 12:25,7.1,5.4,4.4,5.4,89,166.6,1,1023.8,1018.7,8.6,9.4,190,0,0,0,0,0,8.4,167.9
2026-07-12 12:31,7.1,7.1,5.7,5.3,88,230.4,2,1023.6,1018.5,1.4,1.8,193,0,0,0,0,0,8.4,167.9
2026-07-12 12:35,7.4,7.4,5.4,5.2,86,232.4,2,1023.6,1018.5,4.7,5.4,206,0,0,0,0,0,8.4,167.9
2026-07-12 12:40,7.8,7.8,6.1,5.2,84,216.8,2,1023.6,1018.5,3.2,3.6,171,0,0,0,0,0,8.4,167.9
2026-07-12 12:45,7.9,7.9,6.3,5.3,84,222.1,2,1023.5,1018.4,2.9,3.6,212,0,0,0,0,0,8.4,167.9
2026-07-12 12:50,8.3,8.3,6.8,5.4,82,240.8,2,1023.5,1018.4,2.2,3.6,223,0,0,0,0,0,8.4,167.9
2026-07-12 12:55,8.2,7.1,5.7,5.2,81,248.9,2,1023.4,1018.3,7.2,7.2,172,0,0,0,0,0,8.4,167.9
2026-07-12 13:01,8.4,8.4,6.3,4.9,79,259.4,2,1023.6,1018.5,4.7,5.4,178,0,0,0,0,0,8.4,167.9
2026-07-12 13:05,8.6,8.6,6.9,5.2,79,268.4,2,1023.6,1018.5,2.9,5.4,180,0,0,0,0,0,8.4,167.9
2026-07-12 13:10,8.4,7.7,6.1,4.8,78,262.2,2,1023.4,1018.3,5.8,7.2,206,0,0,0,0,0,8.4,167.9
2026-07-12 13:15,8.5,7.3,5.8,4.7,77,271.2,2,1023.2,1018.1,7.9,9.4,191,0,0,0,0,0,8.4,167.9
2026-07-12 13:20,8.7,8.7,7.3,4.9,77,210.0,2,1023.3,1018.2,1.1,1.8,181,0,0,0,0,0,8.4,167.9
2026-07-12 13:25,8.9,8.1,6.6,5.1,77,154.8,1,1023.4,1018.3,6.5,7.2,195,0,0,0,0,0,8.4,167.9
2026-07-12 13:31,8.5,8.5,6.7,5.1,79,138.9,1,1023.2,1018.1,3.6,3.6,189,0,0,0,0,0,8.4,167.9
2026-07-12 13:35,8.6,7.2,5.7,4.6,76,170.8,1,1023.1,1018.0,8.6,9.4,191,0,0,0,0,0,8.4,167.9
2026-07-12 13:40,8.8,8.8,7.2,4.8,76,399.9,3,1022.9,1017.8,2.5,3.6,167,0,0,0,0,0,8.4,167.9
2026-07-12 13:45,9.4,8.2,6.6,4.8,73,451.5,4,1023.0,1017.9,8.6,9.4,197,0,0,0,0,0,8.4,167.9
2026-07-12 13:50,9.8,9.8,7.8,4.6,70,490.8,4,1022.7,1017.6,4.0,5.4,167,0,0,0,0,0,8.4,167.9
2026-07-12 13:55,9.9,9.9,7.9,4.3,68,429.8,4,1022.8,1017.7,3.6,3.6,179,0,0,0,0,0,8.4,167.9
2026-07-12 14:01,10.1,10.1,7.6,4.5,68,418.6,4,1022.5,1017.4,6.5,7.2,121,0,0,0,0,0,8.4,167.9
2026-07-12 14:05,10.2,10.2,8.1,4.8,69,362.2,3,1022.4,1017.3,4.7,5.4,188,0,0,0,0,0,8.4,167.9
2026-07-12 14:10,10.9,10.9,8.1,4.6,65,420.6,4,1022.4,1017.3,8.3,9.4,157,0,0,0,0,0,8.4,167.9
2026-07-12 14:15,10.9,10.9,8.1,4.6,65,420.6,4,1022.1,1017.0,8.3,9.4,157,0,0,0,0,0,8.4,167.9
2026-07-12 14:20,10.9,10.9,9.2,4.1,63,451.6,4,1022.4,1017.3,2.2,3.6,178,0,0,0,0,0,8.4,167.9
2026-07-12 14:25,11.2,11.2,9.2,4.2,62,444.7,4,1022.4,1017.3,4.0,5.4,162,0,0,0,0,0,8.4,167.9
2026-07-12 14:31,10.9,10.9,9.1,4.3,64,460.7,4,1022.1,1017.0,2.9,3.6,198,0,0,0,0,0,8.4,167.9
2026-07-12 14:35,11.5,11.5,9.4,4.2,61,429.9,4,1022.3,1017.2,4.0,3.6,149,0,0,0,0,0,8.4,167.9
2026-07-12 14:40,11.2,11.2,9.2,4.2,62,348.7,3,1022.2,1017.1,3.6,5.4,187,0,0,0,0,0,8.4,167.9
2026-07-12 14:45,11.2,11.2,7.9,4.0,61,337.1,3,1022.4,1017.3,10.1,13.0,187,0,0,0,0,0,8.4,167.9
2026-07-12 14:50,11.3,11.3,9.8,4.3,62,323.4,3,1022.3,1017.2,1.4,1.8,177,0,0,0,0,0,8.4,167.9
2026-07-12 14:55,11.3,11.3,9.8,4.3,62,316.9,3,1022.2,1017.1,1.1,1.8,172,0,0,0,0,0,8.4,167.9
2026-07-12 15:01,11.3,11.3,9.1,3.8,60,307.1,2,1022.1,1017.0,4.7,5.4,155,0,0,0,0,0,8.4,167.9
2026-07-12 15:05,11.1,11.1,8.2,3.2,58,302.3,2,1022.3,1017.2,7.2,7.2,187,0,0,0,0,0,8.4,167.9
2026-07-12 15:10,11.2,11.2,8.2,2.5,55,291.2,2,1022.1,1017.0,7.2,7.2,159,0,0,0,0,0,8.4,167.9
2026-07-12 15:15,11.1,11.1,8.2,1.9,53,285.2,2,1022.1,1017.0,6.1,5.4,100,0,0,0,0,0,8.4,167.9
2026-07-12 15:20,11.5,11.5,8.8,3.1,56,272.0,2,1022.1,1017.0,6.1,7.2,123,0,0,0,0,0,8.4,167.9
2026-07-12 15:25,11.3,11.3,8.8,3.3,58,267.8,2,1022.1,1017.0,5.4,7.2,127,0,0,0,0,0,8.4,167.9
2026-07-12 15:31,11.4,11.4,9.8,3.4,58,252.8,2,1022.0,1016.9,0.7,0.0,136,0,0,0,0,0,8.4,167.9
