Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-12 03:05,7.0,6.2,5.2,6.6,97,0.0,0,1019.9,1014.8,5.4,5.4,211,0,0,0,0,0,8.4,167.9
2026-07-12 03:10,7.0,6.2,5.2,6.6,97,0.0,0,1020.1,1015.0,5.4,5.4,211,0,0,0,0,0,8.4,167.9
2026-07-12 03:15,7.0,6.2,5.2,6.6,97,0.0,0,1020.0,1014.9,5.4,5.4,211,0,0,0,0,0,8.4,167.9
2026-07-12 03:20,7.2,4.7,3.8,6.8,97,0.0,0,1020.1,1015.0,13.3,16.6,223,0,0,0,0,0,8.4,167.9
2026-07-12 03:25,7.2,4.7,3.8,6.8,97,0.0,0,1020.3,1015.2,13.3,16.6,223,0,0,0,0,0,8.4,167.9
2026-07-12 03:31,7.2,4.7,3.8,6.8,97,0.0,0,1020.5,1015.4,13.3,16.6,223,0,0,0,0,0,8.4,167.9
2026-07-12 03:35,7.2,4.7,3.8,6.8,97,0.0,0,1020.6,1015.5,13.3,16.6,223,0,0,0,0,0,8.4,167.9
2026-07-12 03:40,7.0,5.7,4.8,6.4,96,0.0,0,1020.5,1015.4,7.2,9.4,209,0,0,0,0,0,8.4,167.9
2026-07-12 03:45,7.0,5.7,4.8,6.4,96,0.0,0,1020.6,1015.5,7.2,9.4,209,0,0,0,0,0,8.4,167.9
2026-07-12 03:50,6.9,6.2,5.1,6.3,96,0.0,0,1020.6,1015.5,5.0,7.2,202,0,0,0,0,0,8.4,167.9
2026-07-12 04:01,6.7,5.7,4.6,6.1,96,0.0,0,1020.6,1015.5,6.1,7.2,178,0,0,0,0,0,8.4,167.9
2026-07-12 04:05,6.7,5.4,4.4,6.0,95,0.0,0,1020.6,1015.5,6.8,7.2,206,0,0,0,0,0,8.4,167.9
2026-07-12 04:10,6.7,5.4,4.4,6.0,95,0.0,0,1020.6,1015.5,6.8,7.2,206,0,0,0,0,0,8.4,167.9
2026-07-12 04:15,6.7,5.4,4.4,6.0,95,0.0,0,1020.6,1015.5,6.8,7.2,206,0,0,0,0,0,8.4,167.9
