Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-13 02:15,3.3,3.3,0.7,1.3,87,0.0,0,1021.0,1015.9,4.3,5.4,51,0,0,0,0,0,8.4,167.9
2026-07-13 02:20,3.3,3.3,0.8,1.3,87,0.0,0,1021.0,1015.9,3.6,3.6,82,0,0,0,0,0,8.4,167.9
2026-07-13 02:25,3.4,2.2,0.7,1.4,87,0.0,0,1021.0,1015.9,5.0,5.4,63,0,0,0,0,0,8.4,167.9
2026-07-13 02:31,3.6,3.6,1.1,1.7,87,0.0,0,1021.1,1016.0,4.3,5.4,55,0,0,0,0,0,8.4,167.9
2026-07-13 02:35,3.5,3.5,0.8,1.6,87,0.0,0,1020.9,1015.8,4.7,7.2,70,0,0,0,0,0,8.4,167.9
2026-07-13 02:41,3.5,3.5,1.1,1.6,87,0.0,0,1020.9,1015.8,3.6,3.6,125,0,0,0,0,0,8.4,167.9
2026-07-13 02:45,3.6,3.6,1.1,1.7,87,0.0,0,1021.1,1016.0,4.0,7.2,48,0,0,0,0,0,8.4,167.9
2026-07-13 02:50,3.8,3.8,1.3,1.8,87,0.0,0,1021.0,1015.9,4.0,5.4,83,0,0,0,0,0,8.4,167.9
2026-07-13 02:55,3.9,3.9,1.6,1.8,86,0.0,0,1021.2,1016.1,2.9,3.6,114,0,0,0,0,0,8.4,167.9
2026-07-13 03:01,3.7,3.7,1.6,1.8,87,0.0,0,1021.0,1015.9,2.2,3.6,74,0,0,0,0,0,8.4,167.9
2026-07-13 03:05,3.8,2.6,1.1,2.0,88,0.0,0,1021.0,1015.9,5.4,7.2,49,0,0,0,0,0,8.4,167.9
2026-07-13 03:10,3.9,3.9,1.3,1.9,87,0.0,0,1020.8,1015.7,4.7,5.4,49,0,0,0,0,0,8.4,167.9
2026-07-13 03:15,4.1,4.1,1.7,2.2,87,0.0,0,1020.8,1015.7,3.6,5.4,71,0,0,0,0,0,8.4,167.9
2026-07-13 03:20,4.2,4.2,2.0,2.1,86,0.0,0,1020.7,1015.6,2.9,3.6,100,0,0,0,0,0,8.4,167.9
2026-07-13 03:25,4.3,4.3,1.7,2.2,86,0.0,0,1020.4,1015.3,4.7,7.2,49,0,0,0,0,0,8.4,167.9
2026-07-13 03:31,4.0,4.0,1.6,1.9,86,0.0,0,1020.4,1015.3,4.0,5.4,104,0,0,0,0,0,8.4,167.9
2026-07-13 03:35,3.8,3.8,1.4,1.8,87,0.0,0,1020.4,1015.3,3.6,5.4,54,0,0,0,0,0,8.4,167.9
2026-07-13 03:40,3.8,3.8,1.4,1.8,87,0.0,0,1020.3,1015.2,3.6,5.4,54,0,0,0,0,0,8.4,167.9
2026-07-13 03:45,4.1,4.1,1.6,2.2,87,0.0,0,1020.2,1015.1,4.7,5.4,81,0,0,0,0,0,8.4,167.9
2026-07-13 03:51,4.0,4.0,1.6,1.9,86,0.0,0,1020.2,1015.1,3.6,5.4,78,0,0,0,0,0,8.4,167.9
