Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-13 02:15,3.3,3.3,0.7,1.3,87,0.0,0,1021.0,1015.9,4.3,5.4,51,0,0,0,0,0,8.4,167.9
2026-07-13 02:20,3.3,3.3,0.8,1.3,87,0.0,0,1021.0,1015.9,3.6,3.6,82,0,0,0,0,0,8.4,167.9
2026-07-13 02:25,3.4,2.2,0.7,1.4,87,0.0,0,1021.0,1015.9,5.0,5.4,63,0,0,0,0,0,8.4,167.9
2026-07-13 02:31,3.6,3.6,1.1,1.7,87,0.0,0,1021.1,1016.0,4.3,5.4,55,0,0,0,0,0,8.4,167.9
2026-07-13 02:35,3.5,3.5,0.8,1.6,87,0.0,0,1020.9,1015.8,4.7,7.2,70,0,0,0,0,0,8.4,167.9
2026-07-13 02:41,3.5,3.5,1.1,1.6,87,0.0,0,1020.9,1015.8,3.6,3.6,125,0,0,0,0,0,8.4,167.9
2026-07-13 02:45,3.6,3.6,1.1,1.7,87,0.0,0,1021.1,1016.0,4.0,7.2,48,0,0,0,0,0,8.4,167.9
2026-07-13 02:50,3.8,3.8,1.3,1.8,87,0.0,0,1021.0,1015.9,4.0,5.4,83,0,0,0,0,0,8.4,167.9
2026-07-13 02:55,3.9,3.9,1.6,1.8,86,0.0,0,1021.2,1016.1,2.9,3.6,114,0,0,0,0,0,8.4,167.9
2026-07-13 03:01,3.7,3.7,1.6,1.8,87,0.0,0,1021.0,1015.9,2.2,3.6,74,0,0,0,0,0,8.4,167.9
2026-07-13 03:05,3.8,2.6,1.1,2.0,88,0.0,0,1021.0,1015.9,5.4,7.2,49,0,0,0,0,0,8.4,167.9
2026-07-13 03:10,3.9,3.9,1.3,1.9,87,0.0,0,1020.8,1015.7,4.7,5.4,49,0,0,0,0,0,8.4,167.9
2026-07-13 03:15,4.1,4.1,1.7,2.2,87,0.0,0,1020.8,1015.7,3.6,5.4,71,0,0,0,0,0,8.4,167.9
2026-07-13 03:20,4.2,4.2,2.0,2.1,86,0.0,0,1020.7,1015.6,2.9,3.6,100,0,0,0,0,0,8.4,167.9
2026-07-13 03:25,4.3,4.3,1.7,2.2,86,0.0,0,1020.4,1015.3,4.7,7.2,49,0,0,0,0,0,8.4,167.9
2026-07-13 03:31,4.0,4.0,1.6,1.9,86,0.0,0,1020.4,1015.3,4.0,5.4,104,0,0,0,0,0,8.4,167.9
2026-07-13 03:35,3.8,3.8,1.4,1.8,87,0.0,0,1020.4,1015.3,3.6,5.4,54,0,0,0,0,0,8.4,167.9
2026-07-13 03:40,3.8,3.8,1.4,1.8,87,0.0,0,1020.3,1015.2,3.6,5.4,54,0,0,0,0,0,8.4,167.9
2026-07-13 03:45,4.1,4.1,1.6,2.2,87,0.0,0,1020.2,1015.1,4.7,5.4,81,0,0,0,0,0,8.4,167.9
2026-07-13 03:51,4.0,4.0,1.6,1.9,86,0.0,0,1020.2,1015.1,3.6,5.4,78,0,0,0,0,0,8.4,167.9
2026-07-13 03:55,3.8,2.7,1.1,1.8,87,0.0,0,1020.4,1015.3,5.0,5.4,62,0,0,0,0,0,8.4,167.9
2026-07-13 04:01,3.6,2.3,0.8,1.8,88,0.0,0,1020.5,1015.4,5.4,7.2,50,0,0,0,0,0,8.4,167.9
2026-07-13 04:05,3.6,3.6,1.0,1.8,88,0.0,0,1020.3,1015.2,4.7,5.4,87,0,0,0,0,0,8.4,167.9
2026-07-13 04:11,3.6,3.6,1.2,1.9,89,0.0,0,1020.5,1015.4,3.6,3.6,106,0,0,0,0,0,8.4,167.9
2026-07-13 04:15,3.6,3.6,1.2,1.9,89,0.0,0,1020.5,1015.4,3.6,3.6,106,0,0,0,0,0,8.4,167.9
2026-07-13 04:21,3.9,2.8,1.3,2.1,88,0.0,0,1020.5,1015.4,5.0,9.4,33,0,0,0,0,0,8.4,167.9
2026-07-13 04:25,4.0,4.0,1.4,2.2,88,0.0,0,1020.3,1015.2,4.7,5.4,40,0,0,0,0,0,8.4,167.9
2026-07-13 04:31,4.1,2.7,1.3,2.3,88,0.0,0,1020.1,1015.0,6.1,9.4,29,0,0,0,0,0,8.4,167.9
2026-07-13 04:35,4.1,2.9,1.4,2.3,88,0.0,0,1020.5,1015.4,5.4,5.4,70,0,0,0,0,0,8.4,167.9
2026-07-13 04:41,4.1,2.8,1.3,2.3,88,0.0,0,1020.2,1015.1,5.8,9.4,61,0,0,0,0,0,8.4,167.9
2026-07-13 04:45,4.1,2.8,1.3,2.3,88,0.0,0,1020.1,1015.0,5.8,9.4,61,0,0,0,0,0,8.4,167.9
2026-07-13 04:51,3.7,2.5,0.9,1.9,88,0.0,0,1019.9,1014.8,5.4,5.4,60,0,0,0,0,0,8.4,167.9
2026-07-13 04:55,3.7,2.5,0.9,1.9,88,0.0,0,1020.0,1014.9,5.4,5.4,60,0,0,0,0,0,8.4,167.9
2026-07-13 05:01,3.7,2.5,0.9,1.9,88,0.0,0,1020.2,1015.1,5.4,5.4,60,0,0,0,0,0,8.4,167.9
2026-07-13 05:05,3.7,2.5,0.9,1.9,88,0.0,0,1019.9,1014.8,5.4,5.4,60,0,0,0,0,0,8.4,167.9
2026-07-13 05:11,3.6,3.6,1.3,2.1,90,0.0,0,1020.0,1014.9,3.2,3.6,73,0,0,0,0,0,8.4,167.9
2026-07-13 05:15,3.6,3.6,1.2,2.1,90,0.0,0,1020.1,1015.0,3.6,3.6,42,0,0,0,0,0,8.4,167.9
2026-07-13 05:21,3.5,1.8,0.6,2.0,90,0.0,0,1020.1,1015.0,6.5,7.2,57,0,0,0,0,0,8.4,167.9
2026-07-13 05:25,3.5,1.8,0.6,2.0,90,0.0,0,1020.1,1015.0,6.5,7.2,57,0,0,0,0,0,8.4,167.9
2026-07-13 05:31,3.3,3.3,0.8,1.9,91,0.0,0,1019.9,1014.8,4.0,5.4,54,0,0,0,0,0,8.4,167.9
2026-07-13 05:35,3.3,1.9,0.6,1.9,91,0.0,0,1020.0,1014.9,5.4,7.2,55,0,0,0,0,0,8.4,167.9
2026-07-13 05:41,3.3,1.9,0.6,1.9,91,0.0,0,1019.9,1014.8,5.4,7.2,55,0,0,0,0,0,8.4,167.9
2026-07-13 05:45,3.3,1.9,0.6,1.9,91,0.0,0,1019.8,1014.7,5.4,7.2,55,0,0,0,0,0,8.4,167.9
2026-07-13 05:51,3.2,3.2,0.6,2.1,92,0.0,0,1019.8,1014.7,4.7,7.2,39,0,0,0,0,0,8.4,167.9
2026-07-13 05:55,3.2,3.2,0.6,2.1,92,0.0,0,1020.2,1015.1,4.7,7.2,39,0,0,0,0,0,8.4,167.9
2026-07-13 06:01,3.2,3.2,0.6,2.1,92,0.0,0,1020.2,1015.1,4.7,7.2,39,0,0,0,0,0,8.4,167.9
2026-07-13 06:05,3.2,3.2,0.6,2.1,92,0.0,0,1020.1,1015.0,4.7,7.2,39,0,0,0,0,0,8.4,167.9
2026-07-13 06:11,3.1,3.1,0.6,2.1,93,0.0,0,1020.0,1014.9,4.3,5.4,82,0,0,0,0,0,8.4,167.9
2026-07-13 06:15,3.0,0.9,-0.2,2.0,93,0.0,0,1019.8,1014.7,7.6,9.4,54,0,0,0,0,0,8.4,167.9
