Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-03 02:05,12.8,12.8,13.1,12.2,96,0.0,0,1013.6,1008.5,1.8,1.8,86,0,0,0,0,0,0,195.6
2026-08-03 02:10,12.8,12.8,13.1,12.2,96,0.0,0,1013.5,1008.4,1.8,1.8,86,0,0,0,0,0,0,195.6
2026-08-03 02:15,12.8,12.8,13.5,12.2,96,0.0,0,1013.7,1008.6,0.0,0.0,85,0,0,0,0,0,0,195.6
2026-08-03 02:20,12.7,12.7,13.3,12.1,96,0.0,0,1013.7,1008.6,0.0,0.0,86,0,0,0,0,0,0,195.6
2026-08-03 02:25,12.8,12.8,13.0,12.2,96,0.0,0,1013.7,1008.6,2.5,1.8,190,0,0,0,0,0,0,195.6
2026-08-03 02:30,12.8,12.8,12.9,12.2,96,0.0,0,1013.6,1008.5,2.9,3.6,184,0,0,0,0,0,0,195.6
2026-08-03 02:35,12.8,12.8,12.9,12.2,96,0.0,0,1013.4,1008.3,2.9,3.6,184,0,0,0,0,0,0,195.6
2026-08-03 02:40,12.8,12.8,12.9,12.2,96,0.0,0,1013.4,1008.3,2.9,3.6,184,0,0,0,0,0,0,195.6
2026-08-03 02:45,12.8,12.8,12.9,12.2,96,0.0,0,1013.3,1008.2,2.9,3.6,184,0,0,0,0,0,0,195.6
2026-08-03 02:50,12.8,12.8,12.9,12.2,96,0.0,0,1013.5,1008.4,2.9,3.6,184,0,0,0,0,0,0,195.6
2026-08-03 02:55,12.6,12.6,13.2,12.0,96,0.0,0,1013.6,1008.5,0.4,0.0,162,0,0,0,0,0,0,195.6
2026-08-03 03:01,12.5,12.5,12.9,11.9,96,0.0,0,1013.4,1008.3,0.7,0.0,162,0,0,0,0,0,0,195.6
2026-08-03 03:05,12.5,12.5,12.9,11.9,96,0.0,0,1013.3,1008.2,0.7,0.0,162,0,0,0,0,0,0,195.6
2026-08-03 03:10,12.3,12.3,12.3,11.7,96,0.0,0,1013.3,1008.2,2.5,1.8,166,0,0,0,0,0,0,195.6
2026-08-03 03:15,12.3,12.3,12.3,11.7,96,0.0,0,1013.1,1008.0,2.5,1.8,167,0,0,0,0,0,0,195.6
2026-08-03 03:20,12.2,12.2,12.7,11.6,96,0.0,0,1013.1,1008.0,0.0,0.0,166,0,0,0,0,0,0,195.6
2026-08-03 03:25,12.2,12.2,12.6,11.8,97,0.0,0,1013.1,1008.0,0.7,0.0,166,0,0,0,0,0,0,195.6
2026-08-03 03:31,12.2,12.2,12.7,11.8,97,0.0,0,1013.0,1007.9,0.0,0.0,166,0,0,0,0,0,0,195.6
2026-08-03 03:35,12.1,12.1,12.6,11.7,97,0.0,0,1013.2,1008.1,0.0,0.0,166,0,0,0,0,0,0,195.6
