Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-29 04:50,8.5,8.5,7.0,7.6,94,0.0,0,1014.0,1008.9,4.7,5.4,128,0,0,0,0,0,23.1,182.6
2026-07-29 04:55,8.5,8.5,7.0,7.6,94,0.0,0,1014.0,1008.9,4.7,5.4,128,0,0,0,0,0,23.1,182.6
2026-07-29 05:01,8.5,8.5,7.0,7.6,94,0.0,0,1014.0,1008.9,4.7,5.4,128,0,0,0,0,0,23.1,182.6
2026-07-29 05:05,8.3,8.3,6.9,7.5,95,0.0,0,1013.9,1008.8,4.3,7.2,87,0,0,0,0,0,23.1,182.6
2026-07-29 05:10,8.3,7.3,6.4,7.5,95,0.0,0,1014.1,1009.0,6.8,7.2,168,0,0,0,0,0,23.1,182.6
2026-07-29 05:15,8.3,7.3,6.4,7.5,95,0.0,0,1014.1,1009.0,6.5,7.2,105,0,0,0,0,0,23.1,182.6
2026-07-29 05:20,8.2,6.9,6.1,7.4,95,0.0,0,1014.0,1008.9,7.9,9.4,147,0,0,0,0,0,23.1,182.6
2026-07-29 05:25,8.2,8.2,6.7,7.4,95,0.0,0,1013.8,1008.7,4.7,5.4,160,0,0,0,0,0,23.1,182.6
2026-07-29 05:31,8.1,7.3,6.3,7.3,95,0.0,0,1014.0,1008.9,6.1,5.4,155,0,0,0,0,0,23.1,182.6
2026-07-29 05:35,8.1,7.3,6.3,7.3,95,0.0,0,1013.8,1008.7,6.1,5.4,155,0,0,0,0,0,23.1,182.6
2026-07-29 05:40,8.1,7.3,6.3,7.3,95,0.0,0,1013.8,1008.7,6.1,5.4,155,0,0,0,0,0,23.1,182.6
2026-07-29 05:45,8.0,7.3,6.3,7.2,95,0.0,0,1013.9,1008.8,5.4,5.4,167,0,0,0,0,0,23.1,182.6
2026-07-29 05:50,8.0,7.3,6.3,7.2,95,0.0,0,1013.9,1008.8,5.4,5.4,167,0,0,0,0,0,23.1,182.6
2026-07-29 05:55,8.0,7.3,6.3,7.2,95,0.0,0,1013.9,1008.8,5.4,5.4,167,0,0,0,0,0,23.1,182.6
2026-07-29 06:01,7.8,6.7,5.8,7.2,96,0.0,0,1013.9,1008.8,6.8,7.2,142,0,0,0,0,0,23.1,182.6
2026-07-29 06:05,7.8,6.7,5.8,7.2,96,0.0,0,1013.9,1008.8,6.8,7.2,142,0,0,0,0,0,23.1,182.6
2026-07-29 06:10,7.8,6.7,5.8,7.2,96,0.0,0,1014.1,1009.0,6.8,7.2,142,0,0,0,0,0,23.1,182.6
2026-07-29 06:15,7.8,6.7,5.8,7.2,96,0.0,0,1013.9,1008.8,6.8,7.2,142,0,0,0,0,0,23.1,182.6
2026-07-29 06:20,7.8,6.7,5.8,7.2,96,0.0,0,1013.9,1008.8,6.8,7.2,142,0,0,0,0,0,23.1,182.6
2026-07-29 06:25,7.8,6.7,5.8,7.2,96,0.0,0,1014.1,1009.0,6.8,7.2,142,0,0,0,0,0,23.1,182.6
2026-07-29 06:30,7.8,6.7,5.8,7.2,96,0.0,0,1014.0,1008.9,6.8,7.2,142,0,0,0,0,0,23.1,182.6
2026-07-29 06:35,7.8,6.7,5.8,7.2,96,0.0,0,1014.2,1009.1,6.8,7.2,142,0,0,0,0,0,23.1,182.6
2026-07-29 06:40,7.4,7.4,6.1,6.8,96,0.0,0,1014.2,1009.1,2.9,3.6,115,0,0,0,0,0,23.1,182.6
2026-07-29 06:45,7.3,7.3,6.1,6.7,96,0.0,0,1014.1,1009.0,2.2,1.8,103,0,0,0,0,0,23.1,182.6
2026-07-29 06:50,7.3,7.3,6.1,6.7,96,0.0,0,1014.2,1009.1,2.2,1.8,103,0,0,0,0,0,23.1,182.6
2026-07-29 06:55,7.2,7.2,6.1,6.8,97,0.0,0,1014.1,1009.0,1.8,1.8,111,0,0,0,0,0,23.1,182.6
2026-07-29 07:01,7.2,7.2,6.1,6.8,97,0.0,0,1014.3,1009.2,1.8,1.8,111,0,0,0,0,0,23.1,182.6
2026-07-29 07:05,7.0,7.0,6.1,6.6,97,0.0,0,1014.1,1009.0,0.7,1.8,126,0,0,0,0,0,23.1,182.6
2026-07-29 07:10,7.0,7.0,6.1,6.6,97,0.0,0,1014.2,1009.1,0.7,1.8,126,0,0,0,0,0,23.1,182.6
2026-07-29 07:15,7.0,7.0,6.1,6.6,97,0.0,0,1014.2,1009.1,0.7,1.8,126,0,0,0,0,0,23.1,182.6
2026-07-29 07:20,6.8,6.8,5.2,6.3,97,0.0,0,1014.3,1009.2,4.0,3.6,109,0,0,0,0,0,23.1,182.6
2026-07-29 07:25,6.7,6.7,5.1,6.3,97,0.0,0,1014.4,1009.3,4.0,5.4,86,0,0,0,0,0,23.1,182.6
2026-07-29 07:30,6.6,6.6,5.2,6.2,97,0.0,0,1014.8,1009.7,2.5,3.6,130,0,0,0,0,0,23.1,182.6
2026-07-29 07:35,6.6,6.6,5.2,6.2,97,0.0,0,1014.8,1009.7,2.5,3.6,130,0,0,0,0,0,23.1,182.6
2026-07-29 07:40,6.6,6.6,5.0,6.2,97,0.1,0,1014.7,1009.6,3.6,3.6,131,0,0,0,0,0,23.1,182.6
2026-07-29 07:45,6.6,6.6,5.1,6.3,98,0.3,0,1014.7,1009.6,3.6,3.6,123,0,0,0,0,0,23.1,182.6
2026-07-29 07:50,6.6,6.6,5.1,6.3,98,0.3,0,1014.8,1009.7,3.6,3.6,123,0,0,0,0,0,23.1,182.6
2026-07-29 07:55,6.4,6.4,5.2,6.1,98,2.6,0,1014.9,1009.8,1.4,1.8,138,0,0,0,0,0,23.1,182.6
2026-07-29 08:01,6.4,6.4,5.4,6.1,98,5.9,0,1014.9,1009.8,0.4,0.0,123,0,0,0,0,0,23.1,182.6
2026-07-29 08:05,6.4,6.4,4.9,6.1,98,8.2,0,1015.1,1010.0,2.9,3.6,183,0,0,0,0,0,23.1,182.6
2026-07-29 08:10,6.5,6.5,4.9,6.2,98,11.2,0,1014.9,1009.8,3.6,3.6,156,0,0,0,0,0,23.1,182.6
2026-07-29 08:15,6.7,6.7,5.4,6.4,98,15.3,0,1014.9,1009.8,2.5,3.6,139,0,0,0,0,0,23.1,182.6
2026-07-29 08:20,6.8,6.8,5.8,6.5,98,17.8,0,1015.3,1010.2,0.7,0.0,161,0,0,0,0,0,23.1,182.6
2026-07-29 08:25,6.9,6.9,6.1,6.6,98,20.7,0,1015.4,1010.3,0.0,0.0,161,0,0,0,0,0,23.1,182.6
2026-07-29 08:30,7.0,7.0,6.1,6.7,98,26.1,0,1015.7,1010.6,0.7,0.0,161,0,0,0,0,0,23.1,182.6
2026-07-29 08:35,7.0,7.0,6.1,6.7,98,26.1,0,1015.7,1010.6,0.7,0.0,161,0,0,0,0,0,23.1,182.6
2026-07-29 08:40,6.4,6.4,4.8,5.9,97,38.9,0,1015.5,1010.4,3.6,3.6,202,0,0,0,0,0,23.1,182.6
2026-07-29 08:45,6.2,6.2,4.7,5.8,97,44.2,0,1015.6,1010.5,2.5,3.6,201,0,0,0,0,0,23.1,182.6
2026-07-29 08:50,6.3,6.3,4.8,5.8,97,47.5,0,1015.5,1010.4,2.9,3.6,179,0,0,0,0,0,23.1,182.6
2026-07-29 08:55,6.6,6.6,5.2,6.2,97,54.4,0,1015.6,1010.5,2.5,3.6,178,0,0,0,0,0,23.1,182.6
2026-07-29 09:01,6.9,6.9,5.9,6.4,97,59.2,0,1015.7,1010.6,1.1,1.8,173,0,0,0,0,0,23.1,182.6
2026-07-29 09:05,6.9,6.9,5.4,6.3,96,62.4,0,1015.7,1010.6,3.2,3.6,200,0,0,0,0,0,23.1,182.6
2026-07-29 09:10,6.8,6.8,5.6,6.1,95,77.5,0,1016.0,1010.9,1.4,1.8,204,0,0,0,0,0,23.1,182.6
2026-07-29 09:15,6.8,6.8,5.6,6.1,95,84.8,0,1015.8,1010.7,1.8,1.8,164,0,0,0,0,0,23.1,182.6
2026-07-29 09:20,7.1,7.1,6.0,6.4,95,102.7,1,1015.8,1010.7,1.4,1.8,178,0,0,0,0,0,23.1,182.6
2026-07-29 09:25,7.2,7.2,5.9,6.3,94,86.4,0,1016.3,1011.2,2.2,3.6,200,0,0,0,0,0,23.1,182.6
2026-07-29 09:31,7.2,7.2,5.7,6.3,94,118.8,1,1016.0,1010.9,3.6,5.4,193,0,0,0,0,0,23.1,182.6
2026-07-29 09:35,7.4,7.4,6.5,6.5,94,133.6,1,1016.0,1010.9,0.4,1.8,172,0,0,0,0,0,23.1,182.6
2026-07-29 09:40,7.9,7.9,6.4,6.8,93,120.2,1,1016.0,1010.9,3.6,3.6,197,0,0,0,0,0,23.1,182.6
2026-07-29 09:45,8.3,8.3,7.2,7.1,92,143.1,1,1015.8,1010.7,2.2,3.6,179,0,0,0,0,0,23.1,182.6
2026-07-29 09:50,8.7,8.7,7.6,7.2,90,143.1,1,1016.0,1010.9,2.5,3.6,177,0,0,0,0,0,23.1,182.6
2026-07-29 09:55,9.0,9.0,7.4,7.1,88,151.5,1,1015.9,1010.8,4.7,5.4,154,0,0,0,0,0,23.1,182.6
2026-07-29 10:01,8.9,8.5,7.3,7.2,89,179.3,1,1015.9,1010.8,5.0,5.4,166,0,0,0,0,0,23.1,182.6
2026-07-29 10:05,9.0,9.0,7.4,7.1,88,127.3,1,1016.1,1011.0,4.7,5.4,161,0,0,0,0,0,23.1,182.6
