Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-11 02:10,4.1,2.8,1.1,0.6,78,0.0,0,1030.9,1025.8,5.8,5.4,112,0,0,0,0,0,32,227.6
2026-08-11 02:20,4.0,4.0,1.4,0.5,78,0.0,0,1030.7,1025.6,3.2,3.6,113,0,0,0,0,0,32,227.6
2026-08-11 02:30,3.9,2.8,1.0,0.6,79,0.0,0,1030.7,1025.6,5.0,5.4,127,0,0,0,0,0,32,227.6
2026-08-11 02:40,3.9,2.8,1.0,0.6,79,0.0,0,1030.8,1025.7,5.0,5.4,162,0,0,0,0,0,32,227.6
2026-08-11 02:50,4.0,4.0,1.2,0.7,79,0.0,0,1030.8,1025.7,4.7,5.4,109,0,0,0,0,0,32,227.6
2026-08-11 03:01,4.0,2.8,1.1,0.7,79,0.0,0,1030.5,1025.4,5.4,5.4,131,0,0,0,0,0,32,227.6
2026-08-11 03:10,4.0,4.0,1.8,0.7,79,0.0,0,1030.8,1025.7,1.4,1.8,134,0,0,0,0,0,32,227.6
2026-08-11 03:20,4.1,4.1,1.6,0.8,79,0.0,0,1030.6,1025.5,3.6,3.6,112,0,0,0,0,0,32,227.6
2026-08-11 03:30,3.8,2.3,0.7,0.7,80,0.0,0,1030.4,1025.3,6.1,7.2,120,0,0,0,0,0,32,227.6
2026-08-11 03:40,3.8,3.8,1.1,0.8,81,0.0,0,1030.4,1025.3,4.7,5.4,133,0,0,0,0,0,32,227.6
2026-08-11 03:50,3.7,3.7,1.1,0.8,81,0.0,0,1030.6,1025.5,4.0,5.4,125,0,0,0,0,0,32,227.6
2026-08-11 04:01,3.7,3.7,0.9,0.8,81,0.0,0,1030.3,1025.2,4.7,5.4,139,0,0,0,0,0,32,227.6
2026-08-11 04:10,3.6,3.6,0.8,0.7,81,0.0,0,1030.3,1025.2,4.7,5.4,117,0,0,0,0,0,32,227.6
2026-08-11 04:20,3.5,3.5,0.7,0.7,82,0.0,0,1030.2,1025.1,4.7,5.4,163,0,0,0,0,0,32,227.6
2026-08-11 04:30,3.4,1.3,-0.1,0.6,82,0.0,0,1030.1,1025.0,7.9,9.4,141,0,0,0,0,0,32,227.6
2026-08-11 04:40,3.4,2.2,0.5,0.6,82,0.0,0,1030.0,1024.9,5.0,5.4,148,0,0,0,0,0,32,227.6
2026-08-11 04:50,3.2,3.2,0.6,0.4,82,0.0,0,1029.8,1024.7,3.6,3.6,139,0,0,0,0,0,32,227.6
2026-08-11 05:01,3.2,2.1,0.3,0.6,83,0.0,0,1029.7,1024.6,5.0,5.4,128,0,0,0,0,0,32,227.6
2026-08-11 05:10,3.4,3.4,0.8,0.6,82,0.0,0,1029.5,1024.4,3.6,3.6,110,0,0,0,0,0,32,227.6
2026-08-11 05:20,3.6,2.2,0.6,0.8,82,0.0,0,1029.6,1024.5,5.8,7.2,115,0,0,0,0,0,32,227.6
2026-08-11 05:31,3.4,3.4,0.9,0.6,82,0.0,0,1029.3,1024.2,2.9,3.6,128,0,0,0,0,0,32,227.6
2026-08-11 05:40,3.4,3.4,0.6,0.8,83,0.0,0,1029.3,1024.2,4.7,5.4,136,0,0,0,0,0,32,227.6
2026-08-11 05:50,3.3,3.3,0.7,0.8,84,0.0,0,1029.2,1024.1,3.6,3.6,121,0,0,0,0,0,32,227.6
2026-08-11 06:01,3.3,3.3,0.5,0.7,83,0.0,0,1029.3,1024.2,4.7,5.4,121,0,0,0,0,0,32,227.6
2026-08-11 06:10,3.3,1.6,0.2,0.7,83,0.0,0,1029.4,1024.3,6.5,7.2,115,0,0,0,0,0,32,227.6
2026-08-11 06:20,3.3,3.3,0.6,0.8,84,0.0,0,1029.6,1024.5,4.7,5.4,123,0,0,0,0,0,32,227.6
2026-08-11 06:31,3.2,3.2,0.4,0.8,84,0.0,0,1029.8,1024.7,4.7,5.4,117,0,0,0,0,0,32,227.6
2026-08-11 06:40,2.8,2.8,0.1,0.5,85,0.0,0,1029.8,1024.7,4.3,3.6,113,0,0,0,0,0,32,227.6
2026-08-11 06:50,2.5,2.5,-0.3,0.4,86,0.0,0,1029.7,1024.6,4.3,5.4,114,0,0,0,0,0,32,227.6
2026-08-11 07:01,2.5,1.2,-0.4,0.4,86,0.0,0,1029.6,1024.5,5.0,5.4,121,0,0,0,0,0,32,227.6
2026-08-11 07:10,2.5,1.2,-0.4,0.4,86,0.0,0,1029.5,1024.4,5.0,5.4,135,0,0,0,0,0,32,227.6
2026-08-11 07:20,2.4,1.1,-0.5,0.4,87,0.0,0,1029.6,1024.5,5.0,5.4,112,0,0,0,0,0,32,227.6
2026-08-11 07:30,2.5,0.7,-0.7,0.6,87,0.1,0,1029.2,1024.1,6.5,7.2,111,0,0,0,0,0,32,227.6
2026-08-11 07:40,2.6,0.6,-0.7,0.7,87,1.1,0,1029.2,1024.1,7.2,7.2,107,0,0,0,0,0,32,227.6
2026-08-11 07:50,2.6,2.6,-0.1,0.7,87,3.4,0,1029.1,1024.0,4.3,5.4,122,0,0,0,0,0,32,227.6
2026-08-11 08:01,2.7,0.3,-0.8,0.9,88,11.0,0,1029.0,1023.9,8.6,9.4,175,0,0,0,0,0,32,227.6
2026-08-11 08:10,2.7,2.7,0.0,0.8,87,16.9,0,1029.2,1024.1,4.3,5.4,126,0,0,0,0,0,32,227.6
2026-08-11 08:20,2.8,0.8,-0.4,1.0,88,24.7,0,1029.3,1024.2,7.2,9.4,114,0,0,0,0,0,32,227.6
2026-08-11 08:30,2.9,1.1,-0.2,0.9,87,43.8,0,1029.5,1024.4,6.5,7.2,132,0,0,0,0,0,32,227.6
2026-08-11 08:40,3.2,3.2,0.7,1.3,87,55.0,0,1029.8,1024.7,3.6,3.6,104,0,0,0,0,0,32,227.6
2026-08-11 08:50,3.3,1.7,0.3,1.2,86,64.1,0,1029.8,1024.7,6.1,7.2,132,0,0,0,0,0,32,227.6
2026-08-11 09:01,3.5,1.6,0.3,1.4,86,78.9,0,1029.6,1024.5,7.2,7.2,119,0,0,0,0,0,32,227.6
2026-08-11 09:10,3.7,1.4,0.2,1.6,86,86.8,0,1029.5,1024.4,9.0,9.4,117,0,0,0,0,0,32,227.6
2026-08-11 09:20,4.0,2.4,1.1,1.9,86,111.5,1,1029.7,1024.6,6.5,7.2,158,0,0,0,0,0,32,227.6
2026-08-11 09:31,4.1,1.7,0.6,1.8,85,119.7,1,1029.5,1024.4,9.4,11.2,120,0,0,0,0,0,32,227.6
2026-08-11 09:40,5.0,3.3,1.9,2.3,83,143.7,1,1029.6,1024.5,7.6,7.2,88,0,0,0,0,0,32,227.6
2026-08-11 09:50,5.5,3.1,1.8,2.5,81,149.6,1,1029.6,1024.5,10.8,13.0,127,0,0,0,0,0,32,227.6
2026-08-11 10:01,6.1,3.6,2.2,2.7,79,181.9,1,1029.5,1024.4,11.9,14.8,107,0,0,0,0,0,32,227.6
2026-08-11 10:10,6.3,4.6,3.2,2.9,79,226.6,2,1029.4,1024.3,8.3,9.4,125,0,0,0,0,0,32,227.6
2026-08-11 10:20,7.1,5.6,4.0,3.2,76,295.9,2,1029.4,1024.3,8.3,9.4,101,0,0,0,0,0,32,227.6
2026-08-11 10:31,7.3,5.7,4.2,3.3,76,309.9,3,1029.3,1024.2,8.6,9.4,27,0,0,0,0,0,32,227.6
2026-08-11 10:40,7.6,5.7,4.2,3.4,75,304.8,2,1029.3,1024.2,10.4,13.0,69,0,0,0,0,0,32,227.6
2026-08-11 10:50,7.9,7.0,5.3,3.6,74,284.5,2,1029.4,1024.3,6.1,7.2,160,0,0,0,0,0,32,227.6
2026-08-11 11:01,8.1,6.2,4.6,3.4,72,349.7,3,1029.8,1024.7,10.8,13.0,104,0,0,0,0,0,32,227.6
2026-08-11 11:10,8.8,6.5,4.6,3.6,70,309.8,3,1029.5,1024.4,14.4,18.4,20,0,0,0,0,0,32,227.6
2026-08-11 11:20,9.0,7.1,5.2,3.6,69,367.6,3,1029.8,1024.7,12.2,14.8,78,0,0,0,0,0,32,227.6
2026-08-11 11:31,9.1,6.8,4.8,3.7,69,420.8,4,1029.6,1024.5,14.8,18.4,82,0,0,0,0,0,32,227.6
2026-08-11 11:40,9.4,7.6,5.7,3.8,68,399.8,3,1029.4,1024.3,11.9,16.6,46,0,0,0,0,0,32,227.6
2026-08-11 11:50,9.5,7.6,5.7,3.9,68,429.6,4,1029.3,1024.2,13.0,16.6,63,0,0,0,0,0,32,227.6
