Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-10 11:20,18.8,18.8,17.5,9.6,55,568.1,5,1012.0,1006.9,6.1,9.4,12,0,0,0,0,0,6.1,241.6
2026-09-10 11:31,19.3,19.3,16.8,9.4,53,590.5,5,1012.1,1007.0,12.2,18.4,324,0,0,0,0,0,6.1,241.6
2026-09-10 11:41,19.7,19.7,17.3,9.6,52,605.1,5,1011.9,1006.8,11.9,18.4,311,0,0,0,0,0,6.1,241.6
2026-09-10 11:50,19.7,19.7,17.8,9.6,52,626.4,6,1011.9,1006.8,9.4,11.2,34,0,0,0,0,0,6.1,241.6
2026-09-10 12:01,19.9,19.9,17.7,9.4,51,631.2,6,1011.8,1006.7,10.8,14.8,10,0,0,0,0,0,6.1,241.6
2026-09-10 12:10,20.4,20.4,18.4,9.3,49,631.9,6,1011.8,1006.7,9.7,16.6,349,0,0,0,0,0,6.1,241.6
2026-09-10 12:20,20.5,20.5,17.9,8.8,47,657.1,6,1011.5,1006.4,11.9,16.6,59,0,0,0,0,0,6.1,241.6
2026-09-10 12:31,20.9,20.9,18.2,9.2,47,659.6,6,1011.4,1006.3,13.0,14.8,68,0,0,0,0,0,6.1,241.6
2026-09-10 12:40,21.1,21.1,19.9,8.7,45,672.1,6,1011.5,1006.4,4.7,5.4,29,0,0,0,0,0,6.1,241.6
2026-09-10 12:50,21.2,21.2,19.2,8.5,44,667.7,6,1011.4,1006.3,8.6,11.2,341,0,0,0,0,0,6.1,241.6
2026-09-10 13:01,21.4,21.4,19.5,8.3,43,658.3,6,1010.9,1005.8,7.6,9.4,353,0,0,0,0,0,6.1,241.6
2026-09-10 13:10,21.9,21.9,19.8,8.1,41,655.9,6,1011.1,1006.0,8.6,9.4,111,0,0,0,0,0,6.1,241.6
2026-09-10 13:20,21.7,21.7,21.0,9.3,45,646.1,6,1010.8,1005.7,2.9,3.6,44,0,0,0,0,0,6.1,241.6
2026-09-10 13:31,22.2,22.2,21.1,9.1,43,645.7,6,1010.9,1005.8,4.7,5.4,35,0,0,0,0,0,6.1,241.6
2026-09-10 13:40,22.5,22.5,20.3,8.6,41,632.0,6,1010.4,1005.3,9.7,11.2,14,0,0,0,0,0,6.1,241.6
2026-09-10 13:50,22.2,22.2,19.7,8.3,41,618.5,6,1010.4,1005.3,10.8,13.0,356,0,0,0,0,0,6.1,241.6
2026-09-10 14:01,22.6,22.6,21.8,8.3,40,610.5,5,1010.1,1005.0,2.2,1.8,93,0,0,0,0,0,6.1,241.6
2026-09-10 14:10,22.4,22.4,21.4,8.8,42,597.9,5,1009.8,1004.7,3.6,5.4,15,0,0,0,0,0,6.1,241.6
2026-09-10 14:20,22.7,22.7,20.4,8.8,41,587.9,5,1009.7,1004.6,10.4,13.0,42,0,0,0,0,0,6.1,241.6
2026-09-10 14:31,22.5,22.5,21.8,8.9,42,567.8,5,1009.3,1004.2,2.2,5.4,11,0,0,0,0,0,6.1,241.6
2026-09-10 14:40,22.6,22.6,21.6,8.7,41,548.2,5,1009.0,1003.9,3.6,7.2,77,0,0,0,0,0,6.1,241.6
2026-09-10 14:50,23.2,23.2,21.1,8.9,40,535.3,5,1009.0,1003.9,9.7,11.2,80,0,0,0,0,0,6.1,241.6
2026-09-10 15:01,23.2,23.2,21.4,8.9,40,513.0,4,1008.8,1003.7,7.9,9.4,49,0,0,0,0,0,6.1,241.6
2026-09-10 15:10,22.9,22.9,21.1,8.2,39,494.2,4,1008.3,1003.2,7.2,9.4,128,0,0,0,0,0,6.1,241.6
2026-09-10 15:22,22.8,22.8,19.9,8.1,39,466.7,4,1008.2,1003.1,12.6,14.8,92,0,0,0,0,0,6.1,241.6
2026-09-10 15:31,22.7,22.7,20.7,8.4,40,442.3,4,1008.4,1003.3,8.6,9.4,77,0,0,0,0,0,6.1,241.6
2026-09-10 15:40,22.7,22.7,21.6,8.1,39,398.2,3,1008.1,1003.0,3.2,5.4,3,0,0,0,0,0,6.1,241.6
2026-09-10 15:50,23.4,23.4,20.8,8.7,39,382.0,3,1008.2,1003.1,11.9,14.8,87,0,0,0,0,0,6.1,241.6
2026-09-10 16:01,23.1,23.1,22.0,8.8,40,354.1,3,1007.9,1002.8,4.3,5.4,317,0,0,0,0,0,6.1,241.6
2026-09-10 16:10,23.1,23.1,21.8,8.4,39,325.7,3,1008.0,1002.9,4.7,5.4,95,0,0,0,0,0,6.1,241.6
2026-09-10 16:20,22.8,22.8,21.8,7.7,38,303.4,2,1008.0,1002.9,2.2,3.6,43,0,0,0,0,0,6.1,241.6
2026-09-10 16:31,22.9,22.9,21.3,8.6,40,304.9,2,1008.0,1002.9,6.5,7.2,120,0,0,0,0,0,6.1,241.6
2026-09-10 16:40,22.9,22.9,20.7,8.2,39,244.6,2,1008.0,1002.9,9.4,11.2,49,0,0,0,0,0,6.1,241.6
2026-09-10 16:50,22.6,22.6,20.8,8.3,40,202.6,1,1008.1,1003.0,7.2,9.4,78,0,0,0,0,0,6.1,241.6
2026-09-10 17:01,21.9,21.9,19.2,8.4,42,84.7,0,1008.0,1002.9,11.9,14.8,69,0,0,0,0,0,6.1,241.6
2026-09-10 17:10,22.0,22.0,20.4,8.5,42,150.3,1,1008.2,1003.1,6.5,7.2,74,0,0,0,0,0,6.1,241.6
2026-09-10 17:20,21.8,21.8,20.1,8.7,43,121.7,1,1008.0,1002.9,7.2,9.4,25,0,0,0,0,0,6.1,241.6
2026-09-10 17:31,21.6,21.6,19.9,8.5,43,103.7,1,1008.2,1003.1,7.2,9.4,29,0,0,0,0,0,6.1,241.6
2026-09-10 17:40,21.4,21.4,18.9,8.7,44,79.7,0,1008.1,1003.0,11.2,13.0,88,0,0,0,0,0,6.1,241.6
2026-09-10 17:50,21.3,21.3,19.2,8.9,45,76.4,0,1007.9,1002.8,9.7,11.2,91,0,0,0,0,0,6.1,241.6
2026-09-10 18:01,21.0,21.0,18.8,8.3,44,45.4,0,1007.9,1002.8,9.4,13.0,78,0,0,0,0,0,6.1,241.6
2026-09-10 18:10,20.7,20.7,19.5,8.7,46,31.9,0,1008.0,1002.9,4.7,5.4,72,0,0,0,0,0,6.1,241.6
2026-09-10 18:20,20.1,20.1,19.2,8.8,48,19.6,0,1008.3,1003.2,3.2,3.6,46,0,0,0,0,0,6.1,241.6
2026-09-10 18:31,19.8,19.8,18.7,9.1,50,12.4,0,1008.3,1003.2,4.7,5.4,95,0,0,0,0,0,6.1,241.6
2026-09-10 18:40,19.4,19.4,18.1,9.0,51,6.7,0,1008.5,1003.4,5.4,5.4,98,0,0,0,0,0,6.1,241.6
2026-09-10 18:50,19.1,19.1,18.1,9.1,52,2.5,0,1008.4,1003.3,4.0,5.4,80,0,0,0,0,0,6.1,241.6
2026-09-10 19:01,18.8,18.8,17.6,9.0,53,0.4,0,1008.5,1003.4,5.0,7.2,62,0,0,0,0,0,6.1,241.6
2026-09-10 19:10,18.4,18.4,17.4,8.9,54,0.1,0,1008.5,1003.4,3.6,5.4,82,0,0,0,0,0,6.1,241.6
2026-09-10 19:20,18.2,18.2,17.4,8.8,54,0.0,0,1008.6,1003.5,2.9,3.6,75,0,0,0,0,0,6.1,241.6
2026-09-10 19:31,18.1,18.1,17.2,8.7,54,0.0,0,1008.8,1003.7,2.9,3.6,76,0,0,0,0,0,6.1,241.6
2026-09-10 19:40,17.9,17.9,16.8,8.4,54,0.0,0,1008.7,1003.6,3.6,3.6,78,0,0,0,0,0,6.1,241.6
2026-09-10 19:50,17.7,17.7,16.6,8.6,55,0.0,0,1008.9,1003.8,4.3,7.2,130,0,0,0,0,0,6.1,241.6
2026-09-10 20:01,17.5,17.5,16.6,8.4,55,0.0,0,1009.0,1003.9,2.9,3.6,66,0,0,0,0,0,6.1,241.6
2026-09-10 20:10,17.2,17.2,15.9,8.4,56,0.0,0,1009.2,1004.1,4.7,5.4,98,0,0,0,0,0,6.1,241.6
2026-09-10 20:20,16.8,16.8,14.9,8.2,57,0.0,0,1009.2,1004.1,7.2,11.2,30,0,0,0,0,0,6.1,241.6
2026-09-10 20:31,16.5,16.5,15.2,8.4,59,0.0,0,1009.2,1004.1,4.7,5.4,68,0,0,0,0,0,6.1,241.6
2026-09-10 20:40,16.3,16.3,15.2,8.3,59,0.0,0,1009.5,1004.4,3.2,3.6,47,0,0,0,0,0,6.1,241.6
2026-09-10 20:50,16.2,16.2,14.8,8.2,59,0.0,0,1009.5,1004.4,5.4,5.4,134,0,0,0,0,0,6.1,241.6
2026-09-10 21:01,16.3,16.3,14.9,8.3,59,0.0,0,1009.6,1004.5,4.7,5.4,40,0,0,0,0,0,6.1,241.6
2026-09-10 21:10,16.2,16.2,15.1,7.9,58,0.0,0,1009.7,1004.6,3.2,3.6,97,0,0,0,0,0,6.1,241.6
2026-09-10 21:20,16.3,16.3,15.1,8.0,58,0.0,0,1009.8,1004.7,3.6,3.6,101,0,0,0,0,0,6.1,241.6
2026-09-10 21:31,16.2,16.2,14.6,7.9,58,0.0,0,1009.8,1004.7,6.1,7.2,84,0,0,0,0,0,6.1,241.6
2026-09-10 21:40,16.3,16.3,14.9,7.8,57,0.0,0,1009.8,1004.7,4.3,5.4,87,0,0,0,0,0,6.1,241.6
2026-09-10 21:50,16.4,16.4,14.6,7.8,57,0.0,0,1009.7,1004.6,6.5,7.2,92,0,0,0,0,0,6.1,241.6
2026-09-10 22:01,16.5,16.5,15.2,7.9,57,0.0,0,1009.7,1004.6,4.3,5.4,156,0,0,0,0,0,6.1,241.6
2026-09-10 22:10,16.4,16.4,14.6,7.8,57,0.0,0,1010.0,1004.9,6.5,9.4,105,0,0,0,0,0,6.1,241.6
2026-09-10 22:20,16.3,16.3,14.8,7.8,57,0.0,0,1010.0,1004.9,4.7,5.4,110,0,0,0,0,0,6.1,241.6
2026-09-10 22:31,16.2,16.2,15.1,7.9,58,0.0,0,1010.1,1005.0,3.2,5.4,43,0,0,0,0,0,6.1,241.6
2026-09-10 22:40,15.7,15.7,14.5,8.0,60,0.0,0,1010.1,1005.0,4.0,3.6,93,0,0,0,0,0,6.1,241.6
2026-09-10 22:50,15.4,15.4,13.7,7.9,61,0.0,0,1010.2,1005.1,6.5,7.2,125,0,0,0,0,0,6.1,241.6
2026-09-10 23:01,15.4,15.4,12.7,7.9,61,0.0,0,1010.3,1005.2,11.2,14.8,91,0,0,0,0,0,6.1,241.6
