Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-22 02:30,9.7,8.9,8.2,9.3,97,0.0,0,1014.8,1009.7,6.8,9.4,196,0,0.3,0.3,0.3,2.3,13.7,173.2
2026-07-22 02:35,9.7,9.0,8.3,9.3,97,0.0,0,1015.0,1009.9,6.5,9.4,184,0,0.3,0.3,0.3,2.3,13.7,173.2
2026-07-22 02:40,9.7,8.7,8.0,9.3,97,0.0,0,1014.9,1009.8,7.9,9.4,183,0,0.3,0.3,0.3,2.3,13.7,173.2
2026-07-22 02:45,9.7,8.4,7.7,9.3,97,0.0,0,1014.8,1009.7,9.4,11.2,164,1.8,0.5,0.5,0.5,2.5,14,173.5
2026-07-22 02:50,9.7,8.8,8.1,9.3,97,0.0,0,1015.0,1009.9,7.6,9.4,176,1.8,0.5,0.5,0.5,2.5,14,173.5
2026-07-22 02:55,9.6,9.2,8.4,9.2,97,0.0,0,1015.1,1010.0,5.4,5.4,172,0,0.5,0.5,0.5,2.5,14,173.5
2026-07-22 03:01,9.6,8.2,7.6,9.2,97,0.0,0,1014.9,1009.8,9.7,9.4,123,1.3,0,0.8,0.8,2.8,14.2,173.7
2026-07-22 03:05,9.6,9.6,8.5,9.2,97,0.0,0,1014.9,1009.8,4.7,5.4,181,3,0.3,1,1,3,14.5,174
2026-07-22 03:10,9.6,9.6,8.9,9.2,97,0.0,0,1015.2,1010.1,2.5,3.6,179,1.8,0.3,1,1,3,14.5,174
2026-07-22 03:15,9.6,8.6,7.9,9.2,97,0.0,0,1015.0,1009.9,7.9,9.4,163,3,0.5,1.3,1.3,3.3,14.7,174.2
2026-07-22 03:20,9.6,8.7,8.0,9.2,97,0.0,0,1015.3,1010.2,7.2,11.2,192,1.3,0.5,1.3,1.3,3.3,14.7,174.2
2026-07-22 03:25,9.5,9.5,8.6,9.1,97,0.0,0,1015.3,1010.2,3.6,5.4,183,1.8,0.8,1.5,1.5,3.6,15,174.5
2026-07-22 03:30,9.5,8.4,7.8,9.1,97,0.0,0,1015.2,1010.1,7.9,11.2,172,1.8,0.8,1.5,1.5,3.6,15,174.5
2026-07-22 03:35,9.5,9.5,8.4,9.1,97,0.0,0,1015.2,1010.1,4.7,11.2,188,0,0.8,1.5,1.5,3.6,15,174.5
2026-07-22 03:40,9.5,9.5,8.6,9.1,97,0.0,0,1015.2,1010.1,3.6,7.2,179,1.8,1,1.8,1.8,3.8,15.2,174.8
2026-07-22 03:45,9.5,9.5,8.6,9.1,97,0.0,0,1015.3,1010.2,3.6,3.6,189,1.8,1,1.8,1.8,3.8,15.2,174.8
2026-07-22 03:50,9.4,7.9,7.2,8.9,97,0.0,0,1015.4,1010.3,10.1,11.2,173,1.3,1.3,2,2,4.1,15.5,175
2026-07-22 03:55,9.4,8.4,7.8,8.9,97,0.0,0,1015.2,1010.1,7.2,7.2,184,3,1.5,2.3,2.3,4.3,15.7,175.3
2026-07-22 04:01,9.3,8.2,7.5,8.8,97,0.0,0,1015.4,1010.3,7.9,11.2,196,4.8,0.3,2.8,2.8,4.8,16.3,175.8
2026-07-22 04:05,9.3,8.2,7.5,8.8,97,0.0,0,1015.4,1010.3,7.9,9.4,176,6.1,0.5,3,3,5.1,16.5,176
2026-07-22 04:10,9.2,7.9,7.2,8.8,97,0.0,0,1015.4,1010.3,8.6,11.2,178,6.1,1,3.6,3.6,5.6,17,176.5
2026-07-22 04:15,9.1,8.1,7.3,8.7,97,0.0,0,1015.4,1010.3,7.6,11.2,206,4.8,1.3,3.8,3.8,5.8,17.3,176.8
2026-07-22 04:20,9.1,8.6,7.7,8.7,97,0.0,0,1015.4,1010.3,5.4,7.2,191,4.3,1.5,4.1,4.1,6.1,17.5,177
2026-07-22 04:25,9.0,7.7,7.0,8.6,97,0.0,0,1015.6,1010.5,8.6,13.0,187,3,1.8,4.3,4.3,6.4,17.8,177.3
2026-07-22 04:31,8.9,7.1,6.3,8.3,96,0.0,0,1015.7,1010.6,11.2,13.0,164,1.8,1.8,4.3,4.3,6.4,17.8,177.3
2026-07-22 04:35,8.9,8.9,8.2,8.3,96,0.0,0,1015.7,1010.6,1.4,1.8,172,0,1.8,4.3,4.3,6.4,17.8,177.3
2026-07-22 04:40,8.8,7.2,6.5,8.2,96,0.0,0,1015.9,1010.8,9.7,13.0,169,1.3,2,4.6,4.6,6.6,18,177.5
2026-07-22 04:45,8.8,6.9,6.2,8.0,95,0.0,0,1016.0,1010.9,11.2,13.0,207,1.3,2,4.6,4.6,6.6,18,177.5
2026-07-22 04:50,8.8,8.2,7.3,8.0,95,0.0,0,1016.2,1011.1,5.4,7.2,180,1.8,2.3,4.8,4.8,6.9,18.3,177.8
2026-07-22 04:55,8.7,7.2,6.3,7.9,95,0.0,0,1016.2,1011.1,9.7,11.2,198,1.8,2.3,4.8,4.8,6.9,18.3,177.8
2026-07-22 05:01,8.7,8.3,7.2,7.9,95,0.0,0,1016.2,1011.1,5.0,5.4,178,1.8,0,5.1,5.1,7.1,18.5,178.1
2026-07-22 05:05,8.7,8.7,7.6,8.1,96,0.0,0,1016.3,1011.2,3.6,3.6,183,3,0.3,5.3,5.3,7.4,18.8,178.3
2026-07-22 05:10,8.7,8.7,7.4,8.1,96,0.0,0,1016.5,1011.4,4.3,5.4,179,3,0.5,5.6,5.6,7.6,19,178.6
2026-07-22 05:15,8.7,8.2,7.2,8.1,96,0.0,0,1016.3,1011.2,5.4,5.4,164,1.8,0.5,5.6,5.6,7.6,19,178.6
2026-07-22 05:20,8.6,7.0,6.2,8.0,96,0.0,0,1016.4,1011.3,9.7,11.2,189,3,0.8,5.8,5.8,7.9,19.3,178.8
2026-07-22 05:25,8.5,7.9,6.9,7.9,96,0.0,0,1016.2,1011.1,5.4,7.2,174,3,1,6.1,6.1,8.1,19.6,179.1
2026-07-22 05:30,8.4,7.2,6.4,7.8,96,0.0,0,1016.5,1011.4,7.6,11.2,173,3,1.3,6.4,6.4,8.4,19.8,179.3
2026-07-22 05:35,8.4,8.4,7.1,7.8,96,0.0,0,1016.7,1011.6,4.3,5.4,183,3,1.5,6.6,6.6,8.6,20.1,179.6
2026-07-22 05:40,8.4,8.4,7.2,7.8,96,0.0,0,1016.7,1011.6,3.6,3.6,180,3,1.8,6.9,6.9,8.9,20.3,179.8
2026-07-22 05:45,8.4,8.4,7.3,7.9,97,0.0,0,1016.5,1011.4,3.2,3.6,169,3,2,7.1,7.1,9.1,20.6,180.1
2026-07-22 05:50,8.4,8.4,7.0,7.9,97,0.0,0,1016.6,1011.5,4.7,5.4,179,3,2.3,7.4,7.4,9.4,20.8,180.3
2026-07-22 05:55,8.3,6.8,6.1,7.8,97,0.0,0,1016.8,1011.7,8.6,9.4,193,3,2.5,7.6,7.6,9.7,21.1,180.6
2026-07-22 06:01,8.3,7.7,6.7,7.8,97,0.0,0,1016.9,1011.8,5.4,7.2,189,4.8,0.3,8.1,8.1,10.2,21.6,181.1
2026-07-22 06:05,8.3,8.3,6.9,7.8,97,0.0,0,1016.9,1011.8,4.3,3.6,153,4.8,0.5,8.4,8.4,10.4,21.8,181.4
2026-07-22 06:10,8.2,8.2,6.8,7.8,97,0.0,0,1016.8,1011.7,4.3,5.4,151,4.8,0.8,8.6,8.6,10.7,22.1,181.6
2026-07-22 06:15,8.2,7.7,6.7,7.8,97,0.0,0,1016.8,1011.7,5.0,5.4,178,4.8,1,8.9,8.9,10.9,22.4,181.9
2026-07-22 06:20,8.2,7.4,6.5,7.8,97,0.0,0,1016.8,1011.7,6.1,5.4,186,1.8,1,8.9,8.9,10.9,22.4,181.9
2026-07-22 06:25,8.2,7.1,6.3,7.8,97,0.0,0,1017.0,1011.9,7.2,9.4,178,1.3,1.3,9.1,9.1,11.2,22.6,182.1
2026-07-22 06:30,8.2,7.7,6.7,7.8,97,0.0,0,1017.3,1012.2,5.0,7.2,206,1.3,1.3,9.1,9.1,11.2,22.6,182.1
2026-07-22 06:35,8.2,8.2,6.8,7.8,97,0.0,0,1017.4,1012.3,4.7,5.4,168,1.8,1.5,9.4,9.4,11.4,22.9,182.4
2026-07-22 06:40,8.2,8.2,6.8,7.8,97,0.0,0,1017.0,1011.9,4.7,5.4,184,1.8,1.5,9.4,9.4,11.4,22.9,182.4
2026-07-22 06:45,8.2,7.7,6.7,7.8,97,0.0,0,1017.2,1012.1,5.0,5.4,198,1.8,1.5,9.4,9.4,11.4,22.9,182.4
2026-07-22 06:50,8.2,7.6,6.6,7.8,97,0.0,0,1017.3,1012.2,5.4,5.4,230,0,1.5,9.4,9.4,11.4,22.9,182.4
2026-07-22 06:55,8.0,6.8,6.0,7.4,96,0.0,0,1017.0,1011.9,7.2,9.4,168,0,1.5,9.4,9.4,11.4,22.9,182.4
2026-07-22 07:01,7.9,6.6,5.8,7.2,95,0.0,0,1017.4,1012.3,7.6,9.4,142,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 07:05,7.8,5.4,4.6,6.9,94,0.0,0,1017.3,1012.2,13.0,14.8,173,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 07:10,7.9,6.8,5.9,7.0,94,0.0,0,1017.5,1012.4,6.8,7.2,163,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 07:15,7.8,6.2,5.3,6.7,93,0.0,0,1017.4,1012.3,9.0,9.4,179,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 07:20,7.8,5.9,5.1,6.6,92,0.0,0,1017.5,1012.4,10.1,13.0,147,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 07:25,7.8,6.3,5.3,6.6,92,0.0,0,1017.6,1012.5,8.6,9.4,173,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 07:30,7.8,5.9,5.0,6.6,92,0.0,0,1017.7,1012.6,10.4,11.2,169,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 07:35,7.7,7.7,6.0,6.7,93,0.0,0,1017.6,1012.5,4.7,5.4,181,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 07:40,7.7,7.7,6.2,6.7,93,0.0,0,1017.9,1012.8,4.0,3.6,160,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 07:45,7.7,7.1,5.9,6.7,93,0.0,0,1018.2,1013.1,5.4,5.4,126,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 07:50,7.7,7.7,6.5,6.7,93,0.1,0,1018.2,1013.1,2.2,1.8,171,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 07:55,7.7,7.7,6.1,6.8,94,0.3,0,1018.3,1013.2,4.7,5.4,187,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 08:01,7.8,7.8,6.6,6.9,94,0.6,0,1018.4,1013.3,2.5,3.6,182,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 08:05,7.8,7.8,6.4,6.9,94,0.9,0,1018.5,1013.4,3.6,3.6,183,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 08:10,7.8,7.8,6.7,6.9,94,1.4,0,1018.5,1013.4,1.8,1.8,197,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 08:15,7.8,7.8,6.6,6.9,94,2.4,0,1018.6,1013.5,2.5,3.6,189,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 08:20,7.8,7.8,6.4,7.1,95,3.6,0,1018.5,1013.4,3.6,3.6,186,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 08:25,7.7,6.6,5.7,7.0,95,4.1,0,1018.8,1013.7,6.8,7.2,192,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 08:30,7.8,7.1,6.1,7.1,95,4.8,0,1019.0,1013.9,5.4,5.4,194,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 08:35,7.8,7.1,6.1,7.1,95,6.3,0,1019.0,1013.9,5.4,5.4,246,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 08:40,7.8,7.1,6.1,7.1,95,8.0,0,1019.4,1014.3,5.4,7.2,193,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 08:45,7.9,6.9,6.0,7.2,95,10.0,0,1019.2,1014.1,6.5,7.2,190,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 08:50,7.9,7.2,6.2,7.2,95,13.9,0,1019.2,1014.1,5.4,5.4,182,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 08:55,7.9,7.9,6.6,7.2,95,18.3,0,1019.4,1014.3,3.6,5.4,186,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 09:01,8.0,7.1,6.1,7.2,95,21.9,0,1019.4,1014.3,6.5,9.4,196,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 09:05,8.0,8.0,6.4,7.2,95,29.2,0,1019.1,1014.0,4.7,5.4,204,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 09:10,8.0,6.8,5.9,7.2,95,40.0,0,1019.2,1014.1,7.2,9.4,198,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 09:15,8.1,7.6,6.5,7.3,95,47.0,0,1019.4,1014.3,5.0,7.2,210,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 09:20,8.2,7.6,6.6,7.4,95,54.5,0,1019.3,1014.2,5.4,5.4,194,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 09:25,8.2,6.5,5.7,7.4,95,65.5,0,1019.3,1014.2,10.1,11.2,209,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 09:30,8.4,7.0,6.2,7.6,95,77.2,0,1019.2,1014.1,8.6,9.4,204,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 09:35,8.4,7.3,6.4,7.6,95,82.9,0,1019.3,1014.2,7.2,9.4,176,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 09:40,8.4,6.8,5.9,7.6,95,87.6,0,1019.5,1014.4,9.7,11.2,190,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 09:45,8.4,8.4,7.1,7.6,95,96.3,0,1019.6,1014.5,4.0,7.2,190,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 09:50,8.5,7.3,6.4,7.6,94,109.7,1,1019.8,1014.7,7.9,9.4,189,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 09:55,8.5,8.5,7.0,7.6,94,94.1,0,1019.6,1014.5,4.7,7.2,203,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 10:01,8.6,7.6,6.6,7.6,93,97.6,0,1019.7,1014.6,7.2,7.2,197,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 10:05,8.5,6.8,5.9,7.4,93,112.2,1,1019.8,1014.7,10.4,11.2,193,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 10:10,8.6,6.0,4.8,7.4,92,121.5,1,1019.7,1014.6,16.6,18.4,181,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 10:15,8.7,8.7,7.3,7.3,91,149.0,1,1019.8,1014.7,4.0,5.4,181,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 10:20,8.8,6.9,6.0,7.2,90,191.7,1,1019.6,1014.5,11.2,14.8,178,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 10:25,8.9,7.4,6.4,7.2,89,209.4,2,1019.8,1014.7,9.4,11.2,197,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 10:30,8.9,6.3,4.8,6.8,87,193.0,1,1019.6,1014.5,17.3,23.8,179,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 10:35,8.8,6.4,5.2,6.7,87,198.3,1,1019.6,1014.5,14.8,16.6,157,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 10:40,8.9,7.3,6.2,6.8,87,192.3,1,1019.6,1014.5,10.1,13.0,182,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 10:45,9.1,7.2,6.0,6.9,86,197.1,1,1019.8,1014.7,12.2,14.8,218,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 10:50,9.1,6.4,4.8,6.7,85,213.8,2,1019.6,1014.5,18.0,22.0,170,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 10:55,9.3,7.2,6.0,6.9,85,369.4,3,1019.6,1014.5,13.3,18.4,186,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 11:01,9.6,7.3,5.8,7.1,84,323.0,3,1019.8,1014.7,15.8,22.0,199,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 11:05,9.5,8.0,6.8,6.9,84,288.5,2,1020.0,1014.9,10.1,13.0,189,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 11:10,9.5,8.2,6.9,6.9,84,196.0,1,1019.9,1014.8,9.4,11.2,214,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 11:15,9.7,7.9,6.7,7.2,84,258.4,2,1019.7,1014.6,12.2,14.8,232,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 11:20,9.7,7.7,6.3,7.2,84,354.4,3,1019.8,1014.7,14.0,18.4,178,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 11:25,9.7,8.1,6.8,7.2,84,315.5,3,1019.7,1014.6,11.5,14.8,177,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 11:30,9.8,8.8,7.7,7.2,84,342.6,3,1019.9,1014.8,7.6,9.4,176,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 11:35,9.9,9.2,8.0,7.3,84,323.3,3,1020.0,1014.9,6.5,7.2,183,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 11:40,10.2,10.2,7.7,7.3,82,361.4,3,1019.7,1014.6,9.7,14.8,167,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 11:45,10.1,10.1,8.1,7.3,83,396.1,3,1019.9,1014.8,7.2,14.8,184,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 11:50,10.3,10.3,7.0,7.3,82,344.7,3,1019.5,1014.4,13.7,16.6,165,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 11:55,10.5,10.5,6.9,7.4,81,402.0,3,1019.6,1014.5,15.1,16.6,103,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 12:01,10.6,10.6,8.7,7.5,81,407.8,3,1019.4,1014.3,6.8,9.4,181,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 12:05,10.8,10.8,8.6,7.7,81,413.4,4,1019.7,1014.6,8.6,13.0,131,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 12:10,10.9,10.9,7.4,7.6,80,416.8,4,1019.4,1014.3,14.8,14.8,152,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 12:15,10.6,10.6,7.4,7.3,80,422.5,4,1019.2,1014.1,13.0,16.6,136,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 12:20,10.7,10.7,7.2,7.2,79,425.5,4,1019.2,1014.1,14.8,16.6,151,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 12:25,10.9,10.9,7.3,7.4,79,429.9,4,1019.2,1014.1,15.5,16.6,162,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 12:31,11.2,11.2,8.6,7.6,78,432.8,4,1019.1,1014.0,10.4,13.0,161,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 12:35,11.4,11.4,9.6,8.1,80,435.2,4,1019.1,1014.0,6.8,7.2,180,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 12:40,11.4,11.4,9.0,7.9,79,436.2,4,1019.1,1014.0,9.7,11.2,176,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 12:45,11.4,11.4,9.1,7.9,79,438.5,4,1019.2,1014.1,9.4,11.2,169,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 12:50,11.6,11.6,8.7,7.9,78,440.2,4,1018.9,1013.8,12.2,14.8,157,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 12:55,11.7,11.7,8.8,8.0,78,441.8,4,1018.9,1013.8,12.6,14.8,159,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 13:01,11.9,11.9,10.0,8.4,79,441.2,4,1018.7,1013.6,7.9,11.2,113,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 13:05,12.1,12.1,9.1,8.0,76,442.0,4,1018.9,1013.8,13.3,18.4,155,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 13:10,12.1,12.1,9.1,8.2,77,442.1,4,1018.7,1013.6,13.3,14.8,144,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 13:15,12.1,12.1,9.3,8.0,76,441.0,4,1018.5,1013.4,12.2,13.0,169,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 13:20,12.0,12.0,9.9,8.3,78,439.1,4,1018.6,1013.5,8.6,11.2,195,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 13:25,12.3,12.3,10.7,8.2,76,437.9,4,1018.4,1013.3,6.1,9.4,157,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 13:30,12.4,12.4,10.2,8.5,77,445.8,4,1018.7,1013.6,9.4,11.2,199,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 13:35,12.7,12.7,9.8,8.6,76,412.9,4,1018.6,1013.5,13.3,20.2,121,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 13:40,12.8,12.8,11.3,8.4,75,438.2,4,1018.5,1013.4,6.1,5.4,186,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 13:45,12.9,12.9,10.9,8.2,73,429.4,4,1018.3,1013.2,7.9,13.0,153,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 13:50,12.8,12.8,9.6,8.3,74,436.4,4,1018.2,1013.1,14.4,18.4,184,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 13:55,13.2,13.2,11.7,8.5,73,419.3,4,1018.0,1012.9,6.1,7.2,195,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 14:01,13.3,13.3,10.1,8.3,72,359.6,3,1018.2,1013.1,14.8,16.6,185,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 14:05,13.0,13.0,10.5,8.3,73,409.2,3,1017.9,1012.8,10.8,13.0,166,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 14:10,13.2,13.2,10.7,8.1,71,373.3,3,1017.9,1012.8,10.4,11.2,138,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 14:15,13.2,13.2,10.1,8.5,73,398.8,3,1017.7,1012.6,14.0,18.4,171,0,0,9.4,9.4,11.4,22.9,182.4
2026-07-22 14:20,13.5,13.5,11.3,8.8,73,393.6,3,1017.9,1012.8,9.7,11.2,179,0,0,9.4,9.4,11.4,22.9,182.4
