Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-21 06:10,4.5,4.5,2.8,2.8,89,0.0,0,1019.8,1014.7,0.7,1.8,214,0,0,0,0,0.8,37.1,232.7
2026-08-21 06:20,4.7,3.4,2.0,3.1,89,0.0,0,1020.1,1015.0,6.1,7.2,191,0,0,0,0,0.8,37.1,232.7
2026-08-21 06:30,4.7,3.2,1.9,3.1,89,0.0,0,1020.2,1015.1,6.5,9.4,207,0,0,0,0,0.8,37.1,232.7
2026-08-21 06:40,4.7,4.7,2.8,3.1,89,0.0,0,1020.6,1015.5,2.2,1.8,195,0,0,0,0,0.8,37.1,232.7
2026-08-21 06:50,4.8,4.8,2.9,3.1,89,0.0,0,1020.6,1015.5,2.2,3.6,190,0,0,0,0,0.8,37.1,232.7
2026-08-21 07:01,5.0,4.1,2.6,3.3,89,0.0,0,1020.7,1015.6,5.0,9.4,173,0,0,0,0,0.8,37.1,232.7
2026-08-21 07:10,5.1,3.0,1.9,3.3,88,0.0,0,1021.0,1015.9,9.0,11.2,188,0,0,0,0,0.8,37.1,232.7
2026-08-21 07:20,5.5,3.2,2.1,3.7,88,0.1,0,1020.9,1015.8,10.4,11.2,196,0,0,0,0,0.8,37.1,232.7
2026-08-21 07:30,5.6,3.7,2.6,3.9,89,0.9,0,1021.4,1016.3,8.6,13.0,193,0,0,0,0,0.8,37.1,232.7
2026-08-21 07:40,5.7,3.2,2.2,4.1,89,1.9,0,1021.4,1016.3,11.5,13.0,208,0,0,0,0,0.8,37.1,232.7
2026-08-21 07:50,5.9,4.7,3.4,4.2,89,3.5,0,1021.6,1016.5,6.1,7.2,176,0,0,0,0,0.8,37.1,232.7
2026-08-21 08:01,6.0,4.1,3.0,4.3,89,6.3,0,1022.0,1016.9,9.0,11.2,231,0,0,0,0,0.8,37.1,232.7
2026-08-21 08:10,6.0,4.6,3.4,4.3,89,13.3,0,1021.9,1016.8,6.8,9.4,260,0,0,0,0,0.8,37.1,232.7
2026-08-21 08:20,6.2,4.7,3.5,4.6,89,21.1,0,1022.1,1017.0,7.6,9.4,189,0,0,0,0,0.8,37.1,232.7
2026-08-21 08:30,6.3,5.4,4.1,4.6,89,26.5,0,1022.1,1017.0,5.4,5.4,205,0,0,0,0,0.8,37.1,232.7
2026-08-21 08:40,6.3,6.3,4.4,4.6,89,41.1,0,1022.5,1017.4,3.6,3.6,178,0,0,0,0,0.8,37.1,232.7
2026-08-21 08:50,6.4,5.1,3.8,4.6,88,62.0,0,1022.6,1017.5,6.8,9.4,207,0,0,0,0,0.8,37.1,232.7
