Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-27 03:10,12.6,12.6,10.8,9.6,82,0.0,0,1005.0,999.9,8.6,11.2,193,0,0,0,0,0,37.1,232.7
2026-08-27 03:20,12.5,12.5,10.7,9.7,83,0.0,0,1003.4,998.3,9.4,11.2,161,0,0,0,0,0,37.1,232.7
2026-08-27 03:31,12.3,12.3,10.4,9.7,84,0.0,0,1004.0,998.9,9.7,13.0,191,0,0,0,0,0,37.1,232.7
2026-08-27 03:40,12.3,12.3,10.9,9.8,85,0.0,0,1004.3,999.2,7.2,9.4,226,0,0,0,0,0,37.1,232.7
2026-08-27 03:50,12.3,12.3,9.6,9.8,85,0.0,0,1003.6,998.5,14.0,18.4,216,0,0,0,0,0,37.1,232.7
2026-08-27 04:01,12.3,12.3,10.6,9.8,85,0.0,0,1003.7,998.6,9.0,11.2,201,0,0,0,0,0,37.1,232.7
2026-08-27 04:10,12.4,12.4,10.6,9.8,84,0.0,0,1004.2,999.1,9.4,11.2,197,0,0,0,0,0,37.1,232.7
2026-08-27 04:20,12.3,12.3,10.1,9.7,84,0.0,0,1004.0,998.9,11.2,13.0,215,0,0,0,0,0,37.1,232.7
2026-08-27 04:31,12.3,12.3,10.0,9.8,85,0.0,0,1004.6,999.5,11.9,16.6,191,0,0,0,0,0,37.1,232.7
2026-08-27 04:40,12.4,12.4,8.8,9.8,84,0.0,0,1004.1,999.0,18.4,27.7,185,0,0,0,0,0,37.1,232.7
2026-08-27 04:50,12.4,12.4,8.7,9.8,84,0.0,0,1003.2,998.1,18.7,23.8,181,0,0,0,0,0,37.1,232.7
2026-08-27 05:01,12.7,12.7,10.6,9.7,82,0.0,0,1004.8,999.7,10.8,16.6,162,0,0,0,0,0,37.1,232.7
2026-08-27 05:10,12.8,12.8,9.1,9.4,80,0.0,0,1004.8,999.7,18.7,25.6,238,0,0,0,0,0,37.1,232.7
2026-08-27 05:20,12.9,12.9,10.3,9.5,80,0.0,0,1004.1,999.0,13.0,18.4,251,0,0,0,0,0,37.1,232.7
2026-08-27 05:31,13.0,13.0,8.9,9.6,80,0.0,0,1004.0,998.9,20.5,25.6,174,0,0,0,0,0,37.1,232.7
2026-08-27 05:40,13.0,13.0,10.2,9.6,80,0.0,0,1004.1,999.0,14.4,16.6,202,0,0,0,0,0,37.1,232.7
2026-08-27 05:50,13.1,13.1,11.1,9.7,80,0.0,0,1005.5,1000.4,10.4,16.6,228,0,0,0,0,0,37.1,232.7
2026-08-27 06:01,12.8,12.8,10.6,9.9,83,0.0,0,1004.2,999.1,11.5,14.8,167,0,0,0,0,0,37.1,232.7
2026-08-27 06:10,12.5,12.5,10.2,10.2,86,0.0,0,1004.5,999.4,12.6,18.4,212,0,0,0,0,0,37.1,232.7
2026-08-27 06:20,12.3,12.3,10.4,10.2,87,0.0,0,1004.2,999.1,10.1,11.2,179,0,0,0,0,0,37.1,232.7
2026-08-27 06:31,12.1,12.1,8.8,10.2,88,0.0,0,1003.8,998.7,17.3,22.0,138,0,0,0,0,0,37.1,232.7
2026-08-27 06:40,12.0,12.0,8.6,10.2,89,0.0,0,1003.8,998.7,18.0,23.8,154,0,0,0,0,0,37.1,232.7
2026-08-27 06:50,11.8,11.8,10.9,10.3,91,0.0,0,1005.6,1000.5,5.0,7.2,224,0,0,0,0,0,37.1,232.7
2026-08-27 07:01,11.8,11.8,10.2,10.5,92,0.0,0,1006.0,1000.9,9.4,11.2,173,6.1,0,1,1,1,38.1,233.7
2026-08-27 07:10,11.6,11.6,11.0,10.5,93,0.0,0,1005.6,1000.5,4.0,5.4,165,3,0.5,1.5,1.5,1.5,38.6,234.2
2026-08-27 07:20,11.5,11.5,9.9,10.6,94,0.2,0,1005.5,1000.4,9.4,13.0,151,0,0.5,1.5,1.5,1.5,38.6,234.2
2026-08-27 07:31,11.4,11.4,8.8,10.4,94,1.2,0,1004.9,999.8,14.4,14.8,162,0,0.5,1.5,1.5,1.5,38.6,234.2
2026-08-27 07:40,11.4,11.4,9.9,10.4,94,5.2,0,1004.7,999.6,8.6,9.4,207,0,0.5,1.5,1.5,1.5,38.6,234.2
2026-08-27 07:50,11.3,11.3,9.8,10.3,94,9.9,0,1004.2,999.1,8.6,9.4,132,0,0.5,1.5,1.5,1.5,38.6,234.2
2026-08-27 08:01,11.4,11.4,9.6,10.4,94,12.2,0,1004.5,999.4,10.1,11.2,91,0,0,1.5,1.5,1.5,38.6,234.2
2026-08-27 08:10,11.4,11.4,9.9,10.4,94,8.4,0,1004.5,999.4,8.3,11.2,67,0,0,1.5,1.5,1.5,38.6,234.2
2026-08-27 08:20,11.4,11.4,9.1,10.4,94,4.4,0,1004.5,999.4,12.6,14.8,89,0,0,1.5,1.5,1.5,38.6,234.2
2026-08-27 08:31,11.5,11.5,10.6,10.4,93,7.2,0,1004.4,999.3,5.8,7.2,86,0,0,1.5,1.5,1.5,38.6,234.2
2026-08-27 08:40,11.5,11.5,10.3,10.4,93,6.3,0,1004.6,999.5,7.2,9.4,101,0,0,1.5,1.5,1.5,38.6,234.2
2026-08-27 08:50,11.6,11.6,11.1,10.5,93,17.0,0,1004.8,999.7,3.6,3.6,133,1.3,0.3,1.8,1.8,1.8,38.9,234.4
2026-08-27 09:01,11.7,11.7,10.9,10.6,93,71.6,0,1004.5,999.4,5.4,5.4,167,1.8,0,2,2,2,39.1,234.7
2026-08-27 09:10,11.8,11.8,11.3,10.7,93,39.5,0,1005.0,999.9,3.6,3.6,97,1.8,0.3,2.3,2.3,2.3,39.4,235
2026-08-27 09:20,11.7,11.7,11.0,10.6,93,15.8,0,1004.9,999.8,4.7,5.4,175,0,0.3,2.3,2.3,2.3,39.4,235
2026-08-27 09:31,11.8,11.8,10.8,10.8,94,30.9,0,1004.8,999.7,6.5,7.2,164,0,0.3,2.3,2.3,2.3,39.4,235
2026-08-27 09:40,11.8,11.8,11.2,10.7,93,66.4,0,1004.7,999.6,4.3,7.2,100,0,0.3,2.3,2.3,2.3,39.4,235
2026-08-27 09:50,11.9,11.9,11.9,10.8,93,60.8,0,1005.5,1000.4,1.4,1.8,117,0,0.3,2.3,2.3,2.3,39.4,235
2026-08-27 10:01,12.1,12.1,11.8,11.0,93,69.4,0,1005.5,1000.4,3.2,3.6,182,0,0,2.3,2.3,2.3,39.4,235
2026-08-27 10:10,12.2,12.2,12.1,11.1,93,58.7,0,1005.4,1000.3,2.5,3.6,181,0,0,2.3,2.3,2.3,39.4,235
2026-08-27 10:20,12.2,12.2,11.7,11.1,93,43.2,0,1005.2,1000.1,4.7,5.4,178,0,0,2.3,2.3,2.3,39.4,235
2026-08-27 10:31,12.2,12.2,12.1,11.1,93,72.9,0,1005.8,1000.7,2.5,3.6,171,0,0,2.3,2.3,2.3,39.4,235
2026-08-27 10:40,12.4,12.4,12.8,11.3,93,71.4,0,1005.9,1000.8,0.0,0.0,187,0,0,2.3,2.3,2.3,39.4,235
2026-08-27 10:50,12.3,12.3,12.4,11.0,92,64.3,0,1005.7,1000.6,1.1,1.8,110,0,0,2.3,2.3,2.3,39.4,235
2026-08-27 11:01,12.4,12.4,11.7,11.3,93,117.0,1,1004.8,999.7,5.8,7.2,166,0,0,2.3,2.3,2.3,39.4,235
2026-08-27 11:10,12.5,12.5,12.3,11.2,92,121.6,1,1004.8,999.7,3.2,3.6,113,0,0,2.3,2.3,2.3,39.4,235
2026-08-27 11:20,13.0,13.0,12.7,11.6,91,236.9,2,1004.6,999.5,4.3,5.4,122,0,0,2.3,2.3,2.3,39.4,235
2026-08-27 11:31,13.3,13.3,12.4,11.7,90,214.9,2,1004.4,999.3,7.2,7.2,178,0,0,2.3,2.3,2.3,39.4,235
2026-08-27 11:40,13.5,13.5,12.8,11.9,90,213.2,2,1004.8,999.7,6.5,7.2,113,0,0,2.3,2.3,2.3,39.4,235
2026-08-27 11:50,13.5,13.5,12.6,11.9,90,101.5,0,1005.3,1000.2,7.6,9.4,202,0,0,2.3,2.3,2.3,39.4,235
2026-08-27 12:01,13.3,13.3,12.6,11.7,90,46.5,0,1005.3,1000.2,6.1,7.2,205,0,0,2.3,2.3,2.3,39.4,235
2026-08-27 12:10,13.0,13.0,10.9,11.4,90,52.3,0,1004.8,999.7,13.0,14.8,168,0,0,2.3,2.3,2.3,39.4,235
2026-08-27 12:20,13.2,13.2,12.5,11.8,91,230.5,2,1004.5,999.4,6.5,9.4,174,0,0,2.3,2.3,2.3,39.4,235
2026-08-27 12:31,13.4,13.4,12.4,11.9,91,277.2,2,1004.7,999.6,7.9,9.4,206,1.3,0.3,2.5,2.5,2.5,39.6,235.2
2026-08-27 12:40,13.4,13.4,11.9,11.8,90,186.4,1,1005.1,1000.0,10.4,13.0,155,0,0.3,2.5,2.5,2.5,39.6,235.2
2026-08-27 12:50,13.5,13.5,13.1,11.9,90,111.5,1,1004.8,999.7,5.0,5.4,183,0,0.3,2.5,2.5,2.5,39.6,235.2
2026-08-27 13:01,13.3,13.3,12.8,11.7,90,88.8,0,1005.0,999.9,5.4,7.2,162,0,0,2.5,2.5,2.5,39.6,235.2
2026-08-27 13:10,13.5,13.5,12.9,11.7,89,85.9,0,1005.4,1000.3,5.8,9.4,177,0,0,2.5,2.5,2.5,39.6,235.2
2026-08-27 13:20,13.5,13.5,13.1,11.9,90,222.2,2,1005.6,1000.5,5.4,5.4,207,0,0,2.5,2.5,2.5,39.6,235.2
2026-08-27 13:31,13.7,13.7,13.3,12.1,90,471.0,4,1004.5,999.4,5.4,7.2,179,0,0,2.5,2.5,2.5,39.6,235.2
2026-08-27 13:40,14.4,14.4,14.4,12.6,89,638.5,6,1004.7,999.6,4.3,5.4,189,0,0,2.5,2.5,2.5,39.6,235.2
2026-08-27 13:50,14.2,14.2,13.2,11.9,86,221.2,2,1004.3,999.2,8.3,9.4,147,0,0,2.5,2.5,2.5,39.6,235.2
