Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-27 03:10,12.6,12.6,10.8,9.6,82,0.0,0,1005.0,999.9,8.6,11.2,193,0,0,0,0,0,37.1,232.7
2026-08-27 03:20,12.5,12.5,10.7,9.7,83,0.0,0,1003.4,998.3,9.4,11.2,161,0,0,0,0,0,37.1,232.7
2026-08-27 03:31,12.3,12.3,10.4,9.7,84,0.0,0,1004.0,998.9,9.7,13.0,191,0,0,0,0,0,37.1,232.7
2026-08-27 03:40,12.3,12.3,10.9,9.8,85,0.0,0,1004.3,999.2,7.2,9.4,226,0,0,0,0,0,37.1,232.7
2026-08-27 03:50,12.3,12.3,9.6,9.8,85,0.0,0,1003.6,998.5,14.0,18.4,216,0,0,0,0,0,37.1,232.7
2026-08-27 04:01,12.3,12.3,10.6,9.8,85,0.0,0,1003.7,998.6,9.0,11.2,201,0,0,0,0,0,37.1,232.7
2026-08-27 04:10,12.4,12.4,10.6,9.8,84,0.0,0,1004.2,999.1,9.4,11.2,197,0,0,0,0,0,37.1,232.7
2026-08-27 04:20,12.3,12.3,10.1,9.7,84,0.0,0,1004.0,998.9,11.2,13.0,215,0,0,0,0,0,37.1,232.7
2026-08-27 04:31,12.3,12.3,10.0,9.8,85,0.0,0,1004.6,999.5,11.9,16.6,191,0,0,0,0,0,37.1,232.7
2026-08-27 04:40,12.4,12.4,8.8,9.8,84,0.0,0,1004.1,999.0,18.4,27.7,185,0,0,0,0,0,37.1,232.7
2026-08-27 04:50,12.4,12.4,8.7,9.8,84,0.0,0,1003.2,998.1,18.7,23.8,181,0,0,0,0,0,37.1,232.7
2026-08-27 05:01,12.7,12.7,10.6,9.7,82,0.0,0,1004.8,999.7,10.8,16.6,162,0,0,0,0,0,37.1,232.7
2026-08-27 05:10,12.8,12.8,9.1,9.4,80,0.0,0,1004.8,999.7,18.7,25.6,238,0,0,0,0,0,37.1,232.7
2026-08-27 05:20,12.9,12.9,10.3,9.5,80,0.0,0,1004.1,999.0,13.0,18.4,251,0,0,0,0,0,37.1,232.7
2026-08-27 05:31,13.0,13.0,8.9,9.6,80,0.0,0,1004.0,998.9,20.5,25.6,174,0,0,0,0,0,37.1,232.7
2026-08-27 05:40,13.0,13.0,10.2,9.6,80,0.0,0,1004.1,999.0,14.4,16.6,202,0,0,0,0,0,37.1,232.7
2026-08-27 05:50,13.1,13.1,11.1,9.7,80,0.0,0,1005.5,1000.4,10.4,16.6,228,0,0,0,0,0,37.1,232.7
2026-08-27 06:01,12.8,12.8,10.6,9.9,83,0.0,0,1004.2,999.1,11.5,14.8,167,0,0,0,0,0,37.1,232.7
2026-08-27 06:10,12.5,12.5,10.2,10.2,86,0.0,0,1004.5,999.4,12.6,18.4,212,0,0,0,0,0,37.1,232.7
2026-08-27 06:20,12.3,12.3,10.4,10.2,87,0.0,0,1004.2,999.1,10.1,11.2,179,0,0,0,0,0,37.1,232.7
2026-08-27 06:31,12.1,12.1,8.8,10.2,88,0.0,0,1003.8,998.7,17.3,22.0,138,0,0,0,0,0,37.1,232.7
2026-08-27 06:40,12.0,12.0,8.6,10.2,89,0.0,0,1003.8,998.7,18.0,23.8,154,0,0,0,0,0,37.1,232.7
2026-08-27 06:50,11.8,11.8,10.9,10.3,91,0.0,0,1005.6,1000.5,5.0,7.2,224,0,0,0,0,0,37.1,232.7
2026-08-27 07:01,11.8,11.8,10.2,10.5,92,0.0,0,1006.0,1000.9,9.4,11.2,173,6.1,0,1,1,1,38.1,233.7
2026-08-27 07:10,11.6,11.6,11.0,10.5,93,0.0,0,1005.6,1000.5,4.0,5.4,165,3,0.5,1.5,1.5,1.5,38.6,234.2
2026-08-27 07:20,11.5,11.5,9.9,10.6,94,0.2,0,1005.5,1000.4,9.4,13.0,151,0,0.5,1.5,1.5,1.5,38.6,234.2
2026-08-27 07:31,11.4,11.4,8.8,10.4,94,1.2,0,1004.9,999.8,14.4,14.8,162,0,0.5,1.5,1.5,1.5,38.6,234.2
2026-08-27 07:40,11.4,11.4,9.9,10.4,94,5.2,0,1004.7,999.6,8.6,9.4,207,0,0.5,1.5,1.5,1.5,38.6,234.2
2026-08-27 07:50,11.3,11.3,9.8,10.3,94,9.9,0,1004.2,999.1,8.6,9.4,132,0,0.5,1.5,1.5,1.5,38.6,234.2
2026-08-27 08:01,11.4,11.4,9.6,10.4,94,12.2,0,1004.5,999.4,10.1,11.2,91,0,0,1.5,1.5,1.5,38.6,234.2
2026-08-27 08:10,11.4,11.4,9.9,10.4,94,8.4,0,1004.5,999.4,8.3,11.2,67,0,0,1.5,1.5,1.5,38.6,234.2
2026-08-27 08:20,11.4,11.4,9.1,10.4,94,4.4,0,1004.5,999.4,12.6,14.8,89,0,0,1.5,1.5,1.5,38.6,234.2
2026-08-27 08:31,11.5,11.5,10.6,10.4,93,7.2,0,1004.4,999.3,5.8,7.2,86,0,0,1.5,1.5,1.5,38.6,234.2
2026-08-27 08:40,11.5,11.5,10.3,10.4,93,6.3,0,1004.6,999.5,7.2,9.4,101,0,0,1.5,1.5,1.5,38.6,234.2
