Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-10 01:05,9.0,9.0,7.6,6.8,86,0.0,0,1014.6,1009.5,3.2,3.6,176,0,0,0,0,7.9,7.9,167.4
2026-07-10 01:10,9.4,9.4,8.4,7.0,85,0.0,0,1014.5,1009.4,1.4,1.8,186,0,0,0,0,7.9,7.9,167.4
2026-07-10 01:15,9.4,9.4,8.2,6.8,84,0.0,0,1014.3,1009.2,2.2,3.6,187,0,0,0,0,7.9,7.9,167.4
2026-07-10 01:20,9.4,9.4,8.7,7.0,85,0.0,0,1014.3,1009.2,0.0,0.0,193,0,0,0,0,7.9,7.9,167.4
2026-07-10 01:25,9.3,9.3,8.0,6.9,85,0.0,0,1014.3,1009.2,2.9,3.6,196,0,0,0,0,7.9,7.9,167.4
2026-07-10 01:31,9.2,9.2,7.9,6.8,85,0.0,0,1014.4,1009.3,2.9,3.6,212,0,0,0,0,7.9,7.9,167.4
2026-07-10 01:35,9.2,9.2,8.2,6.8,85,0.0,0,1014.2,1009.1,1.1,1.8,189,0,0,0,0,7.9,7.9,167.4
2026-07-10 01:40,9.1,8.5,7.3,6.9,86,0.0,0,1014.1,1009.0,5.8,5.4,192,0,0,0,0,7.9,7.9,167.4
2026-07-10 01:45,9.1,9.1,7.8,6.9,86,0.0,0,1013.9,1008.8,2.9,3.6,180,0,0,0,0,7.9,7.9,167.4
2026-07-10 01:50,9.0,9.0,8.1,6.8,86,0.0,0,1014.2,1009.1,0.7,1.8,207,0,0,0,0,7.9,7.9,167.4
2026-07-10 01:55,9.0,9.0,8.3,6.8,86,0.0,0,1014.2,1009.1,0.0,0.0,184,0,0,0,0,7.9,7.9,167.4
2026-07-10 02:01,9.0,9.0,7.7,6.9,87,0.0,0,1014.2,1009.1,2.9,3.6,204,0,0,0,0,7.9,7.9,167.4
2026-07-10 02:05,8.9,8.9,7.4,6.8,87,0.0,0,1014.1,1009.0,3.6,3.6,201,0,0,0,0,7.9,7.9,167.4
2026-07-10 02:10,8.9,8.9,8.1,6.8,87,0.0,0,1014.6,1009.5,0.4,0.0,213,0,0,0,0,7.9,7.9,167.4
2026-07-10 02:15,8.8,8.8,7.8,6.7,87,0.0,0,1014.7,1009.6,1.1,1.8,214,0,0,0,0,7.9,7.9,167.4
2026-07-10 02:20,8.6,8.6,7.6,6.7,88,0.0,0,1014.8,1009.7,1.1,1.8,214,0,0,0,0,7.9,7.9,167.4
2026-07-10 02:25,8.5,8.5,7.3,6.6,88,0.0,0,1014.6,1009.5,2.2,1.8,216,0,0,0,0,7.9,7.9,167.4
2026-07-10 02:31,8.3,8.3,6.8,6.6,89,0.0,0,1014.4,1009.3,3.6,3.6,208,0,0,0,0,7.9,7.9,167.4
2026-07-10 02:35,8.3,8.3,7.4,6.7,90,0.0,0,1014.3,1009.2,0.7,1.8,185,0,0,0,0,7.9,7.9,167.4
2026-07-10 02:40,8.3,8.3,7.0,6.7,90,0.0,0,1014.3,1009.2,2.9,3.6,184,0,0,0,0,7.9,7.9,167.4
2026-07-10 02:45,8.3,8.3,7.1,6.7,90,0.0,0,1014.4,1009.3,2.2,3.6,206,0,0,0,0,7.9,7.9,167.4
2026-07-10 02:50,8.3,8.3,7.1,6.7,90,0.0,0,1014.1,1009.0,2.2,3.6,204,0,0,0,0,7.9,7.9,167.4
2026-07-10 02:55,8.3,8.3,7.3,6.7,90,0.0,0,1014.0,1008.9,1.1,1.8,190,0,0,0,0,7.9,7.9,167.4
2026-07-10 03:01,8.3,8.3,7.2,6.9,91,0.0,0,1014.1,1009.0,1.8,3.6,188,0,0,0,0,7.9,7.9,167.4
2026-07-10 03:05,8.3,8.3,6.7,6.9,91,0.0,0,1014.4,1009.3,4.7,7.2,193,0,0,0,0,7.9,7.9,167.4
2026-07-10 03:10,8.4,8.4,6.8,7.0,91,0.0,0,1014.3,1009.2,4.7,5.4,183,0,0,0,0,7.9,7.9,167.4
2026-07-10 03:15,8.4,8.4,7.2,7.2,92,0.0,0,1014.4,1009.3,2.9,3.6,175,0,0,0,0,7.9,7.9,167.4
2026-07-10 03:20,8.5,8.5,7.7,7.3,92,0.0,0,1014.3,1009.2,1.1,1.8,194,0,0,0,0,7.9,7.9,167.4
2026-07-10 03:25,8.4,7.8,6.7,7.2,92,0.0,0,1014.2,1009.1,5.4,5.4,220,0,0,0,0,7.9,7.9,167.4
2026-07-10 03:31,8.2,8.2,6.8,7.0,92,0.0,0,1014.4,1009.3,3.6,3.6,192,0,0,0,0,7.9,7.9,167.4
2026-07-10 03:35,8.2,8.2,7.3,7.0,92,0.0,0,1014.3,1009.2,1.1,1.8,186,0,0,0,0,7.9,7.9,167.4
2026-07-10 03:40,8.1,7.4,6.3,7.1,93,0.0,0,1014.3,1009.2,5.8,5.4,197,0,0,0,0,7.9,7.9,167.4
2026-07-10 03:45,8.0,8.0,6.9,6.9,93,0.0,0,1014.1,1009.0,2.2,1.8,222,0,0,0,0,7.9,7.9,167.4
2026-07-10 03:50,7.9,7.9,6.7,6.8,93,0.0,0,1014.0,1008.9,2.5,3.6,190,0,0,0,0,7.9,7.9,167.4
2026-07-10 03:55,7.8,7.8,7.0,6.7,93,0.0,0,1014.1,1009.0,0.4,0.0,175,0,0,0,0,7.9,7.9,167.4
2026-07-10 04:01,7.7,7.7,6.7,6.7,93,0.0,0,1013.8,1008.7,1.1,1.8,185,0,0,0,0,7.9,7.9,167.4
2026-07-10 04:05,7.7,7.7,6.2,6.7,93,0.0,0,1014.2,1009.1,4.0,5.4,213,0,0,0,0,7.9,7.9,167.4
2026-07-10 04:10,7.6,7.6,6.1,6.7,94,0.0,0,1014.6,1009.5,4.0,5.4,184,0,0,0,0,7.9,7.9,167.4
2026-07-10 04:15,7.6,7.6,6.6,6.7,94,0.0,0,1014.4,1009.3,1.4,1.8,213,0,0,0,0,7.9,7.9,167.4
2026-07-10 04:20,7.6,7.6,6.6,6.7,94,0.0,0,1014.3,1009.2,1.4,3.6,187,0,0,0,0,7.9,7.9,167.4
2026-07-10 04:25,7.6,7.6,6.2,6.7,94,0.0,0,1014.3,1009.2,3.2,3.6,193,0,0,0,0,7.9,7.9,167.4
2026-07-10 04:31,7.5,7.5,6.7,6.6,94,0.0,0,1014.3,1009.2,0.4,1.8,187,0,0,0,0,7.9,7.9,167.4
2026-07-10 04:35,7.5,7.5,6.4,6.6,94,0.0,0,1014.3,1009.2,1.4,1.8,182,0,0,0,0,7.9,7.9,167.4
2026-07-10 04:40,7.4,7.4,6.1,6.5,94,0.0,0,1014.1,1009.0,2.9,3.6,197,0,0,0,0,7.9,7.9,167.4
2026-07-10 04:45,7.4,7.4,5.7,6.5,94,0.0,0,1013.8,1008.7,4.3,5.4,187,0,0,0,0,7.9,7.9,167.4
2026-07-10 04:50,7.3,7.3,5.9,6.4,94,0.0,0,1013.7,1008.6,2.9,3.6,186,0,0,0,0,7.9,7.9,167.4
2026-07-10 04:55,7.3,7.3,5.8,6.4,94,0.0,0,1013.4,1008.3,3.6,5.4,159,0,0,0,0,7.9,7.9,167.4
2026-07-10 05:01,7.3,6.3,5.3,6.4,94,0.0,0,1013.5,1008.4,6.1,5.4,155,0,0,0,0,7.9,7.9,167.4
2026-07-10 05:05,7.2,7.2,5.9,6.3,94,0.0,0,1013.2,1008.1,2.2,3.6,181,0,0,0,0,7.9,7.9,167.4
2026-07-10 05:11,7.3,7.3,5.7,6.6,95,0.0,0,1013.6,1008.5,4.3,5.4,182,0,0,0,0,7.9,7.9,167.4
2026-07-10 05:15,7.3,7.3,5.9,6.4,94,0.0,0,1013.6,1008.5,2.9,3.6,176,0,0,0,0,7.9,7.9,167.4
2026-07-10 05:20,7.2,6.4,5.3,6.3,94,0.0,0,1013.3,1008.2,5.4,5.4,187,0,0,0,0,7.9,7.9,167.4
2026-07-10 05:25,7.1,6.4,5.2,6.2,94,0.0,0,1013.4,1008.3,5.0,5.4,194,0,0,0,0,7.9,7.9,167.4
2026-07-10 05:31,7.1,6.3,5.2,6.2,94,0.0,0,1013.4,1008.3,5.4,7.2,189,0,0,0,0,7.9,7.9,167.4
2026-07-10 05:35,7.1,6.4,5.2,6.2,94,0.0,0,1013.6,1008.5,5.0,5.4,173,0,0,0,0,7.9,7.9,167.4
2026-07-10 05:40,7.1,5.9,4.9,6.2,94,0.0,0,1013.4,1008.3,6.8,7.2,187,0,0,0,0,7.9,7.9,167.4
2026-07-10 05:45,7.0,5.9,4.9,6.3,95,0.0,0,1013.4,1008.3,6.5,7.2,184,0,0,0,0,7.9,7.9,167.4
2026-07-10 05:50,6.9,5.8,4.8,6.2,95,0.0,0,1013.4,1008.3,6.5,7.2,175,0,0,0,0,7.9,7.9,167.4
2026-07-10 05:55,6.8,5.4,4.5,6.1,95,0.0,0,1013.3,1008.2,7.2,7.2,162,0,0,0,0,7.9,7.9,167.4
2026-07-10 06:01,6.7,6.7,4.9,6.1,96,0.0,0,1013.2,1008.1,4.7,5.4,195,0,0,0,0,7.9,7.9,167.4
2026-07-10 06:05,6.8,5.9,4.9,6.2,96,0.0,0,1013.1,1008.0,5.4,7.2,163,0,0,0,0,7.9,7.9,167.4
2026-07-10 06:10,6.9,6.9,5.6,6.3,96,0.0,0,1013.5,1008.4,2.5,3.6,193,0,0,0,0,7.9,7.9,167.4
2026-07-10 06:15,7.0,5.6,4.7,6.4,96,0.0,0,1013.7,1008.6,7.6,7.2,190,0,0,0,0,7.9,7.9,167.4
2026-07-10 06:20,7.1,5.3,4.5,6.7,97,0.0,0,1013.3,1008.2,9.4,13.0,168,0,0,0,0,7.9,7.9,167.4
2026-07-10 06:25,7.1,5.8,4.9,6.7,97,0.0,0,1013.2,1008.1,7.2,11.2,174,0,0,0,0,7.9,7.9,167.4
2026-07-10 06:31,7.1,5.3,4.5,6.7,97,0.0,0,1013.3,1008.2,9.4,13.0,188,0,0,0,0,7.9,7.9,167.4
2026-07-10 06:35,7.1,7.1,5.6,6.7,97,0.0,0,1013.2,1008.1,4.0,5.4,181,0,0,0,0,7.9,7.9,167.4
2026-07-10 06:40,7.1,5.2,4.4,6.7,97,0.0,0,1013.4,1008.3,10.1,13.0,188,0,0,0,0,7.9,7.9,167.4
2026-07-10 06:45,7.1,5.7,4.8,6.7,97,0.0,0,1013.3,1008.2,7.6,7.2,176,0,0,0,0,7.9,7.9,167.4
2026-07-10 06:50,7.1,4.7,3.9,6.7,97,0.0,0,1013.2,1008.1,12.6,16.6,176,0,0,0,0,7.9,7.9,167.4
2026-07-10 06:55,7.1,4.8,4.0,6.7,97,0.0,0,1013.3,1008.2,11.9,13.0,165,0,0,0,0,7.9,7.9,167.4
2026-07-10 07:01,7.1,7.1,5.4,6.7,97,0.0,0,1013.6,1008.5,4.7,7.2,179,0,0,0,0,7.9,7.9,167.4
2026-07-10 07:05,7.1,4.9,4.2,6.7,97,0.0,0,1013.6,1008.5,11.2,13.0,202,0,0,0,0,7.9,7.9,167.4
2026-07-10 07:10,7.1,5.3,4.5,6.7,97,0.0,0,1013.7,1008.6,9.4,14.8,187,0,0,0,0,7.9,7.9,167.4
2026-07-10 07:15,7.1,5.1,4.3,6.7,97,0.0,0,1013.4,1008.3,10.4,13.0,147,0,0,0,0,7.9,7.9,167.4
2026-07-10 07:20,7.1,4.9,4.2,6.8,98,0.0,0,1013.3,1008.2,11.2,14.8,162,0,0,0,0,7.9,7.9,167.4
2026-07-10 07:25,7.1,5.6,4.7,6.8,98,0.0,0,1013.4,1008.3,8.3,9.4,153,0,0,0,0,7.9,7.9,167.4
2026-07-10 07:31,7.2,4.7,3.8,6.9,98,0.0,0,1013.4,1008.3,13.7,16.6,133,0,0,0,0,7.9,7.9,167.4
2026-07-10 07:35,7.1,5.8,4.9,6.8,98,0.0,0,1013.5,1008.4,7.2,7.2,171,0,0,0,0,7.9,7.9,167.4
2026-07-10 07:40,7.2,5.4,4.6,6.9,98,0.0,0,1013.5,1008.4,9.7,13.0,182,0,0,0,0,7.9,7.9,167.4
2026-07-10 07:45,7.2,4.9,4.2,6.9,98,0.0,0,1013.6,1008.5,11.9,16.6,170,0,0,0,0,7.9,7.9,167.4
2026-07-10 07:50,7.2,5.2,4.4,6.9,98,0.1,0,1013.7,1008.6,10.8,13.0,154,0,0,0,0,7.9,7.9,167.4
2026-07-10 07:55,7.3,4.3,3.3,7.0,98,0.1,0,1013.4,1008.3,16.9,18.4,130,0,0,0,0,7.9,7.9,167.4
2026-07-10 08:01,7.2,5.7,4.9,6.9,98,0.3,0,1013.7,1008.6,8.3,9.4,151,0,0,0,0,7.9,7.9,167.4
2026-07-10 08:05,7.3,6.3,5.4,7.0,98,0.6,0,1013.8,1008.7,6.1,7.2,188,0,0,0,0,7.9,7.9,167.4
2026-07-10 08:10,7.3,6.1,5.3,7.0,98,1.4,0,1013.7,1008.6,6.8,7.2,183,0,0,0,0,7.9,7.9,167.4
2026-07-10 08:15,7.3,5.1,4.3,7.0,98,2.4,0,1014.0,1008.9,11.9,13.0,144,0,0,0,0,7.9,7.9,167.4
2026-07-10 08:20,7.2,5.1,4.2,6.9,98,4.0,0,1014.1,1009.0,11.5,13.0,163,0,0,0,0,7.9,7.9,167.4
2026-07-10 08:25,7.2,5.8,4.9,6.9,98,4.7,0,1014.2,1009.1,7.9,9.4,165,0,0,0,0,7.9,7.9,167.4
2026-07-10 08:31,7.2,4.7,3.8,6.9,98,7.4,0,1014.3,1009.2,13.7,16.6,180,0,0,0,0,7.9,7.9,167.4
2026-07-10 08:35,7.2,6.4,5.4,6.9,98,9.3,0,1014.4,1009.3,5.4,5.4,171,0,0,0,0,7.9,7.9,167.4
2026-07-10 08:40,7.3,7.3,6.1,7.0,98,13.2,0,1014.5,1009.4,2.9,3.6,175,0,0,0,0,7.9,7.9,167.4
2026-07-10 08:45,7.3,5.8,5.1,7.0,98,14.1,0,1014.4,1009.3,7.9,9.4,148,0,0,0,0,7.9,7.9,167.4
2026-07-10 08:50,7.3,5.4,4.7,7.0,98,16.3,0,1014.5,1009.4,9.7,13.0,162,0,0,0,0,7.9,7.9,167.4
2026-07-10 08:55,7.2,6.6,5.5,6.9,98,18.0,0,1014.3,1009.2,5.0,7.2,183,0,0,0,0,7.9,7.9,167.4
2026-07-10 09:01,7.2,5.8,5.0,6.9,98,18.4,0,1014.5,1009.4,7.6,9.4,179,0,0,0,0,7.9,7.9,167.4
2026-07-10 09:05,7.2,7.2,5.7,6.9,98,18.9,0,1014.6,1009.5,4.0,7.2,169,0,0,0,0,7.9,7.9,167.4
2026-07-10 09:10,7.2,6.2,5.3,6.9,98,20.4,0,1014.7,1009.6,6.1,7.2,144,0,0,0,0,7.9,7.9,167.4
2026-07-10 09:15,7.2,6.2,5.3,6.9,98,21.8,0,1014.6,1009.5,6.1,9.4,182,0,0,0,0,7.9,7.9,167.4
2026-07-10 09:20,7.2,7.2,5.8,6.9,98,22.9,0,1014.6,1009.5,3.6,3.6,115,0,0,0,0,7.9,7.9,167.4
2026-07-10 09:25,7.2,5.8,5.0,6.9,98,26.4,0,1014.3,1009.2,7.6,9.4,158,0,0,0,0,7.9,7.9,167.4
2026-07-10 09:31,7.2,7.2,5.7,6.9,98,30.5,0,1014.7,1009.6,4.3,5.4,184,0,0,0,0,7.9,7.9,167.4
2026-07-10 09:35,7.3,7.3,6.0,7.0,98,31.3,0,1014.6,1009.5,3.2,3.6,160,0,0,0,0,7.9,7.9,167.4
2026-07-10 09:40,7.3,7.3,5.8,7.0,98,32.2,0,1014.9,1009.8,4.3,5.4,164,0,0,0,0,7.9,7.9,167.4
2026-07-10 09:45,7.3,7.3,5.8,7.0,98,35.0,0,1014.8,1009.7,4.0,3.6,181,0,0,0,0,7.9,7.9,167.4
2026-07-10 09:50,7.3,6.3,5.4,7.0,98,40.3,0,1014.5,1009.4,6.1,5.4,119,0,0,0,0,7.9,7.9,167.4
2026-07-10 09:55,7.3,6.6,5.6,7.0,98,40.7,0,1014.9,1009.8,5.4,5.4,147,0,0,0,0,7.9,7.9,167.4
2026-07-10 10:01,7.3,7.3,5.8,7.0,98,48.0,0,1015.1,1010.0,4.0,3.6,99,0,0,0,0,7.9,7.9,167.4
2026-07-10 10:05,7.3,6.3,5.4,7.0,98,46.4,0,1014.9,1009.8,6.1,5.4,183,0,0,0,0,7.9,7.9,167.4
2026-07-10 10:10,7.3,5.7,4.9,7.0,98,37.0,0,1015.1,1010.0,8.6,9.4,161,0,0,0,0,7.9,7.9,167.4
2026-07-10 10:15,7.3,6.0,5.2,7.0,98,35.1,0,1014.9,1009.8,7.2,9.4,183,0,0,0,0,7.9,7.9,167.4
2026-07-10 10:20,7.3,6.3,5.4,7.0,98,41.7,0,1015.1,1010.0,6.1,7.2,197,0,0,0,0,7.9,7.9,167.4
2026-07-10 10:25,7.4,5.7,4.9,7.1,98,37.8,0,1015.0,1009.9,9.4,11.2,204,0,0,0,0,7.9,7.9,167.4
2026-07-10 10:31,7.4,6.7,5.7,7.1,98,41.9,0,1014.9,1009.8,5.4,5.4,173,0,0,0,0,7.9,7.9,167.4
2026-07-10 10:35,7.4,6.7,5.7,7.1,98,41.9,0,1015.1,1010.0,5.4,5.4,173,0,0,0,0,7.9,7.9,167.4
2026-07-10 10:40,7.4,5.9,5.2,7.2,99,39.3,0,1015.0,1009.9,7.9,13.0,183,0,0,0,0,7.9,7.9,167.4
2026-07-10 10:45,7.3,5.7,4.9,7.1,99,36.2,0,1015.1,1010.0,8.6,9.4,152,0,0,0,0,7.9,7.9,167.4
2026-07-10 10:50,7.5,6.3,5.5,7.3,99,36.7,0,1015.1,1010.0,7.2,9.4,184,0,0,0,0,7.9,7.9,167.4
2026-07-10 10:55,7.5,5.3,4.6,7.3,99,38.3,0,1015.2,1010.1,11.9,14.8,184,0,0,0,0,7.9,7.9,167.4
2026-07-10 11:01,7.5,6.2,5.4,7.3,99,49.7,0,1015.1,1010.0,7.6,7.2,206,0,0,0,0,7.9,7.9,167.4
2026-07-10 11:05,7.4,5.7,4.9,7.2,99,46.8,0,1015.2,1010.1,9.4,13.0,188,0,0,0,0,7.9,7.9,167.4
2026-07-10 11:10,7.5,6.2,5.4,7.3,99,50.4,0,1015.2,1010.1,7.6,9.4,166,0,0,0,0,7.9,7.9,167.4
2026-07-10 11:15,7.6,5.6,4.8,7.4,99,52.6,0,1015.2,1010.1,11.2,13.0,186,0,0,0,0,7.9,7.9,167.4
2026-07-10 11:20,7.6,6.0,5.3,7.4,99,52.7,0,1014.9,1009.8,9.0,13.0,218,0,0,0,0,7.9,7.9,167.4
2026-07-10 11:25,7.6,5.4,4.7,7.4,99,64.0,0,1015.0,1009.9,11.9,13.0,135,0,0,0,0,7.9,7.9,167.4
2026-07-10 11:31,7.6,5.5,4.8,7.4,99,75.5,0,1014.8,1009.7,11.5,13.0,169,0,0,0,0,7.9,7.9,167.4
2026-07-10 11:35,7.6,5.5,4.8,7.4,99,75.5,0,1014.9,1009.8,11.5,13.0,169,0,0,0,0,7.9,7.9,167.4
2026-07-10 11:40,7.7,6.2,5.4,7.6,99,74.3,0,1014.9,1009.8,8.6,11.2,174,0,0,0,0,7.9,7.9,167.4
2026-07-10 11:45,7.8,5.8,5.2,7.6,99,70.7,0,1015.0,1009.9,10.8,13.0,134,0,0,0,0,7.9,7.9,167.4
2026-07-10 11:50,7.8,7.8,6.3,7.6,99,86.1,0,1014.9,1009.8,4.7,7.2,159,0,0,0,0,7.9,7.9,167.4
2026-07-10 11:55,7.9,7.2,6.3,7.7,99,86.7,0,1014.8,1009.7,5.4,9.4,169,0,0,0,0,7.9,7.9,167.4
2026-07-10 12:01,7.9,5.8,5.1,7.7,99,110.0,1,1014.5,1009.4,11.5,14.8,169,0,0,0,0,7.9,7.9,167.4
2026-07-10 12:05,8.0,6.1,5.4,7.8,99,91.3,0,1014.4,1009.3,10.8,16.6,155,0,0,0,0,7.9,7.9,167.4
2026-07-10 12:10,8.1,6.3,5.6,7.9,99,78.4,0,1014.3,1009.2,10.4,16.6,184,0,0,0,0,7.9,7.9,167.4
2026-07-10 12:15,8.1,6.2,5.4,7.9,99,72.4,0,1014.2,1009.1,11.2,13.0,143,0,0,0,0,7.9,7.9,167.4
2026-07-10 12:20,8.1,5.9,5.1,7.9,99,66.2,0,1014.4,1009.3,13.0,16.6,169,0,0,0,0,7.9,7.9,167.4
2026-07-10 12:25,8.1,5.9,5.1,7.9,99,66.2,0,1014.7,1009.6,13.0,16.6,169,0,0,0,0,7.9,7.9,167.4
2026-07-10 12:31,8.3,6.4,5.7,8.1,99,65.4,0,1014.5,1009.4,11.2,14.8,158,0,0,0,0,7.9,7.9,167.4
2026-07-10 12:35,8.2,6.8,6.1,7.9,98,65.7,0,1014.3,1009.2,8.3,13.0,182,0,0,0,0,7.9,7.9,167.4
2026-07-10 12:40,8.3,7.4,6.7,8.0,98,66.5,0,1014.2,1009.1,6.1,7.2,159,0,0,0,0,7.9,7.9,167.4
2026-07-10 12:45,8.3,6.6,5.9,8.0,98,86.0,0,1014.2,1009.1,10.1,11.2,117,0,0,0,0,7.9,7.9,167.4
2026-07-10 12:50,8.5,6.7,6.0,8.2,98,106.8,1,1014.3,1009.2,10.8,11.2,147,0,0,0,0,7.9,7.9,167.4
2026-07-10 12:55,8.5,7.3,6.6,8.2,98,118.9,1,1014.0,1008.9,7.9,11.2,152,0,0,0,0,7.9,7.9,167.4
2026-07-10 13:01,8.6,7.4,6.7,8.3,98,142.8,1,1013.8,1008.7,7.9,9.4,73,0,0,0,0,7.9,7.9,167.4
2026-07-10 13:05,8.7,7.4,6.7,8.4,98,187.0,1,1013.9,1008.8,8.6,9.4,152,0,0,0,0,7.9,7.9,167.4
2026-07-10 13:10,8.8,6.5,5.6,8.2,96,148.3,1,1013.6,1008.5,14.4,16.6,167,0,0,0,0,7.9,7.9,167.4
2026-07-10 13:15,8.7,7.2,6.4,8.1,96,137.2,1,1013.4,1008.3,9.4,11.2,140,0,0,0,0,7.9,7.9,167.4
2026-07-10 13:20,8.9,7.7,6.9,8.3,96,165.2,1,1013.2,1008.1,7.9,9.4,130,0,0,0,0,7.9,7.9,167.4
2026-07-10 13:25,9.1,7.6,6.8,8.3,95,137.9,1,1013.2,1008.1,9.7,11.2,137,0,0,0,0,7.9,7.9,167.4
2026-07-10 13:31,9.1,7.6,6.8,8.2,94,160.7,1,1012.9,1007.8,9.7,11.2,133,0,0,0,0,7.9,7.9,167.4
2026-07-10 13:35,9.4,8.4,7.6,8.3,93,161.9,1,1012.9,1007.8,7.6,9.4,149,0,0,0,0,7.9,7.9,167.4
2026-07-10 13:40,9.5,8.1,7.2,8.3,92,194.1,1,1012.6,1007.5,9.7,11.2,121,0,0,0,0,7.9,7.9,167.4
2026-07-10 13:45,9.5,8.1,7.2,8.3,92,162.5,1,1012.6,1007.5,9.7,11.2,165,0,0,0,0,7.9,7.9,167.4
2026-07-10 13:50,9.7,8.5,7.6,8.3,91,145.5,1,1012.5,1007.4,9.0,11.2,119,0,0,0,0,7.9,7.9,167.4
2026-07-10 13:55,9.5,8.6,7.7,8.3,92,191.4,1,1012.5,1007.4,7.2,9.4,86,0,0,0,0,7.9,7.9,167.4
2026-07-10 14:01,9.7,9.1,8.1,8.3,91,189.3,1,1012.5,1007.4,6.1,7.2,124,0,0,0,0,7.9,7.9,167.4
2026-07-10 14:05,9.9,9.2,8.3,8.5,91,185.5,1,1012.6,1007.5,6.5,9.4,122,0,0,0,0,7.9,7.9,167.4
2026-07-10 14:10,10.1,10.1,8.3,8.6,90,196.2,1,1012.4,1007.3,7.6,7.2,106,0,0,0,0,7.9,7.9,167.4
2026-07-10 14:15,10.1,10.1,8.3,8.4,89,207.9,2,1012.3,1007.2,7.2,7.2,140,0,0,0,0,7.9,7.9,167.4
2026-07-10 14:20,10.3,10.3,9.1,8.6,89,174.3,1,1012.5,1007.4,4.3,5.4,135,0,0,0,0,7.9,7.9,167.4
2026-07-10 14:25,10.2,10.2,7.8,8.5,89,188.4,1,1012.5,1007.4,10.4,11.2,173,0,0,0,0,7.9,7.9,167.4
2026-07-10 14:31,10.4,10.4,9.3,8.7,89,159.1,1,1012.6,1007.5,4.0,5.4,183,0,0,0,0,7.9,7.9,167.4
2026-07-10 14:35,10.6,10.6,8.5,8.7,88,168.2,1,1012.4,1007.3,9.4,9.4,173,0,0,0,0,7.9,7.9,167.4
2026-07-10 14:40,10.7,10.7,7.3,8.7,87,187.1,1,1012.3,1007.2,15.8,16.6,146,0,0,0,0,7.9,7.9,167.4
2026-07-10 14:45,10.6,10.6,8.1,8.7,88,151.3,1,1012.5,1007.4,11.5,13.0,152,0,0,0,0,7.9,7.9,167.4
2026-07-10 14:50,10.5,10.5,8.9,8.6,88,160.1,1,1012.5,1007.4,6.5,7.2,169,0,0,0,0,7.9,7.9,167.4
2026-07-10 14:55,10.6,10.6,8.8,8.7,88,162.3,1,1012.3,1007.2,7.9,9.4,165,0,0,0,0,7.9,7.9,167.4
2026-07-10 15:01,10.7,10.7,9.1,8.7,87,117.9,1,1012.4,1007.3,6.5,7.2,146,0,0,0,0,7.9,7.9,167.4
