Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-07 05:40,0.5,0.5,-2.4,-2.9,78,0.0,0,1024.5,1019.4,2.9,3.6,115,0,0,0,0,0,6.1,241.6
2026-09-07 05:50,0.3,0.3,-2.4,-3.1,78,0.0,0,1024.3,1019.2,1.8,1.8,102,0,0,0,0,0,6.1,241.6
2026-09-07 06:01,0.2,0.2,-2.3,-3.0,79,0.0,0,1024.2,1019.1,0.7,0.0,125,0,0,0,0,0,6.1,241.6
2026-09-07 06:10,0.1,0.1,-2.6,-3.1,79,0.0,0,1024.6,1019.5,1.8,3.6,72,0,0,0,0,0,6.1,241.6
2026-09-07 06:20,0.0,0.0,-2.8,-3.2,79,0.0,0,1024.5,1019.4,2.2,1.8,99,0,0,0,0,0,6.1,241.6
2026-09-07 06:31,0.0,0.0,-2.9,-3.1,80,0.0,0,1024.4,1019.3,2.9,3.6,104,0,0,0,0,0,6.1,241.6
2026-09-07 06:40,-0.2,-0.2,-3.2,-3.2,80,0.0,0,1024.3,1019.2,2.9,1.8,90,0,0,0,0,0,6.1,241.6
2026-09-07 06:50,-0.2,-0.2,-3.5,-3.1,81,0.0,0,1024.5,1019.4,4.7,5.4,66,0,0,0,0,0,6.1,241.6
2026-09-07 07:01,-0.3,-0.3,-2.9,-3.1,81,0.6,0,1024.3,1019.2,1.1,1.8,114,0,0,0,0,0,6.1,241.6
2026-09-07 07:10,-0.3,-0.3,-3.2,-3.0,82,2.8,0,1024.4,1019.3,2.9,3.6,118,0,0,0,0,0,6.1,241.6
2026-09-07 07:20,-0.3,-2.6,-3.9,-3.0,82,8.2,0,1024.3,1019.2,6.5,7.2,45,0,0,0,0,0,6.1,241.6
2026-09-07 07:31,-0.1,-0.1,-3.4,-2.8,82,16.0,0,1024.3,1019.2,4.7,5.4,66,0,0,0,0,0,6.1,241.6
2026-09-07 07:40,0.0,-2.4,-3.8,-2.9,81,26.8,0,1024.3,1019.2,7.2,7.2,57,0,0,0,0,0,6.1,241.6
2026-09-07 07:50,0.1,-1.5,-3.2,-2.8,81,38.9,0,1024.2,1019.1,5.0,5.4,61,0,0,0,0,0,6.1,241.6
2026-09-07 08:01,0.5,-1.1,-2.8,-2.6,80,56.3,0,1024.4,1019.3,5.0,7.2,58,0,0,0,0,0,6.1,241.6
2026-09-07 08:10,1.0,1.0,-2.1,-2.1,80,72.2,0,1024.4,1019.3,4.0,5.4,88,0,0,0,0,0,6.1,241.6
2026-09-07 08:20,1.3,-0.6,-2.2,-1.9,79,92.4,0,1024.6,1019.5,6.1,9.4,38,0,0,0,0,0,6.1,241.6
2026-09-07 08:30,1.9,-0.1,-1.6,-1.4,79,113.6,1,1024.4,1019.3,6.5,9.4,46,0,0,0,0,0,6.1,241.6
2026-09-07 08:40,2.9,2.9,-0.1,-0.6,78,138.7,1,1024.5,1019.4,4.7,7.2,39,0,0,0,0,0,6.1,241.6
2026-09-07 08:50,3.9,1.8,0.3,0.1,76,166.0,1,1024.5,1019.4,8.3,11.2,50,0,0,0,0,0,6.1,241.6
2026-09-07 09:01,4.9,3.2,1.6,0.4,73,196.1,1,1024.6,1019.5,7.2,11.2,55,0,0,0,0,0,6.1,241.6
2026-09-07 09:10,5.4,4.4,2.5,0.9,73,222.3,2,1024.6,1019.5,5.4,7.2,45,0,0,0,0,0,6.1,241.6
2026-09-07 09:20,5.8,4.4,2.7,1.3,73,251.3,2,1024.5,1019.4,6.5,9.4,160,0,0,0,0,0,6.1,241.6
2026-09-07 09:31,6.2,5.2,3.3,1.6,72,280.3,2,1024.4,1019.3,5.8,7.2,58,0,0,0,0,0,6.1,241.6
2026-09-07 09:40,6.6,4.2,2.6,1.9,72,310.2,3,1024.4,1019.3,11.9,13.0,301,0,0,0,0,0,6.1,241.6
2026-09-07 09:50,7.1,5.8,4.2,2.6,73,339.0,3,1024.3,1019.2,7.2,9.4,29,0,0,0,0,0,6.1,241.6
2026-09-07 10:01,7.5,5.7,4.1,2.6,71,369.4,3,1024.3,1019.2,9.7,13.0,30,0,0,0,0,0,6.1,241.6
2026-09-07 10:10,7.7,5.7,3.9,2.4,69,398.2,3,1024.2,1019.1,11.2,14.8,34,0,0,0,0,0,6.1,241.6
2026-09-07 10:20,7.6,6.2,4.5,2.5,70,448.9,4,1024.1,1019.0,7.9,9.4,70,0,0,0,0,0,6.1,241.6
2026-09-07 10:31,8.4,7.1,5.2,2.4,66,463.9,4,1024.3,1019.2,7.9,9.4,28,0,0,0,0,0,6.1,241.6
2026-09-07 10:40,8.7,7.9,5.8,2.1,63,490.3,4,1024.2,1019.1,6.5,7.2,16,0,0,0,0,0,6.1,241.6
2026-09-07 10:50,8.9,6.7,4.4,1.6,60,520.1,5,1024.1,1019.0,14.0,18.4,27,0,0,0,0,0,6.1,241.6
2026-09-07 11:01,8.6,5.9,3.4,0.8,58,570.4,5,1024.1,1019.0,16.9,18.4,32,0,0,0,0,0,6.1,241.6
2026-09-07 11:10,9.1,7.6,5.3,0.3,54,588.6,5,1023.9,1018.8,9.7,11.2,10,0,0,0,0,0,6.1,241.6
2026-09-07 11:20,9.1,7.2,4.9,0.8,56,348.2,3,1023.9,1018.8,12.2,18.4,34,0,0,0,0,0,6.1,241.6
2026-09-07 11:31,9.3,7.3,4.8,-0.1,52,426.5,4,1023.7,1018.6,13.0,16.6,4,0,0,0,0,0,6.1,241.6
2026-09-07 11:40,9.6,7.6,4.9,0.0,51,489.9,4,1023.7,1018.6,13.7,20.2,339,0,0,0,0,0,6.1,241.6
2026-09-07 11:50,9.9,9.2,6.6,-0.3,49,462.4,4,1023.7,1018.6,6.5,7.2,40,0,0,0,0,0,6.1,241.6
2026-09-07 12:01,10.3,10.3,5.5,0.1,49,480.4,4,1023.3,1018.2,14.4,16.6,5,0,0,0,0,0,6.1,241.6
2026-09-07 12:10,10.3,10.3,5.8,-0.8,46,473.2,4,1023.1,1018.0,12.2,16.6,5,0,0,0,0,0,6.1,241.6
2026-09-07 12:20,10.6,10.6,5.9,-0.2,47,523.4,5,1022.8,1017.7,13.7,16.6,35,0,0,0,0,0,6.1,241.6
2026-09-07 12:31,10.6,10.6,5.7,-0.8,45,572.4,5,1022.6,1017.5,14.8,16.6,32,0,0,0,0,0,6.1,241.6
2026-09-07 12:40,11.1,11.1,7.0,-0.1,46,515.4,5,1022.4,1017.3,10.8,13.0,62,0,0,0,0,0,6.1,241.6
2026-09-07 12:50,11.2,11.2,7.8,0.1,46,613.4,5,1022.3,1017.2,7.2,9.4,357,0,0,0,0,0,6.1,241.6
2026-09-07 13:01,11.7,11.7,8.0,-0.4,43,488.6,4,1022.2,1017.1,8.6,9.4,36,0,0,0,0,0,6.1,241.6
2026-09-07 13:10,11.7,11.7,7.1,-0.4,43,663.9,6,1021.9,1016.8,13.3,16.6,4,0,0,0,0,0,6.1,241.6
2026-09-07 13:20,11.9,11.9,8.1,-1.3,40,660.1,6,1021.7,1016.6,8.6,14.8,7,0,0,0,0,0,6.1,241.6
2026-09-07 13:31,12.5,12.5,9.4,-0.7,40,652.6,6,1021.5,1016.4,5.4,7.2,23,0,0,0,0,0,6.1,241.6
2026-09-07 13:40,12.2,12.2,8.0,-1.3,39,644.4,6,1021.5,1016.4,10.4,11.2,25,0,0,0,0,0,6.1,241.6
2026-09-07 13:50,12.4,12.4,9.0,-1.2,39,635.3,6,1021.1,1016.0,6.5,7.2,26,0,0,0,0,0,6.1,241.6
2026-09-07 14:01,12.5,12.5,8.4,-1.8,37,621.6,6,1020.9,1015.8,9.4,14.8,21,0,0,0,0,0,6.1,241.6
2026-09-07 14:10,12.6,12.6,7.9,-1.7,37,606.8,5,1020.5,1015.4,12.6,14.8,352,0,0,0,0,0,6.1,241.6
2026-09-07 14:20,12.8,12.8,9.9,-1.2,38,590.4,5,1020.2,1015.1,3.6,5.4,22,0,0,0,0,0,6.1,241.6
2026-09-07 14:31,12.9,12.9,9.2,-1.1,38,577.1,5,1020.1,1015.0,7.9,9.4,21,0,0,0,0,0,6.1,241.6
2026-09-07 14:40,12.9,12.9,8.9,-1.1,38,562.5,5,1019.8,1014.7,9.4,14.8,31,0,0,0,0,0,6.1,241.6
2026-09-07 14:50,13.2,13.2,10.1,-1.2,37,542.0,5,1019.6,1014.5,5.0,5.4,22,0,0,0,0,0,6.1,241.6
2026-09-07 15:01,13.4,13.4,7.9,-1.8,35,515.4,5,1019.2,1014.1,16.9,22.0,3,0,0,0,0,0,6.1,241.6
2026-09-07 15:10,13.8,13.8,8.3,-1.0,36,498.6,4,1019.1,1014.0,17.3,20.2,15,0,0,0,0,0,6.1,241.6
2026-09-07 15:20,13.6,13.6,9.8,-1.2,36,469.8,4,1018.9,1013.8,8.6,16.6,30,0,0,0,0,0,6.1,241.6
2026-09-07 15:31,13.5,13.5,8.0,-1.7,35,447.0,4,1018.9,1013.8,16.9,18.4,352,0,0,0,0,0,6.1,241.6
2026-09-07 15:40,13.7,13.7,10.6,-0.3,38,418.2,4,1018.6,1013.5,5.4,7.2,43,0,0,0,0,0,6.1,241.6
2026-09-07 15:50,13.9,13.9,9.1,-1.3,35,388.2,3,1018.4,1013.3,13.7,14.8,25,0,0,0,0,0,6.1,241.6
2026-09-07 16:01,14.0,14.0,9.1,-1.6,34,361.8,3,1018.3,1013.2,14.0,16.6,262,0,0,0,0,0,6.1,241.6
2026-09-07 16:10,13.8,13.8,10.9,-1.0,36,185.4,1,1018.1,1013.0,3.6,5.4,38,0,0,0,0,0,6.1,241.6
2026-09-07 16:20,13.2,13.2,10.3,-1.5,36,238.2,2,1018.0,1012.9,3.6,3.6,56,0,0,0,0,0,6.1,241.6
2026-09-07 16:31,13.4,13.4,10.3,-1.8,35,244.9,2,1018.0,1012.9,4.7,7.2,277,0,0,0,0,0,6.1,241.6
2026-09-07 16:40,13.3,13.3,8.7,-1.8,35,247.1,2,1017.9,1012.8,12.2,13.0,50,0,0,0,0,0,6.1,241.6
2026-09-07 16:50,13.6,13.6,9.1,-1.9,34,175.8,1,1017.9,1012.8,11.9,16.6,28,0,0,0,0,0,6.1,241.6
2026-09-07 17:01,13.1,13.1,8.8,-2.0,35,160.2,1,1017.7,1012.6,10.4,11.2,3,0,0,0,0,0,6.1,241.6
2026-09-07 17:10,13.2,13.2,9.2,-1.5,36,143.7,1,1017.9,1012.8,9.4,11.2,43,0,0,0,0,0,6.1,241.6
2026-09-07 17:20,13.0,13.0,8.0,-2.1,35,133.0,1,1017.6,1012.5,14.0,16.6,39,0,0,0,0,0,6.1,241.6
2026-09-07 17:31,13.0,13.0,8.9,-1.7,36,100.5,0,1017.8,1012.7,9.7,11.2,10,0,0,0,0,0,6.1,241.6
2026-09-07 17:40,12.8,12.8,9.1,-1.6,37,80.1,0,1017.7,1012.6,7.9,11.2,23,0,0,0,0,0,6.1,241.6
2026-09-07 17:50,12.8,12.8,8.6,-1.6,37,59.2,0,1018.1,1013.0,10.4,16.6,21,0,0,0,0,0,6.1,241.6
2026-09-07 18:01,12.6,12.6,8.2,-1.3,38,43.7,0,1017.8,1012.7,11.5,13.0,16,0,0,0,0,0,6.1,241.6
2026-09-07 18:10,12.5,12.5,9.3,-1.4,38,31.0,0,1018.0,1012.9,5.0,5.4,83,0,0,0,0,0,6.1,241.6
2026-09-07 18:20,12.3,12.3,8.3,-1.3,39,20.5,0,1017.8,1012.7,9.4,11.2,28,0,0,0,0,0,6.1,241.6
