Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-20 05:05,4.7,4.7,2.1,1.6,80,0.0,0,1013.3,1008.2,4.3,5.4,18,0,0,0,0,13,42.2,159.5
2026-06-20 05:10,4.7,4.7,2.4,1.6,80,0.0,0,1013.3,1008.2,2.9,3.6,41,0,0,0,0,13,42.2,159.5
2026-06-20 05:15,4.6,4.6,2.3,1.4,80,0.0,0,1013.4,1008.3,2.5,3.6,55,0,0,0,0,13,42.2,159.5
2026-06-20 05:20,4.7,4.7,2.7,1.6,80,0.0,0,1013.7,1008.6,1.4,1.8,77,0,0,0,0,13,42.2,159.5
2026-06-20 05:25,4.7,4.7,2.2,1.6,80,0.0,0,1013.3,1008.2,4.0,3.6,44,0,0,0,0,13,42.2,159.5
2026-06-20 05:30,4.7,4.7,2.6,1.6,80,0.0,0,1013.5,1008.4,2.2,1.8,45,0,0,0,0,13,42.2,159.5
2026-06-20 05:35,4.7,4.7,2.3,1.6,80,0.0,0,1013.3,1008.2,3.6,5.4,46,0,0,0,0,13,42.2,159.5
2026-06-20 05:40,4.6,3.3,1.7,1.4,80,0.0,0,1013.4,1008.3,5.8,5.4,46,0,0,0,0,13,42.2,159.5
2026-06-20 05:45,4.6,4.6,2.1,1.4,80,0.0,0,1013.4,1008.3,3.6,5.4,31,0,0,0,0,13,42.2,159.5
2026-06-20 05:50,4.5,4.5,2.0,1.3,80,0.0,0,1013.3,1008.2,3.6,3.6,47,0,0,0,0,13,42.2,159.5
2026-06-20 05:55,4.4,4.4,1.9,1.4,81,0.0,0,1013.2,1008.1,4.0,3.6,49,0,0,0,0,13,42.2,159.5
2026-06-20 06:00,4.5,4.5,2.4,1.3,80,0.0,0,1013.3,1008.2,1.4,1.8,21,0,0,0,0,13,42.2,159.5
2026-06-20 06:05,4.4,4.4,2.2,1.4,81,0.0,0,1013.4,1008.3,2.2,1.8,20,0,0,0,0,13,42.2,159.5
2026-06-20 06:10,4.2,4.2,2.2,1.3,81,0.0,0,1013.5,1008.4,1.1,1.8,74,0,0,0,0,13,42.2,159.5
2026-06-20 06:15,4.1,4.1,2.1,1.3,82,0.0,0,1013.2,1008.1,1.1,0.0,78,0,0,0,0,13,42.2,159.5
2026-06-20 06:20,4.3,4.3,2.2,1.3,81,0.0,0,1013.4,1008.3,1.4,1.8,60,0,0,0,0,13,42.2,159.5
2026-06-20 06:25,4.4,4.4,1.9,1.4,81,0.0,0,1013.4,1008.3,3.6,3.6,47,0,0,0,0,13,42.2,159.5
2026-06-20 06:30,4.5,4.5,2.1,1.3,80,0.0,0,1013.5,1008.4,3.2,3.6,32,0,0,0,0,13,42.2,159.5
2026-06-20 06:35,4.5,4.5,2.2,1.3,80,0.0,0,1013.1,1008.0,2.9,3.6,36,0,0,0,0,13,42.2,159.5
2026-06-20 06:40,4.6,4.6,2.4,1.4,80,0.0,0,1013.4,1008.3,2.2,1.8,33,0,0,0,0,13,42.2,159.5
2026-06-20 06:45,4.5,4.5,2.4,1.3,80,0.0,0,1013.6,1008.5,1.4,1.8,35,0,0,0,0,13,42.2,159.5
2026-06-20 06:50,4.4,4.4,2.2,1.4,81,0.0,0,1013.5,1008.4,2.2,1.8,42,0,0,0,0,13,42.2,159.5
2026-06-20 06:55,4.4,4.4,2.1,1.4,81,0.0,0,1013.2,1008.1,2.9,3.6,63,0,0,0,0,13,42.2,159.5
2026-06-20 07:00,4.4,4.4,1.9,1.4,81,0.0,0,1013.2,1008.1,4.0,5.4,53,0,0,0,0,13,42.2,159.5
2026-06-20 07:05,4.4,4.4,2.1,1.4,81,0.0,0,1013.1,1008.0,2.9,3.6,51,0,0,0,0,13,42.2,159.5
2026-06-20 07:10,4.4,4.4,2.3,1.4,81,0.0,0,1013.2,1008.1,1.8,1.8,53,0,0,0,0,13,42.2,159.5
2026-06-20 07:15,4.5,4.5,2.2,1.5,81,0.0,0,1013.5,1008.4,2.9,3.6,28,0,0,0,0,13,42.2,159.5
2026-06-20 07:20,4.5,4.5,2.1,1.5,81,0.0,0,1013.5,1008.4,3.6,5.4,25,0,0,0,0,13,42.2,159.5
2026-06-20 07:25,4.4,4.4,1.9,1.4,81,0.0,0,1013.4,1008.3,4.0,5.4,46,0,0,0,0,13,42.2,159.5
2026-06-20 07:30,4.3,4.3,1.9,1.3,81,0.0,0,1013.2,1008.1,2.9,3.6,56,0,0,0,0,13,42.2,159.5
2026-06-20 07:35,4.3,4.3,2.0,1.5,82,0.0,0,1013.1,1008.0,2.9,3.6,57,0,0,0,0,13,42.2,159.5
2026-06-20 07:40,4.5,4.5,1.8,1.5,81,0.0,0,1013.1,1008.0,4.7,5.4,37,0,0,0,0,13,42.2,159.5
2026-06-20 07:45,4.5,4.5,2.3,1.5,81,0.0,0,1013.3,1008.2,2.2,1.8,27,0,0,0,0,13,42.2,159.5
2026-06-20 07:50,4.3,4.3,2.1,1.3,81,0.1,0,1013.3,1008.2,2.2,3.6,43,0,0,0,0,13,42.2,159.5
2026-06-20 07:55,4.3,4.3,2.1,1.5,82,0.4,0,1013.4,1008.3,2.2,1.8,49,0,0,0,0,13,42.2,159.5
2026-06-20 08:00,4.3,4.3,1.9,1.5,82,1.1,0,1013.2,1008.1,3.2,3.6,51,0,0,0,0,13,42.2,159.5
2026-06-20 08:05,4.2,4.2,1.7,1.4,82,1.6,0,1013.2,1008.1,3.6,3.6,41,0,0,0,0,13,42.2,159.5
2026-06-20 08:10,4.4,4.4,1.9,1.6,82,3.2,0,1013.1,1008.0,3.6,3.6,37,0,0,0,0,13,42.2,159.5
2026-06-20 08:15,4.5,3.3,1.7,1.5,81,5.1,0,1013.2,1008.1,5.4,7.2,51,0,0,0,0,13,42.2,159.5
2026-06-20 08:20,4.7,4.7,2.2,1.7,81,7.6,0,1013.3,1008.2,4.0,5.4,36,0,0,0,0,13,42.2,159.5
2026-06-20 08:25,4.6,4.6,2.2,1.8,82,8.8,0,1013.5,1008.4,3.6,3.6,40,0,0,0,0,13,42.2,159.5
2026-06-20 08:30,4.5,4.5,2.2,1.7,82,11.1,0,1013.4,1008.3,2.9,3.6,69,0,0,0,0,13,42.2,159.5
2026-06-20 08:35,4.4,4.4,2.4,1.6,82,14.3,0,1013.6,1008.5,1.1,1.8,82,0,0,0,0,13,42.2,159.5
2026-06-20 08:40,4.4,4.4,2.1,1.8,83,16.5,0,1013.5,1008.4,2.9,3.6,44,0,0,0,0,13,42.2,159.5
2026-06-20 08:45,4.4,4.4,2.2,1.8,83,20.8,0,1013.5,1008.4,2.5,3.6,52,0,0,0,0,13,42.2,159.5
2026-06-20 08:50,4.3,4.3,2.4,1.7,83,26.4,0,1013.5,1008.4,0.7,1.8,84,0,0,0,0,13,42.2,159.5
2026-06-20 08:55,4.4,4.4,1.9,1.8,83,34.8,0,1013.5,1008.4,4.0,5.4,59,0,0,0,0,13,42.2,159.5
2026-06-20 09:00,4.6,4.6,2.5,2.0,83,41.3,0,1013.6,1008.5,2.2,3.6,22,0,0,0,0,13,42.2,159.5
2026-06-20 09:05,4.6,4.6,2.4,2.0,83,58.7,0,1013.6,1008.5,2.5,3.6,55,0,0,0,0,13,42.2,159.5
2026-06-20 09:10,4.9,4.9,2.8,2.2,83,76.4,0,1013.9,1008.8,2.2,1.8,50,0,0,0,0,13,42.2,159.5
2026-06-20 09:15,5.2,5.2,2.8,2.4,82,106.0,1,1013.9,1008.8,4.0,5.4,53,0,0,0,0,13,42.2,159.5
2026-06-20 09:20,5.9,5.9,3.7,2.7,80,105.2,1,1013.8,1008.7,3.6,3.6,26,0,0,0,0,13,42.2,159.5
2026-06-20 09:25,6.3,6.3,3.9,2.9,79,111.4,1,1013.8,1008.7,4.7,5.4,25,0,0,0,0,13,42.2,159.5
2026-06-20 09:30,6.4,6.4,4.4,3.2,80,122.0,1,1014.0,1008.9,2.9,3.6,32,0,0,0,0,13,42.2,159.5
2026-06-20 09:35,6.8,6.8,4.4,3.2,78,123.5,1,1014.0,1008.9,4.7,5.4,12,0,0,0,0,13,42.2,159.5
2026-06-20 09:40,6.9,6.2,4.5,3.5,79,144.8,1,1014.2,1009.1,5.0,5.4,31,0,0,0,0,13,42.2,159.5
2026-06-20 09:45,7.2,6.2,4.6,3.7,78,146.7,1,1014.3,1009.2,6.1,7.2,41,0,0,0,0,13,42.2,159.5
2026-06-20 09:50,7.5,7.5,5.3,3.9,78,146.4,1,1014.2,1009.1,4.7,7.2,26,0,0,0,0,13,42.2,159.5
2026-06-20 09:55,7.9,7.9,5.8,4.1,77,168.3,1,1014.1,1009.0,4.0,3.6,25,0,0,0,0,13,42.2,159.5
2026-06-20 10:00,8.3,8.3,6.2,4.3,76,157.4,1,1014.0,1008.9,4.3,5.4,31,0,0,0,0,13,42.2,159.5
2026-06-20 10:05,8.4,7.9,6.2,4.4,76,112.8,1,1014.4,1009.3,5.0,7.2,52,0,0,0,0,13,42.2,159.5
2026-06-20 10:10,8.4,8.4,6.3,4.6,77,138.9,1,1014.3,1009.2,4.7,5.4,20,0,0,0,0,13,42.2,159.5
2026-06-20 10:15,8.8,8.1,6.4,4.6,75,178.2,1,1014.2,1009.1,6.1,7.2,44,0,0,0,0,13,42.2,159.5
2026-06-20 10:20,9.1,8.4,6.7,4.7,74,179.2,1,1014.2,1009.1,6.1,5.4,45,0,0,0,0,13,42.2,159.5
2026-06-20 10:25,9.3,8.6,6.9,4.9,74,182.8,1,1014.3,1009.2,6.1,7.2,35,0,0,0,0,13,42.2,159.5
2026-06-20 10:30,9.4,9.4,7.6,5.2,75,243.2,2,1014.5,1009.4,3.6,5.4,22,0,0,0,0,13,42.2,159.5
2026-06-20 10:35,9.8,8.9,7.3,5.2,73,182.9,1,1014.5,1009.4,7.2,9.4,24,0,0,0,0,13,42.2,159.5
2026-06-20 10:40,9.6,9.2,7.4,5.2,74,171.3,1,1014.4,1009.3,5.4,5.4,15,0,0,0,0,13,42.2,159.5
2026-06-20 10:45,9.8,9.5,7.8,5.4,74,243.5,2,1014.5,1009.4,5.0,5.4,27,0,0,0,0,13,42.2,159.5
2026-06-20 10:50,10.4,10.4,9.1,5.6,72,282.1,2,1014.4,1009.3,1.4,1.8,89,0,0,0,0,13,42.2,159.5
2026-06-20 10:55,11.1,11.1,9.5,5.8,70,297.3,2,1014.2,1009.1,3.2,3.6,346,0,0,0,0,13,42.2,159.5
2026-06-20 11:00,11.5,11.5,10.1,5.8,68,329.1,3,1014.4,1009.3,2.5,3.6,48,0,0,0,0,13,42.2,159.5
2026-06-20 11:05,11.5,11.5,9.1,5.6,67,367.2,3,1014.4,1009.3,7.2,9.4,337,0,0,0,0,13,42.2,159.5
2026-06-20 11:10,11.8,11.8,9.8,5.8,67,383.9,3,1014.2,1009.1,5.4,5.4,29,0,0,0,0,13,42.2,159.5
2026-06-20 11:15,12.1,12.1,10.7,5.9,66,201.0,1,1014.4,1009.3,2.2,1.8,20,0,0,0,0,13,42.2,159.5
2026-06-20 11:20,11.8,11.8,9.6,5.7,66,198.0,1,1014.3,1009.2,6.1,5.4,23,0,0,0,0,13,42.2,159.5
2026-06-20 11:25,11.8,11.8,9.6,5.7,66,148.3,1,1014.2,1009.1,6.5,7.2,18,0,0,0,0,13,42.2,159.5
2026-06-20 11:30,11.6,11.6,10.1,5.7,67,175.6,1,1014.2,1009.1,2.9,3.6,17,0,0,0,0,13,42.2,159.5
2026-06-20 11:35,12.0,12.0,9.9,6.1,67,309.6,3,1014.0,1008.9,6.1,9.4,21,0,0,0,0,13,42.2,159.5
2026-06-20 11:40,12.5,12.5,10.2,6.1,65,260.6,2,1013.9,1008.8,7.2,11.2,331,0,0,0,0,13,42.2,159.5
2026-06-20 11:45,12.6,12.6,10.8,6.2,65,252.5,2,1013.9,1008.8,4.7,5.4,30,0,0,0,0,13,42.2,159.5
2026-06-20 11:50,12.5,12.5,10.2,5.9,64,388.2,3,1013.8,1008.7,7.2,7.2,0,0,0,0,0,13,42.2,159.5
2026-06-20 11:55,13.1,13.1,11.5,6.4,64,372.0,3,1013.8,1008.7,4.0,5.4,49,0,0,0,0,13,42.2,159.5
2026-06-20 12:00,14.1,14.1,11.9,5.7,57,387.0,3,1013.6,1008.5,6.1,7.2,297,0,0,0,0,13,42.2,159.5
2026-06-20 12:05,14.2,14.2,12.4,6.1,58,372.3,3,1013.7,1008.6,4.7,5.4,12,0,0,0,0,13,42.2,159.5
2026-06-20 12:10,14.3,14.3,11.4,5.1,54,383.5,3,1013.7,1008.6,9.4,11.2,72,0,0,0,0,13,42.2,159.5
2026-06-20 12:15,14.2,14.2,12.2,5.6,56,413.8,4,1013.3,1008.2,5.0,5.4,26,0,0,0,0,13,42.2,159.5
2026-06-20 12:20,14.1,14.1,12.2,5.4,56,212.7,2,1013.4,1008.3,4.7,5.4,358,0,0,0,0,13,42.2,159.5
2026-06-20 12:25,13.8,13.8,11.6,5.7,58,219.9,2,1013.1,1008.0,6.1,7.2,275,0,0,0,0,13,42.2,159.5
2026-06-20 12:30,14.0,14.0,12.2,5.4,56,268.4,2,1012.9,1007.8,4.0,5.4,22,0,0,0,0,13,42.2,159.5
2026-06-20 12:35,14.2,14.2,11.9,5.3,55,196.1,1,1012.8,1007.7,6.1,9.4,313,0,0,0,0,13,42.2,159.5
2026-06-20 12:40,14.3,14.3,12.1,5.4,55,211.5,2,1012.6,1007.5,5.8,7.2,34,0,0,0,0,13,42.2,159.5
2026-06-20 12:45,14.5,14.5,11.6,4.8,52,234.2,2,1012.4,1007.3,9.0,11.2,17,0,0,0,0,13,42.2,159.5
2026-06-20 12:50,14.5,14.5,12.2,5.1,53,267.4,2,1012.6,1007.5,6.1,7.2,42,0,0,0,0,13,42.2,159.5
2026-06-20 12:55,14.6,14.6,11.8,5.2,53,269.1,2,1012.5,1007.4,9.0,11.2,357,0,0,0,0,13,42.2,159.5
2026-06-20 13:00,14.9,14.9,12.7,5.4,53,349.2,3,1012.4,1007.3,6.1,7.2,353,0,0,0,0,13,42.2,159.5
2026-06-20 13:05,15.0,15.0,12.8,5.5,53,271.8,2,1012.6,1007.5,6.1,9.4,323,0,0,0,0,13,42.2,159.5
2026-06-20 13:10,14.8,14.8,12.7,5.6,54,340.8,3,1012.2,1007.1,5.4,7.2,19,0,0,0,0,13,42.2,159.5
2026-06-20 13:15,15.3,15.3,13.9,5.8,53,313.3,3,1012.2,1007.1,2.2,3.6,317,0,0,0,0,13,42.2,159.5
2026-06-20 13:20,15.3,15.3,13.1,5.8,53,292.4,2,1012.0,1006.9,6.5,7.2,296,0,0,0,0,13,42.2,159.5
2026-06-20 13:25,15.4,15.4,13.9,5.6,52,270.7,2,1011.8,1006.7,2.5,3.6,5,0,0,0,0,13,42.2,159.5
2026-06-20 13:30,15.5,15.5,13.5,5.1,50,331.6,3,1012.0,1006.9,4.7,5.4,31,0,0,0,0,13,42.2,159.5
2026-06-20 13:35,15.5,15.5,12.7,4.8,49,252.8,2,1011.9,1006.8,8.6,11.2,349,0,0,0,0,13,42.2,159.5
2026-06-20 13:40,15.4,15.4,12.6,4.7,49,242.2,2,1011.6,1006.5,8.6,9.4,357,0,0,0,0,13,42.2,159.5
2026-06-20 13:45,15.5,15.5,14.0,5.1,50,276.7,2,1011.5,1006.4,2.2,5.4,290,0,0,0,0,13,42.2,159.5
2026-06-20 13:50,15.9,15.9,12.9,4.9,48,266.3,2,1011.3,1006.2,9.7,11.2,4,0,0,0,0,13,42.2,159.5
2026-06-20 13:55,15.5,15.5,12.5,4.8,49,283.9,2,1011.5,1006.4,9.4,11.2,353,0,0,0,0,13,42.2,159.5
2026-06-20 14:00,15.9,15.9,13.5,4.6,47,323.2,3,1011.4,1006.3,6.1,7.2,310,0,0,0,0,13,42.2,159.5
2026-06-20 14:05,16.2,16.2,14.0,4.9,47,264.2,2,1011.1,1006.0,5.4,5.4,292,0,0,0,0,13,42.2,159.5
2026-06-20 14:10,16.2,16.2,13.8,4.9,47,267.2,2,1011.2,1006.1,6.1,7.2,15,0,0,0,0,13,42.2,159.5
2026-06-20 14:15,16.0,16.0,12.9,4.4,46,232.2,2,1011.2,1006.1,9.4,11.2,284,0,0,0,0,13,42.2,159.5
2026-06-20 14:20,15.9,15.9,13.1,4.0,45,223.4,2,1011.1,1006.0,7.9,7.2,297,0,0,0,0,13,42.2,159.5
2026-06-20 14:25,16.0,16.0,13.7,4.4,46,228.8,2,1011.0,1005.9,5.4,9.4,291,0,0,0,0,13,42.2,159.5
2026-06-20 14:30,16.0,16.0,14.1,4.7,47,200.0,1,1011.0,1005.9,4.0,5.4,300,0,0,0,0,13,42.2,159.5
2026-06-20 14:35,16.3,16.3,13.9,4.0,44,198.0,1,1010.9,1005.8,5.8,7.2,277,0,0,0,0,13,42.2,159.5
2026-06-20 14:40,15.9,15.9,13.1,3.7,44,193.0,1,1010.8,1005.7,7.2,7.2,312,0,0,0,0,13,42.2,159.5
2026-06-20 14:45,15.9,15.9,13.7,4.0,45,177.9,1,1010.8,1005.7,4.7,7.2,281,0,0,0,0,13,42.2,159.5
2026-06-20 14:50,15.9,15.9,12.6,3.7,44,159.9,1,1010.7,1005.6,9.7,13.0,347,0,0,0,0,13,42.2,159.5
2026-06-20 14:55,15.6,15.6,13.4,4.1,46,144.0,1,1010.6,1005.5,4.7,5.4,340,0,0,0,0,13,42.2,159.5
2026-06-20 15:00,15.5,15.5,13.0,3.9,46,146.4,1,1010.6,1005.5,6.1,9.4,313,0,0,0,0,13,42.2,159.5
2026-06-20 15:05,15.5,15.5,13.1,4.2,47,142.3,1,1010.5,1005.4,5.8,7.2,344,0,0,0,0,13,42.2,159.5
2026-06-20 15:10,15.4,15.4,12.4,3.8,46,137.4,1,1010.4,1005.3,8.6,11.2,6,0,0,0,0,13,42.2,159.5
2026-06-20 15:15,15.3,15.3,12.0,3.7,46,131.8,1,1010.3,1005.2,10.1,14.8,284,0,0,0,0,13,42.2,159.5
2026-06-20 15:20,15.2,15.2,12.3,4.0,47,138.0,1,1010.2,1005.1,7.9,9.4,3,0,0,0,0,13,42.2,159.5
2026-06-20 15:25,15.2,15.2,13.1,4.3,48,139.5,1,1010.2,1005.1,4.3,5.4,16,0,0,0,0,13,42.2,159.5
