Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-08 07:30,5.3,4.2,2.6,1.9,79,0.1,0,1005.5,1000.4,5.4,7.2,218,0,0,0,0,32,32,227.6
2026-08-08 07:40,5.1,5.1,2.7,1.9,80,0.6,0,1005.4,1000.3,4.0,3.6,237,0,0,0,0,32,32,227.6
2026-08-08 07:50,5.1,5.1,2.7,1.9,80,0.6,0,1005.9,1000.8,4.0,3.6,237,0,0,0,0,32,32,227.6
2026-08-08 08:01,5.2,3.6,2.1,1.7,78,8.9,0,1006.2,1001.1,7.2,11.2,263,0,0,0,0,32,32,227.6
2026-08-08 08:10,5.2,3.6,2.1,1.7,78,8.9,0,1006.2,1001.1,7.2,11.2,263,0,0,0,0,32,32,227.6
2026-08-08 08:20,5.2,3.6,2.1,1.7,78,8.9,0,1006.4,1001.3,7.2,11.2,263,0,0,0,0,32,32,227.6
2026-08-08 08:30,6.4,6.4,3.9,1.9,73,43.8,0,1006.5,1001.4,4.0,7.2,213,0,0,0,0,32,32,227.6
2026-08-08 08:40,6.8,6.8,4.7,2.1,72,46.0,0,1006.7,1001.6,2.2,1.8,230,0,0,0,0,32,32,227.6
2026-08-08 08:50,6.6,6.6,4.4,1.9,72,63.2,0,1006.8,1001.7,2.5,3.6,267,0,0,0,0,32,32,227.6
2026-08-08 09:01,6.7,6.7,4.4,1.8,71,68.1,0,1007.1,1002.0,3.2,3.6,244,0,0,0,0,32,32,227.6
2026-08-08 09:10,6.9,6.9,4.3,1.8,70,83.5,0,1007.3,1002.2,4.3,5.4,205,0,0,0,0,32,32,227.6
2026-08-08 09:20,7.0,7.0,4.4,1.9,70,83.3,0,1007.2,1002.1,4.7,5.4,203,0,0,0,0,32,32,227.6
2026-08-08 09:30,7.2,7.2,4.9,1.7,68,101.1,0,1007.5,1002.4,2.9,3.6,257,0,0,0,0,32,32,227.6
2026-08-08 09:40,7.3,6.6,4.5,1.6,67,106.8,1,1007.4,1002.3,5.4,9.4,302,0,0,0,0,32,32,227.6
2026-08-08 09:50,7.6,7.6,5.1,1.4,65,154.4,1,1007.4,1002.3,3.6,5.4,267,0,0,0,0,32,32,227.6
2026-08-08 10:01,7.8,7.8,5.5,1.6,65,164.7,1,1007.5,1002.4,2.9,3.6,259,0,0,0,0,32,32,227.6
2026-08-08 10:10,8.3,6.8,4.8,1.4,62,167.3,1,1007.6,1002.5,9.0,14.8,278,0,0,0,0,32,32,227.6
2026-08-08 10:20,8.4,7.6,5.4,1.6,62,216.8,2,1007.5,1002.4,6.1,7.2,292,0,0,0,0,32,32,227.6
2026-08-08 10:30,8.9,8.9,6.4,1.6,60,201.1,1,1008.0,1002.9,3.6,3.6,233,0,0,0,0,32,32,227.6
2026-08-08 10:40,9.4,7.6,5.2,1.1,56,450.8,4,1007.7,1002.6,12.2,20.2,285,0,0,0,0,32,32,227.6
2026-08-08 10:50,9.6,8.7,6.4,1.0,55,398.0,3,1008.2,1003.1,7.2,9.4,186,0,0,0,0,32,32,227.6
2026-08-08 11:01,9.9,8.4,5.9,0.8,53,286.4,2,1007.8,1002.7,10.8,14.8,271,0,0,0,0,32,32,227.6
2026-08-08 11:10,9.6,9.6,6.9,0.8,54,226.0,2,1007.9,1002.8,4.0,3.6,203,0,0,0,0,32,32,227.6
2026-08-08 11:20,9.3,7.2,4.8,0.9,56,207.4,2,1008.1,1003.0,13.7,20.2,271,0,0,0,0,32,32,227.6
2026-08-08 11:31,9.4,9.4,6.9,1.1,56,257.5,2,1008.0,1002.9,3.6,5.4,290,0,0,0,0,32,32,227.6
2026-08-08 11:40,9.6,8.7,6.4,1.0,55,311.9,3,1008.2,1003.1,7.2,13.0,139,0,0,0,0,32,32,227.6
2026-08-08 11:50,9.8,8.1,5.6,0.7,53,459.6,4,1008.2,1003.1,11.9,16.6,324,0,0,0,0,32,32,227.6
2026-08-08 12:01,10.9,10.9,7.1,0.9,50,541.3,5,1008.3,1003.2,10.1,14.8,263,0,0,0,0,32,32,227.6
2026-08-08 12:10,10.9,10.9,6.2,0.9,50,622.6,6,1008.7,1003.6,14.8,18.4,270,0,0,0,0,32,32,227.6
2026-08-08 12:20,10.7,10.7,8.1,0.7,50,330.3,3,1008.3,1003.2,4.0,3.6,178,0,0,0,0,32,32,227.6
2026-08-08 12:31,10.5,10.5,6.0,0.5,50,265.1,2,1008.3,1003.2,13.3,20.2,279,0,0,0,0,32,32,227.6
2026-08-08 12:40,9.9,9.5,7.0,0.8,53,267.2,2,1008.4,1003.3,5.4,7.2,304,0,0,0,0,32,32,227.6
2026-08-08 12:50,10.3,10.3,6.9,1.1,53,291.8,2,1008.2,1003.1,7.9,13.0,259,0,0,0,0,32,32,227.6
2026-08-08 13:01,10.5,10.5,7.3,0.5,50,503.9,4,1007.8,1002.7,6.5,7.2,222,0,0,0,0,32,32,227.6
2026-08-08 13:10,11.5,11.5,8.8,0.9,48,529.2,5,1008.0,1002.9,4.3,5.4,181,0,0,0,0,32,32,227.6
2026-08-08 13:20,12.6,12.6,8.5,-0.6,40,517.5,5,1007.8,1002.7,10.4,22.0,249,0,0,0,0,32,32,227.6
