Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-05 09:01,5.6,2.2,0.6,1.9,77,140.9,1,1023.3,1018.2,17.3,20.2,212,0,0,0,0,6.1,6.1,241.6
2026-09-05 09:10,6.4,3.7,2.1,1.7,72,153.7,1,1023.6,1018.5,13.3,18.4,173,0,0,0,0,6.1,6.1,241.6
2026-09-05 09:20,6.7,4.6,2.8,1.2,68,247.4,2,1023.7,1018.6,10.8,13.0,206,0,0,0,0,6.1,6.1,241.6
2026-09-05 09:31,7.1,4.3,2.3,1.0,65,275.7,2,1024.0,1018.9,15.5,16.6,193,0,0,0,0,6.1,6.1,241.6
2026-09-05 09:40,7.3,5.1,3.2,0.9,64,303.2,2,1024.0,1018.9,11.5,16.6,212,0,0,0,0,6.1,6.1,241.6
2026-09-05 09:50,7.5,4.6,2.4,0.9,63,334.4,3,1024.1,1019.0,16.6,22.0,197,0,0,0,0,6.1,6.1,241.6
2026-09-05 10:01,8.0,5.6,3.3,0.7,60,367.6,3,1024.3,1019.2,14.4,16.6,184,0,0,0,0,6.1,6.1,241.6
2026-09-05 10:10,8.3,7.0,4.9,1.0,60,391.0,3,1024.4,1019.3,7.9,11.2,225,0,0,0,0,6.1,6.1,241.6
2026-09-05 10:20,8.5,6.2,3.8,0.5,57,421.4,4,1024.7,1019.6,14.4,16.6,185,0,0,0,0,6.1,6.1,241.6
2026-09-05 10:31,8.8,6.9,4.7,0.7,57,450.9,4,1024.7,1019.6,11.5,13.0,228,0,0,0,0,6.1,6.1,241.6
2026-09-05 10:40,8.9,7.3,5.1,0.3,55,474.2,4,1024.8,1019.7,9.7,13.0,174,0,0,0,0,6.1,6.1,241.6
2026-09-05 10:50,9.9,9.1,6.7,0.8,53,499.8,4,1024.8,1019.7,6.8,11.2,265,0,0,0,0,6.1,6.1,241.6
2026-09-05 11:01,9.8,8.1,5.6,-0.2,50,527.2,5,1024.7,1019.6,11.5,14.8,232,0,0,0,0,6.1,6.1,241.6
2026-09-05 11:10,10.1,10.1,5.7,-1.0,46,546.9,5,1024.7,1019.6,11.9,20.2,248,0,0,0,0,6.1,6.1,241.6
2026-09-05 11:20,10.3,10.3,4.2,-1.4,44,568.8,5,1024.6,1019.5,19.8,33.1,218,0,0,0,0,6.1,6.1,241.6
2026-09-05 11:30,10.1,10.1,5.0,-1.0,46,583.3,5,1024.7,1019.6,15.5,22.0,240,0,0,0,0,6.1,6.1,241.6
2026-09-05 11:40,10.6,10.6,6.5,-0.8,45,602.6,5,1024.5,1019.4,10.4,14.8,255,0,0,0,0,6.1,6.1,241.6
2026-09-05 11:50,10.8,10.8,7.6,-0.4,46,629.8,6,1024.7,1019.6,6.1,9.4,265,0,0,0,0,6.1,6.1,241.6
2026-09-05 12:01,10.5,10.5,5.9,-0.9,45,659.2,6,1024.5,1019.4,13.0,16.6,226,0,0,0,0,6.1,6.1,241.6
2026-09-05 12:10,11.0,11.0,6.3,-1.1,43,689.1,6,1024.6,1019.5,13.0,18.4,252,0,0,0,0,6.1,6.1,241.6
2026-09-05 12:20,11.3,11.3,6.7,-0.2,45,706.7,6,1024.5,1019.4,13.0,18.4,232,0,0,0,0,6.1,6.1,241.6
2026-09-05 12:31,11.8,11.8,7.7,-0.7,42,640.0,6,1024.4,1019.3,10.1,20.2,257,0,0,0,0,6.1,6.1,241.6
2026-09-05 12:40,11.5,11.5,6.2,-0.3,44,692.3,6,1024.4,1019.3,16.9,25.6,219,0,0,0,0,6.1,6.1,241.6
