Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-05 09:01,5.6,2.2,0.6,1.9,77,140.9,1,1023.3,1018.2,17.3,20.2,212,0,0,0,0,6.1,6.1,241.6
2026-09-05 09:10,6.4,3.7,2.1,1.7,72,153.7,1,1023.6,1018.5,13.3,18.4,173,0,0,0,0,6.1,6.1,241.6
2026-09-05 09:20,6.7,4.6,2.8,1.2,68,247.4,2,1023.7,1018.6,10.8,13.0,206,0,0,0,0,6.1,6.1,241.6
2026-09-05 09:31,7.1,4.3,2.3,1.0,65,275.7,2,1024.0,1018.9,15.5,16.6,193,0,0,0,0,6.1,6.1,241.6
2026-09-05 09:40,7.3,5.1,3.2,0.9,64,303.2,2,1024.0,1018.9,11.5,16.6,212,0,0,0,0,6.1,6.1,241.6
2026-09-05 09:50,7.5,4.6,2.4,0.9,63,334.4,3,1024.1,1019.0,16.6,22.0,197,0,0,0,0,6.1,6.1,241.6
2026-09-05 10:01,8.0,5.6,3.3,0.7,60,367.6,3,1024.3,1019.2,14.4,16.6,184,0,0,0,0,6.1,6.1,241.6
2026-09-05 10:10,8.3,7.0,4.9,1.0,60,391.0,3,1024.4,1019.3,7.9,11.2,225,0,0,0,0,6.1,6.1,241.6
2026-09-05 10:20,8.5,6.2,3.8,0.5,57,421.4,4,1024.7,1019.6,14.4,16.6,185,0,0,0,0,6.1,6.1,241.6
2026-09-05 10:31,8.8,6.9,4.7,0.7,57,450.9,4,1024.7,1019.6,11.5,13.0,228,0,0,0,0,6.1,6.1,241.6
2026-09-05 10:40,8.9,7.3,5.1,0.3,55,474.2,4,1024.8,1019.7,9.7,13.0,174,0,0,0,0,6.1,6.1,241.6
2026-09-05 10:50,9.9,9.1,6.7,0.8,53,499.8,4,1024.8,1019.7,6.8,11.2,265,0,0,0,0,6.1,6.1,241.6
2026-09-05 11:01,9.8,8.1,5.6,-0.2,50,527.2,5,1024.7,1019.6,11.5,14.8,232,0,0,0,0,6.1,6.1,241.6
2026-09-05 11:10,10.1,10.1,5.7,-1.0,46,546.9,5,1024.7,1019.6,11.9,20.2,248,0,0,0,0,6.1,6.1,241.6
2026-09-05 11:20,10.3,10.3,4.2,-1.4,44,568.8,5,1024.6,1019.5,19.8,33.1,218,0,0,0,0,6.1,6.1,241.6
2026-09-05 11:30,10.1,10.1,5.0,-1.0,46,583.3,5,1024.7,1019.6,15.5,22.0,240,0,0,0,0,6.1,6.1,241.6
2026-09-05 11:40,10.6,10.6,6.5,-0.8,45,602.6,5,1024.5,1019.4,10.4,14.8,255,0,0,0,0,6.1,6.1,241.6
2026-09-05 11:50,10.8,10.8,7.6,-0.4,46,629.8,6,1024.7,1019.6,6.1,9.4,265,0,0,0,0,6.1,6.1,241.6
2026-09-05 12:01,10.5,10.5,5.9,-0.9,45,659.2,6,1024.5,1019.4,13.0,16.6,226,0,0,0,0,6.1,6.1,241.6
2026-09-05 12:10,11.0,11.0,6.3,-1.1,43,689.1,6,1024.6,1019.5,13.0,18.4,252,0,0,0,0,6.1,6.1,241.6
2026-09-05 12:20,11.3,11.3,6.7,-0.2,45,706.7,6,1024.5,1019.4,13.0,18.4,232,0,0,0,0,6.1,6.1,241.6
2026-09-05 12:31,11.8,11.8,7.7,-0.7,42,640.0,6,1024.4,1019.3,10.1,20.2,257,0,0,0,0,6.1,6.1,241.6
2026-09-05 12:40,11.5,11.5,6.2,-0.3,44,692.3,6,1024.4,1019.3,16.9,25.6,219,0,0,0,0,6.1,6.1,241.6
2026-09-05 12:50,11.8,11.8,5.6,-1.7,39,239.7,2,1024.5,1019.4,20.2,31.3,211,0,0,0,0,6.1,6.1,241.6
2026-09-05 13:01,11.5,11.5,6.6,-1.9,39,747.6,7,1024.3,1019.2,13.7,22.0,237,0,0,0,0,6.1,6.1,241.6
2026-09-05 13:10,11.8,11.8,7.2,-2.1,38,776.1,7,1024.2,1019.1,11.9,14.8,259,0,0,0,0,6.1,6.1,241.6
2026-09-05 13:20,11.4,11.4,7.0,-2.8,37,690.7,6,1024.2,1019.1,10.4,14.8,260,0,0,0,0,6.1,6.1,241.6
2026-09-05 13:31,12.1,12.1,7.1,-1.4,39,757.9,7,1024.3,1019.2,14.8,22.0,222,0,0,0,0,6.1,6.1,241.6
2026-09-05 13:40,12.0,12.0,8.1,-1.9,38,225.0,2,1024.0,1018.9,8.6,16.6,206,0,0,0,0,6.1,6.1,241.6
2026-09-05 13:50,10.8,10.8,5.4,-1.9,41,319.0,3,1024.1,1019.0,16.2,23.8,210,0,0,0,0,6.1,6.1,241.6
2026-09-05 14:01,11.9,11.9,7.7,-0.9,41,223.3,2,1024.2,1019.1,10.4,14.8,223,0,0,0,0,6.1,6.1,241.6
2026-09-05 14:10,10.6,10.6,6.0,-1.8,42,226.0,2,1024.2,1019.1,12.2,16.6,245,0,0,0,0,6.1,6.1,241.6
2026-09-05 14:20,11.3,11.3,7.4,-1.8,40,657.0,6,1023.8,1018.7,8.3,14.8,224,0,0,0,0,6.1,6.1,241.6
2026-09-05 14:31,10.9,10.9,7.3,-1.2,43,660.9,6,1023.9,1018.8,7.2,9.4,253,0,0,0,0,6.1,6.1,241.6
2026-09-05 14:40,11.7,11.7,7.4,-2.1,38,320.4,3,1023.9,1018.8,10.4,13.0,300,0,0,0,0,6.1,6.1,241.6
2026-09-05 14:50,11.8,11.8,7.4,-1.1,41,668.1,6,1023.9,1018.8,11.5,18.4,260,0,0,0,0,6.1,6.1,241.6
2026-09-05 15:01,11.2,11.2,7.3,-2.2,39,516.4,5,1023.7,1018.6,8.3,14.8,195,0,0,0,0,6.1,6.1,241.6
2026-09-05 15:10,11.6,11.6,6.4,-2.9,36,493.3,4,1023.7,1018.6,14.8,20.2,241,0,0,0,0,6.1,6.1,241.6
2026-09-05 15:20,11.9,11.9,7.4,-2.3,37,478.7,4,1023.5,1018.4,11.2,14.8,268,0,0,0,0,6.1,6.1,241.6
2026-09-05 15:31,12.0,12.0,7.4,-2.6,36,147.8,1,1023.7,1018.6,11.5,13.0,150,0,0,0,0,6.1,6.1,241.6
2026-09-05 15:40,12.0,12.0,6.4,-2.2,37,438.5,4,1023.3,1018.2,16.9,20.2,236,0,0,0,0,6.1,6.1,241.6
2026-09-05 15:50,12.5,12.5,8.5,-1.4,38,462.4,4,1023.5,1018.4,9.4,13.0,280,0,0,0,0,6.1,6.1,241.6
2026-09-05 16:01,12.5,12.5,7.5,-1.1,39,393.6,3,1023.5,1018.4,14.8,20.2,275,0,0,0,0,6.1,6.1,241.6
2026-09-05 16:10,11.5,11.5,7.9,-1.3,41,367.4,3,1023.3,1018.2,7.2,9.4,235,0,0,0,0,6.1,6.1,241.6
2026-09-05 16:20,12.5,12.5,8.3,-0.4,41,71.6,0,1023.3,1018.2,11.2,14.8,231,0,0,0,0,6.1,6.1,241.6
2026-09-05 16:31,12.3,12.3,7.0,-0.9,40,330.1,3,1023.5,1018.4,16.2,23.8,207,0,0,0,0,6.1,6.1,241.6
2026-09-05 16:40,11.9,11.9,8.3,-1.6,39,156.2,1,1023.5,1018.4,7.2,7.2,123,0,0,0,0,6.1,6.1,241.6
2026-09-05 16:50,12.2,12.2,7.4,-1.0,40,82.9,0,1023.4,1018.3,14.0,20.2,232,0,0,0,0,6.1,6.1,241.6
2026-09-05 17:01,12.3,12.3,8.2,-1.3,39,203.1,1,1023.6,1018.5,9.7,13.0,235,0,0,0,0,6.1,6.1,241.6
2026-09-05 17:10,12.2,12.2,7.2,-0.6,41,184.7,1,1023.8,1018.7,15.1,18.4,187,0,0,0,0,6.1,6.1,241.6
2026-09-05 17:20,12.1,12.1,7.1,-0.1,43,144.0,1,1023.8,1018.7,15.5,22.0,224,0,0,0,0,6.1,6.1,241.6
2026-09-05 17:31,11.4,11.4,8.3,-0.1,45,38.1,0,1023.8,1018.7,5.4,5.4,243,0,0,0,0,6.1,6.1,241.6
2026-09-05 17:40,11.4,11.4,8.5,0.2,46,124.0,1,1024.0,1018.9,4.7,5.4,222,0,0,0,0,6.1,6.1,241.6
2026-09-05 17:50,11.9,11.9,7.7,1.8,50,89.5,0,1024.2,1019.1,12.6,18.4,230,0,0,0,0,6.1,6.1,241.6
2026-09-05 18:01,11.4,11.4,6.8,1.9,52,60.9,0,1024.5,1019.4,14.8,20.2,200,0,0,0,0,6.1,6.1,241.6
2026-09-05 18:10,10.9,10.9,7.6,2.2,55,35.7,0,1024.5,1019.4,8.6,13.0,223,0,0,0,0,6.1,6.1,241.6
2026-09-05 18:20,10.5,10.5,5.4,1.6,54,23.7,0,1024.6,1019.5,17.3,20.2,189,0,0,0,0,6.1,6.1,241.6
2026-09-05 18:31,10.0,9.3,7.0,1.6,56,15.2,0,1024.9,1019.8,6.5,9.4,191,0,0,0,0,6.1,6.1,241.6
2026-09-05 18:40,9.9,9.2,6.9,2.0,58,7.7,0,1025.0,1019.9,6.5,9.4,272,0,0,0,0,6.1,6.1,241.6
2026-09-05 18:50,9.9,8.9,6.8,2.5,60,1.0,0,1025.2,1020.1,7.6,11.2,214,0,0,0,0,6.1,6.1,241.6
2026-09-05 19:01,9.9,8.7,6.4,2.0,58,0.2,0,1025.5,1020.4,9.0,11.2,193,0,0,0,0,6.1,6.1,241.6
2026-09-05 19:10,9.9,8.1,5.8,2.5,60,0.0,0,1025.5,1020.4,13.0,18.4,223,0,0,0,0,6.1,6.1,241.6
2026-09-05 19:20,9.0,6.2,3.8,2.8,65,0.0,0,1025.7,1020.6,18.7,20.2,219,0,0,0,0,6.1,6.1,241.6
2026-09-05 19:31,8.2,5.4,3.3,3.1,70,0.0,0,1026.0,1020.9,17.6,23.8,224,0,0,0,0,6.1,6.1,241.6
2026-09-05 19:40,7.9,6.7,5.0,2.9,71,0.0,0,1026.0,1020.9,7.2,9.4,201,0,0,0,0,6.1,6.1,241.6
2026-09-05 19:50,7.7,6.7,4.9,2.8,71,0.0,0,1026.1,1021.0,6.5,9.4,234,0,0,0,0,6.1,6.1,241.6
2026-09-05 20:01,7.3,6.7,4.7,2.6,72,0.0,0,1026.1,1021.0,5.0,5.4,193,0,0,0,0,6.1,6.1,241.6
2026-09-05 20:10,7.2,6.1,4.4,2.5,72,0.0,0,1026.6,1021.5,6.5,7.2,215,0,0,0,0,6.1,6.1,241.6
2026-09-05 20:20,7.1,4.8,3.1,2.4,72,0.0,0,1026.7,1021.6,12.2,13.0,193,0,0,0,0,6.1,6.1,241.6
2026-09-05 20:31,7.0,7.0,4.6,2.3,72,0.0,0,1026.8,1021.7,4.3,7.2,193,0,0,0,0,6.1,6.1,241.6
2026-09-05 20:40,6.9,6.9,4.4,2.4,73,0.0,0,1027.1,1022.0,4.3,5.4,210,0,0,0,0,6.1,6.1,241.6
2026-09-05 20:50,6.6,5.6,3.8,2.5,75,0.0,0,1027.1,1022.0,6.1,7.2,257,0,0,0,0,6.1,6.1,241.6
2026-09-05 21:01,6.2,5.1,3.4,2.3,76,0.0,0,1027.4,1022.3,6.1,9.4,192,0,0,0,0,6.1,6.1,241.6
2026-09-05 21:10,5.8,5.8,3.4,2.2,78,0.0,0,1027.4,1022.3,3.6,5.4,195,0,0,0,0,6.1,6.1,241.6
2026-09-05 21:20,5.5,5.5,3.2,2.2,79,0.0,0,1027.6,1022.5,3.6,5.4,193,0,0,0,0,6.1,6.1,241.6
2026-09-05 21:30,5.3,5.3,3.2,2.1,80,0.0,0,1027.8,1022.7,2.2,1.8,204,0,0,0,0,6.1,6.1,241.6
2026-09-05 21:40,5.1,5.1,2.6,2.3,82,0.0,0,1028.1,1023.0,4.7,7.2,216,0,0,0,0,6.1,6.1,241.6
2026-09-05 21:50,5.0,3.3,1.9,2.2,82,0.0,0,1028.2,1023.1,7.2,9.4,181,0,0,0,0,6.1,6.1,241.6
2026-09-05 22:01,5.1,5.1,2.7,2.4,83,0.0,0,1028.1,1023.0,4.3,5.4,196,0,0,0,0,6.1,6.1,241.6
2026-09-05 22:10,5.0,5.0,2.8,2.3,83,0.0,0,1028.5,1023.4,2.9,3.6,222,0,0,0,0,6.1,6.1,241.6
2026-09-05 22:20,4.8,4.8,2.7,2.2,83,0.0,0,1028.6,1023.5,2.2,1.8,208,0,0,0,0,6.1,6.1,241.6
2026-09-05 22:31,4.5,4.5,2.1,2.2,85,0.0,0,1028.8,1023.7,4.0,3.6,210,0,0,0,0,6.1,6.1,241.6
2026-09-05 22:40,4.2,2.2,1.0,2.1,86,0.0,0,1029.0,1023.9,7.9,9.4,207,0,0,0,0,6.1,6.1,241.6
2026-09-05 22:50,4.3,4.3,1.9,2.2,86,0.0,0,1029.1,1024.0,4.0,5.4,235,0,0,0,0,6.1,6.1,241.6
2026-09-05 23:01,4.4,4.4,2.0,2.3,86,0.0,0,1029.1,1024.0,4.0,5.4,201,0,0,0,0,6.1,6.1,241.6
2026-09-05 23:10,4.5,3.3,1.8,2.4,86,0.0,0,1029.1,1024.0,5.4,7.2,205,0,0,0,0,6.1,6.1,241.6
2026-09-05 23:20,4.7,3.4,1.9,2.4,85,0.0,0,1029.5,1024.4,6.1,7.2,227,0,0,0,0,6.1,6.1,241.6
