Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-30 01:50,9.1,8.4,7.2,7.1,87,0.0,0,1017.7,1012.6,6.1,5.4,81,0,0,0,0,0,23.1,182.6
2026-07-30 01:55,9.1,8.7,7.4,7.2,88,0.0,0,1017.7,1012.6,5.0,7.2,116,0,0,0,0,0,23.1,182.6
2026-07-30 02:01,9.1,8.2,7.1,7.4,89,0.0,0,1018.0,1012.9,7.2,11.2,92,0,0,0,0,0,23.1,182.6
2026-07-30 02:05,9.1,8.1,7.0,7.4,89,0.0,0,1017.7,1012.6,7.6,9.4,110,0,0,0,0,0,23.1,182.6
2026-07-30 02:10,9.1,7.9,6.9,7.4,89,0.0,0,1017.5,1012.4,8.3,9.4,126,0,0,0,0,0,23.1,182.6
2026-07-30 02:15,9.0,8.5,7.3,7.3,89,0.0,0,1017.4,1012.3,5.4,7.2,85,0,0,0,0,0,23.1,182.6
2026-07-30 02:20,9.0,9.0,7.5,7.3,89,0.0,0,1017.6,1012.5,4.3,5.4,50,0,0,0,0,0,23.1,182.6
2026-07-30 02:25,8.9,8.1,7.0,7.3,90,0.0,0,1017.6,1012.5,6.5,9.4,71,0,0,0,0,0,23.1,182.6
2026-07-30 02:30,8.9,8.9,7.5,7.3,90,0.0,0,1017.7,1012.6,4.0,5.4,101,0,0,0,0,0,23.1,182.6
2026-07-30 02:35,8.8,7.9,6.9,7.2,90,0.0,0,1017.6,1012.5,6.5,7.2,74,0,0,0,0,0,23.1,182.6
2026-07-30 02:40,8.6,8.6,7.1,7.2,91,0.0,0,1017.6,1012.5,4.3,5.4,72,0,0,0,0,0,23.1,182.6
2026-07-30 02:45,8.5,8.5,7.1,7.1,91,0.0,0,1017.6,1012.5,3.6,3.6,87,0,0,0,0,0,23.1,182.6
2026-07-30 02:50,8.4,7.3,6.3,7.0,91,0.0,0,1017.4,1012.3,7.2,7.2,32,0,0,0,0,0,23.1,182.6
2026-07-30 02:55,8.3,7.7,6.6,7.1,92,0.0,0,1017.5,1012.4,5.4,5.4,84,0,0,0,0,0,23.1,182.6
2026-07-30 03:01,8.4,8.4,6.9,7.2,92,0.0,0,1017.6,1012.5,4.3,5.4,49,0,0,0,0,0,23.1,182.6
2026-07-30 03:05,8.4,7.7,6.7,7.3,93,0.0,0,1017.9,1012.8,5.8,5.4,58,0,0,0,0,0,23.1,182.6
2026-07-30 03:10,8.5,8.5,7.3,7.4,93,0.0,0,1017.5,1012.4,3.2,3.6,88,0,0,0,0,0,23.1,182.6
2026-07-30 03:15,8.6,8.6,7.4,7.6,93,0.0,0,1017.6,1012.5,3.2,3.6,109,0,0,0,0,0,23.1,182.6
2026-07-30 03:20,8.6,8.6,7.1,7.6,93,0.0,0,1017.5,1012.4,4.7,7.2,85,0,0,0,0,0,23.1,182.6
2026-07-30 03:25,8.7,7.9,6.9,7.7,93,0.0,0,1017.2,1012.1,6.1,7.2,72,0,0,0,0,0,23.1,182.6
2026-07-30 03:30,8.7,8.7,7.4,7.8,94,0.0,0,1017.3,1012.2,4.0,5.4,85,0,0,0,0,0,23.1,182.6
2026-07-30 03:35,8.8,8.8,7.4,7.9,94,0.0,0,1017.2,1012.1,4.7,7.2,88,0,0,0,0,0,23.1,182.6
2026-07-30 03:40,9.0,7.8,7.0,8.1,94,0.0,0,1017.1,1012.0,7.9,11.2,76,0,0,0,0,0,23.1,182.6
2026-07-30 03:45,9.1,8.2,7.3,8.3,95,0.0,0,1016.8,1011.7,7.2,9.4,57,0,0,0,0,0,23.1,182.6
2026-07-30 03:50,9.3,9.3,8.3,8.5,95,0.0,0,1017.0,1011.9,3.6,5.4,51,0,0,0,0,0,23.1,182.6
2026-07-30 03:55,9.5,9.1,8.2,8.7,95,0.0,0,1016.8,1011.7,5.4,7.2,99,0,0,0,0,0,23.1,182.6
2026-07-30 04:01,9.6,8.6,7.8,8.8,95,0.0,0,1017.0,1011.9,7.9,11.2,55,0,0,0,0,0,23.1,182.6
2026-07-30 04:05,9.7,8.6,7.8,8.9,95,0.0,0,1016.9,1011.8,8.6,9.4,68,0,0,0,0,0,23.1,182.6
2026-07-30 04:10,9.8,8.9,8.2,8.8,94,0.0,0,1016.8,1011.7,7.2,9.4,42,0,0,0,0,0,23.1,182.6
2026-07-30 04:15,9.8,8.5,7.7,8.8,94,0.0,0,1016.9,1011.8,9.4,11.2,44,0,0,0,0,0,23.1,182.6
2026-07-30 04:20,9.8,8.5,7.7,8.8,94,0.0,0,1017.0,1011.9,9.4,13.0,69,0,0,0,0,0,23.1,182.6
2026-07-30 04:25,9.8,9.8,8.7,8.8,94,0.0,0,1016.7,1011.6,4.3,5.4,79,0,0,0,0,0,23.1,182.6
2026-07-30 04:31,9.8,9.2,8.4,8.8,94,0.0,0,1016.9,1011.8,6.1,7.2,25,0,0,0,0,0,23.1,182.6
2026-07-30 04:35,9.9,8.9,8.1,8.9,94,0.0,0,1017.0,1011.9,7.9,9.4,56,0,0,0,0,0,23.1,182.6
2026-07-30 04:40,10.0,9.6,8.8,9.1,94,0.0,0,1016.9,1011.8,5.4,5.4,53,0,0,0,0,0,23.1,182.6
2026-07-30 04:45,10.1,10.1,9.0,9.1,93,0.0,0,1016.9,1011.8,4.7,7.2,59,0,0,0,0,0,23.1,182.6
2026-07-30 04:50,10.2,10.2,8.9,9.2,93,0.0,0,1016.8,1011.7,5.4,5.4,64,0,0,0,0,0,23.1,182.6
2026-07-30 04:55,10.2,10.2,9.1,9.2,93,0.0,0,1016.6,1011.5,4.7,7.2,43,0,0,0,0,0,23.1,182.6
2026-07-30 05:01,10.2,10.2,8.8,9.2,93,0.0,0,1016.5,1011.4,6.1,7.2,50,0,0,0,0,0,23.1,182.6
2026-07-30 05:05,10.3,10.3,8.9,9.2,93,0.0,0,1016.7,1011.6,6.1,5.4,105,0,0,0,0,0,23.1,182.6
2026-07-30 05:10,10.4,10.4,8.6,9.3,93,0.0,0,1016.8,1011.7,8.6,11.2,47,0,0,0,0,0,23.1,182.6
2026-07-30 05:15,10.5,10.5,9.0,9.3,92,0.0,0,1016.6,1011.5,6.8,7.2,77,0,0,0,0,0,23.1,182.6
2026-07-30 05:20,10.6,10.6,9.4,9.4,92,0.0,0,1016.7,1011.6,5.4,5.4,100,0,0,0,0,0,23.1,182.6
2026-07-30 05:25,10.6,10.6,9.1,9.4,92,0.0,0,1016.3,1011.2,7.2,11.2,47,0,0,0,0,0,23.1,182.6
2026-07-30 05:31,10.7,10.7,9.6,9.5,92,0.0,0,1016.4,1011.3,5.4,5.4,57,0,0,0,0,0,23.1,182.6
2026-07-30 05:35,10.8,10.8,9.9,9.4,91,0.0,0,1016.2,1011.1,4.0,5.4,81,0,0,0,0,0,23.1,182.6
2026-07-30 05:40,10.9,10.9,9.1,9.5,91,0.0,0,1016.0,1010.9,8.6,9.4,111,0,0,0,0,0,23.1,182.6
2026-07-30 05:45,11.1,11.1,10.5,9.7,91,0.0,0,1016.4,1011.3,2.9,5.4,74,0,0,0,0,0,23.1,182.6
2026-07-30 05:50,11.1,11.1,9.9,9.7,91,0.0,0,1016.4,1011.3,6.1,7.2,45,0,0,0,0,0,23.1,182.6
2026-07-30 05:55,11.1,11.1,10.0,9.7,91,0.0,0,1016.4,1011.3,5.4,7.2,350,0,0,0,0,0,23.1,182.6
2026-07-30 06:01,11.0,11.0,9.4,9.6,91,0.0,0,1016.4,1011.3,7.9,11.2,60,0,0,0,0,0,23.1,182.6
2026-07-30 06:05,11.0,11.0,10.0,9.6,91,0.0,0,1016.2,1011.1,4.7,5.4,141,0,0,0,0,0,23.1,182.6
2026-07-30 06:10,11.0,11.0,9.9,9.6,91,0.0,0,1016.7,1011.6,5.4,5.4,101,0,0,0,0,0,23.1,182.6
2026-07-30 06:15,10.9,10.9,9.3,9.5,91,0.0,0,1016.6,1011.5,7.9,11.2,48,0,0,0,0,0,23.1,182.6
2026-07-30 06:20,11.0,11.0,9.7,9.6,91,0.0,0,1016.9,1011.8,6.5,7.2,89,0,0,0,0,0,23.1,182.6
2026-07-30 06:25,10.9,10.9,9.5,9.7,92,0.0,0,1016.8,1011.7,6.8,9.4,86,0,0,0,0,0,23.1,182.6
2026-07-30 06:30,10.9,10.9,8.9,9.7,92,0.0,0,1016.6,1011.5,9.7,14.8,107,0,0,0,0,0,23.1,182.6
2026-07-30 06:35,10.9,10.9,9.5,9.7,92,0.0,0,1016.7,1011.6,6.8,9.4,189,0,0,0,0,0,23.1,182.6
2026-07-30 06:40,10.8,10.8,8.6,9.6,92,0.0,0,1016.4,1011.3,10.8,13.0,65,0,0,0,0,0,23.1,182.6
2026-07-30 06:45,10.8,10.8,9.1,9.6,92,0.0,0,1016.3,1011.2,8.6,11.2,111,0,0,0,0,0,23.1,182.6
2026-07-30 06:50,10.9,10.9,9.1,9.7,92,0.0,0,1016.1,1011.0,9.0,13.0,80,0,0,0,0,0,23.1,182.6
2026-07-30 06:55,10.9,10.9,9.4,9.7,92,0.0,0,1015.6,1010.5,7.2,9.4,109,0,0,0,0,0,23.1,182.6
2026-07-30 07:01,10.9,10.9,9.2,9.7,92,0.0,0,1016.1,1011.0,8.6,9.4,116,0,0,0,0,0,23.1,182.6
2026-07-30 07:05,10.9,10.9,9.2,9.7,92,0.0,0,1016.1,1011.0,8.6,11.2,92,0,0,0,0,0,23.1,182.6
2026-07-30 07:10,10.9,10.9,9.8,9.7,92,0.0,0,1016.4,1011.3,5.4,7.2,99,0,0,0,0,0,23.1,182.6
2026-07-30 07:15,10.9,10.9,9.8,9.8,93,0.0,0,1016.3,1011.2,5.8,5.4,101,0,0,0,0,0,23.1,182.6
2026-07-30 07:20,10.9,10.9,9.8,9.8,93,0.0,0,1016.5,1011.4,5.4,7.2,85,0,0,0,0,0,23.1,182.6
2026-07-30 07:25,10.8,10.8,10.2,9.7,93,0.0,0,1016.6,1011.5,2.9,3.6,70,0,0,0,0,0,23.1,182.6
2026-07-30 07:30,10.8,10.8,9.8,9.7,93,0.0,0,1016.5,1011.4,5.0,7.2,125,0,0,0,0,0,23.1,182.6
2026-07-30 07:35,10.7,10.7,9.4,9.6,93,0.0,0,1016.5,1011.4,6.1,9.4,72,0,0,0,0,0,23.1,182.6
2026-07-30 07:40,10.7,10.7,9.2,9.6,93,0.1,0,1016.5,1011.4,7.2,7.2,81,0,0,0,0,0,23.1,182.6
2026-07-30 07:45,10.7,10.7,9.4,9.6,93,0.2,0,1016.8,1011.7,6.1,7.2,102,0,0,0,0,0,23.1,182.6
2026-07-30 07:50,10.7,10.7,9.8,9.6,93,0.6,0,1016.9,1011.8,4.3,5.4,106,0,0,0,0,0,23.1,182.6
2026-07-30 07:55,10.8,10.8,9.7,9.7,93,1.2,0,1016.8,1011.7,5.4,5.4,107,0,0,0,0,0,23.1,182.6
2026-07-30 08:01,10.8,10.8,10.1,9.7,93,2.9,0,1017.0,1011.9,3.6,5.4,100,0,0,0,0,0,23.1,182.6
2026-07-30 08:05,10.8,10.8,8.6,9.7,93,4.3,0,1016.6,1011.5,11.5,13.0,85,0,0,0,0,0,23.1,182.6
2026-07-30 08:10,10.9,10.9,9.3,9.8,93,7.1,0,1016.6,1011.5,7.9,9.4,122,0,0,0,0,0,23.1,182.6
2026-07-30 08:15,10.9,10.9,9.2,9.8,93,9.8,0,1016.5,1011.4,8.6,9.4,87,0,0,0,0,0,23.1,182.6
2026-07-30 08:20,10.9,10.9,9.5,9.8,93,13.7,0,1016.4,1011.3,7.2,7.2,127,0,0,0,0,0,23.1,182.6
2026-07-30 08:25,10.9,10.9,9.4,9.8,93,18.4,0,1016.4,1011.3,7.6,9.4,117,0,0,0,0,0,23.1,182.6
2026-07-30 08:30,10.9,10.9,9.4,9.8,93,26.0,0,1016.3,1011.2,7.6,9.4,71,0,0,0,0,0,23.1,182.6
2026-07-30 08:35,10.9,10.9,9.7,9.8,93,31.4,0,1016.6,1011.5,6.1,7.2,105,0,0,0,0,0,23.1,182.6
2026-07-30 08:40,10.9,10.9,9.8,9.8,93,39.8,0,1016.5,1011.4,5.4,5.4,115,0,0,0,0,0,23.1,182.6
2026-07-30 08:45,11.0,11.0,9.0,9.9,93,39.0,0,1016.6,1011.5,10.4,11.2,96,0,0,0,0,0,23.1,182.6
2026-07-30 08:50,11.0,11.0,9.2,9.9,93,37.1,0,1016.8,1011.7,9.4,11.2,105,0,0,0,0,0,23.1,182.6
2026-07-30 08:55,11.0,11.0,9.4,9.9,93,31.4,0,1016.8,1011.7,8.3,13.0,87,0,0,0,0,0,23.1,182.6
2026-07-30 09:01,11.0,11.0,10.1,9.9,93,33.2,0,1016.7,1011.6,4.7,7.2,108,0,0,0,0,0,23.1,182.6
2026-07-30 09:05,11.0,11.0,9.2,9.9,93,24.2,0,1017.0,1011.9,9.4,9.4,123,0,0,0,0,0,23.1,182.6
2026-07-30 09:10,11.0,11.0,9.2,10.1,94,23.5,0,1016.6,1011.5,9.4,11.2,127,0,0,0,0,0,23.1,182.6
2026-07-30 09:15,11.0,11.0,9.0,9.9,93,29.1,0,1016.8,1011.7,10.4,11.2,107,0,0,0,0,0,23.1,182.6
2026-07-30 09:20,11.0,11.0,9.4,10.1,94,56.0,0,1016.7,1011.6,8.3,9.4,108,0,0,0,0,0,23.1,182.6
2026-07-30 09:25,11.2,11.2,9.9,10.1,93,68.6,0,1016.7,1011.6,7.2,9.4,92,0,0,0,0,0,23.1,182.6
2026-07-30 09:31,11.3,11.3,9.4,10.2,93,69.3,0,1016.8,1011.7,10.4,11.2,107,0,0,0,0,0,23.1,182.6
2026-07-30 09:35,11.4,11.4,9.2,10.1,92,67.8,0,1017.0,1011.9,11.9,13.0,87,0,0,0,0,0,23.1,182.6
2026-07-30 09:40,11.5,11.5,9.4,10.2,92,48.5,0,1017.0,1011.9,11.5,14.8,102,0,0,0,0,0,23.1,182.6
2026-07-30 09:45,11.5,11.5,9.6,10.2,92,67.7,0,1016.8,1011.7,10.4,13.0,67,0,0,0,0,0,23.1,182.6
2026-07-30 09:50,11.6,11.6,9.4,10.3,92,127.2,1,1016.5,1011.4,11.9,13.0,66,0,0,0,0,0,23.1,182.6
2026-07-30 09:55,11.7,11.7,10.0,10.4,92,138.2,1,1016.6,1011.5,9.7,11.2,117,0,0,0,0,0,23.1,182.6
2026-07-30 10:01,11.9,11.9,9.7,10.4,91,112.4,1,1016.6,1011.5,12.2,14.8,74,0,0,0,0,0,23.1,182.6
2026-07-30 10:05,11.9,11.9,10.6,10.4,91,116.1,1,1016.7,1011.6,7.9,11.2,74,0,0,0,0,0,23.1,182.6
2026-07-30 10:10,12.1,12.1,10.7,10.7,91,113.3,1,1016.8,1011.7,8.3,13.0,42,0,0,0,0,0,23.1,182.6
2026-07-30 10:15,12.3,12.3,10.4,10.7,90,127.7,1,1016.7,1011.6,10.8,13.0,74,0,0,0,0,0,23.1,182.6
