Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-31 03:40,13.8,13.8,13.3,12.3,91,0.0,0,1005.6,1000.5,6.5,9.4,82,0,0,0,0,0,23.1,182.6
2026-07-31 03:45,13.8,13.8,12.2,12.3,91,0.0,0,1005.6,1000.5,12.2,14.8,81,0,0,0,0,0,23.1,182.6
2026-07-31 03:50,13.6,13.6,11.4,12.3,92,0.0,0,1005.3,1000.2,15.1,16.6,65,0,0,0,0,0,23.1,182.6
2026-07-31 03:55,13.7,13.7,12.6,12.4,92,0.0,0,1006.3,1001.2,9.4,11.2,55,0,0,0,0,0,23.1,182.6
2026-07-31 04:01,13.8,13.8,12.2,12.3,91,0.0,0,1005.9,1000.8,11.9,14.8,63,0,0,0,0,0,23.1,182.6
2026-07-31 04:05,13.9,13.9,13.1,12.4,91,0.0,0,1005.6,1000.5,7.9,9.4,109,0,0,0,0,0,23.1,182.6
2026-07-31 04:10,13.9,13.9,12.5,12.4,91,0.0,0,1005.6,1000.5,11.2,13.0,47,0,0,0,0,0,23.1,182.6
2026-07-31 04:15,14.0,14.0,12.4,12.6,91,0.0,0,1005.5,1000.4,12.2,14.8,61,0,0,0,0,0,23.1,182.6
2026-07-31 04:20,14.0,14.0,12.7,12.6,91,0.0,0,1005.6,1000.5,10.8,13.0,29,0,0,0,0,0,23.1,182.6
2026-07-31 04:25,14.1,14.1,11.9,12.7,91,0.0,0,1005.8,1000.7,15.5,22.0,100,0,0,0,0,0,23.1,182.6
2026-07-31 04:30,14.1,14.1,12.3,12.7,91,0.0,0,1005.8,1000.7,13.7,18.4,88,0,0,0,0,0,23.1,182.6
2026-07-31 04:35,14.1,14.1,13.2,12.7,91,0.0,0,1005.8,1000.7,8.6,13.0,46,0,0,0,0,0,23.1,182.6
2026-07-31 04:40,14.1,14.1,13.1,12.7,91,0.0,0,1005.4,1000.3,9.4,14.8,81,0,0,0,0,0,23.1,182.6
2026-07-31 04:45,14.2,14.2,13.8,12.8,91,0.0,0,1005.8,1000.7,6.5,7.2,39,0,0,0,0,0,23.1,182.6
2026-07-31 04:50,14.2,14.2,12.4,12.8,91,0.0,0,1005.6,1000.5,13.7,20.2,75,0,0,0,0,0,23.1,182.6
2026-07-31 04:55,14.3,14.3,12.9,12.7,90,0.0,0,1005.7,1000.6,11.2,13.0,42,0,0,0,0,0,23.1,182.6
2026-07-31 05:01,14.4,14.4,13.0,12.8,90,0.0,0,1005.7,1000.6,11.5,14.8,59,0,0,0,0,0,23.1,182.6
2026-07-31 05:05,14.4,14.4,13.4,12.8,90,0.0,0,1005.5,1000.4,9.7,14.8,46,0,0,0,0,0,23.1,182.6
2026-07-31 05:10,14.4,14.4,12.4,12.8,90,0.0,0,1005.6,1000.5,14.4,20.2,50,0,0,0,0,0,23.1,182.6
2026-07-31 05:15,14.4,14.4,13.2,12.8,90,0.0,0,1005.4,1000.3,10.4,11.2,55,0,0,0,0,0,23.1,182.6
2026-07-31 05:20,14.4,14.4,13.4,12.8,90,0.0,0,1005.5,1000.4,9.7,13.0,60,0,0,0,0,0,23.1,182.6
2026-07-31 05:25,14.4,14.4,13.0,12.8,90,0.0,0,1005.5,1000.4,11.5,14.8,21,0,0,0,0,0,23.1,182.6
2026-07-31 05:31,14.4,14.4,12.7,12.8,90,0.0,0,1005.4,1000.3,13.3,20.2,29,0,0,0,0,0,23.1,182.6
2026-07-31 05:35,14.4,14.4,13.7,12.8,90,0.0,0,1005.7,1000.6,8.3,13.0,52,0,0,0,0,0,23.1,182.6
2026-07-31 05:40,14.3,14.3,12.2,12.8,91,0.0,0,1005.4,1000.3,15.5,18.4,34,0,0,0,0,0,23.1,182.6
2026-07-31 05:45,14.4,14.4,12.3,12.8,90,0.0,0,1005.3,1000.2,15.1,20.2,56,0,0,0,0,0,23.1,182.6
2026-07-31 05:50,14.3,14.3,13.0,12.8,91,0.0,0,1005.1,1000.0,11.2,13.0,82,0,0,0,0,0,23.1,182.6
2026-07-31 05:55,14.3,14.3,11.8,12.8,91,0.0,0,1005.3,1000.2,17.6,23.8,74,0,0,0,0,0,23.1,182.6
2026-07-31 06:01,14.4,14.4,13.8,12.9,91,0.0,0,1005.1,1000.0,7.9,11.2,67,0,0,0,0,0,23.1,182.6
2026-07-31 06:05,14.4,14.4,12.9,12.9,91,0.0,0,1005.0,999.9,12.6,14.8,67,0,0,0,0,0,23.1,182.6
2026-07-31 06:10,14.4,14.4,13.3,12.9,91,0.0,0,1004.5,999.4,10.4,13.0,64,0,0,0,0,0,23.1,182.6
2026-07-31 06:15,14.4,14.4,13.6,12.9,91,0.0,0,1004.6,999.5,8.6,11.2,124,0,0,0,0,0,23.1,182.6
2026-07-31 06:20,14.3,14.3,13.2,12.8,91,0.0,0,1004.6,999.5,10.4,11.2,44,0,0,0,0,0,23.1,182.6
2026-07-31 06:25,14.3,14.3,13.3,12.8,91,0.0,0,1004.6,999.5,9.7,13.0,54,0,0,0,0,0,23.1,182.6
2026-07-31 06:30,14.2,14.2,12.4,12.8,91,0.0,0,1004.6,999.5,13.7,16.6,32,0,0,0,0,0,23.1,182.6
2026-07-31 06:35,14.3,14.3,13.1,13.0,92,0.0,0,1004.7,999.6,10.8,16.6,36,0,0,0,0,0,23.1,182.6
2026-07-31 06:40,14.3,14.3,13.9,12.8,91,0.0,0,1004.5,999.4,6.5,7.2,51,0,0,0,0,0,23.1,182.6
2026-07-31 06:45,14.3,14.3,12.4,12.8,91,0.0,0,1004.4,999.3,14.4,16.6,55,0,0,0,0,0,23.1,182.6
2026-07-31 06:50,14.4,14.4,13.7,12.9,91,0.0,0,1004.4,999.3,8.3,11.2,30,0,0,0,0,0,23.1,182.6
2026-07-31 06:55,14.4,14.4,12.9,12.9,91,0.0,0,1004.6,999.5,12.2,18.4,41,0,0,0,0,0,23.1,182.6
2026-07-31 07:01,14.4,14.4,12.7,12.9,91,0.0,0,1004.5,999.4,13.7,20.2,82,0,0,0,0,0,23.1,182.6
2026-07-31 07:05,14.4,14.4,13.8,12.9,91,0.0,0,1004.4,999.3,7.6,9.4,18,0,0,0,0,0,23.1,182.6
2026-07-31 07:10,14.4,14.4,11.8,12.9,91,0.0,0,1004.6,999.5,18.0,25.6,76,0,0,0,0,0,23.1,182.6
2026-07-31 07:15,14.5,14.5,13.2,13.1,91,0.0,0,1004.4,999.3,11.5,13.0,45,0,0,0,0,0,23.1,182.6
2026-07-31 07:20,14.5,14.5,13.6,13.1,91,0.0,0,1004.4,999.3,9.7,14.8,47,0,0,0,0,0,23.1,182.6
2026-07-31 07:25,14.5,14.5,13.1,13.1,91,0.0,0,1004.4,999.3,11.9,18.4,55,0,0,0,0,0,23.1,182.6
2026-07-31 07:30,14.5,14.5,13.5,13.1,91,0.0,0,1004.5,999.4,10.1,13.0,70,0,0,0,0,0,23.1,182.6
2026-07-31 07:35,14.6,14.6,14.2,13.2,91,0.0,0,1004.6,999.5,7.2,11.2,63,0,0,0,0,0,23.1,182.6
2026-07-31 07:40,14.6,14.6,13.6,13.2,91,0.1,0,1004.3,999.2,10.4,14.8,32,0,0,0,0,0,23.1,182.6
2026-07-31 07:45,14.6,14.6,13.7,13.3,92,0.2,0,1004.2,999.1,9.7,13.0,69,0,0,0,0,0,23.1,182.6
2026-07-31 07:50,14.6,14.6,14.2,13.3,92,0.5,0,1004.2,999.1,7.2,9.4,91,0,0,0,0,0,23.1,182.6
2026-07-31 07:55,14.6,14.6,12.8,13.3,92,0.7,0,1004.3,999.2,14.4,20.2,44,0,0,0,0,0,23.1,182.6
2026-07-31 08:01,14.6,14.6,13.4,13.3,92,1.8,0,1004.4,999.3,11.5,13.0,39,0,0,0,0,0,23.1,182.6
2026-07-31 08:05,14.6,14.6,13.7,13.3,92,2.7,0,1004.3,999.2,9.7,11.2,106,0,0,0,0,0,23.1,182.6
2026-07-31 08:10,14.6,14.6,13.3,13.3,92,4.7,0,1004.3,999.2,12.2,16.6,73,0,0,0,0,0,23.1,182.6
2026-07-31 08:15,14.7,14.7,13.3,13.4,92,6.9,0,1004.3,999.2,12.6,16.6,70,0,0,0,0,0,23.1,182.6
2026-07-31 08:20,14.7,14.7,14.1,13.4,92,10.9,0,1004.4,999.3,8.6,11.2,58,0,0,0,0,0,23.1,182.6
2026-07-31 08:25,14.8,14.8,14.3,13.5,92,14.7,0,1004.4,999.3,8.3,13.0,34,0,0,0,0,0,23.1,182.6
2026-07-31 08:30,14.9,14.9,13.4,13.4,91,12.9,0,1004.5,999.4,13.3,20.2,25,0,0,0,0,0,23.1,182.6
2026-07-31 08:35,15.0,15.0,13.1,13.6,91,11.9,0,1004.8,999.7,15.5,27.7,58,0,0,0,0,0,23.1,182.6
2026-07-31 08:40,15.1,15.1,14.8,13.7,91,16.9,0,1004.7,999.6,7.2,9.4,33,0,0,0,0,0,23.1,182.6
2026-07-31 08:45,15.1,15.1,15.3,13.7,91,19.6,0,1004.5,999.4,5.0,7.2,131,0,0,0,0,0,23.1,182.6
2026-07-31 08:50,15.1,15.1,14.4,13.7,91,25.7,0,1004.3,999.2,9.4,13.0,90,0,0,0,0,0,23.1,182.6
2026-07-31 08:55,15.1,15.1,14.4,13.7,91,25.3,0,1004.5,999.4,9.4,13.0,61,0,0,0,0,0,23.1,182.6
2026-07-31 09:01,15.2,15.2,14.6,13.8,91,35.0,0,1004.1,999.0,9.4,11.2,87,0,0,0,0,0,23.1,182.6
2026-07-31 09:05,15.2,15.2,13.1,13.8,91,37.2,0,1004.1,999.0,16.9,18.4,90,0,0,0,0,0,23.1,182.6
2026-07-31 09:10,15.3,15.3,13.0,13.8,91,42.9,0,1004.0,998.9,18.0,23.8,49,0,0,0,0,0,23.1,182.6
2026-07-31 09:15,15.3,15.3,13.0,13.8,91,42.9,0,1003.8,998.7,18.0,23.8,49,0,0,0,0,0,23.1,182.6
2026-07-31 09:20,15.3,15.3,13.0,13.8,91,42.9,0,1003.8,998.7,18.0,23.8,49,0,0,0,0,0,23.1,182.6
2026-07-31 09:25,15.5,15.5,14.2,13.9,90,73.8,0,1003.6,998.5,13.0,16.6,68,0,0,0,0,0,23.1,182.6
2026-07-31 09:30,15.6,15.6,15.1,14.0,90,49.9,0,1003.6,998.5,9.0,11.2,91,0,0,0,0,0,23.1,182.6
2026-07-31 09:35,15.6,15.6,14.9,14.0,90,53.4,0,1003.4,998.3,9.7,13.0,61,0,0,0,0,0,23.1,182.6
2026-07-31 09:40,15.6,15.6,15.1,14.0,90,53.9,0,1003.3,998.2,9.0,13.0,82,0,0,0,0,0,23.1,182.6
2026-07-31 09:45,15.6,15.6,15.1,14.0,90,29.6,0,1003.4,998.3,9.4,11.2,66,0,0,0,0,0,23.1,182.6
2026-07-31 09:50,15.7,15.7,15.2,14.1,90,33.7,0,1003.2,998.1,9.0,11.2,57,0,0,0,0,0,23.1,182.6
2026-07-31 09:55,15.7,15.7,14.9,14.3,91,60.8,0,1003.3,998.2,10.8,14.8,32,0,0,0,0,0,23.1,182.6
2026-07-31 10:01,15.8,15.8,14.9,14.2,90,29.5,0,1003.2,998.1,11.5,13.0,41,0,0,0,0,0,23.1,182.6
2026-07-31 10:05,15.8,15.8,15.0,14.2,90,35.5,0,1003.3,998.2,10.8,13.0,47,0,0,0,0,0,23.1,182.6
2026-07-31 10:10,15.9,15.9,14.9,14.3,90,41.4,0,1003.3,998.2,11.9,16.6,43,0,0,0,0,0,23.1,182.6
