Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-31 03:40,13.8,13.8,13.3,12.3,91,0.0,0,1005.6,1000.5,6.5,9.4,82,0,0,0,0,0,23.1,182.6
2026-07-31 03:45,13.8,13.8,12.2,12.3,91,0.0,0,1005.6,1000.5,12.2,14.8,81,0,0,0,0,0,23.1,182.6
2026-07-31 03:50,13.6,13.6,11.4,12.3,92,0.0,0,1005.3,1000.2,15.1,16.6,65,0,0,0,0,0,23.1,182.6
2026-07-31 03:55,13.7,13.7,12.6,12.4,92,0.0,0,1006.3,1001.2,9.4,11.2,55,0,0,0,0,0,23.1,182.6
2026-07-31 04:01,13.8,13.8,12.2,12.3,91,0.0,0,1005.9,1000.8,11.9,14.8,63,0,0,0,0,0,23.1,182.6
2026-07-31 04:05,13.9,13.9,13.1,12.4,91,0.0,0,1005.6,1000.5,7.9,9.4,109,0,0,0,0,0,23.1,182.6
2026-07-31 04:10,13.9,13.9,12.5,12.4,91,0.0,0,1005.6,1000.5,11.2,13.0,47,0,0,0,0,0,23.1,182.6
2026-07-31 04:15,14.0,14.0,12.4,12.6,91,0.0,0,1005.5,1000.4,12.2,14.8,61,0,0,0,0,0,23.1,182.6
2026-07-31 04:20,14.0,14.0,12.7,12.6,91,0.0,0,1005.6,1000.5,10.8,13.0,29,0,0,0,0,0,23.1,182.6
2026-07-31 04:25,14.1,14.1,11.9,12.7,91,0.0,0,1005.8,1000.7,15.5,22.0,100,0,0,0,0,0,23.1,182.6
2026-07-31 04:30,14.1,14.1,12.3,12.7,91,0.0,0,1005.8,1000.7,13.7,18.4,88,0,0,0,0,0,23.1,182.6
2026-07-31 04:35,14.1,14.1,13.2,12.7,91,0.0,0,1005.8,1000.7,8.6,13.0,46,0,0,0,0,0,23.1,182.6
2026-07-31 04:40,14.1,14.1,13.1,12.7,91,0.0,0,1005.4,1000.3,9.4,14.8,81,0,0,0,0,0,23.1,182.6
2026-07-31 04:45,14.2,14.2,13.8,12.8,91,0.0,0,1005.8,1000.7,6.5,7.2,39,0,0,0,0,0,23.1,182.6
2026-07-31 04:50,14.2,14.2,12.4,12.8,91,0.0,0,1005.6,1000.5,13.7,20.2,75,0,0,0,0,0,23.1,182.6
2026-07-31 04:55,14.3,14.3,12.9,12.7,90,0.0,0,1005.7,1000.6,11.2,13.0,42,0,0,0,0,0,23.1,182.6
2026-07-31 05:01,14.4,14.4,13.0,12.8,90,0.0,0,1005.7,1000.6,11.5,14.8,59,0,0,0,0,0,23.1,182.6
