Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-21 03:40,9.1,9.1,8.2,8.8,98,0.0,0,1009.9,1004.8,3.2,3.6,180,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 03:45,9.1,9.1,8.4,8.8,98,0.0,0,1010.1,1005.0,2.2,1.8,181,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 03:50,9.1,9.1,8.6,8.8,98,0.0,0,1010.3,1005.2,1.4,1.8,176,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 03:55,9.1,9.1,8.1,8.8,98,0.0,0,1010.3,1005.2,3.6,3.6,179,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 04:01,9.1,9.1,8.3,8.8,98,0.0,0,1010.1,1005.0,2.9,3.6,184,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 04:05,9.1,9.1,8.6,8.8,98,0.0,0,1009.9,1004.8,1.1,1.8,184,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 04:10,9.1,9.1,8.6,8.8,98,0.0,0,1010.0,1004.9,1.4,1.8,179,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 04:15,9.1,9.1,8.3,8.8,98,0.0,0,1010.0,1004.9,2.5,3.6,200,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 04:20,9.1,9.1,8.3,8.8,98,0.0,0,1010.0,1004.9,2.9,3.6,191,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 04:25,9.1,8.4,7.7,8.8,98,0.0,0,1010.2,1005.1,6.1,7.2,200,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 04:30,9.1,9.1,8.1,8.8,98,0.0,0,1009.9,1004.8,4.0,3.6,170,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 04:35,9.1,9.1,7.9,8.8,98,0.0,0,1009.9,1004.8,4.7,5.4,201,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 04:40,9.0,9.0,8.6,8.7,98,0.0,0,1010.0,1004.9,0.7,1.8,172,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 04:45,9.0,9.0,8.0,8.7,98,0.0,0,1010.0,1004.9,3.6,5.4,189,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 04:50,9.0,9.0,7.8,8.7,98,0.0,0,1009.8,1004.7,4.7,5.4,179,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 04:55,8.9,8.9,7.9,8.6,98,0.0,0,1009.8,1004.7,3.2,3.6,186,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 05:01,8.8,8.8,7.9,8.5,98,0.0,0,1010.0,1004.9,2.9,3.6,178,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 05:05,8.8,8.3,7.5,8.5,98,0.0,0,1009.8,1004.7,5.0,5.4,182,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 05:10,8.7,7.9,7.1,8.4,98,0.0,0,1009.6,1004.5,6.5,7.2,165,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 05:15,8.6,8.6,7.8,8.3,98,0.0,0,1009.7,1004.6,1.8,3.6,160,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 05:20,8.7,8.7,7.4,8.4,98,0.0,0,1009.6,1004.5,4.7,5.4,169,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 05:25,8.8,7.4,6.8,8.5,98,0.0,0,1009.6,1004.5,8.6,9.4,150,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 05:30,8.8,8.8,7.7,8.5,98,0.0,0,1010.1,1005.0,4.0,5.4,182,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 05:35,8.8,8.8,7.9,8.5,98,0.0,0,1009.8,1004.7,2.9,3.6,180,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 05:40,8.9,8.9,7.9,8.6,98,0.0,0,1010.0,1004.9,3.6,3.6,170,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 05:45,8.9,8.9,7.9,8.6,98,0.0,0,1010.0,1004.9,3.6,3.6,181,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 05:50,8.9,8.2,7.4,8.6,98,0.0,0,1010.2,1005.1,6.1,9.4,185,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 05:55,8.9,8.9,7.9,8.6,98,0.0,0,1009.8,1004.7,3.6,3.6,212,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 06:01,8.9,8.9,8.1,8.6,98,0.0,0,1010.1,1005.0,2.5,3.6,174,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 06:05,8.9,8.2,7.4,8.6,98,0.0,0,1009.9,1004.8,6.1,5.4,182,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 06:10,8.9,8.1,7.3,8.6,98,0.0,0,1010.0,1004.9,6.5,7.2,215,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 06:15,8.8,7.3,6.6,8.5,98,0.0,0,1009.7,1004.6,9.4,14.8,229,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 06:20,8.8,7.3,6.7,8.6,99,0.0,0,1009.9,1004.8,9.4,13.0,221,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 06:25,8.9,7.1,6.4,8.7,99,0.0,0,1009.6,1004.5,11.2,13.0,218,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 06:30,8.8,8.2,7.4,8.6,99,0.0,0,1009.8,1004.7,5.4,7.2,198,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 06:35,8.8,6.9,6.3,8.6,99,0.0,0,1009.7,1004.6,11.5,14.8,205,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 06:40,8.8,7.9,7.2,8.6,99,0.0,0,1009.7,1004.6,6.5,9.4,200,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 06:45,8.8,6.4,5.6,8.6,99,0.0,0,1009.9,1004.8,15.1,18.4,212,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 06:50,8.8,7.4,6.8,8.6,99,0.0,0,1009.8,1004.7,8.6,9.4,172,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 06:55,8.8,6.0,4.9,8.6,99,0.0,0,1009.5,1004.4,18.4,22.0,198,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 07:01,8.7,8.2,7.3,8.6,99,0.0,0,1009.7,1004.6,5.4,7.2,223,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 07:05,8.7,7.9,7.2,8.6,99,0.0,0,1009.6,1004.5,6.1,9.4,196,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 07:10,8.7,7.2,6.5,8.6,99,0.0,0,1009.6,1004.5,9.7,14.8,218,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 07:15,8.6,6.7,5.9,8.4,99,0.0,0,1009.9,1004.8,11.9,14.8,196,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 07:20,8.6,7.1,6.4,8.4,99,0.0,0,1009.9,1004.8,9.4,11.2,192,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 07:25,8.6,7.4,6.7,8.4,99,0.0,0,1009.9,1004.8,7.9,9.4,175,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 07:30,8.6,7.8,7.1,8.4,99,0.0,0,1010.0,1004.9,6.1,9.4,209,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 07:35,8.5,7.6,6.8,8.3,99,0.0,0,1010.2,1005.1,6.5,7.2,190,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 07:40,8.5,8.5,7.7,8.3,99,0.0,0,1010.3,1005.2,2.2,1.8,174,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 07:45,8.6,8.6,8.1,8.4,99,0.1,0,1010.3,1005.2,0.7,0.0,197,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 07:50,8.6,8.6,7.9,8.4,99,0.2,0,1010.7,1005.6,1.4,1.8,174,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 07:55,8.5,8.5,7.3,8.3,99,0.5,0,1010.5,1005.4,4.0,3.6,186,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 08:01,8.5,8.5,7.5,8.3,99,1.2,0,1010.5,1005.4,3.2,3.6,204,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 08:05,8.5,8.5,7.3,8.3,99,1.8,0,1010.5,1005.4,4.0,5.4,187,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 08:10,8.5,8.5,7.4,8.3,99,2.9,0,1010.6,1005.5,3.6,5.4,189,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 08:15,8.5,8.5,7.2,8.3,99,4.6,0,1010.8,1005.7,4.7,5.4,173,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 08:20,8.5,8.5,7.4,8.3,99,6.5,0,1010.9,1005.8,3.6,3.6,187,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 08:25,8.5,7.7,6.9,8.3,99,9.8,0,1010.8,1005.7,6.1,9.4,192,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 08:30,8.6,8.6,8.1,8.4,99,15.1,0,1010.8,1005.7,1.1,1.8,188,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 08:35,8.6,7.8,7.1,8.4,99,18.1,0,1010.8,1005.7,6.1,7.2,221,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 08:40,8.6,7.7,7.0,8.4,99,21.1,0,1010.8,1005.7,6.5,7.2,221,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 08:45,8.7,7.2,6.6,8.6,99,29.6,0,1010.8,1005.7,9.4,11.2,183,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 08:50,8.7,8.7,7.6,8.6,99,36.0,0,1010.7,1005.6,4.0,5.4,190,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 08:55,8.7,7.5,6.8,8.6,99,39.2,0,1010.8,1005.7,7.9,13.0,183,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 09:01,8.7,7.2,6.5,8.6,99,40.9,0,1010.7,1005.6,9.7,11.2,199,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 09:05,8.7,6.7,6.0,8.6,99,50.0,0,1010.6,1005.5,12.2,14.8,188,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 09:10,8.7,6.6,5.8,8.6,99,62.0,0,1010.6,1005.5,13.0,14.8,199,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 09:15,8.7,7.9,7.2,8.6,99,66.9,0,1010.8,1005.7,6.1,7.2,199,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 09:20,8.7,8.2,7.3,8.6,99,74.5,0,1010.7,1005.6,5.4,7.2,188,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 09:25,8.9,7.2,6.6,8.7,99,79.5,0,1010.7,1005.6,10.4,14.8,179,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 09:30,8.9,7.5,6.9,8.7,99,77.6,0,1010.5,1005.4,9.0,11.2,174,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 09:35,9.0,7.7,7.1,8.8,99,92.7,0,1010.4,1005.3,8.6,9.4,195,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 09:40,9.1,7.1,6.3,8.9,99,97.4,0,1010.2,1005.1,13.0,16.6,192,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 09:45,9.2,8.1,7.4,9.1,99,98.8,0,1010.5,1005.4,8.3,11.2,227,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 09:50,9.3,7.4,6.7,9.0,98,50.8,0,1010.5,1005.4,12.2,16.6,213,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 09:55,9.3,7.6,6.9,9.0,98,62.0,0,1010.8,1005.7,11.2,18.4,210,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 10:01,9.3,8.3,7.7,9.0,98,61.0,0,1010.8,1005.7,7.2,7.2,202,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 10:05,9.4,8.1,7.4,8.9,97,108.8,1,1010.9,1005.8,9.0,11.2,206,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 10:10,9.5,8.9,8.2,9.1,97,100.5,0,1010.9,1005.8,5.8,5.4,192,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 10:15,9.6,9.2,8.3,9.0,96,114.2,1,1011.3,1006.2,5.4,7.2,187,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 10:20,9.6,7.6,6.7,8.7,94,90.2,0,1011.4,1006.3,13.7,14.8,172,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 10:25,9.7,8.6,7.7,8.8,94,61.3,0,1011.5,1006.4,8.6,13.0,172,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 10:30,9.7,7.8,6.9,8.7,93,121.4,1,1011.4,1006.3,13.0,13.0,182,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 10:35,9.7,8.6,7.7,8.7,93,91.3,0,1011.5,1006.4,8.6,11.2,198,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 10:40,9.7,8.3,7.5,8.7,93,141.0,1,1011.4,1006.3,9.7,11.2,206,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 10:45,9.6,8.2,7.3,8.7,94,154.2,1,1011.3,1006.2,10.1,11.2,174,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 10:50,9.7,7.9,7.0,8.8,94,150.1,1,1011.3,1006.2,12.6,14.8,196,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 10:55,9.7,8.2,7.3,8.8,94,138.6,1,1011.4,1006.3,10.8,14.8,198,0,0,0.3,0.8,1.5,13,172.5
2026-07-21 11:01,9.9,7.7,6.6,8.7,92,226.6,2,1011.1,1006.0,15.5,18.4,192,0,0,0.3,0.8,1.5,13,172.5
