Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-23 03:05,1.2,1.2,-0.9,-0.4,89,0.0,0,1015.3,1010.2,0.4,0.0,239,0,0,0,0,0,42.2,159.5
2026-06-23 03:10,1.2,1.2,-0.9,-0.4,89,0.0,0,1015.2,1010.1,0.4,0.0,239,0,0,0,0,0,42.2,159.5
2026-06-23 03:15,1.1,1.1,-0.9,-0.3,90,0.0,0,1015.2,1010.1,0.0,0.0,215,0,0,0,0,0,42.2,159.5
2026-06-23 03:20,1.1,1.1,-0.9,-0.3,90,0.0,0,1015.2,1010.1,0.0,0.0,215,0,0,0,0,0,42.2,159.5
2026-06-23 03:25,1.1,1.1,-0.9,-0.3,90,0.0,0,1015.3,1010.2,0.0,0.0,215,0,0,0,0,0,42.2,159.5
2026-06-23 03:30,1.1,1.1,-0.9,-0.3,90,0.0,0,1015.1,1010.0,0.0,0.0,215,0,0,0,0,0,42.2,159.5
2026-06-23 03:35,1.1,1.1,-0.9,-0.3,90,0.0,0,1015.0,1009.9,0.0,0.0,215,0,0,0,0,0,42.2,159.5
2026-06-23 03:40,1.1,1.1,-0.9,-0.3,90,0.0,0,1015.0,1009.9,0.0,0.0,215,0,0,0,0,0,42.2,159.5
2026-06-23 03:45,1.1,1.1,-0.9,-0.3,90,0.0,0,1015.0,1009.9,0.0,0.0,215,0,0,0,0,0,42.2,159.5
2026-06-23 03:50,1.1,1.1,-0.9,-0.3,90,0.0,0,1014.8,1009.7,0.0,0.0,215,0,0,0,0,0,42.2,159.5
2026-06-23 03:55,1.0,1.0,-1.1,-0.4,90,0.0,0,1014.9,1009.8,0.0,0.0,240,0,0,0,0,0,42.2,159.5
2026-06-23 04:01,1.0,1.0,-1.1,-0.4,90,0.0,0,1014.9,1009.8,0.0,0.0,240,0,0,0,0,0,42.2,159.5
2026-06-23 04:05,1.0,1.0,-1.1,-0.4,90,0.0,0,1014.8,1009.7,0.0,0.0,240,0,0,0,0,0,42.2,159.5
2026-06-23 04:10,1.0,1.0,-1.1,-0.4,90,0.0,0,1015.0,1009.9,0.0,0.0,240,0,0,0,0,0,42.2,159.5
2026-06-23 04:15,1.0,1.0,-1.1,-0.4,90,0.0,0,1014.8,1009.7,0.0,0.0,240,0,0,0,0,0,42.2,159.5
2026-06-23 04:20,1.0,1.0,-1.1,-0.4,90,0.0,0,1014.9,1009.8,0.0,0.0,240,0,0,0,0,0,42.2,159.5
2026-06-23 04:25,1.0,1.0,-1.1,-0.4,90,0.0,0,1014.9,1009.8,0.0,0.0,240,0,0,0,0,0,42.2,159.5
2026-06-23 04:30,1.4,1.4,-0.9,-0.2,89,0.0,0,1014.5,1009.4,1.4,1.8,223,0,0,0,0,0,42.2,159.5
2026-06-23 04:35,1.4,1.4,-0.9,-0.2,89,0.0,0,1014.6,1009.5,1.4,1.8,223,0,0,0,0,0,42.2,159.5
2026-06-23 04:40,1.4,1.4,-0.9,-0.2,89,0.0,0,1014.6,1009.5,1.4,1.8,223,0,0,0,0,0,42.2,159.5
2026-06-23 04:45,1.4,1.4,-0.9,-0.2,89,0.0,0,1014.5,1009.4,1.4,1.8,223,0,0,0,0,0,42.2,159.5
2026-06-23 04:50,1.4,1.4,-0.9,-0.2,89,0.0,0,1014.5,1009.4,1.4,1.8,223,0,0,0,0,0,42.2,159.5
2026-06-23 04:55,1.4,1.4,-0.9,-0.2,89,0.0,0,1014.5,1009.4,1.4,1.8,223,0,0,0,0,0,42.2,159.5
2026-06-23 05:01,1.4,1.4,-0.9,-0.2,89,0.0,0,1014.3,1009.2,1.4,1.8,223,0,0,0,0,0,42.2,159.5
2026-06-23 05:05,1.4,1.4,-0.9,-0.2,89,0.0,0,1014.3,1009.2,1.4,1.8,223,0,0,0,0,0,42.2,159.5
2026-06-23 05:10,1.4,1.4,-0.9,-0.2,89,0.0,0,1014.4,1009.3,1.4,1.8,223,0,0,0,0,0,42.2,159.5
2026-06-23 05:15,1.4,1.4,-0.9,-0.2,89,0.0,0,1014.2,1009.1,1.4,1.8,223,0,0,0,0,0,42.2,159.5
2026-06-23 05:20,1.1,1.1,-1.3,-0.3,90,0.0,0,1014.1,1009.0,2.2,3.6,256,0,0,0,0,0,42.2,159.5
2026-06-23 05:25,1.1,1.1,-1.2,-0.3,90,0.0,0,1014.3,1009.2,1.4,1.8,242,0,0,0,0,0,42.2,159.5
2026-06-23 05:30,1.1,1.1,-1.2,-0.3,90,0.0,0,1014.3,1009.2,1.4,1.8,242,0,0,0,0,0,42.2,159.5
2026-06-23 05:35,1.1,1.1,-1.2,-0.3,90,0.0,0,1014.3,1009.2,1.4,1.8,242,0,0,0,0,0,42.2,159.5
2026-06-23 05:40,1.1,1.1,-1.2,-0.3,90,0.0,0,1014.4,1009.3,1.4,1.8,242,0,0,0,0,0,42.2,159.5
2026-06-23 05:45,1.1,1.1,-1.2,-0.3,90,0.0,0,1014.7,1009.6,1.4,1.8,242,0,0,0,0,0,42.2,159.5
2026-06-23 05:50,1.1,1.1,-1.2,-0.3,90,0.0,0,1014.6,1009.5,1.4,1.8,242,0,0,0,0,0,42.2,159.5
2026-06-23 05:55,0.6,0.6,-1.9,-0.8,90,0.0,0,1014.6,1009.5,2.2,3.6,284,0,0,0,0,0,42.2,159.5
2026-06-23 06:01,0.6,0.6,-1.6,-0.8,90,0.0,0,1014.8,1009.7,0.4,0.0,218,0,0,0,0,0,42.2,159.5
2026-06-23 06:05,0.6,0.6,-1.6,-0.8,90,0.0,0,1014.8,1009.7,0.4,0.0,218,0,0,0,0,0,42.2,159.5
2026-06-23 06:10,0.6,0.6,-1.6,-0.8,90,0.0,0,1014.9,1009.8,0.4,0.0,218,0,0,0,0,0,42.2,159.5
2026-06-23 06:15,0.6,0.6,-1.6,-0.8,90,0.0,0,1014.7,1009.6,0.4,0.0,218,0,0,0,0,0,42.2,159.5
2026-06-23 06:20,0.6,0.6,-1.6,-0.8,90,0.0,0,1014.8,1009.7,0.4,0.0,218,0,0,0,0,0,42.2,159.5
2026-06-23 06:25,0.8,0.8,-1.7,-0.7,90,0.0,0,1014.9,1009.8,2.2,3.6,252,0,0,0,0,0,42.2,159.5
2026-06-23 06:30,0.8,0.8,-1.7,-0.7,90,0.0,0,1015.1,1010.0,2.2,3.6,252,0,0,0,0,0,42.2,159.5
2026-06-23 06:35,0.8,0.8,-1.7,-0.7,90,0.0,0,1015.3,1010.2,2.2,3.6,252,0,0,0,0,0,42.2,159.5
2026-06-23 06:40,0.8,0.8,-1.7,-0.8,89,0.0,0,1015.1,1010.0,1.8,1.8,227,0,0,0,0,0,42.2,159.5
2026-06-23 06:45,0.8,0.8,-1.7,-0.8,89,0.0,0,1015.2,1010.1,1.8,1.8,227,0,0,0,0,0,42.2,159.5
2026-06-23 06:50,0.8,0.8,-1.7,-0.8,89,0.0,0,1015.3,1010.2,1.8,1.8,227,0,0,0,0,0,42.2,159.5
2026-06-23 06:55,0.8,0.8,-1.7,-0.8,89,0.0,0,1015.4,1010.3,1.8,1.8,227,0,0,0,0,0,42.2,159.5
2026-06-23 07:01,0.8,0.8,-1.7,-0.8,89,0.0,0,1015.2,1010.1,1.8,1.8,227,0,0,0,0,0,42.2,159.5
2026-06-23 07:05,0.8,0.8,-1.7,-0.8,89,0.0,0,1015.4,1010.3,1.8,1.8,227,0,0,0,0,0,42.2,159.5
2026-06-23 07:10,0.5,0.5,-1.9,-1.3,88,0.0,0,1015.4,1010.3,1.4,1.8,224,0,0,0,0,0,42.2,159.5
2026-06-23 07:15,0.5,0.5,-1.7,-1.3,88,0.0,0,1015.4,1010.3,0.4,0.0,245,0,0,0,0,0,42.2,159.5
2026-06-23 07:20,0.5,0.5,-2.0,-1.3,88,0.0,0,1015.2,1010.1,1.8,3.6,262,0,0,0,0,0,42.2,159.5
2026-06-23 07:25,0.5,0.5,-2.3,-1.3,88,0.0,0,1015.1,1010.0,3.2,3.6,249,0,0,0,0,0,42.2,159.5
2026-06-23 07:30,0.6,0.6,-1.9,-1.3,87,0.0,0,1015.2,1010.1,1.8,3.6,249,0,0,0,0,0,42.2,159.5
2026-06-23 07:35,0.6,0.6,-1.9,-1.3,87,0.0,0,1015.1,1010.0,1.8,3.6,249,0,0,0,0,0,42.2,159.5
2026-06-23 07:45,0.5,0.5,-1.9,-1.4,87,0.0,0,1015.0,1009.9,1.4,1.8,245,0,0,0,0,0,42.2,159.5
2026-06-23 07:50,0.4,0.4,-2.0,-1.5,87,0.1,0,1015.0,1009.9,1.1,1.8,237,0,0,0,0,0,42.2,159.5
2026-06-23 07:55,0.4,0.4,-1.8,-1.5,87,0.4,0,1015.0,1009.9,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-23 08:01,0.2,0.2,-2.0,-1.7,87,0.9,0,1014.9,1009.8,0.0,0.0,233,0,0,0,0,0,42.2,159.5
2026-06-23 08:05,0.1,0.1,-2.4,-1.6,88,2.0,0,1015.0,1009.9,1.8,1.8,267,0,0,0,0,0,42.2,159.5
2026-06-23 08:10,0.0,0.0,-2.3,-1.7,88,3.7,0,1015.0,1009.9,0.4,0.0,250,0,0,0,0,0,42.2,159.5
2026-06-23 08:15,0.0,0.0,-2.4,-1.7,88,5.7,0,1015.1,1010.0,0.7,0.0,240,0,0,0,0,0,42.2,159.5
2026-06-23 08:20,0.0,0.0,-2.2,-1.7,88,8.2,0,1015.1,1010.0,0.0,0.0,243,0,0,0,0,0,42.2,159.5
2026-06-23 08:25,0.1,0.1,-2.7,-1.6,88,10.9,0,1015.1,1010.0,2.9,3.6,246,0,0,0,0,0,42.2,159.5
2026-06-23 08:30,0.2,0.2,-2.6,-1.7,87,13.0,0,1015.1,1010.0,2.9,3.6,290,0,0,0,0,0,42.2,159.5
2026-06-23 08:35,0.3,0.3,-2.6,-1.6,87,16.7,0,1015.2,1010.1,3.6,3.6,273,0,0,0,0,0,42.2,159.5
2026-06-23 08:40,0.6,0.6,-2.2,-1.4,86,20.0,0,1015.1,1010.0,2.9,3.6,250,0,0,0,0,0,42.2,159.5
2026-06-23 08:45,0.9,0.9,-1.9,-1.3,85,23.5,0,1015.2,1010.1,3.2,3.6,275,0,0,0,0,0,42.2,159.5
2026-06-23 08:50,1.0,1.0,-1.4,-1.2,85,29.2,0,1015.5,1010.4,1.4,1.8,282,0,0,0,0,0,42.2,159.5
2026-06-23 08:55,1.3,1.3,-1.2,-1.1,84,32.2,0,1015.4,1010.3,1.8,1.8,223,0,0,0,0,0,42.2,159.5
2026-06-23 09:01,1.5,1.5,-1.0,-1.1,83,36.7,0,1015.5,1010.4,1.8,1.8,292,0,0,0,0,0,42.2,159.5
2026-06-23 09:05,1.7,1.7,-0.8,-1.0,82,42.0,0,1015.5,1010.4,2.2,1.8,274,0,0,0,0,0,42.2,159.5
2026-06-23 09:10,1.9,0.2,-1.3,-0.8,82,47.0,0,1015.5,1010.4,5.8,7.2,291,0,0,0,0,0,42.2,159.5
2026-06-23 09:15,2.0,2.0,-0.7,-0.9,81,52.3,0,1015.5,1010.4,2.9,5.4,239,0,0,0,0,0,42.2,159.5
2026-06-23 09:20,2.1,2.1,-0.5,-0.8,81,58.9,0,1015.5,1010.4,2.5,3.6,272,0,0,0,0,0,42.2,159.5
2026-06-23 09:25,2.3,2.3,-0.7,-0.7,81,66.2,0,1015.7,1010.6,4.7,5.4,302,0,0,0,0,0,42.2,159.5
2026-06-23 09:30,2.4,2.4,-0.3,-0.6,81,73.1,0,1015.7,1010.6,3.6,3.6,260,0,0,0,0,0,42.2,159.5
2026-06-23 09:35,2.5,2.5,-0.2,-0.4,81,81.0,0,1015.5,1010.4,3.6,3.6,281,0,0,0,0,0,42.2,159.5
2026-06-23 09:40,2.8,2.8,-0.2,-0.3,80,92.6,0,1015.7,1010.6,4.7,5.4,291,0,0,0,0,0,42.2,159.5
2026-06-23 09:45,3.1,3.1,0.4,-0.2,79,108.8,1,1015.7,1010.6,3.6,5.4,265,0,0,0,0,0,42.2,159.5
2026-06-23 09:50,3.4,3.4,1.0,0.1,79,120.8,1,1015.5,1010.4,2.2,1.8,306,0,0,0,0,0,42.2,159.5
2026-06-23 09:55,3.7,3.7,1.2,0.2,78,132.9,1,1015.7,1010.6,2.9,5.4,273,0,0,0,0,0,42.2,159.5
2026-06-23 10:01,3.8,3.8,1.5,0.3,78,148.0,1,1015.6,1010.5,1.8,3.6,281,0,0,0,0,0,42.2,159.5
2026-06-23 10:05,4.3,2.8,1.2,0.6,77,160.9,1,1015.7,1010.6,6.1,5.4,269,0,0,0,0,0,42.2,159.5
2026-06-23 10:10,4.5,2.8,1.2,0.7,76,171.3,1,1015.6,1010.5,7.2,9.4,309,0,0,0,0,0,42.2,159.5
2026-06-23 10:15,4.7,3.6,1.8,0.8,76,181.3,1,1016.0,1010.9,5.4,7.2,296,0,0,0,0,0,42.2,159.5
2026-06-23 10:20,4.9,3.8,2.0,0.8,75,190.8,1,1015.4,1010.3,5.4,5.4,283,0,0,0,0,0,42.2,159.5
2026-06-23 10:25,5.3,5.3,2.7,1.0,74,201.1,1,1015.7,1010.6,4.0,3.6,294,0,0,0,0,0,42.2,159.5
2026-06-23 10:30,5.6,5.6,2.9,1.2,73,210.9,2,1016.0,1010.9,4.7,7.2,274,0,0,0,0,0,42.2,159.5
2026-06-23 10:35,5.9,5.9,3.6,1.4,73,220.8,2,1015.6,1010.5,2.9,5.4,257,0,0,0,0,0,42.2,159.5
2026-06-23 10:40,6.1,6.1,3.6,1.4,72,228.2,2,1015.9,1010.8,3.6,3.6,298,0,0,0,0,0,42.2,159.5
2026-06-23 10:45,6.6,6.6,4.7,2.1,73,239.3,2,1015.8,1010.7,1.1,1.8,358,0,0,0,0,0,42.2,159.5
2026-06-23 10:50,7.0,5.9,4.1,2.1,71,249.7,2,1015.9,1010.8,6.5,9.4,309,0,0,0,0,0,42.2,159.5
2026-06-23 10:55,6.9,4.9,3.3,2.0,71,258.2,2,1016.0,1010.9,9.7,14.8,324,0,0,0,0,0,42.2,159.5
2026-06-23 11:01,7.2,5.7,3.9,2.3,71,268.0,2,1015.9,1010.8,8.3,11.2,299,0,0,0,0,0,42.2,159.5
2026-06-23 11:05,7.2,7.2,4.7,2.5,72,277.1,2,1016.1,1011.0,4.7,5.4,277,0,0,0,0,0,42.2,159.5
2026-06-23 11:10,7.7,5.6,3.9,2.6,70,284.0,2,1015.8,1010.7,11.5,13.0,298,0,0,0,0,0,42.2,159.5
2026-06-23 11:15,7.6,5.9,4.2,2.7,71,291.9,2,1015.7,1010.6,9.4,13.0,318,0,0,0,0,0,42.2,159.5
2026-06-23 11:20,7.9,6.9,5.1,2.6,69,300.5,2,1015.9,1010.8,6.5,7.2,253,0,0,0,0,0,42.2,159.5
2026-06-23 11:25,8.2,7.6,5.6,2.9,69,307.2,2,1015.6,1010.5,5.4,7.2,242,0,0,0,0,0,42.2,159.5
2026-06-23 11:30,8.7,8.7,6.4,2.7,66,315.6,3,1015.8,1010.7,4.0,5.4,87,0,0,0,0,0,42.2,159.5
2026-06-23 11:35,8.9,8.3,6.3,2.9,66,322.0,3,1015.7,1010.6,5.8,7.2,284,0,0,0,0,0,42.2,159.5
2026-06-23 11:40,9.0,8.5,6.4,3.0,66,329.6,3,1015.5,1010.4,5.4,7.2,303,0,0,0,0,0,42.2,159.5
2026-06-23 11:45,9.3,8.8,6.7,2.6,63,335.9,3,1015.5,1010.4,5.4,9.4,279,0,0,0,0,0,42.2,159.5
2026-06-23 11:50,9.6,8.4,6.4,2.9,63,342.2,3,1015.5,1010.4,8.6,13.0,332,0,0,0,0,0,42.2,159.5
2026-06-23 11:55,9.6,8.2,6.1,2.9,63,348.2,3,1015.5,1010.4,10.1,11.2,283,0,0,0,0,0,42.2,159.5
2026-06-23 12:01,10.1,10.1,6.7,2.7,60,354.8,3,1015.2,1010.1,9.7,11.2,296,0,0,0,0,0,42.2,159.5
2026-06-23 12:05,10.0,8.4,6.3,2.6,60,360.9,3,1015.4,1010.3,11.2,13.0,287,0,0,0,0,0,42.2,159.5
2026-06-23 12:10,10.4,10.4,7.3,2.0,56,366.9,3,1015.3,1010.2,7.2,9.4,298,0,0,0,0,0,42.2,159.5
2026-06-23 12:15,10.4,10.4,7.5,2.2,57,374.6,3,1015.3,1010.2,6.5,7.2,230,0,0,0,0,0,42.2,159.5
2026-06-23 12:21,11.0,11.0,8.6,2.6,56,381.9,3,1015.2,1010.1,4.3,7.2,320,0,0,0,0,0,42.2,159.5
2026-06-23 12:25,11.2,11.2,8.0,2.3,54,385.8,3,1015.3,1010.2,7.9,13.0,289,0,0,0,0,0,42.2,159.5
2026-06-23 12:30,10.9,10.9,7.0,1.7,53,266.8,2,1015.3,1010.2,11.2,16.6,307,0,0,0,0,0,42.2,159.5
2026-06-23 12:35,10.5,10.5,6.0,1.3,53,384.0,3,1015.2,1010.1,14.0,20.2,308,0,0,0,0,0,42.2,159.5
2026-06-23 12:40,10.7,10.7,6.9,1.6,53,398.6,3,1015.4,1010.3,10.4,13.0,292,0,0,0,0,0,42.2,159.5
2026-06-23 12:45,11.0,11.0,7.1,1.6,52,408.2,3,1015.2,1010.1,11.2,13.0,334,0,0,0,0,0,42.2,159.5
2026-06-23 12:50,11.0,11.0,7.8,1.8,53,382.8,3,1014.9,1009.8,7.6,11.2,283,0,0,0,0,0,42.2,159.5
2026-06-23 12:55,10.8,10.8,8.3,1.3,52,345.6,3,1015.0,1009.9,3.6,5.4,263,0,0,0,0,0,42.2,159.5
2026-06-23 13:01,11.1,11.1,7.6,1.6,52,351.2,3,1014.8,1009.7,9.4,11.2,284,0,0,0,0,0,42.2,159.5
2026-06-23 13:05,11.1,11.1,8.3,1.6,52,416.6,4,1014.7,1009.6,5.4,5.4,296,0,0,0,0,0,42.2,159.5
2026-06-23 13:10,11.9,11.9,9.2,1.8,50,348.3,3,1014.6,1009.5,5.4,5.4,231,0,0,0,0,0,42.2,159.5
2026-06-23 13:15,11.7,11.7,8.3,1.7,50,412.9,4,1014.6,1009.5,8.6,11.2,289,0,0,0,0,0,42.2,159.5
2026-06-23 13:20,11.7,11.7,8.8,1.7,50,373.5,3,1014.7,1009.6,5.8,7.2,285,0,0,0,0,0,42.2,159.5
2026-06-23 13:25,11.8,11.8,8.8,1.4,49,352.0,3,1014.4,1009.3,6.5,7.2,286,0,0,0,0,0,42.2,159.5
2026-06-23 13:30,11.8,11.8,9.4,1.7,50,267.9,2,1014.4,1009.3,3.6,3.6,276,0,0,0,0,0,42.2,159.5
2026-06-23 13:35,11.8,11.8,8.7,1.7,50,338.9,3,1014.3,1009.2,7.2,11.2,308,0,0,0,0,0,42.2,159.5
2026-06-23 13:40,12.1,12.1,9.4,1.7,49,333.5,3,1014.2,1009.1,4.7,7.2,200,0,0,0,0,0,42.2,159.5
2026-06-23 13:45,12.7,12.7,9.9,2.0,48,278.0,2,1014.3,1009.2,5.4,7.2,262,0,0,0,0,0,42.2,159.5
2026-06-23 13:50,12.1,12.1,9.8,1.7,49,213.8,2,1014.2,1009.1,2.9,5.4,293,0,0,0,0,0,42.2,159.5
2026-06-23 13:55,12.0,12.0,10.2,1.9,50,193.9,1,1014.2,1009.1,0.7,1.8,249,0,0,0,0,0,42.2,159.5
2026-06-23 14:01,12.1,12.1,10.2,2.0,50,212.2,2,1014.0,1008.9,1.4,1.8,144,0,0,0,0,0,42.2,159.5
2026-06-23 14:05,12.0,12.0,9.9,1.9,50,212.9,2,1014.0,1008.9,2.2,3.6,260,0,0,0,0,0,42.2,159.5
2026-06-23 14:10,11.8,11.8,8.8,1.4,49,337.9,3,1014.2,1009.1,6.5,7.2,287,0,0,0,0,0,42.2,159.5
2026-06-23 14:15,12.3,12.3,10.1,1.9,49,235.3,2,1014.0,1008.9,2.9,3.6,225,0,0,0,0,0,42.2,159.5
2026-06-23 14:20,12.4,12.4,9.6,1.7,48,370.7,3,1014.1,1009.0,5.4,7.2,234,0,0,0,0,0,42.2,159.5
2026-06-23 14:25,12.4,12.4,9.8,1.7,48,233.3,2,1014.3,1009.2,4.7,5.4,240,0,0,0,0,0,42.2,159.5
2026-06-23 14:30,12.3,12.3,8.9,1.6,48,372.9,3,1014.4,1009.3,8.6,9.4,253,0,0,0,0,0,42.2,159.5
2026-06-23 14:35,13.0,13.0,9.0,1.3,45,356.8,3,1014.3,1009.2,11.5,13.0,262,0,0,0,0,0,42.2,159.5
2026-06-23 14:40,12.9,12.9,10.4,1.6,46,374.9,3,1014.1,1009.0,4.0,5.4,275,0,0,0,0,0,42.2,159.5
2026-06-23 14:45,13.2,13.2,10.9,1.8,46,377.3,3,1014.0,1008.9,2.9,3.6,255,0,0,0,0,0,42.2,159.5
2026-06-23 14:50,14.0,14.0,11.7,2.3,45,177.4,1,1013.9,1008.8,3.2,3.6,250,0,0,0,0,0,42.2,159.5
2026-06-23 14:55,12.8,12.8,9.6,1.8,47,150.0,1,1013.9,1008.8,7.9,11.2,260,0,0,0,0,0,42.2,159.5
2026-06-23 15:01,12.2,12.2,9.2,1.2,47,143.5,1,1013.9,1008.8,6.1,9.4,258,0,0,0,0,0,42.2,159.5
2026-06-23 15:05,12.0,12.0,8.7,1.3,48,131.1,1,1013.9,1008.8,7.6,11.2,253,0,0,0,0,0,42.2,159.5
2026-06-23 15:11,11.8,11.8,8.3,1.4,49,117.2,1,1013.8,1008.7,8.6,11.2,271,0,0,0,0,0,42.2,159.5
2026-06-23 15:15,11.6,11.6,9.6,1.6,50,115.1,1,1014.0,1008.9,1.4,1.8,233,0,0,0,0,0,42.2,159.5
2026-06-23 15:20,11.6,11.6,9.4,1.6,50,112.3,1,1014.0,1008.9,2.2,3.6,243,0,0,0,0,0,42.2,159.5
