Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-17 05:50,9.5,8.2,7.6,9.3,99,0.0,0,1011.7,1006.6,9.4,13.0,200,0,0,0.3,0.3,0.8,37.1,232.7
2026-08-17 06:01,9.3,8.0,7.4,9.1,99,0.0,0,1011.4,1006.3,8.6,11.2,168,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 06:10,9.2,7.3,6.6,9.1,99,0.0,0,1012.3,1007.2,12.2,16.6,150,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 06:20,9.1,8.3,7.6,8.9,99,0.0,0,1012.5,1007.4,6.5,7.2,141,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 06:31,8.9,7.5,6.9,8.7,99,0.0,0,1012.7,1007.6,9.0,13.0,183,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 06:40,8.8,7.5,6.9,8.6,99,0.0,0,1013.2,1008.1,8.3,9.4,164,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 06:50,8.8,7.3,6.7,8.6,99,0.0,0,1013.1,1008.0,9.4,9.4,164,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 07:01,8.8,7.2,6.6,8.6,99,0.0,0,1013.4,1008.3,10.1,13.0,183,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 07:10,8.7,8.7,7.8,8.6,99,0.0,0,1013.8,1008.7,2.9,3.6,169,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 07:20,8.6,7.6,6.8,8.4,99,0.1,0,1013.7,1008.6,7.2,9.4,188,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 07:30,8.6,7.8,7.1,8.4,99,0.8,0,1013.9,1008.8,6.1,7.2,188,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 07:40,8.5,8.5,7.3,8.3,99,3.4,0,1014.4,1009.3,4.3,5.4,182,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 07:50,8.4,7.2,6.5,8.2,99,11.7,0,1014.4,1009.3,7.6,9.4,179,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 08:01,8.3,7.3,6.6,8.1,99,23.4,0,1014.4,1009.3,6.5,7.2,186,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 08:10,8.3,6.4,5.7,8.0,98,26.6,0,1014.6,1009.5,11.2,13.0,172,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 08:20,8.4,7.1,6.4,8.1,98,35.2,0,1014.9,1009.8,7.9,13.0,177,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 08:30,8.6,6.8,6.1,8.3,98,59.1,0,1015.0,1009.9,11.2,14.8,169,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 08:40,9.0,6.7,5.8,8.6,97,57.5,0,1015.6,1010.5,14.8,18.4,187,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 08:50,9.0,7.1,6.3,8.4,96,45.4,0,1015.7,1010.6,11.9,14.8,197,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 09:01,8.8,6.3,5.3,8.0,95,57.4,0,1016.0,1010.9,15.5,20.2,171,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 09:10,8.6,5.7,4.2,7.8,95,55.5,0,1015.6,1010.5,19.8,23.8,187,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 09:20,8.5,6.2,5.1,7.6,94,78.1,0,1016.0,1010.9,14.4,18.4,188,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 09:30,8.6,5.6,4.2,7.7,94,66.7,0,1016.0,1010.9,20.2,22.0,212,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 09:40,8.7,6.6,5.6,7.7,93,111.0,1,1016.1,1011.0,13.3,18.4,177,0,0,0.3,0,0.8,37.1,232.7
2026-08-17 09:50,8.8,5.8,4.3,7.7,93,48.6,0,1016.0,1010.9,20.5,23.8,186,0,0,0.3,0,0.8,37.1,232.7
