Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-28 05:31,8.8,8.8,8.2,8.5,98,0.0,0,1006.6,1001.5,1.1,1.8,184,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 05:40,8.4,8.4,7.6,8.1,98,0.0,0,1006.4,1001.3,2.2,1.8,191,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 05:50,8.7,8.7,8.1,8.4,98,0.0,0,1006.0,1000.9,1.1,1.8,189,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 06:01,8.7,8.7,8.1,8.4,98,0.0,0,1006.0,1000.9,1.4,1.8,185,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 06:10,8.7,8.7,7.9,8.4,98,0.0,0,1005.7,1000.6,2.5,3.6,182,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 06:20,8.6,8.6,7.9,8.3,98,0.0,0,1005.8,1000.7,1.4,1.8,178,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 06:31,8.5,8.5,7.7,8.2,98,0.0,0,1005.7,1000.6,2.2,1.8,185,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 06:40,8.7,8.7,8.3,8.4,98,0.0,0,1006.2,1001.1,0.4,1.8,183,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 06:50,8.6,8.6,7.9,8.3,98,0.0,0,1006.4,1001.3,1.8,1.8,199,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 07:01,8.5,8.5,7.6,8.2,98,0.0,0,1006.4,1001.3,2.5,3.6,194,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 07:10,8.6,8.6,7.5,8.3,98,0.1,0,1006.2,1001.1,3.6,3.6,164,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 07:20,8.8,8.8,7.9,8.5,98,1.1,0,1006.3,1001.2,2.9,3.6,187,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 07:31,8.8,8.8,8.1,8.5,98,2.6,0,1006.6,1001.5,1.8,1.8,174,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 07:40,8.9,8.9,8.2,8.6,98,10.5,0,1006.7,1001.6,2.2,3.6,225,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 07:50,8.8,8.8,7.6,8.5,98,20.9,0,1006.6,1001.5,4.3,5.4,174,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 08:01,8.9,8.9,7.7,8.6,98,25.0,0,1007.0,1001.9,4.3,5.4,189,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 08:10,8.9,8.9,7.9,8.6,98,24.4,0,1007.1,1002.0,3.2,3.6,182,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 08:20,9.0,9.0,8.2,8.7,98,42.4,0,1007.2,1002.1,2.9,3.6,186,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 08:31,9.4,9.4,8.4,9.1,98,73.7,0,1007.3,1002.2,4.0,3.6,178,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 08:40,10.1,10.1,8.7,9.8,98,69.1,0,1007.3,1002.2,7.2,9.4,181,0,0,0,2.8,2.8,39.9,235.5
