Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-28 05:31,8.8,8.8,8.2,8.5,98,0.0,0,1006.6,1001.5,1.1,1.8,184,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 05:40,8.4,8.4,7.6,8.1,98,0.0,0,1006.4,1001.3,2.2,1.8,191,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 05:50,8.7,8.7,8.1,8.4,98,0.0,0,1006.0,1000.9,1.1,1.8,189,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 06:01,8.7,8.7,8.1,8.4,98,0.0,0,1006.0,1000.9,1.4,1.8,185,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 06:10,8.7,8.7,7.9,8.4,98,0.0,0,1005.7,1000.6,2.5,3.6,182,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 06:20,8.6,8.6,7.9,8.3,98,0.0,0,1005.8,1000.7,1.4,1.8,178,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 06:31,8.5,8.5,7.7,8.2,98,0.0,0,1005.7,1000.6,2.2,1.8,185,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 06:40,8.7,8.7,8.3,8.4,98,0.0,0,1006.2,1001.1,0.4,1.8,183,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 06:50,8.6,8.6,7.9,8.3,98,0.0,0,1006.4,1001.3,1.8,1.8,199,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 07:01,8.5,8.5,7.6,8.2,98,0.0,0,1006.4,1001.3,2.5,3.6,194,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 07:10,8.6,8.6,7.5,8.3,98,0.1,0,1006.2,1001.1,3.6,3.6,164,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 07:20,8.8,8.8,7.9,8.5,98,1.1,0,1006.3,1001.2,2.9,3.6,187,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 07:31,8.8,8.8,8.1,8.5,98,2.6,0,1006.6,1001.5,1.8,1.8,174,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 07:40,8.9,8.9,8.2,8.6,98,10.5,0,1006.7,1001.6,2.2,3.6,225,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 07:50,8.8,8.8,7.6,8.5,98,20.9,0,1006.6,1001.5,4.3,5.4,174,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 08:01,8.9,8.9,7.7,8.6,98,25.0,0,1007.0,1001.9,4.3,5.4,189,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 08:10,8.9,8.9,7.9,8.6,98,24.4,0,1007.1,1002.0,3.2,3.6,182,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 08:20,9.0,9.0,8.2,8.7,98,42.4,0,1007.2,1002.1,2.9,3.6,186,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 08:31,9.4,9.4,8.4,9.1,98,73.7,0,1007.3,1002.2,4.0,3.6,178,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 08:40,10.1,10.1,8.7,9.8,98,69.1,0,1007.3,1002.2,7.2,9.4,181,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 08:50,10.8,10.8,9.8,10.0,95,64.9,0,1007.5,1002.4,5.4,5.4,200,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 09:01,11.5,11.5,10.8,10.4,93,115.7,1,1007.5,1002.4,4.3,5.4,161,0,0,0,0,2.8,39.9,235.5
2026-08-28 09:10,12.0,12.0,11.0,10.6,91,141.4,1,1008.0,1002.9,6.1,7.2,181,0,0,0,0,2.8,39.9,235.5
2026-08-28 09:20,12.5,12.5,11.6,10.9,90,214.8,2,1007.9,1002.8,6.1,7.2,181,0,0,0,0,2.8,39.9,235.5
2026-08-28 09:31,13.1,13.1,12.4,11.2,88,336.9,3,1008.0,1002.9,5.8,7.2,137,0,0,0,0,2.8,39.9,235.5
2026-08-28 09:40,13.4,13.4,12.8,11.1,86,353.4,3,1008.1,1003.0,5.0,7.2,134,0,0,0,0,2.8,39.9,235.5
2026-08-28 09:50,13.7,13.7,13.3,11.2,85,380.9,3,1008.7,1003.6,4.0,5.4,165,0,0,0,0,2.8,39.9,235.5
2026-08-28 10:01,14.1,14.1,13.4,10.7,80,403.4,3,1008.3,1003.2,4.7,5.4,159,0,0,0,0,2.8,39.9,235.5
2026-08-28 10:10,14.4,14.4,13.6,10.8,79,397.6,3,1008.2,1003.1,5.4,5.4,172,0,0,0,0,2.8,39.9,235.5
2026-08-28 10:20,15.3,15.3,14.4,10.7,74,386.0,3,1008.3,1003.2,5.8,5.4,171,0,0,0,0,2.8,39.9,235.5
2026-08-28 10:31,15.6,15.6,14.7,10.4,71,386.2,3,1008.5,1003.4,5.4,5.4,178,0,0,0,0,2.8,39.9,235.5
2026-08-28 10:40,15.9,15.9,14.9,10.2,69,116.2,1,1008.3,1003.2,5.4,7.2,152,0,0,0,0,2.8,39.9,235.5
