Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-20 07:01,14.2,14.2,13.6,12.6,90,6.2,0,999.1,994.0,7.2,9.4,18,0,0,0,0,0,6.4,241.8
2026-09-20 07:10,14.2,14.2,14.0,12.6,90,8.3,0,999.0,993.9,5.4,5.4,33,0,0,0,0,0,6.4,241.8
2026-09-20 07:20,14.3,14.3,13.8,12.8,91,22.0,0,998.9,993.8,7.2,9.4,29,0,0,0,0,0,6.4,241.8
2026-09-20 07:31,14.6,14.6,14.8,13.2,91,31.0,0,998.6,993.5,4.0,5.4,176,0,0,0,0,0,6.4,241.8
2026-09-20 07:40,14.8,14.8,14.8,13.3,91,47.6,0,998.5,993.4,5.4,7.2,19,0,0,0,0,0,6.4,241.8
2026-09-20 07:50,15.1,15.1,14.7,13.7,91,71.1,0,998.5,993.4,7.9,9.4,40,0,0,0,0,0,6.4,241.8
2026-09-20 08:01,15.5,15.5,15.6,13.9,90,71.1,0,998.4,993.3,6.1,7.2,63,0,0,0,0,0,6.4,241.8
2026-09-20 08:10,15.8,15.8,15.9,14.2,90,127.4,1,998.6,993.5,6.1,7.2,66,0,0,0,0,0,6.4,241.8
2026-09-20 08:20,16.8,16.8,16.4,14.6,87,183.8,1,998.5,993.4,9.4,13.0,135,0,0,0,0,0,6.4,241.8
2026-09-20 08:31,17.3,17.3,17.1,14.7,85,145.4,1,998.4,993.3,9.0,9.4,79,0,0,0,0,0,6.4,241.8
2026-09-20 08:40,17.4,17.4,17.3,14.8,85,128.0,1,998.5,993.4,8.6,13.0,33,0,0,0,0,0,6.4,241.8
2026-09-20 08:50,17.7,17.7,18.0,15.2,85,176.7,1,998.4,993.3,7.2,9.4,13,0,0,0,0,0,6.4,241.8
2026-09-20 09:01,18.2,18.2,18.3,15.3,83,218.2,2,998.5,993.4,8.3,13.0,25,0,0,0,0,0,6.4,241.8
2026-09-20 09:10,18.3,18.3,16.9,15.2,82,155.7,1,998.6,993.5,15.5,20.2,25,0,0,0,0,0,6.4,241.8
2026-09-20 09:20,18.2,18.2,18.3,15.3,83,107.5,1,998.3,993.2,8.3,11.2,47,0,0,0,0,0,6.4,241.8
2026-09-20 09:31,18.4,18.4,18.0,15.4,83,175.9,1,998.6,993.5,11.2,13.0,25,0,0,0,0,0,6.4,241.8
2026-09-20 09:40,18.8,18.8,18.9,15.4,81,240.7,2,998.0,992.9,8.6,13.0,24,0,0,0,0,0,6.4,241.8
2026-09-20 09:50,19.0,19.0,19.3,15.7,81,205.0,1,998.2,993.1,8.3,13.0,26,0,0,0,0,0,6.4,241.8
2026-09-20 10:01,19.6,19.6,19.1,15.9,79,275.4,2,998.3,993.2,13.0,14.8,1,0,0,0,0,0,6.4,241.8
2026-09-20 10:10,20.0,20.0,19.1,16.1,78,208.9,2,998.0,992.9,15.1,18.4,20,0,0,0,0,0,6.4,241.8
2026-09-20 10:20,20.2,20.2,19.4,16.1,77,183.0,1,997.9,992.8,14.4,18.4,22,0,0,0,0,0,6.4,241.8
2026-09-20 10:31,20.7,20.7,20.1,16.1,75,264.4,2,997.3,992.2,13.7,16.6,35,0,0,0,0,0,6.4,241.8
2026-09-20 10:40,21.0,21.0,19.6,16.0,73,303.9,2,997.5,992.4,17.3,23.8,13,0,0,0,0,0,6.4,241.8
2026-09-20 10:50,21.4,21.4,19.7,16.1,72,476.2,4,997.2,992.1,19.1,20.2,12,0,0,0,0,0,6.4,241.8
2026-09-20 11:01,22.2,22.2,21.9,16.5,70,646.2,6,997.1,992.0,12.6,16.6,5,0,0,0,0,0,6.4,241.8
2026-09-20 11:10,23.2,23.2,22.9,16.3,65,572.9,5,996.7,991.6,12.2,14.8,43,0,0,0,0,0,6.4,241.8
2026-09-20 11:20,23.4,23.4,22.5,15.4,61,415.9,4,996.9,991.8,13.7,18.4,5,0,0,0,0,0,6.4,241.8
2026-09-20 11:31,23.1,23.1,22.8,15.2,61,172.0,1,996.6,991.5,10.1,13.0,40,0,0,0,0,0,6.4,241.8
2026-09-20 11:40,22.9,22.9,22.3,15.5,63,94.3,0,997.2,992.1,12.2,13.0,289,0,0,0,0,0,6.4,241.8
2026-09-20 11:50,22.5,22.5,22.7,15.8,66,40.4,0,997.8,992.7,8.6,11.2,58,0,0,0,0,0,6.4,241.8
2026-09-20 12:01,22.2,22.2,22.4,16.3,69,49.1,0,998.3,993.2,9.7,13.0,20,0,0,0,0,0,6.4,241.8
2026-09-20 12:10,22.0,22.0,20.6,16.3,70,55.1,0,998.8,993.7,18.0,27.7,313,0,0,0,0,0,6.4,241.8
2026-09-20 12:21,21.1,21.1,21.1,16.5,75,31.0,0,998.9,993.8,11.2,16.6,283,0,0,0,0,0,6.4,241.8
2026-09-20 12:31,20.5,20.5,20.5,16.3,77,37.4,0,998.7,993.6,10.8,14.8,299,0,0,0,0,0,6.4,241.8
2026-09-20 12:40,20.2,20.2,21.4,16.7,80,11.4,0,998.8,993.7,5.4,7.2,256,0,0,0,0,0,6.4,241.8
2026-09-20 12:50,19.8,19.8,20.3,16.4,81,12.9,0,998.8,993.7,8.3,13.0,298,0,0,0,0,0,6.4,241.8
2026-09-20 13:01,18.6,18.6,16.0,15.7,83,2.1,0,999.7,994.6,23.0,34.9,254,0,0,0,0,0,6.4,241.8
2026-09-20 13:10,14.9,14.9,13.3,13.3,90,10.5,0,1000.3,995.2,13.7,18.4,241,15,2.5,2.5,2.5,2.5,8.9,244.3
2026-09-20 13:20,14.1,14.1,11.2,12.8,92,20.8,0,1000.3,995.2,19.4,31.3,262,1.8,2.8,2.8,2.8,2.8,9.1,244.6
2026-09-20 13:31,14.0,14.0,11.4,12.9,93,11.3,0,999.7,994.6,18.0,20.2,219,1.8,3,3,3,3,9.4,244.9
2026-09-20 13:40,14.2,14.2,11.6,13.1,93,12.8,0,1000.4,995.3,18.4,23.8,201,1.3,3.3,3.3,3.3,3.3,9.7,245.1
2026-09-20 13:50,14.1,14.1,13.4,13.0,93,13.2,0,1000.6,995.5,8.3,9.4,179,0,3.3,3.3,3.3,3.3,9.7,245.1
2026-09-20 14:01,14.0,14.0,10.4,12.4,90,29.1,0,999.3,994.2,22.3,23.8,211,0,0,3.3,3.3,3.3,9.7,245.1
2026-09-20 14:10,14.1,14.1,12.0,12.2,88,37.3,0,999.2,994.1,14.4,18.4,210,0,0,3.3,3.3,3.3,9.7,245.1
2026-09-20 14:20,14.2,14.2,11.6,12.1,87,38.2,0,998.1,993.0,16.9,20.2,187,0,0,3.3,3.3,3.3,9.7,245.1
2026-09-20 14:31,14.4,14.4,10.4,11.7,84,35.0,0,998.7,993.6,23.0,31.3,229,0,0,3.3,3.3,3.3,9.7,245.1
2026-09-20 14:40,14.4,14.4,12.1,11.9,85,34.6,0,998.9,993.8,15.1,20.2,140,0,0,3.3,3.3,3.3,9.7,245.1
