Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-18 08:01,12.9,12.9,11.0,8.6,75,101.8,0,1019.5,1014.4,7.9,11.2,57,0,0,0,0,0,6.4,241.8
2026-09-18 08:10,13.2,13.2,11.4,8.9,75,106.3,1,1019.7,1014.6,8.3,11.2,118,0,0,0,0,0,6.4,241.8
2026-09-18 08:20,13.5,13.5,10.3,8.8,73,133.6,1,1019.2,1014.1,14.8,20.2,66,0,0,0,0,0,6.4,241.8
2026-09-18 08:31,13.9,13.9,12.9,9.1,73,143.4,1,1019.6,1014.5,4.3,5.4,57,0,0,0,0,0,6.4,241.8
2026-09-18 08:40,14.1,14.1,12.1,9.2,72,165.9,1,1019.7,1014.6,9.7,11.2,86,0,0,0,0,0,6.4,241.8
2026-09-18 08:50,14.5,14.5,13.4,9.5,72,180.2,1,1019.4,1014.3,5.4,9.4,56,0,0,0,0,0,6.4,241.8
2026-09-18 09:01,15.1,15.1,13.6,9.7,70,192.4,1,1019.2,1014.1,7.9,11.2,50,0,0,0,0,0,6.4,241.8
2026-09-18 09:10,15.5,15.5,13.3,9.6,68,219.7,2,1019.5,1014.4,11.2,13.0,57,0,0,0,0,0,6.4,241.8
2026-09-18 09:20,15.9,15.9,15.0,10.0,68,245.1,2,1019.4,1014.3,4.7,7.2,55,0,0,0,0,0,6.4,241.8
2026-09-18 09:31,16.4,16.4,15.1,10.3,67,255.0,2,1019.5,1014.4,7.6,9.4,51,0,0,0,0,0,6.4,241.8
2026-09-18 09:40,16.8,16.8,15.5,10.2,65,259.0,2,1019.4,1014.3,7.2,9.4,340,0,0,0,0,0,6.4,241.8
2026-09-18 09:50,17.2,17.2,15.8,10.3,64,274.2,2,1019.2,1014.1,8.3,11.2,38,0,0,0,0,0,6.4,241.8
2026-09-18 10:01,17.8,17.8,15.2,10.2,61,293.3,2,1019.2,1014.1,13.7,16.6,28,0,0,0,0,0,6.4,241.8
2026-09-18 10:10,17.9,17.9,16.6,10.0,60,282.2,2,1019.3,1014.2,7.2,11.2,74,0,0,0,0,0,6.4,241.8
2026-09-18 10:20,18.1,18.1,16.7,10.2,60,274.8,2,1019.1,1014.0,7.9,13.0,32,0,0,0,0,0,6.4,241.8
2026-09-18 10:31,17.9,17.9,16.1,10.0,60,260.9,2,1018.9,1013.8,9.7,13.0,37,0,0,0,0,0,6.4,241.8
2026-09-18 10:40,18.1,18.1,15.9,10.2,60,248.9,2,1018.9,1013.8,11.9,14.8,34,0,0,0,0,0,6.4,241.8
2026-09-18 10:50,18.2,18.2,16.4,10.6,61,240.0,2,1019.0,1013.9,10.4,14.8,48,0,0,0,0,0,6.4,241.8
2026-09-18 11:01,18.5,18.5,17.6,10.8,61,249.9,2,1019.1,1014.0,6.1,7.2,65,0,0,0,0,0,6.4,241.8
2026-09-18 11:10,19.0,19.0,17.7,10.8,59,268.3,2,1018.8,1013.7,7.9,9.4,26,0,0,0,0,0,6.4,241.8
2026-09-18 11:20,19.5,19.5,18.2,10.2,55,296.4,2,1018.5,1013.4,7.2,9.4,15,0,0,0,0,0,6.4,241.8
2026-09-18 11:31,19.7,19.7,19.1,10.4,55,285.4,2,1018.8,1013.7,4.0,5.4,83,0,0,0,0,0,6.4,241.8
