Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-31 02:20,12.0,12.0,10.1,8.3,78,0.0,0,1010.7,1005.6,7.9,11.2,84,0,0,0,0,0,39.9,235.5
2026-08-31 02:31,11.9,11.9,10.2,8.4,79,0.0,0,1011.1,1006.0,6.8,9.4,66,0,0,0,0,0,39.9,235.5
2026-08-31 02:40,11.6,11.6,9.8,8.4,81,0.0,0,1010.7,1005.6,7.2,9.4,130,0,0,0,0,0,39.9,235.5
2026-08-31 02:50,11.8,11.8,9.2,8.6,81,0.0,0,1010.8,1005.7,11.5,14.8,36,0,0,0,0,0,39.9,235.5
2026-08-31 03:01,11.6,11.6,10.6,8.7,82,0.0,0,1010.8,1005.7,4.0,3.6,45,0,0,0,0,0,39.9,235.5
2026-08-31 03:10,11.3,11.3,10.7,8.3,82,0.0,0,1011.4,1006.3,1.1,1.8,233,0,0,0,0,0,39.9,235.5
2026-08-31 03:20,10.8,10.8,10.2,8.3,85,0.0,0,1011.4,1006.3,1.1,1.8,224,0,0,0,0,0,39.9,235.5
2026-08-31 03:31,10.6,10.6,10.0,8.2,85,0.0,0,1010.9,1005.8,1.1,1.8,126,0,0,0,0,0,39.9,235.5
2026-08-31 03:40,10.6,10.6,9.9,8.4,86,0.0,0,1010.9,1005.8,1.8,1.8,105,0,0,0,0,0,39.9,235.5
2026-08-31 03:50,10.7,10.7,10.1,8.5,86,0.0,0,1011.1,1006.0,1.4,1.8,104,0,0,0,0,0,39.9,235.5
2026-08-31 04:01,10.9,10.9,10.6,8.4,85,0.0,0,1010.9,1005.8,0.0,0.0,82,0,0,0,0,0,39.9,235.5
2026-08-31 04:10,10.9,10.9,10.3,8.4,85,0.0,0,1011.0,1005.9,1.1,1.8,189,0,0,0,0,0,39.9,235.5
2026-08-31 04:20,10.1,10.1,9.6,7.9,86,0.0,0,1010.9,1005.8,0.4,0.0,217,0,0,0,0,0,39.9,235.5
2026-08-31 04:31,10.2,10.2,9.8,8.3,88,0.0,0,1010.9,1005.8,0.0,0.0,217,0,0,0,0,0,39.9,235.5
2026-08-31 04:40,10.2,10.2,9.3,8.3,88,0.0,0,1010.4,1005.3,2.5,1.8,127,0,0,0,0,0,39.9,235.5
2026-08-31 04:50,10.2,10.2,9.3,8.3,88,0.0,0,1010.5,1005.4,2.5,1.8,127,0,0,0,0,0,39.9,235.5
2026-08-31 05:01,11.7,11.7,10.6,9.3,85,0.0,0,1010.5,1005.4,5.4,5.4,126,0,0,0,0,0,39.9,235.5
2026-08-31 05:10,11.7,11.7,10.4,9.4,86,0.0,0,1010.3,1005.2,6.5,7.2,102,0,0,0,0,0,39.9,235.5
2026-08-31 05:20,11.9,11.9,11.1,9.6,86,0.0,0,1010.5,1005.4,4.0,3.6,280,0,0,0,0,0,39.9,235.5
2026-08-31 05:31,12.1,12.1,12.1,9.8,86,0.0,0,1010.6,1005.5,0.0,0.0,212,0,0,0,0,0,39.9,235.5
2026-08-31 05:40,11.2,11.2,10.6,8.9,86,0.0,0,1011.0,1005.9,2.2,3.6,256,0,0,0,0,0,39.9,235.5
2026-08-31 05:50,10.8,10.8,10.3,8.9,88,0.0,0,1010.8,1005.7,1.4,1.8,52,0,0,0,0,0,39.9,235.5
2026-08-31 06:01,10.9,10.9,9.6,9.3,90,0.0,0,1010.7,1005.6,6.1,7.2,43,0,0,0,0,0,39.9,235.5
2026-08-31 06:10,12.2,12.2,11.5,10.4,89,0.0,0,1010.5,1005.4,4.7,5.4,41,0,0,0,0,0,39.9,235.5
2026-08-31 06:20,12.2,12.2,12.1,10.3,88,0.0,0,1010.3,1005.2,1.1,1.8,60,0,0,0,0,0,39.9,235.5
2026-08-31 06:31,12.1,12.1,11.7,10.3,89,0.0,0,1010.5,1005.4,2.9,3.6,48,0,0,0,0,0,39.9,235.5
2026-08-31 06:40,12.0,12.0,11.6,10.4,90,0.0,0,1010.3,1005.2,3.2,3.6,57,0,0,0,0,0,39.9,235.5
2026-08-31 06:50,12.1,12.1,11.5,10.3,89,0.0,0,1010.4,1005.3,4.0,5.4,8,0,0,0,0,0,39.9,235.5
2026-08-31 07:01,11.9,11.9,12.0,10.3,90,0.0,0,1010.4,1005.3,0.0,0.0,250,0,0,0,0,0,39.9,235.5
2026-08-31 07:10,11.9,11.9,12.0,10.3,90,0.4,0,1010.3,1005.2,0.0,0.0,161,0,0,0,0,0,39.9,235.5
2026-08-31 07:20,12.0,12.0,11.9,10.4,90,2.0,0,1010.5,1005.4,1.1,1.8,123,0,0,0,0,0,39.9,235.5
2026-08-31 07:31,12.1,12.1,12.3,10.5,90,5.7,0,1010.7,1005.6,0.0,0.0,84,0,0,0,0,0,39.9,235.5
2026-08-31 07:40,11.9,11.9,11.4,10.3,90,10.4,0,1010.6,1005.5,2.9,1.8,146,0,0,0,0,0,39.9,235.5
2026-08-31 07:50,11.9,11.9,12.1,10.4,91,11.9,0,1010.8,1005.7,0.0,0.0,87,0,0,0,0,0,39.9,235.5
2026-08-31 08:01,12.1,12.1,12.1,10.7,91,27.0,0,1011.1,1006.0,1.4,1.8,73,0,0,0,0,0,39.9,235.5
2026-08-31 08:10,12.7,12.7,12.9,10.9,89,50.5,0,1011.3,1006.2,0.4,0.0,179,0,0,0,0,0,39.9,235.5
2026-08-31 08:20,13.2,13.2,13.3,11.3,88,77.1,0,1011.4,1006.3,1.8,1.8,102,0,0,0,0,0,39.9,235.5
2026-08-31 08:31,13.2,13.2,13.2,11.3,88,71.1,0,1011.5,1006.4,2.2,1.8,151,0,0,0,0,0,39.9,235.5
2026-08-31 08:40,13.4,13.4,13.8,11.4,88,78.4,0,1011.7,1006.6,0.0,0.0,161,0,0,0,0,0,39.9,235.5
2026-08-31 08:50,13.7,13.7,13.7,11.1,84,87.6,0,1011.7,1006.6,2.2,1.8,221,0,0,0,0,0,39.9,235.5
2026-08-31 09:01,13.2,13.2,12.6,10.9,86,172.4,1,1011.9,1006.8,4.7,5.4,207,0,0,0,0,0,39.9,235.5
2026-08-31 09:10,13.3,13.3,12.6,11.0,86,174.5,1,1011.9,1006.8,5.0,5.4,198,0,0,0,0,0,39.9,235.5
2026-08-31 09:20,13.6,13.6,13.6,11.2,85,107.7,1,1011.9,1006.8,1.8,1.8,188,0,0,0,0,0,39.9,235.5
2026-08-31 09:31,14.2,14.2,13.8,11.7,85,81.1,0,1012.2,1007.1,4.7,5.4,38,0,0,0,0,0,39.9,235.5
2026-08-31 09:40,13.9,13.9,14.3,12.1,89,172.6,1,1012.0,1006.9,1.4,1.8,86,0,0,0,0,0,39.9,235.5
2026-08-31 09:50,13.9,13.9,13.2,12.3,90,166.7,1,1012.2,1007.1,7.2,7.2,40,0,0,0,0,0,39.9,235.5
2026-08-31 10:01,14.0,14.0,14.1,12.4,90,172.0,1,1012.1,1007.0,3.6,3.6,23,0,0,0,0,0,39.9,235.5
2026-08-31 10:10,14.5,14.5,14.5,12.6,88,203.9,1,1011.9,1006.8,4.0,5.4,158,0,0,0,0,0,39.9,235.5
2026-08-31 10:20,14.5,14.5,14.5,12.6,88,203.9,1,1011.9,1006.8,4.0,5.4,158,0,0,0,0,0,39.9,235.5
2026-08-31 10:31,14.5,14.5,14.5,12.6,88,203.9,1,1011.8,1006.7,4.0,5.4,158,0,0,0,0,0,39.9,235.5
2026-08-31 10:40,15.0,15.0,14.2,12.5,85,246.9,2,1012.1,1007.0,7.9,9.4,158,0,0,0,0,0,39.9,235.5
2026-08-31 10:50,15.0,15.0,14.4,12.5,85,367.1,3,1011.9,1006.8,7.2,9.4,137,0,0,0,0,0,39.9,235.5
2026-08-31 11:01,15.3,15.3,14.6,12.8,85,266.7,2,1011.8,1006.7,7.9,9.4,133,0,0,0,0,0,39.9,235.5
2026-08-31 11:10,15.6,15.6,15.3,12.9,84,319.4,3,1012.2,1007.1,6.1,7.2,64,0,0,0,0,0,39.9,235.5
2026-08-31 11:20,16.1,16.1,15.9,13.2,83,304.4,2,1012.1,1007.0,6.1,7.2,121,0,0,0,0,0,39.9,235.5
2026-08-31 11:31,16.4,16.4,15.4,13.3,82,549.1,5,1012.1,1007.0,10.1,11.2,105,0,0,0,0,0,39.9,235.5
2026-08-31 11:40,16.6,16.6,16.1,13.7,83,396.2,3,1012.2,1007.1,8.6,11.2,58,0,0,0,0,0,39.9,235.5
