Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-26 01:25,13.4,13.4,13.4,11.3,87,0.0,0,1013.5,1008.4,2.2,1.8,67,0,0,0,0,0,23.1,182.6
2026-07-26 01:30,13.3,13.3,13.0,11.3,88,0.0,0,1013.6,1008.5,3.6,5.4,103,0,0,0,0,0,23.1,182.6
2026-07-26 01:35,13.3,13.3,12.9,11.3,88,0.0,0,1013.6,1008.5,4.0,5.4,32,0,0,0,0,0,23.1,182.6
2026-07-26 01:40,13.2,13.2,13.1,11.3,88,0.0,0,1013.5,1008.4,2.9,3.6,51,0,0,0,0,0,23.1,182.6
2026-07-26 01:45,13.1,13.1,12.9,11.3,89,0.0,0,1013.6,1008.5,2.9,3.6,30,0,0,0,0,0,23.1,182.6
2026-07-26 01:50,13.1,13.1,13.1,11.3,89,0.0,0,1013.6,1008.5,2.5,3.6,64,0,0,0,0,0,23.1,182.6
2026-07-26 01:55,13.0,13.0,12.9,11.2,89,0.0,0,1013.3,1008.2,2.5,3.6,64,0,0,0,0,0,23.1,182.6
2026-07-26 02:01,13.0,13.0,12.9,11.4,90,0.0,0,1013.5,1008.4,2.9,3.6,35,0,0,0,0,0,23.1,182.6
2026-07-26 02:05,13.0,13.0,12.9,11.4,90,0.0,0,1013.4,1008.3,2.5,3.6,33,0,0,0,0,0,23.1,182.6
2026-07-26 02:10,12.9,12.9,12.9,11.3,90,0.0,0,1013.4,1008.3,1.8,1.8,88,0,0,0,0,0,23.1,182.6
2026-07-26 02:15,12.7,12.7,12.8,11.1,90,0.0,0,1013.5,1008.4,1.1,1.8,110,0,0,0,0,0,23.1,182.6
2026-07-26 02:20,12.6,12.6,12.7,11.2,91,0.0,0,1013.4,1008.3,1.4,1.8,50,0,0,0,0,0,23.1,182.6
2026-07-26 02:25,12.6,12.6,12.7,11.2,91,0.0,0,1013.3,1008.2,1.4,1.8,73,0,0,0,0,0,23.1,182.6
2026-07-26 02:30,12.4,12.4,12.4,10.9,91,0.0,0,1013.0,1007.9,1.4,1.8,54,0,0,0,0,0,23.1,182.6
2026-07-26 02:35,12.4,12.4,12.5,11.1,92,0.0,0,1013.1,1008.0,1.4,1.8,43,0,0,0,0,0,23.1,182.6
2026-07-26 02:40,12.3,12.3,12.4,11.0,92,0.0,0,1012.9,1007.8,1.1,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 02:45,12.3,12.3,12.4,11.0,92,0.0,0,1013.1,1008.0,1.1,1.8,45,0,0,0,0,0,23.1,182.6
2026-07-26 02:50,12.2,12.2,12.3,10.9,92,0.0,0,1013.2,1008.1,1.1,1.8,45,0,0,0,0,0,23.1,182.6
2026-07-26 02:55,12.2,12.2,12.4,10.9,92,0.0,0,1013.2,1008.1,0.7,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 03:01,12.2,12.2,12.5,11.1,93,0.0,0,1013.3,1008.2,0.4,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 03:05,12.2,12.2,12.6,11.1,93,0.0,0,1013.4,1008.3,0.0,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 03:10,12.0,12.0,12.3,10.9,93,0.0,0,1013.2,1008.1,0.0,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 03:15,12.0,12.0,12.3,10.9,93,0.0,0,1013.3,1008.2,0.0,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 03:20,12.0,12.0,12.3,11.1,94,0.0,0,1013.1,1008.0,0.0,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 03:25,11.9,11.9,12.2,10.9,94,0.0,0,1013.3,1008.2,0.0,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 03:30,11.9,11.9,12.2,10.9,94,0.0,0,1013.4,1008.3,0.0,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 03:35,11.7,11.7,11.9,10.8,94,0.0,0,1013.6,1008.5,0.0,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 03:40,11.5,11.5,11.5,10.6,94,0.0,0,1013.5,1008.4,1.1,1.8,44,0,0,0,0,0,23.1,182.6
2026-07-26 03:45,11.3,11.3,11.3,10.3,94,0.0,0,1013.8,1008.7,0.7,0.0,44,0,0,0,0,0,23.1,182.6
2026-07-26 03:50,11.3,11.3,11.4,10.5,95,0.0,0,1013.9,1008.8,0.4,0.0,44,0,0,0,0,0,23.1,182.6
2026-07-26 03:55,11.1,11.1,11.2,10.3,95,0.0,0,1013.7,1008.6,0.0,0.0,44,0,0,0,0,0,23.1,182.6
2026-07-26 04:01,10.9,10.9,10.9,10.1,95,0.0,0,1013.8,1008.7,0.4,0.0,44,0,0,0,0,0,23.1,182.6
2026-07-26 04:05,10.7,10.7,10.7,9.9,95,0.0,0,1013.8,1008.7,0.4,0.0,44,0,0,0,0,0,23.1,182.6
2026-07-26 04:10,10.5,10.5,10.3,9.7,95,0.0,0,1013.7,1008.6,0.7,0.0,44,0,0,0,0,0,23.1,182.6
2026-07-26 04:15,10.4,10.4,10.1,9.8,96,0.0,0,1013.7,1008.6,1.4,1.8,44,0,0,0,0,0,23.1,182.6
2026-07-26 04:25,10.4,10.4,10.2,9.8,96,0.0,0,1013.5,1008.4,1.1,1.8,207,0,0,0,0,0,23.1,182.6
2026-07-26 04:30,10.3,10.3,10.2,9.7,96,0.0,0,1013.5,1008.4,0.4,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 04:35,10.2,10.2,10.1,9.6,96,0.0,0,1013.5,1008.4,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 04:40,10.2,10.2,10.1,9.6,96,0.0,0,1013.2,1008.1,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 04:45,9.9,9.9,9.8,9.3,96,0.0,0,1013.2,1008.1,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 04:50,9.9,9.9,9.8,9.3,96,0.0,0,1013.1,1008.0,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 04:55,9.6,9.6,9.4,9.0,96,0.0,0,1013.2,1008.1,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:01,9.3,9.3,9.0,8.7,96,0.0,0,1013.4,1008.3,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:05,9.2,9.2,8.7,8.6,96,0.0,0,1013.3,1008.2,1.1,1.8,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:10,9.0,9.0,8.7,8.6,97,0.0,0,1013.5,1008.4,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:15,8.9,8.9,8.6,8.4,97,0.0,0,1013.4,1008.3,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:20,8.9,8.9,8.6,8.4,97,0.0,0,1013.6,1008.5,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:25,8.9,8.9,8.6,8.4,97,0.0,0,1013.5,1008.4,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:30,8.9,8.9,8.6,8.4,97,0.0,0,1013.5,1008.4,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:35,8.7,8.7,8.3,8.3,97,0.0,0,1013.4,1008.3,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:40,8.8,8.8,8.4,8.3,97,0.0,0,1013.3,1008.2,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:45,9.0,9.0,8.7,8.6,97,0.0,0,1013.3,1008.2,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:50,9.1,9.1,8.8,8.7,97,0.0,0,1013.2,1008.1,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:55,9.4,9.4,9.2,8.9,97,0.0,0,1013.1,1008.0,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 06:01,9.4,9.4,8.7,8.9,97,0.0,0,1013.4,1008.3,2.2,1.8,213,0,0,0,0,0,23.1,182.6
2026-07-26 06:05,9.2,9.2,8.9,8.8,97,0.0,0,1013.2,1008.1,0.0,0.0,130,0,0,0,0,0,23.1,182.6
2026-07-26 06:10,9.4,9.4,8.7,9.1,98,0.0,0,1013.7,1008.6,2.5,1.8,331,0,0,0,0,0,23.1,182.6
2026-07-26 06:15,9.3,9.3,9.1,9.0,98,0.0,0,1013.7,1008.6,0.0,0.0,227,0,0,0,0,0,23.1,182.6
2026-07-26 06:20,9.1,9.1,8.8,8.7,97,0.0,0,1013.6,1008.5,0.0,0.0,142,0,0,0,0,0,23.1,182.6
2026-07-26 06:25,9.0,9.0,8.7,8.6,97,0.0,0,1013.9,1008.8,0.0,0.0,143,0,0,0,0,0,23.1,182.6
2026-07-26 06:30,8.9,8.9,8.6,8.4,97,0.0,0,1013.6,1008.5,0.0,0.0,143,0,0,0,0,0,23.1,182.6
2026-07-26 06:35,8.8,8.8,8.4,8.5,98,0.0,0,1013.6,1008.5,0.0,0.0,143,0,0,0,0,0,23.1,182.6
2026-07-26 06:40,8.8,8.8,8.4,8.5,98,0.0,0,1013.7,1008.6,0.0,0.0,143,0,0,0,0,0,23.1,182.6
2026-07-26 06:45,8.9,8.9,8.6,8.6,98,0.0,0,1014.1,1009.0,0.0,0.0,142,0,0,0,0,0,23.1,182.6
2026-07-26 06:50,8.8,8.8,8.4,8.5,98,0.0,0,1013.9,1008.8,0.0,0.0,142,0,0,0,0,0,23.1,182.6
2026-07-26 06:55,8.7,8.7,8.3,8.4,98,0.0,0,1013.6,1008.5,0.0,0.0,142,0,0,0,0,0,23.1,182.6
2026-07-26 07:01,8.8,8.8,8.4,8.5,98,0.0,0,1013.9,1008.8,0.0,0.0,142,0,0,0,0,0,23.1,182.6
2026-07-26 07:05,8.9,8.9,8.6,8.6,98,0.0,0,1014.0,1008.9,0.0,0.0,142,0,0,0,0,0,23.1,182.6
2026-07-26 07:10,8.8,8.8,8.4,8.5,98,0.0,0,1014.1,1009.0,0.0,0.0,142,0,0,0,0,0,23.1,182.6
2026-07-26 07:15,8.7,8.7,8.3,8.4,98,0.0,0,1014.3,1009.2,0.0,0.0,142,0,0,0,0,0,23.1,182.6
2026-07-26 07:20,8.8,8.8,8.2,8.5,98,0.0,0,1014.5,1009.4,1.4,1.8,126,0,0,0,0,0,23.1,182.6
2026-07-26 07:25,8.7,8.7,8.3,8.4,98,0.0,0,1014.5,1009.4,0.0,0.0,129,0,0,0,0,0,23.1,182.6
2026-07-26 07:30,8.4,8.4,7.9,8.1,98,0.0,0,1014.6,1009.5,0.0,0.0,179,0,0,0,0,0,23.1,182.6
2026-07-26 07:35,8.2,8.2,7.7,7.9,98,0.0,0,1014.7,1009.6,0.0,0.0,179,0,0,0,0,0,23.1,182.6
2026-07-26 07:40,8.1,8.1,7.6,7.8,98,0.1,0,1014.4,1009.3,0.0,0.0,179,0,0,0,0,0,23.1,182.6
2026-07-26 07:45,8.0,8.0,7.4,7.7,98,0.3,0,1014.4,1009.3,0.0,0.0,181,0,0,0,0,0,23.1,182.6
2026-07-26 07:50,8.0,8.0,7.4,7.7,98,0.7,0,1014.4,1009.3,0.0,0.0,181,0,0,0,0,0,23.1,182.6
2026-07-26 07:55,7.8,7.8,7.2,7.5,98,1.6,0,1014.2,1009.1,0.0,0.0,181,0,0,0,0,0,23.1,182.6
2026-07-26 08:01,7.8,7.8,7.2,7.5,98,3.4,0,1014.4,1009.3,0.0,0.0,181,0,0,0,0,0,23.1,182.6
2026-07-26 08:05,7.9,7.9,7.3,7.6,98,5.3,0,1014.3,1009.2,0.0,0.0,181,0,0,0,0,0,23.1,182.6
2026-07-26 08:10,7.9,7.9,7.3,7.6,98,8.1,0,1014.4,1009.3,0.0,0.0,180,0,0,0,0,0,23.1,182.6
2026-07-26 08:15,8.2,8.2,7.7,7.9,98,11.0,0,1014.5,1009.4,0.0,0.0,180,0,0,0,0,0,23.1,182.6
2026-07-26 08:20,8.2,8.2,7.7,7.9,98,13.1,0,1014.4,1009.3,0.0,0.0,180,0,0,0,0,0,23.1,182.6
2026-07-26 08:30,8.2,8.2,7.7,7.9,98,25.6,0,1014.6,1009.5,0.0,0.0,180,0,0,0,0,0,23.1,182.6
2026-07-26 08:35,8.4,8.4,7.9,8.1,98,33.0,0,1014.7,1009.6,0.0,0.0,184,0,0,0,0,0,23.1,182.6
2026-07-26 08:40,8.5,8.5,8.1,8.2,98,36.0,0,1014.8,1009.7,0.0,0.0,184,0,0,0,0,0,23.1,182.6
2026-07-26 08:45,8.6,8.6,8.2,8.3,98,39.3,0,1015.0,1009.9,0.0,0.0,183,0,0,0,0,0,23.1,182.6
2026-07-26 08:50,8.6,8.6,8.2,8.3,98,41.6,0,1014.9,1009.8,0.0,0.0,183,0,0,0,0,0,23.1,182.6
2026-07-26 08:55,8.6,8.6,8.2,8.3,98,51.0,0,1014.7,1009.6,0.0,0.0,183,0,0,0,0,0,23.1,182.6
2026-07-26 09:01,9.0,9.0,8.7,8.7,98,55.3,0,1015.0,1009.9,0.0,0.0,183,0,0,0,0,0,23.1,182.6
2026-07-26 09:05,9.3,9.3,9.1,9.0,98,61.2,0,1014.9,1009.8,0.0,0.0,183,0,0,0,0,0,23.1,182.6
2026-07-26 09:10,9.6,9.6,9.4,9.3,98,65.8,0,1015.0,1009.9,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 09:15,10.2,10.2,10.3,10.1,99,71.5,0,1015.0,1009.9,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 09:20,10.5,10.5,10.6,10.2,98,71.8,0,1015.1,1010.0,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 09:25,10.5,10.5,10.6,10.2,98,81.7,0,1015.2,1010.1,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 09:30,11.0,11.0,11.2,10.7,98,84.4,0,1015.3,1010.2,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 09:35,11.8,11.8,12.3,11.6,99,92.8,0,1015.1,1010.0,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 09:40,12.4,12.4,13.1,12.1,98,97.2,0,1015.1,1010.0,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 09:45,12.4,12.4,13.1,12.1,98,103.0,1,1015.1,1010.0,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 09:50,13.0,13.0,13.8,12.7,98,110.8,1,1015.0,1009.9,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 09:55,13.4,13.4,14.4,13.1,98,119.8,1,1014.9,1009.8,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 10:01,14.0,14.0,15.1,13.4,96,136.7,1,1015.2,1010.1,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 10:05,14.2,14.2,15.1,12.9,92,150.9,1,1015.1,1010.0,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 10:10,14.4,14.4,15.2,12.6,89,164.3,1,1015.0,1009.9,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 10:15,15.2,15.2,15.9,12.3,83,172.0,1,1015.0,1009.9,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 10:20,15.7,15.7,16.6,12.8,83,164.8,1,1015.0,1009.9,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 10:25,16.0,16.0,16.9,13.1,83,227.9,2,1015.1,1010.0,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 10:30,16.4,16.4,17.4,13.1,81,278.5,2,1015.1,1010.0,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 10:35,16.7,16.7,17.7,13.3,80,230.4,2,1014.8,1009.7,0.0,0.0,184,0,0,0,0,0,23.1,182.6
2026-07-26 10:40,17.6,17.6,18.6,13.1,75,229.8,2,1015.1,1010.0,0.0,0.0,155,0,0,0,0,0,23.1,182.6
2026-07-26 10:45,17.8,17.8,18.9,13.5,76,249.8,2,1015.0,1009.9,0.0,0.0,159,0,0,0,0,0,23.1,182.6
2026-07-26 10:50,18.0,18.0,19.1,13.3,74,303.1,2,1015.0,1009.9,0.0,0.0,137,0,0,0,0,0,23.1,182.6
2026-07-26 10:55,18.4,18.4,19.5,13.4,73,288.7,2,1014.9,1009.8,0.0,0.0,73,0,0,0,0,0,23.1,182.6
2026-07-26 11:01,18.3,18.3,19.4,13.6,74,333.3,3,1014.9,1009.8,0.0,0.0,73,0,0,0,0,0,23.1,182.6
2026-07-26 11:05,18.6,18.6,19.7,13.4,72,220.6,2,1015.1,1010.0,0.0,0.0,70,0,0,0,0,0,23.1,182.6
2026-07-26 11:10,17.9,17.9,18.9,13.2,74,347.9,3,1015.0,1009.9,0.0,0.0,199,0,0,0,0,0,23.1,182.6
2026-07-26 11:15,17.6,17.6,18.5,12.9,74,332.8,3,1015.0,1009.9,0.0,0.0,176,0,0,0,0,0,23.1,182.6
2026-07-26 11:20,17.3,17.3,18.2,12.8,75,339.4,3,1014.7,1009.6,0.0,0.0,175,0,0,0,0,0,23.1,182.6
2026-07-26 11:25,17.0,17.0,17.9,12.9,77,366.4,3,1014.8,1009.7,0.0,0.0,180,0,0,0,0,0,23.1,182.6
2026-07-26 11:30,17.4,17.4,18.2,12.7,74,375.5,3,1015.0,1009.9,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 11:35,17.7,17.7,18.6,13.1,74,379.0,3,1014.9,1009.8,0.0,0.0,179,0,0,0,0,0,23.1,182.6
2026-07-26 11:40,17.8,17.8,18.8,13.1,74,382.3,3,1014.8,1009.7,0.0,0.0,231,0,0,0,0,0,23.1,182.6
2026-07-26 11:45,18.3,18.3,19.3,13.3,73,401.0,3,1014.9,1009.8,0.0,0.0,178,0,0,0,0,0,23.1,182.6
2026-07-26 11:50,18.2,18.2,19.2,13.1,72,396.9,3,1014.8,1009.7,0.0,0.0,134,0,0,0,0,0,23.1,182.6
2026-07-26 11:55,18.8,18.8,19.8,13.2,70,444.2,4,1014.8,1009.7,0.0,0.0,177,0,0,0,0,0,23.1,182.6
2026-07-26 12:01,18.1,18.1,19.1,13.2,73,432.9,4,1015.0,1009.9,0.0,0.0,147,0,0,0,0,0,23.1,182.6
2026-07-26 12:05,17.6,17.6,18.6,13.1,75,184.4,1,1014.8,1009.7,0.0,0.0,159,0,0,0,0,0,23.1,182.6
2026-07-26 12:10,17.2,17.2,18.1,12.8,75,229.9,2,1014.4,1009.3,0.0,0.0,145,0,0,0,0,0,23.1,182.6
2026-07-26 12:15,17.3,17.3,18.2,12.8,75,535.4,5,1014.5,1009.4,0.0,0.0,175,0,0,0,0,0,23.1,182.6
2026-07-26 12:20,18.3,18.3,19.3,13.2,72,563.8,5,1014.5,1009.4,0.0,0.0,125,0,0,0,0,0,23.1,182.6
2026-07-26 12:25,18.2,18.2,19.1,12.9,71,155.7,1,1014.4,1009.3,0.0,0.0,121,0,0,0,0,0,23.1,182.6
2026-07-26 12:30,17.6,17.6,18.4,12.7,73,200.2,1,1014.2,1009.1,0.0,0.0,125,0,0,0,0,0,23.1,182.6
2026-07-26 12:35,17.7,17.7,18.6,12.8,73,572.1,5,1014.2,1009.1,0.0,0.0,153,0,0,0,0,0,23.1,182.6
2026-07-26 12:40,18.0,18.0,18.9,13.1,73,469.2,4,1014.2,1009.1,0.0,0.0,164,0,0,0,0,0,23.1,182.6
2026-07-26 12:45,18.6,18.6,19.6,13.3,71,423.7,4,1014.2,1009.1,0.0,0.0,43,0,0,0,0,0,23.1,182.6
2026-07-26 12:55,18.5,18.5,19.4,12.9,70,494.6,4,1013.9,1008.8,0.0,0.0,113,0,0,0,0,0,23.1,182.6
2026-07-26 13:01,18.3,18.3,19.2,12.9,71,242.5,2,1014.0,1008.9,0.0,0.0,86,0,0,0,0,0,23.1,182.6
2026-07-26 13:05,18.0,18.0,18.9,13.1,73,214.0,2,1014.1,1009.0,0.0,0.0,141,0,0,0,0,0,23.1,182.6
2026-07-26 13:10,18.3,18.3,19.2,12.9,71,152.5,1,1014.0,1008.9,0.0,0.0,131,0,0,0,0,0,23.1,182.6
2026-07-26 13:15,17.9,17.9,18.7,12.6,71,172.0,1,1013.8,1008.7,0.0,0.0,70,0,0,0,0,0,23.1,182.6
2026-07-26 13:20,17.7,17.7,18.5,12.6,72,283.9,2,1013.6,1008.5,0.0,0.0,165,0,0,0,0,0,23.1,182.6
2026-07-26 13:25,18.3,18.3,19.1,12.5,69,325.6,3,1013.7,1008.6,0.0,0.0,118,0,0,0,0,0,23.1,182.6
2026-07-26 13:30,18.4,18.4,19.2,12.6,69,177.2,1,1013.7,1008.6,0.0,0.0,159,0,0,0,0,0,23.1,182.6
2026-07-26 13:35,18.0,18.0,18.7,12.2,69,189.6,1,1013.8,1008.7,0.0,0.0,104,0,0,0,0,0,23.1,182.6
2026-07-26 13:40,18.0,18.0,18.8,12.7,71,170.8,1,1013.5,1008.4,0.0,0.0,104,0,0,0,0,0,23.1,182.6
2026-07-26 13:45,18.1,18.1,18.8,12.3,69,532.1,5,1013.3,1008.2,0.0,0.0,68,0,0,0,0,0,23.1,182.6
2026-07-26 13:50,19.1,19.1,20.0,12.8,67,519.5,5,1013.4,1008.3,0.0,0.0,64,0,0,0,0,0,23.1,182.6
2026-07-26 13:55,19.2,19.2,20.1,12.9,67,525.7,5,1013.0,1007.9,0.0,0.0,62,0,0,0,0,0,23.1,182.6
2026-07-26 14:01,18.8,18.8,17.5,12.3,66,168.8,1,1012.7,1007.6,10.4,13.0,78,0,0,0,0,0,23.1,182.6
2026-07-26 14:05,18.4,18.4,18.4,12.4,68,86.0,0,1012.5,1007.4,4.0,5.4,86,0,0,0,0,0,23.1,182.6
2026-07-26 14:10,18.1,18.1,17.6,12.3,69,78.5,0,1012.4,1007.3,6.1,11.2,51,0,0,0,0,0,23.1,182.6
2026-07-26 14:15,18.1,18.1,17.1,12.3,69,423.1,4,1012.4,1007.3,8.6,11.2,48,0,0,0,0,0,23.1,182.6
2026-07-26 14:20,19.0,19.0,17.9,12.1,64,99.1,0,1012.5,1007.4,8.6,11.2,55,0,0,0,0,0,23.1,182.6
2026-07-26 14:25,18.5,18.5,17.9,12.1,66,446.6,4,1012.2,1007.1,6.5,9.4,63,0,0,0,0,0,23.1,182.6
2026-07-26 14:30,18.7,18.7,17.6,12.2,66,486.2,4,1012.1,1007.0,9.4,9.4,86,0,0,0,0,0,23.1,182.6
2026-07-26 14:35,19.0,19.0,17.3,12.3,65,254.8,2,1012.1,1007.0,12.2,14.8,47,0,0,0,0,0,23.1,182.6
2026-07-26 14:40,18.5,18.5,17.3,12.3,67,438.0,4,1012.3,1007.2,9.7,11.2,27,0,0,0,0,0,23.1,182.6
2026-07-26 14:45,18.1,18.1,17.3,12.3,69,166.2,1,1012.1,1007.0,7.9,11.2,25,0,0,0,0,0,23.1,182.6
2026-07-26 14:50,18.1,18.1,17.8,12.6,70,362.5,3,1011.9,1006.8,5.8,5.4,54,0,0,0,0,0,23.1,182.6
2026-07-26 14:55,18.8,18.8,16.5,11.8,64,84.1,0,1011.6,1006.5,14.8,18.4,108,0,0,0,0,0,23.1,182.6
2026-07-26 15:01,18.4,18.4,17.9,12.2,67,94.8,0,1011.3,1006.2,6.1,7.2,96,0,0,0,0,0,23.1,182.6
2026-07-26 15:05,18.3,18.3,17.1,12.1,67,77.9,0,1011.7,1006.6,9.4,11.2,42,0,0,0,0,0,23.1,182.6
2026-07-26 15:10,18.0,18.0,17.2,12.0,68,75.8,0,1011.9,1006.8,7.2,9.4,80,0,0,0,0,0,23.1,182.6
2026-07-26 15:15,18.0,18.0,16.7,11.8,67,349.7,3,1011.7,1006.6,9.4,13.0,89,0,0,0,0,0,23.1,182.6
2026-07-26 15:20,18.5,18.5,17.2,11.8,65,245.3,2,1011.6,1006.5,9.7,13.0,127,0,0,0,0,0,23.1,182.6
2026-07-26 15:25,18.9,18.9,17.8,11.9,64,80.1,0,1011.6,1006.5,8.6,11.2,117,0,0,0,0,0,23.1,182.6
2026-07-26 15:30,18.4,18.4,17.6,11.7,65,113.0,1,1011.6,1006.5,6.8,7.2,36,0,0,0,0,0,23.1,182.6
2026-07-26 15:35,18.6,18.6,16.8,11.7,64,256.2,2,1011.9,1006.8,11.9,13.0,34,0,0,0,0,0,23.1,182.6
2026-07-26 15:40,18.8,18.8,17.9,11.6,63,164.2,1,1012.0,1006.9,6.8,11.2,42,0,0,0,0,0,23.1,182.6
