Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-26 01:25,13.4,13.4,13.4,11.3,87,0.0,0,1013.5,1008.4,2.2,1.8,67,0,0,0,0,0,23.1,182.6
2026-07-26 01:30,13.3,13.3,13.0,11.3,88,0.0,0,1013.6,1008.5,3.6,5.4,103,0,0,0,0,0,23.1,182.6
2026-07-26 01:35,13.3,13.3,12.9,11.3,88,0.0,0,1013.6,1008.5,4.0,5.4,32,0,0,0,0,0,23.1,182.6
2026-07-26 01:40,13.2,13.2,13.1,11.3,88,0.0,0,1013.5,1008.4,2.9,3.6,51,0,0,0,0,0,23.1,182.6
2026-07-26 01:45,13.1,13.1,12.9,11.3,89,0.0,0,1013.6,1008.5,2.9,3.6,30,0,0,0,0,0,23.1,182.6
2026-07-26 01:50,13.1,13.1,13.1,11.3,89,0.0,0,1013.6,1008.5,2.5,3.6,64,0,0,0,0,0,23.1,182.6
2026-07-26 01:55,13.0,13.0,12.9,11.2,89,0.0,0,1013.3,1008.2,2.5,3.6,64,0,0,0,0,0,23.1,182.6
2026-07-26 02:01,13.0,13.0,12.9,11.4,90,0.0,0,1013.5,1008.4,2.9,3.6,35,0,0,0,0,0,23.1,182.6
2026-07-26 02:05,13.0,13.0,12.9,11.4,90,0.0,0,1013.4,1008.3,2.5,3.6,33,0,0,0,0,0,23.1,182.6
2026-07-26 02:10,12.9,12.9,12.9,11.3,90,0.0,0,1013.4,1008.3,1.8,1.8,88,0,0,0,0,0,23.1,182.6
2026-07-26 02:15,12.7,12.7,12.8,11.1,90,0.0,0,1013.5,1008.4,1.1,1.8,110,0,0,0,0,0,23.1,182.6
2026-07-26 02:20,12.6,12.6,12.7,11.2,91,0.0,0,1013.4,1008.3,1.4,1.8,50,0,0,0,0,0,23.1,182.6
2026-07-26 02:25,12.6,12.6,12.7,11.2,91,0.0,0,1013.3,1008.2,1.4,1.8,73,0,0,0,0,0,23.1,182.6
2026-07-26 02:30,12.4,12.4,12.4,10.9,91,0.0,0,1013.0,1007.9,1.4,1.8,54,0,0,0,0,0,23.1,182.6
2026-07-26 02:35,12.4,12.4,12.5,11.1,92,0.0,0,1013.1,1008.0,1.4,1.8,43,0,0,0,0,0,23.1,182.6
2026-07-26 02:40,12.3,12.3,12.4,11.0,92,0.0,0,1012.9,1007.8,1.1,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 02:45,12.3,12.3,12.4,11.0,92,0.0,0,1013.1,1008.0,1.1,1.8,45,0,0,0,0,0,23.1,182.6
2026-07-26 02:50,12.2,12.2,12.3,10.9,92,0.0,0,1013.2,1008.1,1.1,1.8,45,0,0,0,0,0,23.1,182.6
2026-07-26 02:55,12.2,12.2,12.4,10.9,92,0.0,0,1013.2,1008.1,0.7,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 03:01,12.2,12.2,12.5,11.1,93,0.0,0,1013.3,1008.2,0.4,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 03:05,12.2,12.2,12.6,11.1,93,0.0,0,1013.4,1008.3,0.0,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 03:10,12.0,12.0,12.3,10.9,93,0.0,0,1013.2,1008.1,0.0,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 03:15,12.0,12.0,12.3,10.9,93,0.0,0,1013.3,1008.2,0.0,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 03:20,12.0,12.0,12.3,11.1,94,0.0,0,1013.1,1008.0,0.0,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 03:25,11.9,11.9,12.2,10.9,94,0.0,0,1013.3,1008.2,0.0,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 03:30,11.9,11.9,12.2,10.9,94,0.0,0,1013.4,1008.3,0.0,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 03:35,11.7,11.7,11.9,10.8,94,0.0,0,1013.6,1008.5,0.0,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 03:40,11.5,11.5,11.5,10.6,94,0.0,0,1013.5,1008.4,1.1,1.8,44,0,0,0,0,0,23.1,182.6
2026-07-26 03:45,11.3,11.3,11.3,10.3,94,0.0,0,1013.8,1008.7,0.7,0.0,44,0,0,0,0,0,23.1,182.6
2026-07-26 03:50,11.3,11.3,11.4,10.5,95,0.0,0,1013.9,1008.8,0.4,0.0,44,0,0,0,0,0,23.1,182.6
2026-07-26 03:55,11.1,11.1,11.2,10.3,95,0.0,0,1013.7,1008.6,0.0,0.0,44,0,0,0,0,0,23.1,182.6
2026-07-26 04:01,10.9,10.9,10.9,10.1,95,0.0,0,1013.8,1008.7,0.4,0.0,44,0,0,0,0,0,23.1,182.6
2026-07-26 04:05,10.7,10.7,10.7,9.9,95,0.0,0,1013.8,1008.7,0.4,0.0,44,0,0,0,0,0,23.1,182.6
2026-07-26 04:10,10.5,10.5,10.3,9.7,95,0.0,0,1013.7,1008.6,0.7,0.0,44,0,0,0,0,0,23.1,182.6
2026-07-26 04:15,10.4,10.4,10.1,9.8,96,0.0,0,1013.7,1008.6,1.4,1.8,44,0,0,0,0,0,23.1,182.6
2026-07-26 04:25,10.4,10.4,10.2,9.8,96,0.0,0,1013.5,1008.4,1.1,1.8,207,0,0,0,0,0,23.1,182.6
2026-07-26 04:30,10.3,10.3,10.2,9.7,96,0.0,0,1013.5,1008.4,0.4,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 04:35,10.2,10.2,10.1,9.6,96,0.0,0,1013.5,1008.4,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 04:40,10.2,10.2,10.1,9.6,96,0.0,0,1013.2,1008.1,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 04:45,9.9,9.9,9.8,9.3,96,0.0,0,1013.2,1008.1,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 04:50,9.9,9.9,9.8,9.3,96,0.0,0,1013.1,1008.0,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 04:55,9.6,9.6,9.4,9.0,96,0.0,0,1013.2,1008.1,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:01,9.3,9.3,9.0,8.7,96,0.0,0,1013.4,1008.3,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:05,9.2,9.2,8.7,8.6,96,0.0,0,1013.3,1008.2,1.1,1.8,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:10,9.0,9.0,8.7,8.6,97,0.0,0,1013.5,1008.4,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:15,8.9,8.9,8.6,8.4,97,0.0,0,1013.4,1008.3,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:20,8.9,8.9,8.6,8.4,97,0.0,0,1013.6,1008.5,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:25,8.9,8.9,8.6,8.4,97,0.0,0,1013.5,1008.4,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:30,8.9,8.9,8.6,8.4,97,0.0,0,1013.5,1008.4,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:35,8.7,8.7,8.3,8.3,97,0.0,0,1013.4,1008.3,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:40,8.8,8.8,8.4,8.3,97,0.0,0,1013.3,1008.2,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:45,9.0,9.0,8.7,8.6,97,0.0,0,1013.3,1008.2,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:50,9.1,9.1,8.8,8.7,97,0.0,0,1013.2,1008.1,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 05:55,9.4,9.4,9.2,8.9,97,0.0,0,1013.1,1008.0,0.0,0.0,207,0,0,0,0,0,23.1,182.6
2026-07-26 06:01,9.4,9.4,8.7,8.9,97,0.0,0,1013.4,1008.3,2.2,1.8,213,0,0,0,0,0,23.1,182.6
2026-07-26 06:05,9.2,9.2,8.9,8.8,97,0.0,0,1013.2,1008.1,0.0,0.0,130,0,0,0,0,0,23.1,182.6
2026-07-26 06:10,9.4,9.4,8.7,9.1,98,0.0,0,1013.7,1008.6,2.5,1.8,331,0,0,0,0,0,23.1,182.6
2026-07-26 06:15,9.3,9.3,9.1,9.0,98,0.0,0,1013.7,1008.6,0.0,0.0,227,0,0,0,0,0,23.1,182.6
2026-07-26 06:20,9.1,9.1,8.8,8.7,97,0.0,0,1013.6,1008.5,0.0,0.0,142,0,0,0,0,0,23.1,182.6
2026-07-26 06:25,9.0,9.0,8.7,8.6,97,0.0,0,1013.9,1008.8,0.0,0.0,143,0,0,0,0,0,23.1,182.6
2026-07-26 06:30,8.9,8.9,8.6,8.4,97,0.0,0,1013.6,1008.5,0.0,0.0,143,0,0,0,0,0,23.1,182.6
2026-07-26 06:35,8.8,8.8,8.4,8.5,98,0.0,0,1013.6,1008.5,0.0,0.0,143,0,0,0,0,0,23.1,182.6
2026-07-26 06:40,8.8,8.8,8.4,8.5,98,0.0,0,1013.7,1008.6,0.0,0.0,143,0,0,0,0,0,23.1,182.6
2026-07-26 06:45,8.9,8.9,8.6,8.6,98,0.0,0,1014.1,1009.0,0.0,0.0,142,0,0,0,0,0,23.1,182.6
2026-07-26 06:50,8.8,8.8,8.4,8.5,98,0.0,0,1013.9,1008.8,0.0,0.0,142,0,0,0,0,0,23.1,182.6
2026-07-26 06:55,8.7,8.7,8.3,8.4,98,0.0,0,1013.6,1008.5,0.0,0.0,142,0,0,0,0,0,23.1,182.6
2026-07-26 07:01,8.8,8.8,8.4,8.5,98,0.0,0,1013.9,1008.8,0.0,0.0,142,0,0,0,0,0,23.1,182.6
2026-07-26 07:05,8.9,8.9,8.6,8.6,98,0.0,0,1014.0,1008.9,0.0,0.0,142,0,0,0,0,0,23.1,182.6
2026-07-26 07:10,8.8,8.8,8.4,8.5,98,0.0,0,1014.1,1009.0,0.0,0.0,142,0,0,0,0,0,23.1,182.6
2026-07-26 07:15,8.7,8.7,8.3,8.4,98,0.0,0,1014.3,1009.2,0.0,0.0,142,0,0,0,0,0,23.1,182.6
2026-07-26 07:20,8.8,8.8,8.2,8.5,98,0.0,0,1014.5,1009.4,1.4,1.8,126,0,0,0,0,0,23.1,182.6
2026-07-26 07:25,8.7,8.7,8.3,8.4,98,0.0,0,1014.5,1009.4,0.0,0.0,129,0,0,0,0,0,23.1,182.6
2026-07-26 07:30,8.4,8.4,7.9,8.1,98,0.0,0,1014.6,1009.5,0.0,0.0,179,0,0,0,0,0,23.1,182.6
2026-07-26 07:35,8.2,8.2,7.7,7.9,98,0.0,0,1014.7,1009.6,0.0,0.0,179,0,0,0,0,0,23.1,182.6
2026-07-26 07:40,8.1,8.1,7.6,7.8,98,0.1,0,1014.4,1009.3,0.0,0.0,179,0,0,0,0,0,23.1,182.6
2026-07-26 07:45,8.0,8.0,7.4,7.7,98,0.3,0,1014.4,1009.3,0.0,0.0,181,0,0,0,0,0,23.1,182.6
2026-07-26 07:50,8.0,8.0,7.4,7.7,98,0.7,0,1014.4,1009.3,0.0,0.0,181,0,0,0,0,0,23.1,182.6
2026-07-26 07:55,7.8,7.8,7.2,7.5,98,1.6,0,1014.2,1009.1,0.0,0.0,181,0,0,0,0,0,23.1,182.6
2026-07-26 08:01,7.8,7.8,7.2,7.5,98,3.4,0,1014.4,1009.3,0.0,0.0,181,0,0,0,0,0,23.1,182.6
2026-07-26 08:05,7.9,7.9,7.3,7.6,98,5.3,0,1014.3,1009.2,0.0,0.0,181,0,0,0,0,0,23.1,182.6
2026-07-26 08:10,7.9,7.9,7.3,7.6,98,8.1,0,1014.4,1009.3,0.0,0.0,180,0,0,0,0,0,23.1,182.6
2026-07-26 08:15,8.2,8.2,7.7,7.9,98,11.0,0,1014.5,1009.4,0.0,0.0,180,0,0,0,0,0,23.1,182.6
2026-07-26 08:20,8.2,8.2,7.7,7.9,98,13.1,0,1014.4,1009.3,0.0,0.0,180,0,0,0,0,0,23.1,182.6
2026-07-26 08:30,8.2,8.2,7.7,7.9,98,25.6,0,1014.6,1009.5,0.0,0.0,180,0,0,0,0,0,23.1,182.6
2026-07-26 08:35,8.4,8.4,7.9,8.1,98,33.0,0,1014.7,1009.6,0.0,0.0,184,0,0,0,0,0,23.1,182.6
2026-07-26 08:40,8.5,8.5,8.1,8.2,98,36.0,0,1014.8,1009.7,0.0,0.0,184,0,0,0,0,0,23.1,182.6
2026-07-26 08:45,8.6,8.6,8.2,8.3,98,39.3,0,1015.0,1009.9,0.0,0.0,183,0,0,0,0,0,23.1,182.6
2026-07-26 08:50,8.6,8.6,8.2,8.3,98,41.6,0,1014.9,1009.8,0.0,0.0,183,0,0,0,0,0,23.1,182.6
2026-07-26 08:55,8.6,8.6,8.2,8.3,98,51.0,0,1014.7,1009.6,0.0,0.0,183,0,0,0,0,0,23.1,182.6
2026-07-26 09:01,9.0,9.0,8.7,8.7,98,55.3,0,1015.0,1009.9,0.0,0.0,183,0,0,0,0,0,23.1,182.6
2026-07-26 09:05,9.3,9.3,9.1,9.0,98,61.2,0,1014.9,1009.8,0.0,0.0,183,0,0,0,0,0,23.1,182.6
2026-07-26 09:10,9.6,9.6,9.4,9.3,98,65.8,0,1015.0,1009.9,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 09:15,10.2,10.2,10.3,10.1,99,71.5,0,1015.0,1009.9,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 09:20,10.5,10.5,10.6,10.2,98,71.8,0,1015.1,1010.0,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 09:25,10.5,10.5,10.6,10.2,98,81.7,0,1015.2,1010.1,0.0,0.0,182,0,0,0,0,0,23.1,182.6
2026-07-26 09:30,11.0,11.0,11.2,10.7,98,84.4,0,1015.3,1010.2,0.0,0.0,182,0,0,0,0,0,23.1,182.6
