Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-09 01:40,10.9,10.9,9.2,5.8,71,0.0,0,1011.5,1006.4,4.0,5.4,3,0,0,0,0,7.9,7.9,167.4
2026-07-09 01:45,10.9,10.9,9.2,5.8,71,0.0,0,1011.7,1006.6,4.0,5.4,55,0,0,0,0,7.9,7.9,167.4
2026-07-09 01:50,10.8,10.8,8.9,5.7,71,0.0,0,1011.5,1006.4,4.7,5.4,7,0,0,0,0,7.9,7.9,167.4
2026-07-09 01:55,10.8,10.8,9.1,5.7,71,0.0,0,1011.4,1006.3,3.6,3.6,16,0,0,0,0,7.9,7.9,167.4
2026-07-09 02:01,10.8,10.8,8.8,5.7,71,0.0,0,1011.6,1006.5,5.4,7.2,34,0,0,0,0,7.9,7.9,167.4
2026-07-09 02:05,10.7,10.7,8.8,5.7,71,0.0,0,1011.7,1006.6,4.7,5.4,44,0,0,0,0,7.9,7.9,167.4
2026-07-09 02:10,10.7,10.7,8.9,5.7,71,0.0,0,1011.5,1006.4,4.3,5.4,17,0,0,0,0,7.9,7.9,167.4
2026-07-09 02:20,10.5,10.5,8.9,5.7,72,0.0,0,1011.6,1006.5,3.2,3.6,45,0,0,0,0,7.9,7.9,167.4
2026-07-09 02:25,10.4,10.4,8.8,5.6,72,0.0,0,1011.5,1006.4,2.9,3.6,52,0,0,0,0,7.9,7.9,167.4
2026-07-09 02:31,10.3,10.3,8.5,5.4,72,0.0,0,1011.4,1006.3,4.0,3.6,31,0,0,0,0,7.9,7.9,167.4
2026-07-09 02:40,10.2,10.2,8.2,5.6,73,0.0,0,1011.2,1006.1,5.0,7.2,65,0,0,0,0,7.9,7.9,167.4
2026-07-09 03:00,10.1,10.1,8.3,5.5,73,0.0,0,1011.0,1005.9,4.0,5.4,22,0,0,0,0,7.9,7.9,167.4
2026-07-09 03:06,10.2,10.2,8.3,5.6,73,0.0,0,1011.2,1006.1,4.7,5.4,51,0,0,0,0,7.9,7.9,167.4
2026-07-09 03:10,10.1,10.1,8.5,5.5,73,0.0,0,1011.0,1005.9,2.9,3.6,45,0,0,0,0,7.9,7.9,167.4
2026-07-09 03:16,9.9,9.9,8.1,5.5,74,0.0,0,1011.1,1006.0,4.0,5.4,31,0,0,0,0,7.9,7.9,167.4
2026-07-09 03:20,9.8,9.8,7.8,5.4,74,0.0,0,1010.9,1005.8,4.7,5.4,63,0,0,0,0,7.9,7.9,167.4
2026-07-09 03:30,9.8,9.8,8.2,5.2,73,0.0,0,1011.0,1005.9,2.5,3.6,56,0,0,0,0,7.9,7.9,167.4
2026-07-09 03:35,9.7,9.7,8.3,5.3,74,0.0,0,1011.0,1005.9,1.4,1.8,74,0,0,0,0,7.9,7.9,167.4
2026-07-09 03:45,9.5,9.2,7.4,5.1,74,0.0,0,1010.5,1005.4,5.0,5.4,75,0,0,0,0,7.9,7.9,167.4
2026-07-09 03:51,9.6,9.6,7.9,5.2,74,0.0,0,1010.7,1005.6,3.2,5.4,76,0,0,0,0,7.9,7.9,167.4
2026-07-09 04:01,9.4,9.4,7.5,5.0,74,0.0,0,1010.6,1005.5,4.0,5.4,35,0,0,0,0,7.9,7.9,167.4
2026-07-09 04:05,9.3,9.3,7.4,5.1,75,0.0,0,1010.3,1005.2,4.0,7.2,49,0,0,0,0,7.9,7.9,167.4
2026-07-09 04:20,9.1,9.1,7.1,4.9,75,0.0,0,1010.4,1005.3,4.3,3.6,38,0,0,0,0,7.9,7.9,167.4
2026-07-09 04:25,9.1,9.1,7.4,4.9,75,0.0,0,1010.4,1005.3,2.5,3.6,50,0,0,0,0,7.9,7.9,167.4
2026-07-09 04:31,9.0,9.0,7.6,4.8,75,0.0,0,1010.4,1005.3,1.4,1.8,29,0,0,0,0,7.9,7.9,167.4
2026-07-09 04:36,8.9,8.9,7.2,4.7,75,0.0,0,1010.6,1005.5,2.5,3.6,34,0,0,0,0,7.9,7.9,167.4
2026-07-09 04:45,9.1,8.6,6.9,4.9,75,0.0,0,1010.6,1005.5,5.4,7.2,39,0,0,0,0,7.9,7.9,167.4
2026-07-09 04:55,9.2,9.2,7.4,4.8,74,0.0,0,1010.5,1005.4,3.2,3.6,35,0,0,0,0,7.9,7.9,167.4
2026-07-09 05:05,9.2,9.2,7.5,4.8,74,0.0,0,1010.3,1005.2,2.9,3.6,90,0,0,0,0,7.9,7.9,167.4
2026-07-09 05:10,9.2,9.2,7.5,4.8,74,0.0,0,1010.3,1005.2,2.9,3.6,23,0,0,0,0,7.9,7.9,167.4
2026-07-09 05:21,9.2,9.2,7.4,4.8,74,0.0,0,1010.3,1005.2,3.2,3.6,31,0,0,0,0,7.9,7.9,167.4
2026-07-09 05:26,9.1,8.6,6.9,4.9,75,0.0,0,1010.1,1005.0,5.4,7.2,18,0,0,0,0,7.9,7.9,167.4
2026-07-09 05:31,9.0,9.0,7.0,4.8,75,0.0,0,1010.1,1005.0,4.3,5.4,30,0,0,0,0,7.9,7.9,167.4
2026-07-09 05:37,9.0,9.0,6.9,4.8,75,0.0,0,1010.1,1005.0,4.7,5.4,13,0,0,0,0,7.9,7.9,167.4
2026-07-09 05:50,9.0,8.5,6.8,4.8,75,0.0,0,1010.3,1005.2,5.4,5.4,4,0,0,0,0,7.9,7.9,167.4
2026-07-09 05:51,9.0,9.0,7.3,4.8,75,0.0,0,1010.3,1005.2,2.9,3.6,79,0,0,0,0,7.9,7.9,167.4
2026-07-09 05:56,9.0,8.2,6.6,4.8,75,0.0,0,1010.7,1005.6,6.5,9.4,20,0,0,0,0,7.9,7.9,167.4
2026-07-09 06:01,9.2,8.9,7.1,4.8,74,0.0,0,1010.7,1005.6,5.0,7.2,23,0,0,0,0,7.9,7.9,167.4
2026-07-09 06:05,9.4,8.4,6.9,5.0,74,0.0,0,1010.6,1005.5,7.2,9.4,21,0,0,0,0,7.9,7.9,167.4
2026-07-09 06:10,9.5,9.5,7.8,4.9,73,0.0,0,1010.6,1005.5,2.9,3.6,32,0,0,0,0,7.9,7.9,167.4
2026-07-09 06:15,9.4,8.9,7.2,5.0,74,0.0,0,1010.4,1005.3,5.4,7.2,81,0,0,0,0,7.9,7.9,167.4
2026-07-09 06:20,9.3,9.3,7.2,4.9,74,0.0,0,1010.4,1005.3,4.7,5.4,27,0,0,0,0,7.9,7.9,167.4
2026-07-09 06:25,9.2,8.7,6.9,5.0,75,0.0,0,1010.4,1005.3,5.8,7.2,18,0,0,0,0,7.9,7.9,167.4
2026-07-09 06:36,9.1,9.1,7.2,4.9,75,0.0,0,1010.7,1005.6,4.0,3.6,40,0,0,0,0,7.9,7.9,167.4
2026-07-09 06:40,9.1,9.1,7.4,4.9,75,0.0,0,1010.8,1005.7,2.9,3.6,35,0,0,0,0,7.9,7.9,167.4
2026-07-09 06:50,9.1,9.1,7.2,4.9,75,0.0,0,1011.0,1005.9,4.0,5.4,51,0,0,0,0,7.9,7.9,167.4
2026-07-09 06:56,9.1,9.1,7.3,4.9,75,0.0,0,1011.4,1006.3,3.2,3.6,50,0,0,0,0,7.9,7.9,167.4
2026-07-09 07:01,9.0,9.0,6.9,4.8,75,0.0,0,1011.5,1006.4,4.7,5.4,16,0,0,0,0,7.9,7.9,167.4
2026-07-09 07:05,9.0,8.3,6.7,5.0,76,0.0,0,1011.5,1006.4,6.1,7.2,13,0,0,0,0,7.9,7.9,167.4
2026-07-09 07:10,9.0,9.0,7.4,5.0,76,0.0,0,1011.7,1006.6,2.5,1.8,21,0,0,0,0,7.9,7.9,167.4
2026-07-09 07:15,8.9,8.9,7.3,4.9,76,0.0,0,1011.7,1006.6,2.2,1.8,351,0,0,0,0,7.9,7.9,167.4
2026-07-09 07:21,8.8,8.8,6.9,4.8,76,0.0,0,1011.7,1006.6,3.6,3.6,8,0,0,0,0,7.9,7.9,167.4
2026-07-09 07:25,8.7,8.7,6.9,4.7,76,0.0,0,1011.7,1006.6,3.2,3.6,25,0,0,0,0,7.9,7.9,167.4
2026-07-09 07:35,8.3,8.3,6.6,4.7,78,0.0,0,1011.8,1006.7,2.9,3.6,23,0,0,0,0,7.9,7.9,167.4
2026-07-09 07:40,8.2,8.2,6.6,4.6,78,0.0,0,1011.9,1006.8,2.2,1.8,22,0,0,0,0,7.9,7.9,167.4
2026-07-09 07:50,8.0,8.0,6.5,4.6,79,0.1,0,1012.3,1007.2,1.4,1.8,310,0,0,0,0,7.9,7.9,167.4
2026-07-09 07:55,8.0,8.0,6.0,4.6,79,0.4,0,1012.1,1007.0,4.0,3.6,11,0,0,0,0,7.9,7.9,167.4
2026-07-09 08:10,7.7,7.7,5.6,4.5,80,3.4,0,1012.3,1007.2,4.7,5.4,26,0,0,0,0,7.9,7.9,167.4
2026-07-09 08:11,7.7,7.7,5.7,4.5,80,3.7,0,1012.4,1007.3,4.0,5.4,351,0,0,0,0,7.9,7.9,167.4
2026-07-09 08:15,7.7,7.7,5.9,4.5,80,5.4,0,1012.4,1007.3,2.9,3.6,357,0,0,0,0,7.9,7.9,167.4
2026-07-09 08:20,7.7,7.7,6.2,4.5,80,8.0,0,1012.2,1007.1,1.4,1.8,27,0,0,0,0,7.9,7.9,167.4
2026-07-09 08:25,7.6,7.6,6.1,4.6,81,10.3,0,1012.3,1007.2,1.8,1.8,39,0,0,0,0,7.9,7.9,167.4
2026-07-09 08:31,7.5,7.5,5.8,4.4,81,14.6,0,1012.4,1007.3,2.5,1.8,21,0,0,0,0,7.9,7.9,167.4
2026-07-09 08:40,7.6,7.6,6.1,4.6,81,22.6,0,1012.1,1007.0,1.4,1.8,58,0,0,0,0,7.9,7.9,167.4
2026-07-09 08:45,7.6,7.6,6.1,4.6,81,22.6,0,1012.2,1007.1,1.4,1.8,58,0,0,0,0,7.9,7.9,167.4
2026-07-09 08:50,8.0,8.0,6.5,4.6,79,39.7,0,1012.3,1007.2,1.4,1.8,40,0,0,0,0,7.9,7.9,167.4
2026-07-09 08:55,8.2,8.2,6.9,4.8,79,43.3,0,1012.2,1007.1,0.4,0.0,40,0,0,0,0,7.9,7.9,167.4
2026-07-09 09:05,9.0,9.0,7.3,5.0,76,67.4,0,1012.7,1007.6,2.9,3.6,280,0,0,0,0,7.9,7.9,167.4
2026-07-09 09:10,9.2,9.2,7.4,5.0,75,83.2,0,1013.0,1007.9,3.2,3.6,334,0,0,0,0,7.9,7.9,167.4
2026-07-09 09:15,9.3,9.3,7.2,4.9,74,93.7,0,1013.2,1008.1,4.7,5.4,280,0,0,0,0,7.9,7.9,167.4
2026-07-09 09:20,9.8,9.8,7.9,5.2,73,135.3,1,1012.8,1007.7,4.0,3.6,296,0,0,0,0,7.9,7.9,167.4
2026-07-09 09:25,10.2,10.2,8.2,5.4,72,151.9,1,1012.9,1007.8,4.7,5.4,295,0,0,0,0,7.9,7.9,167.4
2026-07-09 09:56,11.8,11.8,10.5,6.3,69,218.8,2,1012.6,1007.5,2.2,1.8,206,0,0,0,0,7.9,7.9,167.4
2026-07-09 10:03,12.1,12.1,10.7,6.6,69,127.8,1,1012.8,1007.7,3.2,3.6,265,0,0,0,0,7.9,7.9,167.4
2026-07-09 10:09,12.1,12.1,10.7,6.8,70,244.3,2,1012.7,1007.6,3.6,7.2,297,0,0,0,0,7.9,7.9,167.4
2026-07-09 10:14,12.3,12.3,10.7,6.9,70,151.6,1,1012.9,1007.8,4.7,5.4,203,0,0,0,0,7.9,7.9,167.4
2026-07-09 10:19,12.5,12.5,10.9,7.0,69,204.5,1,1012.7,1007.6,4.7,5.4,271,0,0,0,0,7.9,7.9,167.4
2026-07-09 10:22,12.4,12.4,9.8,7.1,70,211.2,2,1012.8,1007.7,10.1,13.0,303,0,0,0,0,7.9,7.9,167.4
2026-07-09 10:25,12.5,12.5,10.8,7.2,70,144.2,1,1012.7,1007.6,5.4,7.2,240,0,0,0,0,7.9,7.9,167.4
2026-07-09 10:31,12.5,12.5,11.0,7.2,70,173.4,1,1012.8,1007.7,4.3,7.2,311,0,0,0,0,7.9,7.9,167.4
2026-07-09 10:35,12.7,12.7,10.8,7.4,70,268.8,2,1012.7,1007.6,6.5,9.4,305,0,0,0,0,7.9,7.9,167.4
2026-07-09 10:40,13.2,13.2,12.1,7.7,69,279.9,2,1013.1,1008.0,2.9,3.6,294,0,0,0,0,7.9,7.9,167.4
2026-07-09 10:45,13.4,13.4,11.8,7.8,69,177.1,1,1013.3,1008.2,5.4,7.2,300,0,0,0,0,7.9,7.9,167.4
2026-07-09 10:50,13.4,13.4,11.9,7.6,68,147.0,1,1013.3,1008.2,4.7,7.2,303,0,0,0,0,7.9,7.9,167.4
2026-07-09 10:55,13.1,13.1,11.1,7.8,70,161.1,1,1013.5,1008.4,7.9,9.4,343,0,0,0,0,7.9,7.9,167.4
2026-07-09 11:01,13.1,13.1,12.0,7.8,70,83.5,0,1013.7,1008.6,2.9,3.6,294,0,0,0,0,7.9,7.9,167.4
2026-07-09 11:05,13.0,13.0,12.0,7.9,71,154.5,1,1013.8,1008.7,2.5,3.6,266,0,0,0,0,7.9,7.9,167.4
2026-07-09 11:10,13.4,13.4,12.7,8.1,70,319.0,3,1013.7,1008.6,1.4,1.8,198,0,0,0,0,7.9,7.9,167.4
2026-07-09 11:15,13.9,13.9,13.3,8.3,69,341.0,3,1013.7,1008.6,1.1,3.6,277,0,0,0,0,7.9,7.9,167.4
2026-07-09 11:20,14.1,14.1,11.7,8.5,69,331.4,3,1014.0,1008.9,10.4,16.6,215,0,0,0,0,7.9,7.9,167.4
2026-07-09 11:25,13.9,13.9,12.3,8.5,70,360.6,3,1013.9,1008.8,6.5,9.4,263,0,0,0,0,7.9,7.9,167.4
2026-07-09 11:31,14.4,14.4,13.5,8.8,69,320.6,3,1013.8,1008.7,3.2,3.6,328,0,0,0,0,7.9,7.9,167.4
2026-07-09 11:35,14.6,14.6,13.4,9.0,69,382.6,3,1013.7,1008.6,4.7,7.2,216,0,0,0,0,7.9,7.9,167.4
2026-07-09 11:40,14.6,14.6,12.7,9.0,69,426.6,4,1013.6,1008.5,8.6,11.2,159,0,0,0,0,7.9,7.9,167.4
2026-07-09 11:45,14.6,14.6,13.2,8.8,68,349.8,3,1013.4,1008.3,5.8,7.2,207,0,0,0,0,7.9,7.9,167.4
2026-07-09 11:50,14.5,14.5,13.6,9.1,70,400.3,3,1013.6,1008.5,3.6,3.6,183,0,0,0,0,7.9,7.9,167.4
2026-07-09 11:55,14.8,14.8,13.1,8.9,68,214.1,2,1013.7,1008.6,7.6,13.0,249,0,0,0,0,7.9,7.9,167.4
2026-07-09 12:01,15.1,15.1,13.6,9.1,67,214.0,2,1013.5,1008.4,6.5,9.4,282,0,0,0,0,7.9,7.9,167.4
2026-07-09 12:05,15.1,15.1,13.6,9.1,67,439.0,4,1013.5,1008.4,6.8,9.4,211,0,0,0,0,7.9,7.9,167.4
2026-07-09 12:10,14.9,14.9,12.1,8.8,67,208.9,2,1013.4,1008.3,13.3,14.8,209,0,0,0,0,7.9,7.9,167.4
2026-07-09 12:15,14.8,14.8,11.8,8.7,67,246.2,2,1013.5,1008.4,13.7,18.4,287,0,0,0,0,7.9,7.9,167.4
2026-07-09 12:20,14.9,14.9,12.9,8.8,67,319.8,3,1013.6,1008.5,8.6,13.0,283,0,0,0,0,7.9,7.9,167.4
2026-07-09 12:25,14.9,14.9,12.3,8.8,67,270.3,2,1013.7,1008.6,12.2,14.8,217,0,0,0,0,7.9,7.9,167.4
2026-07-09 12:31,14.9,14.9,12.3,8.8,67,270.3,2,1013.4,1008.3,12.2,14.8,217,0,0,0,0,7.9,7.9,167.4
2026-07-09 12:35,15.3,15.3,13.6,9.2,67,424.5,4,1013.3,1008.2,7.9,11.2,272,0,0,0,0,7.9,7.9,167.4
2026-07-09 12:40,15.3,15.3,13.6,8.9,66,294.7,2,1013.1,1008.0,7.9,11.2,164,0,0,0,0,7.9,7.9,167.4
2026-07-09 12:45,15.5,15.5,14.2,8.9,65,219.0,2,1012.9,1007.8,5.4,7.2,186,0,0,0,0,7.9,7.9,167.4
2026-07-09 12:50,15.2,15.2,14.4,8.9,66,215.2,2,1013.3,1008.2,2.9,3.6,255,0,0,0,0,7.9,7.9,167.4
2026-07-09 12:55,15.3,15.3,13.9,8.9,66,230.2,2,1013.1,1008.0,6.1,7.2,179,0,0,0,0,7.9,7.9,167.4
2026-07-09 13:01,15.5,15.5,12.9,8.9,65,255.1,2,1013.0,1007.9,11.9,14.8,220,0,0,0,0,7.9,7.9,167.4
2026-07-09 13:05,15.3,15.3,12.8,8.9,66,262.8,2,1013.0,1007.9,11.5,14.8,224,0,0,0,0,7.9,7.9,167.4
2026-07-09 13:10,15.5,15.5,13.6,9.2,66,261.1,2,1012.7,1007.6,9.0,11.2,193,0,0,0,0,7.9,7.9,167.4
2026-07-09 13:15,15.4,15.4,14.2,9.1,66,252.5,2,1012.7,1007.6,5.0,7.2,178,0,0,0,0,7.9,7.9,167.4
2026-07-09 13:20,15.6,15.6,14.9,9.3,66,223.7,2,1012.5,1007.4,2.5,3.6,231,0,0,0,0,7.9,7.9,167.4
2026-07-09 13:25,15.7,15.7,14.8,9.4,66,207.9,2,1012.5,1007.4,4.0,5.4,218,0,0,0,0,7.9,7.9,167.4
2026-07-09 13:31,15.7,15.7,14.6,9.2,65,299.9,2,1012.5,1007.4,4.7,7.2,264,0,0,0,0,7.9,7.9,167.4
2026-07-09 13:35,15.8,15.8,13.9,9.2,65,285.4,2,1012.3,1007.2,8.6,13.0,268,0,0,0,0,7.9,7.9,167.4
2026-07-09 13:40,15.8,15.8,13.9,9.2,65,285.4,2,1012.1,1007.0,8.6,13.0,268,0,0,0,0,7.9,7.9,167.4
2026-07-09 13:45,15.7,15.7,15.4,9.4,66,204.5,1,1012.2,1007.1,1.1,1.8,192,0,0,0,0,7.9,7.9,167.4
2026-07-09 13:50,15.8,15.8,14.9,9.2,65,446.0,4,1012.3,1007.2,4.0,5.4,183,0,0,0,0,7.9,7.9,167.4
2026-07-09 13:55,16.6,16.6,15.4,9.6,63,413.5,4,1012.3,1007.2,5.4,7.2,182,0,0,0,0,7.9,7.9,167.4
2026-07-09 14:01,16.6,16.6,16.1,9.3,62,341.6,3,1012.4,1007.3,2.2,1.8,234,0,0,0,0,7.9,7.9,167.4
2026-07-09 14:05,17.0,17.0,14.9,9.2,60,379.5,3,1012.2,1007.1,10.1,11.2,203,0,0,0,0,7.9,7.9,167.4
2026-07-09 14:10,17.2,17.2,15.9,9.4,60,368.8,3,1012.2,1007.1,6.1,9.4,216,0,0,0,0,7.9,7.9,167.4
2026-07-09 14:15,17.1,17.1,15.6,9.3,60,364.0,3,1011.9,1006.8,7.2,9.4,279,0,0,0,0,7.9,7.9,167.4
2026-07-09 14:20,17.6,17.6,15.5,9.5,59,360.1,3,1011.9,1006.8,10.4,14.8,185,0,0,0,0,7.9,7.9,167.4
2026-07-09 14:25,17.5,17.5,16.3,9.4,59,351.3,3,1011.9,1006.8,5.4,7.2,251,0,0,0,0,7.9,7.9,167.4
2026-07-09 14:31,17.6,17.6,16.6,9.5,59,344.0,3,1011.9,1006.8,4.7,7.2,192,0,0,0,0,7.9,7.9,167.4
2026-07-09 14:35,17.6,17.6,16.6,9.5,59,338.6,3,1011.9,1006.8,4.7,7.2,204,0,0,0,0,7.9,7.9,167.4
2026-07-09 14:40,17.5,17.5,14.5,9.2,58,286.0,2,1012.0,1006.9,14.4,16.6,183,0,0,0,0,7.9,7.9,167.4
2026-07-09 14:45,17.5,17.5,16.3,9.2,58,248.1,2,1011.9,1006.8,5.4,7.2,248,0,0,0,0,7.9,7.9,167.4
2026-07-09 14:50,17.8,17.8,16.2,9.4,58,278.0,2,1012.0,1006.9,7.9,9.4,247,0,0,0,0,7.9,7.9,167.4
2026-07-09 14:55,17.7,17.7,15.9,9.6,59,266.1,2,1012.0,1006.9,9.0,11.2,226,0,0,0,0,7.9,7.9,167.4
2026-07-09 15:01,17.7,17.7,15.9,9.6,59,266.1,2,1012.2,1007.1,9.0,11.2,226,0,0,0,0,7.9,7.9,167.4
2026-07-09 15:05,17.7,17.7,15.9,9.6,59,266.1,2,1012.1,1007.0,9.0,11.2,226,0,0,0,0,7.9,7.9,167.4
2026-07-09 15:10,17.6,17.6,15.5,8.7,56,252.7,2,1012.0,1006.9,9.4,11.2,190,0,0,0,0,7.9,7.9,167.4
2026-07-09 15:15,17.6,17.6,15.5,8.7,56,252.7,2,1012.0,1006.9,9.4,11.2,190,0,0,0,0,7.9,7.9,167.4
2026-07-09 15:20,17.6,17.6,15.5,8.7,56,252.7,2,1012.1,1007.0,9.4,11.2,190,0,0,0,0,7.9,7.9,167.4
2026-07-09 15:25,17.6,17.6,15.5,8.7,56,252.7,2,1012.2,1007.1,9.4,11.2,190,0,0,0,0,7.9,7.9,167.4
2026-07-09 15:31,17.6,17.6,15.5,8.7,56,252.7,2,1012.1,1007.0,9.4,11.2,190,0,0,0,0,7.9,7.9,167.4
2026-07-09 15:35,17.7,17.7,15.7,8.6,55,239.6,2,1011.9,1006.8,8.6,14.8,245,0,0,0,0,7.9,7.9,167.4
2026-07-09 15:40,17.7,17.7,15.7,8.6,55,239.6,2,1012.2,1007.1,8.6,14.8,245,0,0,0,0,7.9,7.9,167.4
2026-07-09 15:45,17.4,17.4,15.3,9.1,58,170.6,1,1011.8,1006.7,9.7,11.2,235,0,0,0,0,7.9,7.9,167.4
2026-07-09 15:50,17.4,17.4,15.3,9.1,58,170.6,1,1012.0,1006.9,9.7,11.2,235,0,0,0,0,7.9,7.9,167.4
2026-07-09 15:55,17.2,17.2,15.4,8.9,58,155.4,1,1012.0,1006.9,7.9,11.2,230,0,0,0,0,7.9,7.9,167.4
2026-07-09 16:01,17.2,17.2,14.7,8.9,58,176.1,1,1012.4,1007.3,11.5,14.8,222,0,0,0,0,7.9,7.9,167.4
2026-07-09 16:05,17.2,17.2,14.7,8.9,58,176.1,1,1012.3,1007.2,11.5,14.8,222,0,0,0,0,7.9,7.9,167.4
2026-07-09 16:10,17.2,17.2,14.7,8.9,58,176.1,1,1011.9,1006.8,11.5,14.8,222,0,0,0,0,7.9,7.9,167.4
2026-07-09 16:15,17.2,17.2,14.7,8.9,58,176.1,1,1012.1,1007.0,11.5,14.8,222,0,0,0,0,7.9,7.9,167.4
2026-07-09 16:20,17.2,17.2,16.1,8.9,58,166.8,1,1012.1,1007.0,4.7,5.4,213,0,0,0,0,7.9,7.9,167.4
2026-07-09 16:25,17.2,17.2,16.1,8.9,58,166.8,1,1012.1,1007.0,4.7,5.4,213,0,0,0,0,7.9,7.9,167.4
2026-07-09 16:31,17.2,17.2,16.1,8.9,58,166.8,1,1012.4,1007.3,4.7,5.4,213,0,0,0,0,7.9,7.9,167.4
2026-07-09 16:35,17.2,17.2,16.1,8.9,58,166.8,1,1012.5,1007.4,4.7,5.4,213,0,0,0,0,7.9,7.9,167.4
2026-07-09 16:40,17.4,17.4,14.9,8.6,56,84.9,0,1012.5,1007.4,10.8,13.0,234,0,0,0,0,7.9,7.9,167.4
2026-07-09 16:45,17.2,17.2,14.2,8.4,56,78.0,0,1012.8,1007.7,13.7,14.8,185,0,0,0,0,7.9,7.9,167.4
2026-07-09 16:50,17.2,17.2,14.2,8.4,56,78.0,0,1012.6,1007.5,13.7,14.8,185,0,0,0,0,7.9,7.9,167.4
2026-07-09 16:55,16.7,16.7,14.1,8.4,58,64.3,0,1012.4,1007.3,11.5,13.0,226,0,0,0,0,7.9,7.9,167.4
2026-07-09 17:01,16.7,16.7,14.1,8.4,58,64.3,0,1012.6,1007.5,11.5,13.0,226,0,0,0,0,7.9,7.9,167.4
2026-07-09 17:05,16.7,16.7,14.1,8.4,58,64.3,0,1012.6,1007.5,11.5,13.0,226,0,0,0,0,7.9,7.9,167.4
2026-07-09 17:10,16.7,16.7,14.1,8.4,58,64.3,0,1012.7,1007.6,11.5,13.0,226,0,0,0,0,7.9,7.9,167.4
2026-07-09 17:15,16.7,16.7,14.1,8.4,58,64.3,0,1012.7,1007.6,11.5,13.0,226,0,0,0,0,7.9,7.9,167.4
2026-07-09 17:20,16.7,16.7,14.1,8.4,58,64.3,0,1012.8,1007.7,11.5,13.0,226,0,0,0,0,7.9,7.9,167.4
