Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-10 02:01,4.8,4.8,2.2,-0.6,68,0.0,0,1030.0,1024.9,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 02:10,4.8,4.8,2.2,-0.6,68,0.0,0,1030.0,1024.9,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 04:01,1.3,1.3,-1.2,-0.5,88,0.0,0,1030.6,1025.5,2.2,1.8,215,0,0,0,0,0,32,227.6
2026-08-10 04:10,1.3,1.3,-0.9,-0.5,88,0.0,0,1030.7,1025.6,1.1,1.8,215,0,0,0,0,0,32,227.6
2026-08-10 04:20,1.3,1.3,-0.9,-0.5,88,0.0,0,1030.6,1025.5,1.1,1.8,215,0,0,0,0,0,32,227.6
2026-08-10 04:31,1.3,1.3,-0.9,-0.5,88,0.0,0,1030.5,1025.4,1.1,1.8,215,0,0,0,0,0,32,227.6
2026-08-10 04:40,1.3,1.3,-0.9,-0.5,88,0.0,0,1030.4,1025.3,1.1,1.8,215,0,0,0,0,0,32,227.6
2026-08-10 04:50,1.8,1.8,-0.7,0.2,89,0.0,0,1030.2,1025.1,2.5,3.6,184,0,0,0,0,0,32,227.6
2026-08-10 05:01,1.9,1.9,-0.3,0.3,89,0.0,0,1030.3,1025.2,1.4,1.8,180,0,0,0,0,0,32,227.6
2026-08-10 05:10,1.9,1.9,-0.3,0.3,89,0.0,0,1030.6,1025.5,1.4,1.8,180,0,0,0,0,0,32,227.6
2026-08-10 05:20,2.1,2.1,0.1,0.5,89,0.0,0,1030.5,1025.4,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 05:31,2.1,2.1,0.1,0.5,89,0.0,0,1030.6,1025.5,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 05:40,2.1,2.1,0.1,0.5,89,0.0,0,1030.6,1025.5,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 05:50,2.1,2.1,0.1,0.5,89,0.0,0,1030.6,1025.5,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 06:01,2.1,2.1,0.1,0.5,89,0.0,0,1030.7,1025.6,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 06:10,2.1,2.1,0.1,0.5,89,0.0,0,1030.8,1025.7,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 06:20,2.1,2.1,0.1,0.5,89,0.0,0,1031.1,1026.0,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 06:31,2.1,2.1,0.1,0.5,89,0.0,0,1030.8,1025.7,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 06:40,2.1,2.1,0.1,0.5,89,0.0,0,1031.1,1026.0,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 06:50,2.1,2.1,0.1,0.5,89,0.0,0,1031.2,1026.1,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 07:01,2.1,2.1,0.1,0.5,89,0.0,0,1031.0,1025.9,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 07:10,2.1,2.1,0.1,0.5,89,0.0,0,1031.1,1026.0,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 07:20,1.7,-0.2,-1.4,0.6,92,0.0,0,1031.0,1025.9,6.5,7.2,190,0,0,0,0,0,32,227.6
2026-08-10 07:30,1.7,-0.2,-1.5,0.4,91,0.1,0,1031.3,1026.2,6.5,7.2,200,0,0,0,0,0,32,227.6
2026-08-10 07:40,1.8,-0.4,-1.5,0.4,91,1.2,0,1031.0,1025.9,7.2,7.2,192,0,0,0,0,0,32,227.6
2026-08-10 07:50,1.8,-0.9,-1.9,0.4,91,4.7,0,1031.2,1026.1,9.0,11.2,181,0,0,0,0,0,32,227.6
2026-08-10 08:01,1.8,0.0,-1.3,0.4,91,10.5,0,1031.3,1026.2,6.1,9.4,190,0,0,0,0,0,32,227.6
2026-08-10 08:10,1.7,-0.7,-1.8,0.4,91,17.5,0,1031.2,1026.1,7.9,9.4,195,0,0,0,0,0,32,227.6
2026-08-10 08:20,1.8,1.8,-1.0,0.4,91,27.4,0,1031.4,1026.3,4.7,5.4,161,0,0,0,0,0,32,227.6
2026-08-10 08:30,2.1,-0.4,-1.4,0.7,90,38.1,0,1031.6,1026.5,8.6,11.2,183,0,0,0,0,0,32,227.6
2026-08-10 08:40,2.4,0.6,-0.7,0.8,89,49.1,0,1032.1,1027.0,6.5,9.4,152,0,0,0,0,0,32,227.6
2026-08-10 08:50,2.7,0.8,-0.5,0.9,88,64.3,0,1032.1,1027.0,6.8,9.4,180,0,0,0,0,0,32,227.6
2026-08-10 09:01,3.3,3.3,0.7,1.2,86,83.9,0,1032.4,1027.3,4.0,5.4,161,0,0,0,0,0,32,227.6
2026-08-10 09:10,3.7,2.2,0.7,1.4,85,110.2,1,1032.4,1027.3,6.1,7.2,170,0,0,0,0,0,32,227.6
2026-08-10 09:20,4.0,4.0,1.5,1.6,84,146.5,1,1032.6,1027.5,4.0,5.4,177,0,0,0,0,0,32,227.6
2026-08-10 09:31,4.7,2.0,0.8,1.9,82,165.1,1,1032.8,1027.7,11.5,13.0,132,0,0,0,0,0,32,227.6
2026-08-10 09:40,4.9,2.7,1.4,2.1,82,186.9,1,1032.8,1027.7,9.4,11.2,149,0,0,0,0,0,32,227.6
2026-08-10 09:50,5.5,5.5,3.3,2.5,81,212.3,2,1032.7,1027.6,2.9,3.6,169,0,0,0,0,0,32,227.6
2026-08-10 10:01,5.8,2.6,1.0,2.2,78,239.7,2,1032.9,1027.8,16.2,18.4,128,0,0,0,0,0,32,227.6
2026-08-10 10:10,6.0,5.1,3.3,2.4,78,264.1,2,1033.1,1028.0,5.4,7.2,149,0,0,0,0,0,32,227.6
2026-08-10 10:20,6.7,4.6,3.1,2.8,76,289.7,2,1033.2,1028.1,10.4,11.2,163,0,0,0,0,0,32,227.6
2026-08-10 10:31,6.7,4.5,3.0,2.8,76,317.5,3,1033.3,1028.2,11.2,13.0,161,0,0,0,0,0,32,227.6
2026-08-10 10:40,7.3,5.9,4.3,3.2,75,339.0,3,1033.3,1028.2,7.6,7.2,129,0,0,0,0,0,32,227.6
