Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-05 07:45,5.0,5.0,2.9,3.8,92,0.0,0,1020.6,1015.5,4.0,3.6,153,0,0,0,0,0,0,159.5
2026-07-05 07:50,5.0,5.0,2.9,3.8,92,0.0,0,1020.6,1015.5,4.0,3.6,153,0,0,0,0,0,0,159.5
2026-07-05 07:55,5.0,5.0,2.9,3.8,92,0.0,0,1020.9,1015.8,4.0,3.6,153,0,0,0,0,0,0,159.5
2026-07-05 08:01,5.0,5.0,2.9,3.8,92,0.0,0,1021.0,1015.9,4.0,3.6,153,0,0,0,0,0,0,159.5
2026-07-05 08:05,5.0,5.0,2.9,3.8,92,0.0,0,1021.0,1015.9,4.0,3.6,153,0,0,0,0,0,0,159.5
2026-07-05 08:10,5.0,5.0,2.9,3.8,92,0.0,0,1021.1,1016.0,4.0,3.6,153,0,0,0,0,0,0,159.5
2026-07-05 08:15,5.0,5.0,2.9,3.8,92,0.0,0,1020.9,1015.8,4.0,3.6,153,0,0,0,0,0,0,159.5
2026-07-05 08:20,5.2,5.2,3.8,3.9,91,0.9,0,1020.8,1015.7,0.4,0.0,173,0,0,0,0,0,0,159.5
2026-07-05 08:25,5.2,5.2,3.8,3.9,91,0.9,0,1020.9,1015.8,0.4,0.0,173,0,0,0,0,0,0,159.5
2026-07-05 08:30,5.3,5.3,3.5,3.9,91,1.7,0,1021.2,1016.1,2.5,1.8,179,0,0,0,0,0,0,159.5
2026-07-05 08:35,5.3,5.3,3.5,3.9,91,1.7,0,1021.3,1016.2,2.5,1.8,179,0,0,0,0,0,0,159.5
2026-07-05 08:40,5.3,5.3,3.5,3.9,91,1.7,0,1021.1,1016.0,2.5,1.8,179,0,0,0,0,0,0,159.5
2026-07-05 08:45,5.3,5.3,3.9,3.9,91,3.3,0,1021.4,1016.3,0.4,0.0,181,0,0,0,0,0,0,159.5
2026-07-05 08:50,5.3,5.3,3.9,3.8,90,3.7,0,1021.4,1016.3,0.4,0.0,224,0,0,0,0,0,0,159.5
2026-07-05 08:55,5.3,5.3,3.9,3.8,90,3.7,0,1021.4,1016.3,0.4,0.0,224,0,0,0,0,0,0,159.5
2026-07-05 09:01,5.3,5.3,3.9,3.8,90,3.7,0,1021.5,1016.4,0.4,0.0,224,0,0,0,0,0,0,159.5
2026-07-05 09:05,5.2,5.2,3.4,3.9,91,5.9,0,1021.6,1016.5,2.2,3.6,227,0,0,0,0,0,0,159.5
2026-07-05 09:10,5.1,5.1,3.4,3.8,91,8.6,0,1021.5,1016.4,1.8,1.8,227,0,0,0,0,0,0,159.5
2026-07-05 09:15,5.1,5.1,3.4,3.8,91,8.6,0,1021.6,1016.5,1.8,1.8,227,0,0,0,0,0,0,159.5
2026-07-05 09:20,5.1,5.1,3.1,3.9,92,15.1,0,1021.5,1016.4,3.2,3.6,181,0,0,0,0,0,0,159.5
2026-07-05 09:25,5.1,5.1,3.5,3.9,92,17.9,0,1021.2,1016.1,1.4,1.8,165,0,0,0,0,0,0,159.5
2026-07-05 09:30,5.0,5.0,3.4,3.9,93,17.2,0,1021.7,1016.6,1.1,0.0,162,0,0,0,0,0,0,159.5
2026-07-05 09:35,5.0,5.0,3.3,3.9,93,15.9,0,1021.6,1016.5,2.2,1.8,157,0,0,0,0,0,0,159.5
2026-07-05 09:40,5.1,5.1,3.3,4.2,94,25.0,0,1021.5,1016.4,2.5,3.6,166,1.8,0.3,0.3,0.3,0.3,0.3,159.8
2026-07-05 09:45,5.1,5.1,2.9,4.2,94,25.8,0,1021.6,1016.5,4.7,5.4,150,1.8,0.3,0.3,0.3,0.3,0.3,159.8
2026-07-05 09:50,5.1,5.1,3.2,4.4,95,33.6,0,1021.6,1016.5,3.6,5.4,172,0,0.3,0.3,0.3,0.3,0.3,159.8
2026-07-05 09:55,5.1,5.1,3.5,4.4,95,35.6,0,1021.8,1016.7,1.8,1.8,124,0,0.3,0.3,0.3,0.3,0.3,159.8
2026-07-05 10:01,5.1,5.1,3.3,4.4,95,39.6,0,1021.7,1016.6,2.5,1.8,179,0,0,0.3,0.3,0.3,0.3,159.8
2026-07-05 10:05,5.2,5.2,3.6,4.5,95,43.0,0,1021.6,1016.5,2.2,1.8,151,1.3,0.3,0.5,0.5,0.5,0.5,160
2026-07-05 10:10,5.3,5.3,3.9,4.6,95,43.9,0,1021.6,1016.5,0.7,1.8,167,1.3,0.3,0.5,0.5,0.5,0.5,160
2026-07-05 10:15,5.3,5.3,3.7,4.6,95,47.8,0,1021.8,1016.7,1.8,1.8,164,0,0.3,0.5,0.5,0.5,0.5,160
2026-07-05 10:20,5.4,5.4,4.1,4.7,95,43.4,0,1021.5,1016.4,0.4,0.0,166,0,0.3,0.5,0.5,0.5,0.5,160
2026-07-05 10:25,5.5,5.5,3.4,4.8,95,38.0,0,1021.4,1016.3,4.7,5.4,186,0,0.3,0.5,0.5,0.5,0.5,160
2026-07-05 10:30,5.4,5.4,4.0,4.7,95,34.6,0,1021.7,1016.6,1.1,1.8,185,0,0.3,0.5,0.5,0.5,0.5,160
2026-07-05 10:35,5.5,5.5,3.7,4.8,95,28.1,0,1021.8,1016.7,3.2,3.6,206,0,0.3,0.5,0.5,0.5,0.5,160
2026-07-05 10:40,5.4,5.4,3.8,4.7,95,36.3,0,1021.6,1016.5,2.2,1.8,187,0,0.3,0.5,0.5,0.5,0.5,160
2026-07-05 10:45,5.4,5.4,3.5,4.7,95,43.4,0,1021.4,1016.3,3.6,3.6,213,1.8,0.5,0.8,0.8,0.8,0.8,160.3
2026-07-05 10:50,5.4,5.4,4.1,4.8,96,44.3,0,1021.7,1016.6,0.7,0.0,200,1.8,0.5,0.8,0.8,0.8,0.8,160.3
2026-07-05 10:55,5.6,5.6,4.2,5.0,96,42.2,0,1021.6,1016.5,1.4,1.8,200,1.8,0.5,0.8,0.8,0.8,0.8,160.3
2026-07-05 11:01,5.5,5.5,3.8,4.8,95,40.8,0,1021.7,1016.6,2.9,3.6,203,0,0,0.8,0.8,0.8,0.8,160.3
2026-07-05 11:05,5.5,5.5,4.2,4.9,96,35.3,0,1021.6,1016.5,1.1,1.8,209,0,0,0.8,0.8,0.8,0.8,160.3
2026-07-05 11:10,5.5,5.5,4.2,4.9,96,37.5,0,1021.7,1016.6,1.1,1.8,209,0,0,0.8,0.8,0.8,0.8,160.3
2026-07-05 11:15,5.6,5.6,4.3,5.0,96,35.7,0,1021.7,1016.6,1.1,1.8,204,1.3,0.3,1,1,1,1,160.5
2026-07-05 11:20,5.6,5.6,4.4,5.0,96,47.1,0,1021.8,1016.7,0.4,0.0,204,1.3,0.3,1,1,1,1,160.5
2026-07-05 11:25,5.6,5.6,4.4,5.0,96,40.2,0,1021.8,1016.7,0.4,0.0,214,1.8,0.5,1.3,1.3,1.3,1.3,160.8
