Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-25 01:25,6.1,6.1,3.6,1.8,74,0.0,0,1015.7,1010.6,4.3,5.4,351,0,0,0,0,0,42.2,159.5
2026-06-25 01:30,6.1,6.1,3.6,1.8,74,0.0,0,1015.4,1010.3,4.3,5.4,351,0,0,0,0,0,42.2,159.5
2026-06-25 01:35,6.5,6.5,4.4,1.4,70,0.0,0,1015.6,1010.5,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 01:40,6.5,6.5,4.4,1.4,70,0.0,0,1015.7,1010.6,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 01:45,6.5,6.5,4.4,1.4,70,0.0,0,1015.6,1010.5,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 01:50,6.5,6.5,4.4,1.4,70,0.0,0,1015.8,1010.7,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 01:55,6.5,6.5,4.4,1.4,70,0.0,0,1015.8,1010.7,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:00,6.5,6.5,4.4,1.4,70,0.0,0,1015.5,1010.4,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:05,6.5,6.5,4.4,1.4,70,0.0,0,1015.3,1010.2,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:10,6.5,6.5,4.4,1.4,70,0.0,0,1015.5,1010.4,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:15,6.5,6.5,4.4,1.4,70,0.0,0,1015.3,1010.2,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:20,6.5,6.5,4.4,1.4,70,0.0,0,1015.6,1010.5,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:25,6.5,6.5,4.4,1.4,70,0.0,0,1015.4,1010.3,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:30,6.5,6.5,4.4,1.4,70,0.0,0,1015.3,1010.2,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:35,6.5,6.5,4.4,1.4,70,0.0,0,1015.5,1010.4,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:40,6.5,6.5,4.4,1.4,70,0.0,0,1015.2,1010.1,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:45,6.5,6.5,4.4,1.4,70,0.0,0,1015.3,1010.2,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:50,6.5,6.5,4.4,1.4,70,0.0,0,1015.2,1010.1,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:55,6.5,6.5,4.4,1.4,70,0.0,0,1015.1,1010.0,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:00,6.5,6.5,4.4,1.4,70,0.0,0,1015.0,1009.9,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:05,6.5,6.5,4.4,1.4,70,0.0,0,1014.9,1009.8,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:10,6.5,6.5,4.4,1.4,70,0.0,0,1015.0,1009.9,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:15,6.5,6.5,4.4,1.4,70,0.0,0,1014.9,1009.8,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:20,6.5,6.5,4.4,1.4,70,0.0,0,1015.1,1010.0,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:25,6.5,6.5,4.4,1.4,70,0.0,0,1015.0,1009.9,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:30,6.5,6.5,4.4,1.4,70,0.0,0,1015.0,1009.9,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:35,6.5,6.5,4.4,1.4,70,0.0,0,1015.1,1010.0,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:40,6.5,6.5,4.4,1.4,70,0.0,0,1015.2,1010.1,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 04:55,4.8,3.8,2.1,1.6,80,0.0,0,1014.9,1009.8,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:01,4.8,3.8,2.1,1.6,80,0.0,0,1015.1,1010.0,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:05,4.8,3.8,2.1,1.6,80,0.0,0,1015.0,1009.9,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:10,4.8,3.8,2.1,1.6,80,0.0,0,1015.0,1009.9,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:15,4.8,3.8,2.1,1.6,80,0.0,0,1015.1,1010.0,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:20,4.8,3.8,2.1,1.6,80,0.0,0,1015.2,1010.1,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:25,4.8,3.8,2.1,1.6,80,0.0,0,1015.1,1010.0,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:30,4.8,3.8,2.1,1.6,80,0.0,0,1014.9,1009.8,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:35,4.8,3.8,2.1,1.6,80,0.0,0,1015.0,1009.9,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:40,4.8,3.8,2.1,1.6,80,0.0,0,1014.9,1009.8,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:45,4.8,3.8,2.1,1.6,80,0.0,0,1014.6,1009.5,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:50,4.8,3.8,2.1,1.6,80,0.0,0,1014.6,1009.5,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:55,4.8,3.8,2.1,1.6,80,0.0,0,1014.6,1009.5,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:00,4.8,3.8,2.1,1.6,80,0.0,0,1014.7,1009.6,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:05,4.8,3.8,2.1,1.6,80,0.0,0,1014.8,1009.7,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:10,4.8,3.8,2.1,1.6,80,0.0,0,1014.8,1009.7,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:15,4.8,3.8,2.1,1.6,80,0.0,0,1014.7,1009.6,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:20,4.8,3.8,2.1,1.6,80,0.0,0,1014.6,1009.5,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:25,4.8,3.8,2.1,1.6,80,0.0,0,1014.7,1009.6,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:30,4.8,3.8,2.1,1.6,80,0.0,0,1014.7,1009.6,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:35,4.8,3.8,2.1,1.6,80,0.0,0,1014.7,1009.6,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:40,4.8,3.8,2.1,1.6,80,0.0,0,1014.8,1009.7,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:45,4.8,3.8,2.1,1.6,80,0.0,0,1015.0,1009.9,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:50,4.8,3.8,2.1,1.6,80,0.0,0,1015.1,1010.0,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:55,4.8,3.8,2.1,1.6,80,0.0,0,1015.5,1010.4,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 07:00,4.8,3.8,2.1,1.6,80,0.0,0,1015.4,1010.3,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 07:40,2.6,2.6,0.1,0.8,88,0.0,0,1015.9,1010.8,3.6,3.6,265,0,0,0,0,0,42.2,159.5
2026-06-25 07:45,2.6,2.6,0.1,0.8,88,0.0,0,1016.1,1011.0,3.6,3.6,265,0,0,0,0,0,42.2,159.5
2026-06-25 07:50,2.6,2.6,0.1,0.8,88,0.0,0,1016.1,1011.0,3.6,3.6,265,0,0,0,0,0,42.2,159.5
2026-06-25 07:55,2.6,2.6,0.1,0.8,88,0.0,0,1016.1,1011.0,3.6,3.6,265,0,0,0,0,0,42.2,159.5
2026-06-25 08:00,2.6,2.6,0.1,0.8,88,0.0,0,1016.2,1011.1,3.6,3.6,265,0,0,0,0,0,42.2,159.5
2026-06-25 08:05,2.4,2.4,0.1,0.8,89,1.1,0,1016.2,1011.1,2.5,3.6,243,0,0,0,0,0,42.2,159.5
2026-06-25 08:10,2.4,2.4,0.3,0.8,89,2.6,0,1016.6,1011.5,1.1,1.8,208,0,0,0,0,0,42.2,159.5
2026-06-25 08:15,2.4,2.4,0.3,0.8,89,2.6,0,1016.4,1011.3,1.1,1.8,208,0,0,0,0,0,42.2,159.5
2026-06-25 08:20,2.4,2.4,0.3,0.8,89,2.6,0,1016.6,1011.5,1.1,1.8,208,0,0,0,0,0,42.2,159.5
2026-06-25 08:25,2.4,2.4,0.3,0.8,89,2.6,0,1017.0,1011.9,1.1,1.8,208,0,0,0,0,0,42.2,159.5
2026-06-25 08:30,2.4,2.4,0.3,0.8,89,2.6,0,1016.9,1011.8,1.1,1.8,208,0,0,0,0,0,42.2,159.5
2026-06-25 08:35,2.4,2.4,0.3,0.8,89,2.6,0,1017.2,1012.1,1.1,1.8,208,0,0,0,0,0,42.2,159.5
2026-06-25 08:40,2.5,2.5,0.3,0.9,89,17.7,0,1017.0,1011.9,1.8,3.6,250,0,0,0,0,0,42.2,159.5
2026-06-25 08:45,2.6,2.6,0.5,1.1,90,22.6,0,1017.3,1012.2,1.4,1.8,220,0,0,0,0,0,42.2,159.5
2026-06-25 08:50,3.1,3.1,1.1,1.5,89,28.9,0,1017.4,1012.3,1.4,1.8,226,0,0,0,0,0,42.2,159.5
2026-06-25 08:55,3.2,3.2,0.8,1.6,89,30.0,0,1017.5,1012.4,3.2,3.6,250,0,0,0,0,0,42.2,159.5
2026-06-25 09:01,3.2,3.2,0.8,1.6,89,30.0,0,1017.7,1012.6,3.2,3.6,250,0,0,0,0,0,42.2,159.5
2026-06-25 09:05,3.2,3.2,0.8,1.6,89,30.0,0,1017.7,1012.6,3.2,3.6,250,0,0,0,0,0,42.2,159.5
2026-06-25 09:10,3.2,3.2,0.8,1.6,89,30.0,0,1017.8,1012.7,3.2,3.6,250,0,0,0,0,0,42.2,159.5
2026-06-25 09:15,3.2,3.2,0.8,1.6,89,30.0,0,1017.8,1012.7,3.2,3.6,250,0,0,0,0,0,42.2,159.5
2026-06-25 09:20,4.4,2.0,0.9,2.3,86,71.1,0,1017.9,1012.8,9.7,13.0,167,0,0,0,0,0,42.2,159.5
2026-06-25 09:25,4.7,3.5,2.0,2.4,85,83.2,0,1017.8,1012.7,5.8,7.2,269,0,0,0,0,0,42.2,159.5
2026-06-25 09:30,4.7,3.5,2.0,2.4,85,83.2,0,1017.7,1012.6,5.8,7.2,269,0,0,0,0,0,42.2,159.5
2026-06-25 09:35,4.7,3.5,2.0,2.4,85,83.2,0,1017.9,1012.8,5.8,7.2,269,0,0,0,0,0,42.2,159.5
2026-06-25 09:40,4.7,3.5,2.0,2.4,85,83.2,0,1018.1,1013.0,5.8,7.2,269,0,0,0,0,0,42.2,159.5
2026-06-25 09:45,4.7,3.5,2.0,2.4,85,83.2,0,1018.1,1013.0,5.8,7.2,269,0,0,0,0,0,42.2,159.5
2026-06-25 09:50,4.7,3.5,2.0,2.4,85,83.2,0,1018.0,1012.9,5.8,7.2,269,0,0,0,0,0,42.2,159.5
2026-06-25 09:55,4.7,3.5,2.0,2.4,85,83.2,0,1017.9,1012.8,5.8,7.2,269,0,0,0,0,0,42.2,159.5
