Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-25 01:25,6.1,6.1,3.6,1.8,74,0.0,0,1015.7,1010.6,4.3,5.4,351,0,0,0,0,0,42.2,159.5
2026-06-25 01:30,6.1,6.1,3.6,1.8,74,0.0,0,1015.4,1010.3,4.3,5.4,351,0,0,0,0,0,42.2,159.5
2026-06-25 01:35,6.5,6.5,4.4,1.4,70,0.0,0,1015.6,1010.5,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 01:40,6.5,6.5,4.4,1.4,70,0.0,0,1015.7,1010.6,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 01:45,6.5,6.5,4.4,1.4,70,0.0,0,1015.6,1010.5,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 01:50,6.5,6.5,4.4,1.4,70,0.0,0,1015.8,1010.7,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 01:55,6.5,6.5,4.4,1.4,70,0.0,0,1015.8,1010.7,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:00,6.5,6.5,4.4,1.4,70,0.0,0,1015.5,1010.4,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:05,6.5,6.5,4.4,1.4,70,0.0,0,1015.3,1010.2,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:10,6.5,6.5,4.4,1.4,70,0.0,0,1015.5,1010.4,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:15,6.5,6.5,4.4,1.4,70,0.0,0,1015.3,1010.2,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:20,6.5,6.5,4.4,1.4,70,0.0,0,1015.6,1010.5,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:25,6.5,6.5,4.4,1.4,70,0.0,0,1015.4,1010.3,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:30,6.5,6.5,4.4,1.4,70,0.0,0,1015.3,1010.2,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:35,6.5,6.5,4.4,1.4,70,0.0,0,1015.5,1010.4,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:40,6.5,6.5,4.4,1.4,70,0.0,0,1015.2,1010.1,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:45,6.5,6.5,4.4,1.4,70,0.0,0,1015.3,1010.2,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:50,6.5,6.5,4.4,1.4,70,0.0,0,1015.2,1010.1,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:55,6.5,6.5,4.4,1.4,70,0.0,0,1015.1,1010.0,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:00,6.5,6.5,4.4,1.4,70,0.0,0,1015.0,1009.9,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:05,6.5,6.5,4.4,1.4,70,0.0,0,1014.9,1009.8,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:10,6.5,6.5,4.4,1.4,70,0.0,0,1015.0,1009.9,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:15,6.5,6.5,4.4,1.4,70,0.0,0,1014.9,1009.8,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:20,6.5,6.5,4.4,1.4,70,0.0,0,1015.1,1010.0,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:25,6.5,6.5,4.4,1.4,70,0.0,0,1015.0,1009.9,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:30,6.5,6.5,4.4,1.4,70,0.0,0,1015.0,1009.9,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:35,6.5,6.5,4.4,1.4,70,0.0,0,1015.1,1010.0,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:40,6.5,6.5,4.4,1.4,70,0.0,0,1015.2,1010.1,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 04:55,4.8,3.8,2.1,1.6,80,0.0,0,1014.9,1009.8,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:01,4.8,3.8,2.1,1.6,80,0.0,0,1015.1,1010.0,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:05,4.8,3.8,2.1,1.6,80,0.0,0,1015.0,1009.9,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:10,4.8,3.8,2.1,1.6,80,0.0,0,1015.0,1009.9,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:15,4.8,3.8,2.1,1.6,80,0.0,0,1015.1,1010.0,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:20,4.8,3.8,2.1,1.6,80,0.0,0,1015.2,1010.1,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:25,4.8,3.8,2.1,1.6,80,0.0,0,1015.1,1010.0,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:30,4.8,3.8,2.1,1.6,80,0.0,0,1014.9,1009.8,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:35,4.8,3.8,2.1,1.6,80,0.0,0,1015.0,1009.9,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:40,4.8,3.8,2.1,1.6,80,0.0,0,1014.9,1009.8,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:45,4.8,3.8,2.1,1.6,80,0.0,0,1014.6,1009.5,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:50,4.8,3.8,2.1,1.6,80,0.0,0,1014.6,1009.5,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:55,4.8,3.8,2.1,1.6,80,0.0,0,1014.6,1009.5,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:00,4.8,3.8,2.1,1.6,80,0.0,0,1014.7,1009.6,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:05,4.8,3.8,2.1,1.6,80,0.0,0,1014.8,1009.7,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:10,4.8,3.8,2.1,1.6,80,0.0,0,1014.8,1009.7,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:15,4.8,3.8,2.1,1.6,80,0.0,0,1014.7,1009.6,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:20,4.8,3.8,2.1,1.6,80,0.0,0,1014.6,1009.5,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:25,4.8,3.8,2.1,1.6,80,0.0,0,1014.7,1009.6,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:30,4.8,3.8,2.1,1.6,80,0.0,0,1014.7,1009.6,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:35,4.8,3.8,2.1,1.6,80,0.0,0,1014.7,1009.6,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:40,4.8,3.8,2.1,1.6,80,0.0,0,1014.8,1009.7,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:45,4.8,3.8,2.1,1.6,80,0.0,0,1015.0,1009.9,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:50,4.8,3.8,2.1,1.6,80,0.0,0,1015.1,1010.0,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:55,4.8,3.8,2.1,1.6,80,0.0,0,1015.5,1010.4,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 07:00,4.8,3.8,2.1,1.6,80,0.0,0,1015.4,1010.3,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 07:40,2.6,2.6,0.1,0.8,88,0.0,0,1015.9,1010.8,3.6,3.6,265,0,0,0,0,0,42.2,159.5
2026-06-25 07:45,2.6,2.6,0.1,0.8,88,0.0,0,1016.1,1011.0,3.6,3.6,265,0,0,0,0,0,42.2,159.5
2026-06-25 07:50,2.6,2.6,0.1,0.8,88,0.0,0,1016.1,1011.0,3.6,3.6,265,0,0,0,0,0,42.2,159.5
2026-06-25 07:55,2.6,2.6,0.1,0.8,88,0.0,0,1016.1,1011.0,3.6,3.6,265,0,0,0,0,0,42.2,159.5
2026-06-25 08:00,2.6,2.6,0.1,0.8,88,0.0,0,1016.2,1011.1,3.6,3.6,265,0,0,0,0,0,42.2,159.5
2026-06-25 08:05,2.4,2.4,0.1,0.8,89,1.1,0,1016.2,1011.1,2.5,3.6,243,0,0,0,0,0,42.2,159.5
2026-06-25 08:10,2.4,2.4,0.3,0.8,89,2.6,0,1016.6,1011.5,1.1,1.8,208,0,0,0,0,0,42.2,159.5
2026-06-25 08:15,2.4,2.4,0.3,0.8,89,2.6,0,1016.4,1011.3,1.1,1.8,208,0,0,0,0,0,42.2,159.5
2026-06-25 08:20,2.4,2.4,0.3,0.8,89,2.6,0,1016.6,1011.5,1.1,1.8,208,0,0,0,0,0,42.2,159.5
2026-06-25 08:25,2.4,2.4,0.3,0.8,89,2.6,0,1017.0,1011.9,1.1,1.8,208,0,0,0,0,0,42.2,159.5
2026-06-25 08:30,2.4,2.4,0.3,0.8,89,2.6,0,1016.9,1011.8,1.1,1.8,208,0,0,0,0,0,42.2,159.5
2026-06-25 08:35,2.4,2.4,0.3,0.8,89,2.6,0,1017.2,1012.1,1.1,1.8,208,0,0,0,0,0,42.2,159.5
2026-06-25 08:40,2.5,2.5,0.3,0.9,89,17.7,0,1017.0,1011.9,1.8,3.6,250,0,0,0,0,0,42.2,159.5
2026-06-25 08:45,2.6,2.6,0.5,1.1,90,22.6,0,1017.3,1012.2,1.4,1.8,220,0,0,0,0,0,42.2,159.5
2026-06-25 08:50,3.1,3.1,1.1,1.5,89,28.9,0,1017.4,1012.3,1.4,1.8,226,0,0,0,0,0,42.2,159.5
2026-06-25 08:55,3.2,3.2,0.8,1.6,89,30.0,0,1017.5,1012.4,3.2,3.6,250,0,0,0,0,0,42.2,159.5
2026-06-25 09:01,3.2,3.2,0.8,1.6,89,30.0,0,1017.7,1012.6,3.2,3.6,250,0,0,0,0,0,42.2,159.5
2026-06-25 09:05,3.2,3.2,0.8,1.6,89,30.0,0,1017.7,1012.6,3.2,3.6,250,0,0,0,0,0,42.2,159.5
2026-06-25 09:10,3.2,3.2,0.8,1.6,89,30.0,0,1017.8,1012.7,3.2,3.6,250,0,0,0,0,0,42.2,159.5
2026-06-25 09:15,3.2,3.2,0.8,1.6,89,30.0,0,1017.8,1012.7,3.2,3.6,250,0,0,0,0,0,42.2,159.5
2026-06-25 09:20,4.4,2.0,0.9,2.3,86,71.1,0,1017.9,1012.8,9.7,13.0,167,0,0,0,0,0,42.2,159.5
2026-06-25 09:25,4.7,3.5,2.0,2.4,85,83.2,0,1017.8,1012.7,5.8,7.2,269,0,0,0,0,0,42.2,159.5
2026-06-25 09:30,4.7,3.5,2.0,2.4,85,83.2,0,1017.7,1012.6,5.8,7.2,269,0,0,0,0,0,42.2,159.5
2026-06-25 09:35,4.7,3.5,2.0,2.4,85,83.2,0,1017.9,1012.8,5.8,7.2,269,0,0,0,0,0,42.2,159.5
2026-06-25 09:40,4.7,3.5,2.0,2.4,85,83.2,0,1018.1,1013.0,5.8,7.2,269,0,0,0,0,0,42.2,159.5
2026-06-25 09:45,4.7,3.5,2.0,2.4,85,83.2,0,1018.1,1013.0,5.8,7.2,269,0,0,0,0,0,42.2,159.5
2026-06-25 09:50,4.7,3.5,2.0,2.4,85,83.2,0,1018.0,1012.9,5.8,7.2,269,0,0,0,0,0,42.2,159.5
2026-06-25 09:55,4.7,3.5,2.0,2.4,85,83.2,0,1017.9,1012.8,5.8,7.2,269,0,0,0,0,0,42.2,159.5
2026-06-25 10:01,5.5,5.5,3.5,3.0,84,142.9,1,1017.8,1012.7,2.5,3.6,233,0,0,0,0,0,42.2,159.5
2026-06-25 10:05,5.8,3.1,1.8,2.9,82,159.5,1,1018.3,1013.2,12.6,16.6,249,0,0,0,0,0,42.2,159.5
2026-06-25 10:10,6.1,4.6,3.2,3.1,81,169.8,1,1018.0,1012.9,7.6,9.4,268,0,0,0,0,0,42.2,159.5
2026-06-25 10:15,6.3,4.2,2.9,3.1,80,178.9,1,1017.9,1012.8,9.7,13.0,213,0,0,0,0,0,42.2,159.5
2026-06-25 10:20,6.4,4.7,3.3,3.0,79,182.8,1,1018.0,1012.9,8.3,9.4,304,0,0,0,0,0,42.2,159.5
2026-06-25 10:25,6.6,5.2,3.7,3.2,79,199.5,1,1018.0,1012.9,7.2,9.4,288,0,0,0,0,0,42.2,159.5
2026-06-25 10:30,6.7,4.3,2.8,3.2,78,208.7,2,1018.5,1013.4,12.2,14.8,251,0,0,0,0,0,42.2,159.5
2026-06-25 10:35,7.0,7.0,4.7,3.4,78,220.1,2,1018.4,1013.3,4.3,14.8,257,0,0,0,0,0,42.2,159.5
2026-06-25 10:40,7.3,5.8,4.3,3.3,76,225.6,2,1018.7,1013.6,7.9,9.4,127,0,0,0,0,0,42.2,159.5
2026-06-25 10:45,7.4,5.7,4.2,3.4,76,235.3,2,1018.8,1013.7,9.0,16.6,279,0,0,0,0,0,42.2,159.5
2026-06-25 10:50,7.4,5.7,4.2,3.4,76,235.3,2,1018.7,1013.6,9.0,16.6,279,0,0,0,0,0,42.2,159.5
2026-06-25 10:55,7.4,5.7,4.2,3.4,76,235.3,2,1018.8,1013.7,9.0,16.6,279,0,0,0,0,0,42.2,159.5
2026-06-25 11:01,7.3,5.3,3.8,3.3,76,260.8,2,1018.7,1013.6,10.4,14.8,285,0,0,0,0,0,42.2,159.5
2026-06-25 11:05,7.3,5.3,3.8,3.3,76,260.8,2,1018.9,1013.8,10.4,14.8,285,0,0,0,0,0,42.2,159.5
2026-06-25 11:10,7.3,5.3,3.8,3.3,76,260.8,2,1018.6,1013.5,10.4,14.8,285,0,0,0,0,0,42.2,159.5
2026-06-25 11:15,7.3,5.3,3.8,3.3,76,260.8,2,1018.5,1013.4,10.4,14.8,285,0,0,0,0,0,42.2,159.5
2026-06-25 11:20,8.0,6.8,5.3,3.8,75,296.9,2,1018.2,1013.1,7.2,9.4,254,0,0,0,0,0,42.2,159.5
2026-06-25 11:25,8.0,6.8,5.3,3.8,75,296.9,2,1018.6,1013.5,7.2,9.4,254,0,0,0,0,0,42.2,159.5
2026-06-25 11:30,8.0,6.8,5.3,3.8,75,296.9,2,1018.7,1013.6,7.2,9.4,254,0,0,0,0,0,42.2,159.5
2026-06-25 11:35,8.0,6.8,5.3,3.8,75,296.9,2,1018.6,1013.5,7.2,9.4,254,0,0,0,0,0,42.2,159.5
2026-06-25 11:40,8.0,6.8,5.3,3.8,75,296.9,2,1018.6,1013.5,7.2,9.4,254,0,0,0,0,0,42.2,159.5
2026-06-25 11:45,8.0,6.8,5.3,3.8,75,296.9,2,1018.5,1013.4,7.2,9.4,254,0,0,0,0,0,42.2,159.5
2026-06-25 11:50,8.0,6.8,5.3,3.8,75,296.9,2,1018.4,1013.3,7.2,9.4,254,0,0,0,0,0,42.2,159.5
2026-06-25 11:55,8.0,6.8,5.3,3.8,75,296.9,2,1018.4,1013.3,7.2,9.4,254,0,0,0,0,0,42.2,159.5
2026-06-25 12:01,8.0,6.8,5.3,3.8,75,296.9,2,1018.3,1013.2,7.2,9.4,254,0,0,0,0,0,42.2,159.5
2026-06-25 12:05,9.0,8.3,6.5,4.1,71,351.2,3,1018.0,1012.9,6.1,9.4,305,0,0,0,0,0,42.2,159.5
2026-06-25 12:10,9.0,8.3,6.5,4.1,71,351.2,3,1017.9,1012.8,6.1,9.4,305,0,0,0,0,0,42.2,159.5
2026-06-25 12:15,9.0,8.3,6.5,4.1,71,351.2,3,1018.0,1012.9,6.1,9.4,305,0,0,0,0,0,42.2,159.5
2026-06-25 12:20,9.2,7.5,5.7,4.1,70,364.7,3,1018.0,1012.9,11.2,16.6,221,0,0,0,0,0,42.2,159.5
2026-06-25 12:25,9.2,7.5,5.7,4.1,70,364.7,3,1018.1,1013.0,11.2,16.6,221,0,0,0,0,0,42.2,159.5
2026-06-25 12:30,9.6,8.1,6.2,4.0,68,369.7,3,1018.1,1013.0,10.4,13.0,236,0,0,0,0,0,42.2,159.5
2026-06-25 12:35,9.7,9.3,7.3,4.1,68,375.6,3,1018.2,1013.1,5.4,9.4,197,0,0,0,0,0,42.2,159.5
2026-06-25 12:40,10.0,8.6,6.6,3.7,65,371.2,3,1018.2,1013.1,10.4,13.0,222,0,0,0,0,0,42.2,159.5
2026-06-25 12:45,10.0,8.6,6.6,3.7,65,371.2,3,1017.8,1012.7,10.4,13.0,222,0,0,0,0,0,42.2,159.5
2026-06-25 12:50,10.0,8.6,6.6,3.7,65,371.2,3,1018.1,1013.0,10.4,13.0,222,0,0,0,0,0,42.2,159.5
2026-06-25 12:55,10.0,8.6,6.6,3.7,65,371.2,3,1018.1,1013.0,10.4,13.0,222,0,0,0,0,0,42.2,159.5
2026-06-25 13:01,10.0,8.6,6.6,3.7,65,371.2,3,1017.9,1012.8,10.4,13.0,222,0,0,0,0,0,42.2,159.5
2026-06-25 13:05,10.0,8.6,6.6,3.7,65,371.2,3,1018.1,1013.0,10.4,13.0,222,0,0,0,0,0,42.2,159.5
2026-06-25 13:10,10.0,8.6,6.6,3.7,65,371.2,3,1018.0,1012.9,10.4,13.0,222,0,0,0,0,0,42.2,159.5
2026-06-25 13:15,10.6,10.6,7.9,3.6,62,379.3,3,1018.1,1013.0,6.5,11.2,250,0,0,0,0,0,42.2,159.5
2026-06-25 13:20,10.6,10.6,8.4,3.6,62,380.6,3,1018.0,1012.9,4.3,5.4,187,0,0,0,0,0,42.2,159.5
2026-06-25 13:25,10.6,10.6,8.4,3.6,62,380.6,3,1017.8,1012.7,4.3,5.4,187,0,0,0,0,0,42.2,159.5
2026-06-25 13:30,10.6,10.6,8.4,3.6,62,380.6,3,1017.8,1012.7,4.3,5.4,187,0,0,0,0,0,42.2,159.5
2026-06-25 13:35,11.3,11.3,9.0,3.6,59,370.7,3,1017.8,1012.7,4.7,7.2,215,0,0,0,0,0,42.2,159.5
2026-06-25 13:40,11.3,11.3,9.2,3.6,59,371.5,3,1017.9,1012.8,3.6,7.2,293,0,0,0,0,0,42.2,159.5
2026-06-25 13:45,11.3,11.3,9.2,3.6,59,371.5,3,1017.7,1012.6,3.6,7.2,293,0,0,0,0,0,42.2,159.5
2026-06-25 13:50,11.3,11.3,9.2,3.6,59,371.5,3,1017.7,1012.6,3.6,7.2,293,0,0,0,0,0,42.2,159.5
2026-06-25 13:55,11.3,11.3,9.2,3.6,59,371.5,3,1017.7,1012.6,3.6,7.2,293,0,0,0,0,0,42.2,159.5
2026-06-25 14:00,11.8,11.8,8.4,3.6,57,352.0,3,1017.5,1012.4,10.1,16.6,234,0,0,0,0,0,42.2,159.5
2026-06-25 14:05,11.8,11.8,8.4,3.6,57,352.0,3,1017.4,1012.3,10.1,16.6,234,0,0,0,0,0,42.2,159.5
2026-06-25 14:10,11.8,11.8,8.4,3.6,57,352.0,3,1017.7,1012.6,10.1,16.6,234,0,0,0,0,0,42.2,159.5
2026-06-25 14:15,11.6,11.6,8.8,3.6,58,345.1,3,1017.5,1012.4,7.2,11.2,224,0,0,0,0,0,42.2,159.5
2026-06-25 14:20,11.6,11.6,8.8,3.6,58,345.1,3,1017.3,1012.2,7.2,11.2,224,0,0,0,0,0,42.2,159.5
2026-06-25 14:25,11.6,11.6,8.8,3.6,58,345.1,3,1017.5,1012.4,7.2,11.2,224,0,0,0,0,0,42.2,159.5
2026-06-25 14:31,11.6,11.6,8.8,3.6,58,345.1,3,1017.3,1012.2,7.2,11.2,224,0,0,0,0,0,42.2,159.5
2026-06-25 14:35,11.6,11.6,8.8,3.6,58,345.1,3,1017.3,1012.2,7.2,11.2,224,0,0,0,0,0,42.2,159.5
2026-06-25 14:40,11.6,11.6,8.8,3.6,58,345.1,3,1017.4,1012.3,7.2,11.2,224,0,0,0,0,0,42.2,159.5
2026-06-25 14:49,11.6,11.6,8.8,3.6,58,345.1,3,1017.6,1012.5,7.2,11.2,224,0,0,0,0,0,42.2,159.5
2026-06-25 14:50,11.6,11.6,8.8,3.6,58,345.1,3,1017.4,1012.3,7.2,11.2,224,0,0,0,0,0,42.2,159.5
2026-06-25 14:56,11.6,11.6,8.8,3.6,58,345.1,3,1017.2,1012.1,7.2,11.2,224,0,0,0,0,0,42.2,159.5
2026-06-25 15:01,11.6,11.6,8.8,3.6,58,345.1,3,1017.2,1012.1,7.2,11.2,224,0,0,0,0,0,42.2,159.5
2026-06-25 15:05,11.6,11.6,8.8,3.6,58,345.1,3,1017.3,1012.2,7.2,11.2,224,0,0,0,0,0,42.2,159.5
2026-06-25 15:10,12.4,12.4,9.0,3.6,55,271.0,2,1017.2,1012.1,10.4,14.8,267,0,0,0,0,0,42.2,159.5
2026-06-25 15:15,12.1,12.1,8.3,3.1,54,255.9,2,1017.2,1012.1,11.9,14.8,275,0,0,0,0,0,42.2,159.5
2026-06-25 15:20,12.1,12.1,9.9,3.6,56,244.5,2,1017.2,1012.1,4.3,5.4,253,0,0,0,0,0,42.2,159.5
2026-06-25 15:25,12.2,12.2,10.4,3.7,56,240.1,2,1017.3,1012.2,1.8,3.6,347,0,0,0,0,0,42.2,159.5
2026-06-25 15:30,12.2,12.2,9.2,3.4,55,227.7,2,1017.3,1012.2,7.9,9.4,244,0,0,0,0,0,42.2,159.5
2026-06-25 15:35,12.3,12.3,8.3,3.2,54,218.5,2,1017.3,1012.2,13.0,18.4,235,0,0,0,0,0,42.2,159.5
2026-06-25 15:40,11.7,11.7,8.3,3.2,56,206.6,2,1017.1,1012.0,9.7,14.8,264,0,0,0,0,0,42.2,159.5
2026-06-25 15:45,11.9,11.9,9.6,3.4,56,195.6,1,1017.1,1012.0,4.3,7.2,249,0,0,0,0,0,42.2,159.5
2026-06-25 15:50,12.2,12.2,9.3,3.2,54,184.3,1,1017.1,1012.0,7.6,11.2,286,0,0,0,0,0,42.2,159.5
2026-06-25 15:55,12.1,12.1,9.6,3.3,55,174.5,1,1017.0,1011.9,5.8,13.0,273,0,0,0,0,0,42.2,159.5
2026-06-25 16:00,12.2,12.2,9.1,3.2,54,164.3,1,1017.0,1011.9,8.3,16.6,276,0,0,0,0,0,42.2,159.5
2026-06-25 16:05,12.3,12.3,9.7,3.2,54,154.1,1,1017.0,1011.9,5.8,7.2,284,0,0,0,0,0,42.2,159.5
2026-06-25 16:10,12.4,12.4,9.1,3.3,54,145.9,1,1017.1,1012.0,9.7,14.8,283,0,0,0,0,0,42.2,159.5
