Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-25 01:25,6.1,6.1,3.6,1.8,74,0.0,0,1015.7,1010.6,4.3,5.4,351,0,0,0,0,0,42.2,159.5
2026-06-25 01:30,6.1,6.1,3.6,1.8,74,0.0,0,1015.4,1010.3,4.3,5.4,351,0,0,0,0,0,42.2,159.5
2026-06-25 01:35,6.5,6.5,4.4,1.4,70,0.0,0,1015.6,1010.5,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 01:40,6.5,6.5,4.4,1.4,70,0.0,0,1015.7,1010.6,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 01:45,6.5,6.5,4.4,1.4,70,0.0,0,1015.6,1010.5,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 01:50,6.5,6.5,4.4,1.4,70,0.0,0,1015.8,1010.7,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 01:55,6.5,6.5,4.4,1.4,70,0.0,0,1015.8,1010.7,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:00,6.5,6.5,4.4,1.4,70,0.0,0,1015.5,1010.4,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:05,6.5,6.5,4.4,1.4,70,0.0,0,1015.3,1010.2,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:10,6.5,6.5,4.4,1.4,70,0.0,0,1015.5,1010.4,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:15,6.5,6.5,4.4,1.4,70,0.0,0,1015.3,1010.2,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:20,6.5,6.5,4.4,1.4,70,0.0,0,1015.6,1010.5,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:25,6.5,6.5,4.4,1.4,70,0.0,0,1015.4,1010.3,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:30,6.5,6.5,4.4,1.4,70,0.0,0,1015.3,1010.2,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:35,6.5,6.5,4.4,1.4,70,0.0,0,1015.5,1010.4,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:40,6.5,6.5,4.4,1.4,70,0.0,0,1015.2,1010.1,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:45,6.5,6.5,4.4,1.4,70,0.0,0,1015.3,1010.2,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:50,6.5,6.5,4.4,1.4,70,0.0,0,1015.2,1010.1,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 02:55,6.5,6.5,4.4,1.4,70,0.0,0,1015.1,1010.0,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:00,6.5,6.5,4.4,1.4,70,0.0,0,1015.0,1009.9,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:05,6.5,6.5,4.4,1.4,70,0.0,0,1014.9,1009.8,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:10,6.5,6.5,4.4,1.4,70,0.0,0,1015.0,1009.9,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:15,6.5,6.5,4.4,1.4,70,0.0,0,1014.9,1009.8,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:20,6.5,6.5,4.4,1.4,70,0.0,0,1015.1,1010.0,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:25,6.5,6.5,4.4,1.4,70,0.0,0,1015.0,1009.9,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:30,6.5,6.5,4.4,1.4,70,0.0,0,1015.0,1009.9,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:35,6.5,6.5,4.4,1.4,70,0.0,0,1015.1,1010.0,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 03:40,6.5,6.5,4.4,1.4,70,0.0,0,1015.2,1010.1,1.8,1.8,4,0,0,0,0,0,42.2,159.5
2026-06-25 04:55,4.8,3.8,2.1,1.6,80,0.0,0,1014.9,1009.8,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:01,4.8,3.8,2.1,1.6,80,0.0,0,1015.1,1010.0,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:05,4.8,3.8,2.1,1.6,80,0.0,0,1015.0,1009.9,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:10,4.8,3.8,2.1,1.6,80,0.0,0,1015.0,1009.9,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:15,4.8,3.8,2.1,1.6,80,0.0,0,1015.1,1010.0,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:20,4.8,3.8,2.1,1.6,80,0.0,0,1015.2,1010.1,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:25,4.8,3.8,2.1,1.6,80,0.0,0,1015.1,1010.0,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:30,4.8,3.8,2.1,1.6,80,0.0,0,1014.9,1009.8,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:35,4.8,3.8,2.1,1.6,80,0.0,0,1015.0,1009.9,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:40,4.8,3.8,2.1,1.6,80,0.0,0,1014.9,1009.8,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:45,4.8,3.8,2.1,1.6,80,0.0,0,1014.6,1009.5,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:50,4.8,3.8,2.1,1.6,80,0.0,0,1014.6,1009.5,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 05:55,4.8,3.8,2.1,1.6,80,0.0,0,1014.6,1009.5,5.0,7.2,351,0,0,0,0,0,42.2,159.5
2026-06-25 06:00,4.8,3.8,2.1,1.6,80,0.0,0,1014.7,1009.6,5.0,7.2,351,0,0,0,0,0,42.2,159.5
