Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-19 02:20,14.0,14.0,13.1,10.4,79,0.0,0,1012.7,1007.6,5.4,5.4,74,0,0,0,0,0,6.4,241.8
2026-09-19 02:32,14.1,14.1,13.7,10.5,79,0.0,0,1012.5,1007.4,3.2,5.4,86,0,0,0,0,0,6.4,241.8
2026-09-19 02:40,14.1,14.1,13.0,10.3,78,0.0,0,1012.4,1007.3,6.5,9.4,109,0,0,0,0,0,6.4,241.8
2026-09-19 02:50,14.1,14.1,13.5,10.3,78,0.0,0,1012.2,1007.1,4.0,5.4,87,0,0,0,0,0,6.4,241.8
2026-09-19 03:01,14.0,14.0,13.4,10.4,79,0.0,0,1012.2,1007.1,3.6,5.4,75,0,0,0,0,0,6.4,241.8
2026-09-19 03:10,14.0,14.0,13.2,10.4,79,0.0,0,1012.2,1007.1,5.0,5.4,119,0,0,0,0,0,6.4,241.8
2026-09-19 03:20,13.7,13.7,12.8,10.2,79,0.0,0,1012.2,1007.1,5.0,5.4,91,0,0,0,0,0,6.4,241.8
2026-09-19 03:31,13.7,13.7,13.1,10.2,79,0.0,0,1012.1,1007.0,3.6,3.6,66,0,0,0,0,0,6.4,241.8
2026-09-19 03:40,13.3,13.3,12.4,10.1,81,0.0,0,1012.1,1007.0,4.7,5.4,106,0,0,0,0,0,6.4,241.8
2026-09-19 03:50,13.1,13.1,12.8,9.9,81,0.0,0,1012.2,1007.1,1.8,1.8,111,0,0,0,0,0,6.4,241.8
2026-09-19 04:01,12.9,12.9,12.2,9.9,82,0.0,0,1011.8,1006.7,3.6,5.4,72,0,0,0,0,0,6.4,241.8
2026-09-19 04:10,12.9,12.9,11.7,9.9,82,0.0,0,1011.7,1006.6,6.1,7.2,58,0,0,0,0,0,6.4,241.8
2026-09-19 04:20,12.8,12.8,11.2,9.8,82,0.0,0,1011.6,1006.5,7.9,9.4,42,0,0,0,0,0,6.4,241.8
2026-09-19 04:31,12.7,12.7,11.7,9.7,82,0.0,0,1011.5,1006.4,5.4,7.2,36,0,0,0,0,0,6.4,241.8
2026-09-19 04:40,12.5,12.5,11.6,9.7,83,0.0,0,1011.3,1006.2,4.7,7.2,73,0,0,0,0,0,6.4,241.8
2026-09-19 04:50,12.4,12.4,10.9,9.6,83,0.0,0,1011.1,1006.0,7.2,9.4,59,0,0,0,0,0,6.4,241.8
2026-09-19 05:01,12.2,12.2,11.4,9.6,84,0.0,0,1011.2,1006.1,4.0,5.4,71,0,0,0,0,0,6.4,241.8
2026-09-19 05:10,12.2,12.2,11.2,9.6,84,0.0,0,1011.4,1006.3,5.0,7.2,85,0,0,0,0,0,6.4,241.8
2026-09-19 05:20,12.3,12.3,11.8,9.7,84,0.0,0,1011.4,1006.3,2.2,3.6,71,0,0,0,0,0,6.4,241.8
2026-09-19 05:31,12.3,12.3,11.7,9.7,84,0.0,0,1011.5,1006.4,2.5,3.6,77,0,0,0,0,0,6.4,241.8
2026-09-19 05:40,12.2,12.2,10.9,9.8,85,0.0,0,1011.5,1006.4,6.5,7.2,66,0,0,0,0,0,6.4,241.8
2026-09-19 05:50,12.2,12.2,11.4,9.6,84,0.0,0,1011.5,1006.4,4.0,7.2,57,0,0,0,0,0,6.4,241.8
2026-09-19 06:01,12.1,12.1,11.5,9.7,85,0.0,0,1011.4,1006.3,2.9,3.6,83,0,0,0,0,0,6.4,241.8
2026-09-19 06:11,12.0,12.0,11.4,9.6,85,0.0,0,1011.3,1006.2,2.5,1.8,87,0,0,0,0,0,6.4,241.8
2026-09-19 06:20,11.8,11.8,11.5,9.5,86,0.0,0,1011.3,1006.2,1.1,1.8,104,0,0,0,0,0,6.4,241.8
2026-09-19 06:31,11.9,11.9,11.1,9.6,86,0.0,0,1011.5,1006.4,3.6,3.6,75,0,0,0,0,0,6.4,241.8
2026-09-19 06:40,12.0,12.0,11.4,9.6,85,0.2,0,1011.3,1006.2,2.5,3.6,97,0,0,0,0,0,6.4,241.8
2026-09-19 06:50,12.0,12.0,10.8,9.7,86,1.6,0,1011.2,1006.1,5.8,5.4,20,0,0,0,0,0,6.4,241.8
2026-09-19 07:01,12.0,12.0,11.3,9.7,86,6.9,0,1011.1,1006.0,3.6,3.6,68,0,0,0,0,0,6.4,241.8
2026-09-19 07:10,11.7,11.7,10.9,9.4,86,13.8,0,1011.2,1006.1,3.6,3.6,78,0,0,0,0,0,6.4,241.8
2026-09-19 07:20,11.6,11.6,11.1,9.5,87,22.9,0,1011.3,1006.2,2.2,3.6,90,0,0,0,0,0,6.4,241.8
2026-09-19 07:31,12.0,12.0,11.2,9.7,86,31.2,0,1011.4,1006.3,4.0,5.4,42,0,0,0,0,0,6.4,241.8
2026-09-19 07:40,12.2,12.2,10.7,9.8,85,35.2,0,1011.1,1006.0,7.6,9.4,62,0,0,0,0,0,6.4,241.8
2026-09-19 07:50,12.5,12.5,11.6,9.9,84,58.4,0,1011.3,1006.2,4.7,5.4,56,0,0,0,0,0,6.4,241.8
2026-09-19 08:01,13.2,13.2,12.7,10.4,83,84.8,0,1011.3,1006.2,3.6,5.4,83,0,0,0,0,0,6.4,241.8
2026-09-19 08:10,13.4,13.4,12.3,10.4,82,103.5,1,1011.3,1006.2,6.5,7.2,67,0,0,0,0,0,6.4,241.8
2026-09-19 08:20,13.8,13.8,13.3,10.6,81,128.8,1,1011.2,1006.1,3.6,3.6,79,0,0,0,0,0,6.4,241.8
2026-09-19 08:31,14.2,14.2,13.4,10.8,80,160.5,1,1011.1,1006.0,5.8,7.2,45,0,0,0,0,0,6.4,241.8
2026-09-19 08:40,14.9,14.9,14.2,11.3,79,181.0,1,1011.3,1006.2,5.4,7.2,66,0,0,0,0,0,6.4,241.8
2026-09-19 08:50,15.4,15.4,15.1,11.6,78,214.9,2,1011.1,1006.0,4.3,7.2,125,0,0,0,0,0,6.4,241.8
2026-09-19 09:01,15.9,15.9,15.4,11.9,77,244.1,2,1011.3,1006.2,5.4,7.2,84,0,0,0,0,0,6.4,241.8
2026-09-19 09:10,16.4,16.4,16.6,12.3,77,273.1,2,1011.2,1006.1,2.5,3.6,24,0,0,0,0,0,6.4,241.8
2026-09-19 09:20,17.1,17.1,15.6,12.4,74,304.8,2,1011.0,1005.9,11.9,13.0,54,0,0,0,0,0,6.4,241.8
2026-09-19 09:31,17.9,17.9,17.6,13.0,73,334.7,3,1010.8,1005.7,6.1,7.2,29,0,0,0,0,0,6.4,241.8
2026-09-19 09:40,18.5,18.5,18.3,13.4,72,367.3,3,1010.8,1005.7,6.5,7.2,37,0,0,0,0,0,6.4,241.8
2026-09-19 09:50,19.3,19.3,19.8,13.7,70,396.5,3,1011.0,1005.9,3.2,3.6,25,0,0,0,0,0,6.4,241.8
2026-09-19 10:01,19.8,19.8,19.7,13.7,68,430.3,4,1010.8,1005.7,6.5,9.4,2,0,0,0,0,0,6.4,241.8
2026-09-19 10:10,20.4,20.4,20.4,13.8,66,458.0,4,1010.5,1005.4,6.1,7.2,39,0,0,0,0,0,6.4,241.8
2026-09-19 10:20,21.3,21.3,21.2,13.9,63,486.1,4,1010.4,1005.3,6.8,9.4,83,0,0,0,0,0,6.4,241.8
2026-09-19 10:31,22.1,22.1,22.2,14.0,60,514.4,5,1010.4,1005.3,5.8,7.2,35,0,0,0,0,0,6.4,241.8
2026-09-19 10:40,22.5,22.5,21.8,12.7,54,541.1,5,1010.2,1005.1,7.9,9.4,19,0,0,0,0,0,6.4,241.8
2026-09-19 10:50,23.3,23.3,23.8,12.9,52,562.2,5,1010.1,1005.0,2.2,3.6,21,0,0,0,0,0,6.4,241.8
