Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-04 02:55,12.9,12.9,12.3,11.8,93,0.0,0,1014.6,1009.5,6.1,5.4,158,0,0,0,0,0,0,195.6
2026-08-04 03:01,12.8,12.8,12.0,11.7,93,0.0,0,1014.4,1009.3,6.8,7.2,136,0,0,0,0,0,0,195.6
2026-08-04 03:05,12.8,12.8,12.0,11.7,93,0.0,0,1014.5,1009.4,6.8,7.2,136,0,0,0,0,0,0,195.6
2026-08-04 03:10,12.7,12.7,12.1,11.4,92,0.0,0,1014.3,1009.2,5.8,7.2,120,0,0,0,0,0,0,195.6
2026-08-04 03:15,12.7,12.7,11.9,11.4,92,0.0,0,1014.6,1009.5,6.5,7.2,185,0,0,0,0,0,0,195.6
2026-08-04 03:20,12.7,12.7,12.4,11.4,92,0.0,0,1015.0,1009.9,3.6,3.6,188,0,0,0,0,0,0,195.6
2026-08-04 03:25,12.7,12.7,11.4,11.4,92,0.0,0,1014.8,1009.7,9.0,11.2,177,0,0,0,0,0,0,195.6
2026-08-04 03:31,12.7,12.7,12.4,11.4,92,0.0,0,1014.7,1009.6,3.6,3.6,182,0,0,0,0,0,0,195.6
2026-08-04 03:35,12.6,12.6,12.1,11.3,92,0.0,0,1014.6,1009.5,4.7,5.4,181,0,0,0,0,0,0,195.6
2026-08-04 03:40,12.6,12.6,12.6,11.3,92,0.0,0,1014.6,1009.5,2.2,3.6,169,0,0,0,0,0,0,195.6
2026-08-04 03:45,12.6,12.6,11.8,11.3,92,0.0,0,1014.8,1009.7,6.5,7.2,170,0,0,0,0,0,0,195.6
2026-08-04 03:50,12.7,12.7,12.9,11.4,92,0.0,0,1014.6,1009.5,1.4,1.8,166,0,0,0,0,0,0,195.6
2026-08-04 03:55,12.7,12.7,10.6,11.4,92,0.0,0,1014.4,1009.3,13.0,14.8,184,0,0,0,0,0,0,195.6
2026-08-04 04:01,12.7,12.7,12.4,11.4,92,0.0,0,1014.3,1009.2,4.0,5.4,178,0,0,0,0,0,0,195.6
2026-08-04 04:05,12.7,12.7,11.6,11.4,92,0.0,0,1014.3,1009.2,7.9,9.4,195,0,0,0,0,0,0,195.6
2026-08-04 04:10,12.6,12.6,12.3,11.5,93,0.0,0,1014.5,1009.4,4.0,3.6,172,0,0,0,0,0,0,195.6
2026-08-04 04:15,12.6,12.6,12.0,11.5,93,0.0,0,1014.1,1009.0,5.4,7.2,185,0,0,0,0,0,0,195.6
2026-08-04 04:20,12.5,12.5,11.3,11.2,92,0.0,0,1014.0,1008.9,8.3,9.4,195,0,0,0,0,0,0,195.6
2026-08-04 04:25,12.5,12.5,12.3,11.2,92,0.0,0,1014.2,1009.1,2.9,3.6,172,0,0,0,0,0,0,195.6
2026-08-04 04:30,12.5,12.5,11.9,11.2,92,0.0,0,1014.1,1009.0,5.0,7.2,206,0,0,0,0,0,0,195.6
2026-08-04 04:35,12.6,12.6,12.3,11.3,92,0.0,0,1014.1,1009.0,3.6,3.6,194,0,0,0,0,0,0,195.6
2026-08-04 04:40,12.6,12.6,12.1,11.3,92,0.0,0,1013.9,1008.8,5.0,5.4,167,0,0,0,0,0,0,195.6
2026-08-04 04:45,12.6,12.6,12.4,11.3,92,0.0,0,1014.0,1008.9,2.9,5.4,200,0,0,0,0,0,0,195.6
2026-08-04 04:50,12.6,12.6,11.8,11.5,93,0.0,0,1014.1,1009.0,6.5,7.2,192,0,0,0,0,0,0,195.6
2026-08-04 04:55,12.6,12.6,11.2,11.5,93,0.0,0,1014.3,1009.2,9.4,11.2,208,0,0,0,0,0,0,195.6
2026-08-04 05:01,12.6,12.6,11.7,11.5,93,0.0,0,1014.3,1009.2,7.2,9.4,195,0,0,0,0,0,0,195.6
2026-08-04 05:05,12.6,12.6,11.9,11.5,93,0.0,0,1014.3,1009.2,6.1,7.2,187,0,0,0,0,0,0,195.6
2026-08-04 05:10,12.5,12.5,11.1,11.4,93,0.0,0,1014.3,1009.2,9.4,13.0,167,0,0,0,0,0,0,195.6
2026-08-04 05:15,12.5,12.5,11.4,11.4,93,0.0,0,1014.4,1009.3,7.9,9.4,183,0,0,0,0,0,0,195.6
2026-08-04 05:20,12.5,12.5,12.3,11.6,94,0.0,0,1014.3,1009.2,3.6,5.4,175,0,0,0,0,0,0,195.6
2026-08-04 05:25,12.5,12.5,11.6,11.6,94,0.0,0,1014.4,1009.3,7.2,7.2,195,0,0,0,0,0,0,195.6
2026-08-04 05:30,12.4,12.4,10.7,11.4,94,0.0,0,1014.4,1009.3,11.2,14.8,157,0,0,0,0,0,0,195.6
2026-08-04 05:35,12.4,12.4,12.0,11.4,94,0.0,0,1014.4,1009.3,4.3,5.4,186,0,0,0,0,0,0,195.6
2026-08-04 05:40,12.4,12.4,11.7,11.4,94,0.0,0,1014.2,1009.1,6.1,9.4,169,0,0,0,0,0,0,195.6
2026-08-04 05:45,12.3,12.3,10.4,11.5,95,0.0,0,1014.2,1009.1,11.9,16.6,162,0,0,0,0,0,0,195.6
2026-08-04 05:50,12.1,12.1,11.3,11.3,95,0.0,0,1014.2,1009.1,6.5,9.4,169,0,0,0,0,0,0,195.6
2026-08-04 05:55,12.1,12.1,11.4,11.3,95,0.0,0,1014.3,1009.2,5.4,7.2,179,0,0,0,0,0,0,195.6
2026-08-04 06:01,12.0,12.0,10.7,11.4,96,0.0,0,1014.3,1009.2,9.0,13.0,171,0,0,0,0,0,0,195.6
2026-08-04 06:05,12.0,12.0,10.8,11.4,96,0.0,0,1014.0,1008.9,8.3,11.2,189,0,0,0,0,0,0,195.6
2026-08-04 06:10,12.0,12.0,10.9,11.4,96,0.0,0,1014.4,1009.3,7.6,7.2,179,0,0,0,0,0,0,195.6
2026-08-04 06:15,12.0,12.0,11.2,11.4,96,0.0,0,1014.1,1009.0,6.5,7.2,152,0,0,0,0,0,0,195.6
2026-08-04 06:20,12.0,12.0,10.8,11.4,96,0.0,0,1014.3,1009.2,8.6,11.2,164,0,0,0,0,0,0,195.6
2026-08-04 06:25,12.1,12.1,11.6,11.5,96,0.0,0,1014.6,1009.5,5.0,5.4,168,0,0,0,0,0,0,195.6
2026-08-04 06:31,12.1,12.1,10.6,11.5,96,0.0,0,1014.5,1009.4,10.4,11.2,182,0,0,0,0,0,0,195.6
2026-08-04 06:35,12.1,12.1,10.9,11.5,96,0.0,0,1014.7,1009.6,8.6,13.0,131,0,0,0,0,0,0,195.6
2026-08-04 06:40,12.0,12.0,10.3,11.2,95,0.0,0,1014.8,1009.7,10.4,13.0,179,0,0,0,0,0,0,195.6
2026-08-04 06:45,12.1,12.1,10.8,11.3,95,0.0,0,1014.7,1009.6,9.0,14.8,181,0,0,0,0,0,0,195.6
2026-08-04 06:50,12.0,12.0,9.9,11.2,95,0.0,0,1014.7,1009.6,12.6,16.6,177,0,0,0,0,0,0,195.6
2026-08-04 06:55,12.0,12.0,11.7,11.4,96,0.0,0,1014.9,1009.8,4.0,3.6,208,0,0,0,0,0,0,195.6
2026-08-04 07:01,11.9,11.9,11.3,11.3,96,0.0,0,1014.9,1009.8,5.0,5.4,131,0,0,0,0,0,0,195.6
2026-08-04 07:05,11.8,11.8,11.8,11.2,96,0.0,0,1014.8,1009.7,2.2,3.6,183,0,0,0,0,0,0,195.6
2026-08-04 07:10,11.8,11.8,11.1,11.2,96,0.0,0,1015.0,1009.9,5.8,7.2,169,0,0,0,0,0,0,195.6
2026-08-04 07:15,11.8,11.8,11.5,11.2,96,0.0,0,1014.9,1009.8,3.6,3.6,180,0,0,0,0,0,0,195.6
2026-08-04 07:20,11.7,11.7,10.3,11.1,96,0.0,0,1014.9,1009.8,9.0,11.2,163,0,0,0,0,0,0,195.6
2026-08-04 07:25,11.7,11.7,11.4,11.3,97,0.0,0,1014.8,1009.7,3.6,5.4,133,0,0,0,0,0,0,195.6
2026-08-04 07:30,11.6,11.6,9.9,11.2,97,0.0,0,1014.7,1009.6,10.4,13.0,216,0,0,0,0,0,0,195.6
2026-08-04 07:35,11.6,11.6,10.1,11.2,97,0.0,0,1014.4,1009.3,9.7,11.2,167,0,0,0,0,0,0,195.6
2026-08-04 07:40,11.6,11.6,10.4,11.2,97,0.1,0,1014.6,1009.5,7.9,9.4,160,0,0,0,0,0,0,195.6
2026-08-04 07:45,11.6,11.6,10.2,11.2,97,0.3,0,1014.7,1009.6,9.0,11.2,177,0,0,0,0,0,0,195.6
2026-08-04 07:50,11.7,11.7,10.7,11.3,97,0.5,0,1014.9,1009.8,7.2,9.4,162,0,0,0,0,0,0,195.6
2026-08-04 07:55,11.7,11.7,10.2,11.3,97,0.8,0,1014.8,1009.7,9.7,11.2,137,0,0,0,0,0,0,195.6
2026-08-04 08:01,11.7,11.7,9.0,11.3,97,2.6,0,1014.6,1009.5,15.8,20.2,153,0,0,0,0,0,0,195.6
2026-08-04 08:05,11.7,11.7,10.4,11.3,97,3.1,0,1014.7,1009.6,8.6,11.2,179,0,0,0,0,0,0,195.6
2026-08-04 08:10,11.7,11.7,10.8,11.3,97,6.8,0,1014.7,1009.6,6.8,7.2,171,0,0,0,0,0,0,195.6
2026-08-04 08:15,11.7,11.7,10.8,11.3,97,7.5,0,1014.8,1009.7,6.5,9.4,159,0,0,0,0,0,0,195.6
2026-08-04 08:20,11.8,11.8,11.1,11.3,97,10.4,0,1014.8,1009.7,6.1,9.4,198,0,0,0,0,0,0,195.6
2026-08-04 08:25,11.7,11.7,9.8,11.1,96,12.9,0,1014.6,1009.5,11.5,13.0,185,0,0,0,0,0,0,195.6
2026-08-04 08:31,11.7,11.7,9.7,11.1,96,19.3,0,1014.9,1009.8,12.2,13.0,169,0,0,0,0,0,0,195.6
2026-08-04 08:35,11.7,11.7,9.7,11.1,96,21.7,0,1014.9,1009.8,11.9,13.0,169,0,0,0,0,0,0,195.6
2026-08-04 08:40,11.8,11.8,10.8,11.2,96,24.6,0,1015.1,1010.0,6.8,7.2,170,0,0,0,0,0,0,195.6
2026-08-04 08:45,11.8,11.8,10.8,11.2,96,24.6,0,1015.1,1010.0,6.8,7.2,170,0,0,0,0,0,0,195.6
2026-08-04 08:50,11.8,11.8,10.2,11.2,96,26.6,0,1015.1,1010.0,10.1,13.0,154,0,0,0,0,0,0,195.6
2026-08-04 08:55,11.8,11.8,10.3,11.2,96,38.0,0,1015.2,1010.1,9.7,11.2,134,0,0,0,0,0,0,195.6
2026-08-04 09:01,11.7,11.7,10.1,11.1,96,40.1,0,1015.1,1010.0,10.1,11.2,131,0,0,0,0,0,0,195.6
2026-08-04 09:05,11.7,11.7,10.7,10.9,95,43.7,0,1015.1,1010.0,6.8,9.4,145,0,0,0,0,0,0,195.6
2026-08-04 09:10,11.8,11.8,9.4,11.0,95,48.2,0,1015.4,1010.3,13.7,14.8,150,0,0,0,0,0,0,195.6
2026-08-04 09:15,11.8,11.8,9.4,11.0,95,48.2,0,1015.0,1009.9,13.7,14.8,150,0,0,0,0,0,0,195.6
2026-08-04 09:20,11.8,11.8,9.2,10.8,94,61.6,0,1015.2,1010.1,15.1,16.6,161,0,0,0,0,0,0,195.6
2026-08-04 09:25,11.8,11.8,10.6,10.8,94,57.3,0,1015.0,1009.9,7.9,9.4,131,0,0,0,0,0,0,195.6
2026-08-04 09:31,11.8,11.8,9.3,11.0,95,55.6,0,1015.0,1009.9,14.8,16.6,137,0,0,0,0,0,0,195.6
2026-08-04 09:35,11.8,11.8,9.8,11.0,95,48.8,0,1015.1,1010.0,11.9,16.6,148,0,0,0,0,0,0,195.6
2026-08-04 09:40,11.8,11.8,10.2,11.2,96,60.7,0,1014.9,1009.8,10.4,13.0,143,0,0,0,0,0,0,195.6
2026-08-04 09:45,11.8,11.8,9.7,11.2,96,59.2,0,1015.2,1010.1,13.0,16.6,222,0,0,0,0,0,0,195.6
2026-08-04 09:50,11.8,11.8,8.8,11.0,95,82.5,0,1015.0,1009.9,17.3,22.0,144,0,0,0,0,0,0,195.6
2026-08-04 09:55,11.8,11.8,8.8,11.0,95,82.5,0,1015.1,1010.0,17.3,22.0,144,0,0,0,0,0,0,195.6
2026-08-04 10:01,11.7,11.7,10.3,10.9,95,117.9,1,1014.9,1009.8,8.6,11.2,128,0,0,0,0,0,0,195.6
2026-08-04 10:05,11.8,11.8,9.6,11.0,95,92.2,0,1015.0,1009.9,13.0,16.6,149,0,0,0,0,0,0,195.6
2026-08-04 10:10,11.8,11.8,10.6,11.0,95,89.2,0,1015.4,1010.3,7.9,9.4,167,0,0,0,0,0,0,195.6
2026-08-04 10:15,11.9,11.9,9.3,10.9,94,73.2,0,1015.2,1010.1,14.8,16.6,160,0,0,0,0,0,0,195.6
2026-08-04 10:20,11.9,11.9,9.3,10.9,94,73.2,0,1015.0,1009.9,14.8,16.6,160,0,0,0,0,0,0,195.6
2026-08-04 10:25,11.9,11.9,9.2,10.9,94,105.7,1,1015.2,1010.1,15.5,16.6,146,0,0,0,0,0,0,195.6
2026-08-04 10:31,12.1,12.1,11.0,11.2,94,135.2,1,1015.4,1010.3,7.6,9.4,188,0,0,0,0,0,0,195.6
2026-08-04 10:35,12.3,12.3,11.4,11.2,93,137.3,1,1015.5,1010.4,6.5,7.2,179,0,0,0,0,0,0,195.6
2026-08-04 10:40,12.3,12.3,10.9,11.0,92,144.9,1,1015.6,1010.5,8.6,9.4,132,0,0,0,0,0,0,195.6
2026-08-04 10:45,12.3,12.3,10.3,11.2,93,103.2,1,1015.7,1010.6,12.2,13.0,147,0,0,0,0,0,0,195.6
2026-08-04 10:50,12.2,12.2,11.0,11.1,93,94.9,0,1015.9,1010.8,7.9,9.4,143,0,0,0,0,0,0,195.6
2026-08-04 10:55,12.3,12.3,12.1,11.3,94,121.9,1,1015.8,1010.7,3.6,3.6,133,0,0,0,0,0,0,195.6
2026-08-04 11:01,12.4,12.4,10.6,11.3,93,133.3,1,1015.8,1010.7,11.5,14.8,122,0,0,0,0,0,0,195.6
2026-08-04 11:05,12.3,12.3,11.2,11.2,93,109.1,1,1015.6,1010.5,7.6,9.4,92,0,0,0,0,0,0,195.6
2026-08-04 11:10,12.4,12.4,11.4,11.3,93,112.9,1,1015.7,1010.6,7.2,9.4,134,0,0,0,0,0,0,195.6
2026-08-04 11:15,12.5,12.5,11.6,11.4,93,92.4,0,1015.8,1010.7,6.8,13.0,132,0,0,0,0,0,0,195.6
2026-08-04 11:20,12.4,12.4,11.8,11.3,93,117.4,1,1015.8,1010.7,5.4,5.4,166,0,0,0,0,0,0,195.6
2026-08-04 11:25,12.5,12.5,11.3,11.2,92,140.4,1,1015.8,1010.7,7.9,9.4,128,0,0,0,0,0,0,195.6
2026-08-04 11:31,12.6,12.6,11.1,11.3,92,158.6,1,1015.7,1010.6,9.7,13.0,171,0,0,0,0,0,0,195.6
2026-08-04 11:35,12.6,12.6,11.1,11.3,92,158.6,1,1015.5,1010.4,9.7,13.0,171,0,0,0,0,0,0,195.6
2026-08-04 11:40,12.9,12.9,11.6,11.4,91,166.9,1,1015.5,1010.4,9.0,11.2,113,0,0,0,0,0,0,195.6
2026-08-04 11:45,12.8,12.8,11.8,11.3,91,101.8,0,1015.4,1010.3,7.2,7.2,119,0,0,0,0,0,0,195.6
2026-08-04 11:50,12.8,12.8,12.2,11.5,92,84.4,0,1015.5,1010.4,5.4,7.2,149,0,0,0,0,0,0,195.6
2026-08-04 11:55,12.8,12.8,10.9,11.5,92,247.5,2,1015.4,1010.3,12.2,14.8,182,0,0,0,0,0,0,195.6
2026-08-04 12:01,12.8,12.8,10.9,11.5,92,247.5,2,1015.1,1010.0,12.2,14.8,182,0,0,0,0,0,0,195.6
2026-08-04 12:05,12.8,12.8,10.9,11.5,92,247.5,2,1015.2,1010.1,12.2,14.8,182,0,0,0,0,0,0,195.6
2026-08-04 12:10,12.8,12.8,10.9,11.5,92,247.5,2,1015.2,1010.1,12.2,14.8,182,0,0,0,0,0,0,195.6
2026-08-04 12:15,13.2,13.2,11.2,11.1,87,184.7,1,1015.0,1009.9,12.2,14.8,150,0,0,0,0,0,0,195.6
2026-08-04 12:20,13.2,13.2,11.2,11.1,87,184.7,1,1014.6,1009.5,12.2,14.8,150,0,0,0,0,0,0,195.6
