Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-01 02:30,5.3,5.3,3.5,2.6,83,0.0,0,1016.0,1010.9,1.1,1.8,111,0,0,0,0,0,0,159.5
2026-07-01 02:35,5.3,5.3,3.7,2.6,83,0.0,0,1016.1,1011.0,0.0,0.0,105,0,0,0,0,0,0,159.5
2026-07-01 02:40,5.3,5.3,3.7,2.6,83,0.0,0,1016.1,1011.0,0.4,0.0,104,0,0,0,0,0,0,159.5
2026-07-01 02:45,5.2,5.2,3.6,2.6,83,0.0,0,1016.1,1011.0,0.0,0.0,104,0,0,0,0,0,0,159.5
2026-07-01 02:50,5.1,5.1,3.6,2.6,84,0.0,0,1016.3,1011.2,0.0,0.0,104,0,0,0,0,0,0,159.5
2026-07-01 02:55,5.0,5.0,3.4,2.5,84,0.0,0,1015.9,1010.8,0.0,0.0,104,0,0,0,0,0,0,159.5
2026-07-01 03:01,5.0,5.0,2.9,2.7,85,0.0,0,1016.1,1011.0,2.9,3.6,104,0,0,0,0,0,0,159.5
2026-07-01 03:05,5.1,5.1,3.3,2.8,85,0.0,0,1015.8,1010.7,1.4,1.8,128,0,0,0,0,0,0,159.5
2026-07-01 03:10,5.1,5.1,3.6,2.6,84,0.0,0,1016.0,1010.9,0.0,0.0,128,0,0,0,0,0,0,159.5
2026-07-01 03:15,5.1,5.1,3.5,2.8,85,0.0,0,1016.2,1011.1,0.4,0.0,127,0,0,0,0,0,0,159.5
2026-07-01 03:20,5.1,5.1,3.6,2.8,85,0.0,0,1015.9,1010.8,0.0,0.0,127,0,0,0,0,0,0,159.5
2026-07-01 03:25,5.1,5.1,3.3,2.8,85,0.0,0,1015.8,1010.7,1.1,1.8,101,0,0,0,0,0,0,159.5
2026-07-01 03:30,5.2,5.2,3.3,2.9,85,0.0,0,1015.7,1010.6,1.8,1.8,85,0,0,0,0,0,0,159.5
2026-07-01 03:35,5.3,5.3,3.5,2.8,84,0.0,0,1015.9,1010.8,1.4,1.8,85,0,0,0,0,0,0,159.5
2026-07-01 03:40,5.3,5.3,3.6,2.9,85,0.0,0,1016.0,1010.9,1.1,1.8,71,0,0,0,0,0,0,159.5
2026-07-01 03:45,5.4,5.4,3.6,2.9,84,0.0,0,1015.9,1010.8,1.8,1.8,73,0,0,0,0,0,0,159.5
2026-07-01 03:50,5.4,5.4,3.8,3.1,85,0.0,0,1016.1,1011.0,0.4,0.0,77,0,0,0,0,0,0,159.5
2026-07-01 03:55,5.4,5.4,3.3,3.1,85,0.0,0,1016.2,1011.1,2.9,3.6,82,0,0,0,0,0,0,159.5
2026-07-01 04:01,5.4,5.4,3.4,2.9,84,0.0,0,1016.1,1011.0,2.2,1.8,122,0,0,0,0,0,0,159.5
2026-07-01 04:05,5.4,5.4,3.6,3.1,85,0.0,0,1016.1,1011.0,1.4,1.8,138,0,0,0,0,0,0,159.5
2026-07-01 04:10,5.4,5.4,3.9,3.1,85,0.0,0,1016.1,1011.0,0.0,0.0,139,0,0,0,0,0,0,159.5
2026-07-01 04:15,5.4,5.4,3.7,3.1,85,0.0,0,1016.0,1010.9,1.1,1.8,131,0,0,0,0,0,0,159.5
2026-07-01 04:20,5.4,5.4,3.9,3.1,85,0.0,0,1016.0,1010.9,0.0,0.0,132,0,0,0,0,0,0,159.5
2026-07-01 04:25,5.3,5.3,3.8,2.9,85,0.0,0,1016.3,1011.2,0.0,0.0,132,0,0,0,0,0,0,159.5
2026-07-01 04:30,5.2,5.2,3.7,3.1,86,0.0,0,1016.2,1011.1,0.0,0.0,132,0,0,0,0,0,0,159.5
2026-07-01 04:35,5.2,5.2,3.7,3.1,86,0.0,0,1016.2,1011.1,0.0,0.0,132,0,0,0,0,0,0,159.5
2026-07-01 04:40,5.2,5.2,3.7,3.1,86,0.0,0,1016.3,1011.2,0.0,0.0,132,0,0,0,0,0,0,159.5
2026-07-01 04:45,5.1,5.1,3.6,2.9,86,0.0,0,1016.5,1011.4,0.0,0.0,133,0,0,0,0,0,0,159.5
2026-07-01 04:50,4.9,4.9,3.3,2.7,86,0.0,0,1016.4,1011.3,0.0,0.0,139,0,0,0,0,0,0,159.5
2026-07-01 04:55,4.8,4.8,3.2,2.8,87,0.0,0,1016.5,1011.4,0.4,0.0,162,0,0,0,0,0,0,159.5
2026-07-01 05:01,4.8,4.8,3.3,2.8,87,0.0,0,1016.6,1011.5,0.0,0.0,194,0,0,0,0,0,0,159.5
2026-07-01 05:05,4.8,4.8,3.3,2.8,87,0.0,0,1016.7,1011.6,0.0,0.0,194,0,0,0,0,0,0,159.5
2026-07-01 05:10,4.7,4.7,3.2,2.7,87,0.0,0,1016.6,1011.5,0.0,0.0,194,0,0,0,0,0,0,159.5
2026-07-01 05:15,4.5,4.5,2.9,2.7,88,0.0,0,1016.5,1011.4,0.4,0.0,194,0,0,0,0,0,0,159.5
2026-07-01 05:20,4.4,4.4,2.8,2.6,88,0.0,0,1016.8,1011.7,0.0,0.0,194,0,0,0,0,0,0,159.5
2026-07-01 05:25,4.2,4.2,2.6,2.4,88,0.0,0,1016.8,1011.7,0.0,0.0,194,0,0,0,0,0,0,159.5
2026-07-01 05:30,4.0,4.0,2.4,2.3,89,0.0,0,1016.8,1011.7,0.0,0.0,194,0,0,0,0,0,0,159.5
2026-07-01 05:35,3.9,3.9,2.3,2.2,89,0.0,0,1016.9,1011.8,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 05:40,3.8,3.8,2.2,2.1,89,0.0,0,1016.9,1011.8,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 05:45,3.8,3.8,2.2,2.1,89,0.0,0,1016.9,1011.8,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 05:50,3.7,3.7,2.1,2.1,89,0.0,0,1017.0,1011.9,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 05:55,3.8,3.8,2.2,2.1,89,0.0,0,1017.2,1012.1,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:01,3.9,3.9,2.3,2.2,89,0.0,0,1017.5,1012.4,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:05,4.0,4.0,2.4,2.3,89,0.0,0,1017.6,1012.5,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:10,4.0,4.0,2.4,2.3,89,0.0,0,1017.4,1012.3,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:15,4.0,4.0,2.4,2.3,89,0.0,0,1017.5,1012.4,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:20,4.1,4.1,2.5,2.4,89,0.0,0,1017.3,1012.2,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:25,4.1,4.1,2.5,2.4,89,0.0,0,1017.6,1012.5,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:30,4.1,4.1,2.5,2.4,89,0.0,0,1017.6,1012.5,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:35,3.9,3.9,2.3,2.2,89,0.0,0,1017.6,1012.5,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:40,3.8,3.8,2.2,2.3,90,0.0,0,1017.5,1012.4,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:45,3.8,3.8,2.2,2.4,91,0.0,0,1017.7,1012.6,0.0,0.0,195,0,0,0,0,0,0,159.5
