Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-01 02:30,5.3,5.3,3.5,2.6,83,0.0,0,1016.0,1010.9,1.1,1.8,111,0,0,0,0,0,0,159.5
2026-07-01 02:35,5.3,5.3,3.7,2.6,83,0.0,0,1016.1,1011.0,0.0,0.0,105,0,0,0,0,0,0,159.5
2026-07-01 02:40,5.3,5.3,3.7,2.6,83,0.0,0,1016.1,1011.0,0.4,0.0,104,0,0,0,0,0,0,159.5
2026-07-01 02:45,5.2,5.2,3.6,2.6,83,0.0,0,1016.1,1011.0,0.0,0.0,104,0,0,0,0,0,0,159.5
2026-07-01 02:50,5.1,5.1,3.6,2.6,84,0.0,0,1016.3,1011.2,0.0,0.0,104,0,0,0,0,0,0,159.5
2026-07-01 02:55,5.0,5.0,3.4,2.5,84,0.0,0,1015.9,1010.8,0.0,0.0,104,0,0,0,0,0,0,159.5
2026-07-01 03:01,5.0,5.0,2.9,2.7,85,0.0,0,1016.1,1011.0,2.9,3.6,104,0,0,0,0,0,0,159.5
2026-07-01 03:05,5.1,5.1,3.3,2.8,85,0.0,0,1015.8,1010.7,1.4,1.8,128,0,0,0,0,0,0,159.5
2026-07-01 03:10,5.1,5.1,3.6,2.6,84,0.0,0,1016.0,1010.9,0.0,0.0,128,0,0,0,0,0,0,159.5
2026-07-01 03:15,5.1,5.1,3.5,2.8,85,0.0,0,1016.2,1011.1,0.4,0.0,127,0,0,0,0,0,0,159.5
2026-07-01 03:20,5.1,5.1,3.6,2.8,85,0.0,0,1015.9,1010.8,0.0,0.0,127,0,0,0,0,0,0,159.5
2026-07-01 03:25,5.1,5.1,3.3,2.8,85,0.0,0,1015.8,1010.7,1.1,1.8,101,0,0,0,0,0,0,159.5
2026-07-01 03:30,5.2,5.2,3.3,2.9,85,0.0,0,1015.7,1010.6,1.8,1.8,85,0,0,0,0,0,0,159.5
2026-07-01 03:35,5.3,5.3,3.5,2.8,84,0.0,0,1015.9,1010.8,1.4,1.8,85,0,0,0,0,0,0,159.5
2026-07-01 03:40,5.3,5.3,3.6,2.9,85,0.0,0,1016.0,1010.9,1.1,1.8,71,0,0,0,0,0,0,159.5
2026-07-01 03:45,5.4,5.4,3.6,2.9,84,0.0,0,1015.9,1010.8,1.8,1.8,73,0,0,0,0,0,0,159.5
2026-07-01 03:50,5.4,5.4,3.8,3.1,85,0.0,0,1016.1,1011.0,0.4,0.0,77,0,0,0,0,0,0,159.5
2026-07-01 03:55,5.4,5.4,3.3,3.1,85,0.0,0,1016.2,1011.1,2.9,3.6,82,0,0,0,0,0,0,159.5
2026-07-01 04:01,5.4,5.4,3.4,2.9,84,0.0,0,1016.1,1011.0,2.2,1.8,122,0,0,0,0,0,0,159.5
2026-07-01 04:05,5.4,5.4,3.6,3.1,85,0.0,0,1016.1,1011.0,1.4,1.8,138,0,0,0,0,0,0,159.5
2026-07-01 04:10,5.4,5.4,3.9,3.1,85,0.0,0,1016.1,1011.0,0.0,0.0,139,0,0,0,0,0,0,159.5
2026-07-01 04:15,5.4,5.4,3.7,3.1,85,0.0,0,1016.0,1010.9,1.1,1.8,131,0,0,0,0,0,0,159.5
2026-07-01 04:20,5.4,5.4,3.9,3.1,85,0.0,0,1016.0,1010.9,0.0,0.0,132,0,0,0,0,0,0,159.5
2026-07-01 04:25,5.3,5.3,3.8,2.9,85,0.0,0,1016.3,1011.2,0.0,0.0,132,0,0,0,0,0,0,159.5
2026-07-01 04:30,5.2,5.2,3.7,3.1,86,0.0,0,1016.2,1011.1,0.0,0.0,132,0,0,0,0,0,0,159.5
2026-07-01 04:35,5.2,5.2,3.7,3.1,86,0.0,0,1016.2,1011.1,0.0,0.0,132,0,0,0,0,0,0,159.5
2026-07-01 04:40,5.2,5.2,3.7,3.1,86,0.0,0,1016.3,1011.2,0.0,0.0,132,0,0,0,0,0,0,159.5
2026-07-01 04:45,5.1,5.1,3.6,2.9,86,0.0,0,1016.5,1011.4,0.0,0.0,133,0,0,0,0,0,0,159.5
2026-07-01 04:50,4.9,4.9,3.3,2.7,86,0.0,0,1016.4,1011.3,0.0,0.0,139,0,0,0,0,0,0,159.5
2026-07-01 04:55,4.8,4.8,3.2,2.8,87,0.0,0,1016.5,1011.4,0.4,0.0,162,0,0,0,0,0,0,159.5
2026-07-01 05:01,4.8,4.8,3.3,2.8,87,0.0,0,1016.6,1011.5,0.0,0.0,194,0,0,0,0,0,0,159.5
2026-07-01 05:05,4.8,4.8,3.3,2.8,87,0.0,0,1016.7,1011.6,0.0,0.0,194,0,0,0,0,0,0,159.5
2026-07-01 05:10,4.7,4.7,3.2,2.7,87,0.0,0,1016.6,1011.5,0.0,0.0,194,0,0,0,0,0,0,159.5
2026-07-01 05:15,4.5,4.5,2.9,2.7,88,0.0,0,1016.5,1011.4,0.4,0.0,194,0,0,0,0,0,0,159.5
2026-07-01 05:20,4.4,4.4,2.8,2.6,88,0.0,0,1016.8,1011.7,0.0,0.0,194,0,0,0,0,0,0,159.5
2026-07-01 05:25,4.2,4.2,2.6,2.4,88,0.0,0,1016.8,1011.7,0.0,0.0,194,0,0,0,0,0,0,159.5
2026-07-01 05:30,4.0,4.0,2.4,2.3,89,0.0,0,1016.8,1011.7,0.0,0.0,194,0,0,0,0,0,0,159.5
2026-07-01 05:35,3.9,3.9,2.3,2.2,89,0.0,0,1016.9,1011.8,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 05:40,3.8,3.8,2.2,2.1,89,0.0,0,1016.9,1011.8,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 05:45,3.8,3.8,2.2,2.1,89,0.0,0,1016.9,1011.8,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 05:50,3.7,3.7,2.1,2.1,89,0.0,0,1017.0,1011.9,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 05:55,3.8,3.8,2.2,2.1,89,0.0,0,1017.2,1012.1,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:01,3.9,3.9,2.3,2.2,89,0.0,0,1017.5,1012.4,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:05,4.0,4.0,2.4,2.3,89,0.0,0,1017.6,1012.5,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:10,4.0,4.0,2.4,2.3,89,0.0,0,1017.4,1012.3,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:15,4.0,4.0,2.4,2.3,89,0.0,0,1017.5,1012.4,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:20,4.1,4.1,2.5,2.4,89,0.0,0,1017.3,1012.2,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:25,4.1,4.1,2.5,2.4,89,0.0,0,1017.6,1012.5,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:30,4.1,4.1,2.5,2.4,89,0.0,0,1017.6,1012.5,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:35,3.9,3.9,2.3,2.2,89,0.0,0,1017.6,1012.5,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:40,3.8,3.8,2.2,2.3,90,0.0,0,1017.5,1012.4,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:45,3.8,3.8,2.2,2.4,91,0.0,0,1017.7,1012.6,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:50,3.9,3.9,2.3,2.6,91,0.0,0,1017.8,1012.7,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 06:55,3.9,3.9,2.3,2.6,91,0.0,0,1017.7,1012.6,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 07:01,4.0,4.0,2.4,2.7,91,0.0,0,1017.8,1012.7,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 07:05,4.0,4.0,2.4,2.7,91,0.0,0,1017.7,1012.6,0.0,0.0,194,0,0,0,0,0,0,159.5
2026-07-01 07:10,4.0,4.0,2.4,2.7,91,0.0,0,1017.9,1012.8,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 07:15,3.9,3.9,2.3,2.6,91,0.0,0,1017.9,1012.8,0.0,0.0,195,0,0,0,0,0,0,159.5
2026-07-01 07:20,3.9,3.9,2.3,2.6,91,0.0,0,1017.9,1012.8,0.0,0.0,194,0,0,0,0,0,0,159.5
2026-07-01 07:25,3.8,3.8,2.2,2.6,92,0.0,0,1018.0,1012.9,0.0,0.0,194,0,0,0,0,0,0,159.5
2026-07-01 07:30,3.9,3.9,2.3,2.7,92,0.0,0,1018.0,1012.9,0.0,0.0,194,0,0,0,0,0,0,159.5
2026-07-01 07:35,3.9,3.9,2.2,2.7,92,0.0,0,1017.9,1012.8,1.1,1.8,194,0,0,0,0,0,0,159.5
2026-07-01 07:40,4.1,4.1,2.6,2.8,91,0.0,0,1018.1,1013.0,0.0,0.0,127,0,0,0,0,0,0,159.5
2026-07-01 07:45,4.0,4.0,2.2,2.5,90,0.0,0,1018.2,1013.1,1.1,1.8,109,0,0,0,0,0,0,159.5
2026-07-01 07:50,3.8,3.8,2.1,2.4,91,0.1,0,1018.4,1013.3,0.7,0.0,110,0,0,0,0,0,0,159.5
2026-07-01 07:55,3.8,3.8,2.1,2.4,91,0.3,0,1018.3,1013.2,0.7,0.0,110,0,0,0,0,0,0,159.5
2026-07-01 08:01,3.8,3.8,2.1,2.4,91,0.3,0,1018.4,1013.3,0.7,0.0,110,0,0,0,0,0,0,159.5
2026-07-01 08:05,3.7,3.7,2.1,2.4,91,1.5,0,1018.5,1013.4,0.0,0.0,110,0,0,0,0,0,0,159.5
2026-07-01 08:10,3.8,3.8,2.2,2.6,92,3.8,0,1018.8,1013.7,0.0,0.0,110,0,0,0,0,0,0,159.5
2026-07-01 08:15,3.8,3.8,2.2,2.6,92,5.7,0,1018.8,1013.7,0.0,0.0,110,0,0,0,0,0,0,159.5
2026-07-01 08:20,3.6,3.6,2.0,2.4,92,9.0,0,1018.7,1013.6,0.0,0.0,110,0,0,0,0,0,0,159.5
2026-07-01 08:25,3.6,3.6,1.9,2.3,91,11.0,0,1018.9,1013.8,0.0,0.0,150,0,0,0,0,0,0,159.5
2026-07-01 08:30,3.8,3.8,2.2,2.6,92,18.1,0,1018.9,1013.8,0.0,0.0,163,0,0,0,0,0,0,159.5
2026-07-01 08:35,4.0,4.0,2.0,2.7,91,26.5,0,1018.9,1013.8,2.2,1.8,190,0,0,0,0,0,0,159.5
2026-07-01 08:40,4.0,4.0,2.3,2.5,90,33.0,0,1019.0,1013.9,0.7,0.0,189,0,0,0,0,0,0,159.5
2026-07-01 08:45,4.0,4.0,2.3,2.5,90,33.0,0,1019.2,1014.1,0.7,0.0,189,0,0,0,0,0,0,159.5
2026-07-01 08:50,4.9,4.9,3.1,3.1,88,54.8,0,1019.3,1014.2,1.4,1.8,177,0,0,0,0,0,0,159.5
2026-07-01 08:55,5.3,5.3,3.6,3.3,87,58.9,0,1019.0,1013.9,1.4,1.8,179,0,0,0,0,0,0,159.5
2026-07-01 09:01,5.8,5.8,3.9,3.4,85,64.9,0,1019.3,1014.2,2.2,3.6,177,0,0,0,0,0,0,159.5
2026-07-01 09:05,5.8,5.8,3.9,3.4,85,64.9,0,1019.3,1014.2,2.2,3.6,177,0,0,0,0,0,0,159.5
2026-07-01 09:10,6.8,6.8,5.3,3.9,82,72.8,0,1019.3,1014.2,1.1,1.8,176,0,0,0,0,0,0,159.5
2026-07-01 09:15,6.9,6.9,5.5,3.8,81,96.0,0,1019.5,1014.4,0.4,0.0,176,0,0,0,0,0,0,159.5
2026-07-01 09:20,7.0,7.0,5.7,4.2,82,96.8,0,1019.6,1014.5,0.0,0.0,175,0,0,0,0,0,0,159.5
2026-07-01 09:25,7.5,7.5,5.7,4.3,80,53.6,0,1019.5,1014.4,2.5,3.6,189,0,0,0,0,0,0,159.5
2026-07-01 09:30,7.5,7.5,5.7,4.3,80,53.6,0,1019.6,1014.5,2.5,3.6,189,0,0,0,0,0,0,159.5
2026-07-01 09:35,7.5,7.5,5.7,4.3,80,53.6,0,1019.7,1014.6,2.5,3.6,189,0,0,0,0,0,0,159.5
2026-07-01 09:40,7.5,7.5,5.7,4.3,80,53.6,0,1019.8,1014.7,2.5,3.6,189,0,0,0,0,0,0,159.5
2026-07-01 09:45,9.3,9.3,7.9,4.7,73,134.7,1,1019.8,1014.7,1.1,1.8,188,0,0,0,0,0,0,159.5
2026-07-01 09:50,9.3,9.3,8.2,4.9,74,144.8,1,1020.1,1015.0,0.0,0.0,188,0,0,0,0,0,0,159.5
2026-07-01 09:55,9.3,9.3,7.9,4.9,74,149.5,1,1020.1,1015.0,1.1,1.8,188,0,0,0,0,0,0,159.5
2026-07-01 10:01,9.9,9.9,8.8,5.3,73,147.8,1,1020.1,1015.0,0.4,0.0,188,0,0,0,0,0,0,159.5
2026-07-01 10:05,9.9,9.9,8.8,5.3,73,147.8,1,1020.3,1015.2,0.4,0.0,188,0,0,0,0,0,0,159.5
2026-07-01 10:10,10.0,7.7,5.6,5.6,74,162.7,1,1020.3,1015.2,17.3,22.0,205,0,0,0,0,0,0,159.5
2026-07-01 10:15,8.6,7.1,5.7,5.0,78,218.8,2,1020.8,1015.7,9.4,13.0,215,0,0,0,0,0,0,159.5
2026-07-01 10:20,8.8,7.9,6.4,5.0,77,273.6,2,1020.6,1015.5,6.5,9.4,215,0,0,0,0,0,0,159.5
2026-07-01 10:25,9.1,9.1,7.4,5.3,77,139.9,1,1020.6,1015.5,3.2,5.4,185,0,0,0,0,0,0,159.5
2026-07-01 10:30,9.4,8.4,7.0,5.6,77,194.9,1,1020.7,1015.6,7.2,9.4,203,0,0,0,0,0,0,159.5
2026-07-01 10:35,9.6,8.7,7.1,5.6,76,297.0,2,1020.6,1015.5,7.6,11.2,221,0,0,0,0,0,0,159.5
2026-07-01 10:40,9.6,9.6,7.7,5.6,76,317.9,3,1020.9,1015.8,4.7,5.4,199,0,0,0,0,0,0,159.5
2026-07-01 10:45,10.2,10.2,7.0,5.4,72,250.7,2,1021.1,1016.0,11.2,14.8,202,0,0,0,0,0,0,159.5
2026-07-01 10:50,10.1,10.1,7.4,5.7,74,299.6,2,1021.0,1015.9,9.0,11.2,236,0,0,0,0,0,0,159.5
2026-07-01 10:55,9.8,8.5,7.0,5.6,75,306.5,2,1020.9,1015.8,9.4,11.2,187,0,0,0,0,0,0,159.5
2026-07-01 11:01,10.2,10.2,8.0,5.6,73,361.6,3,1021.0,1015.9,6.1,7.2,231,0,0,0,0,0,0,159.5
2026-07-01 11:05,10.3,10.3,8.1,5.7,73,236.3,2,1020.9,1015.8,6.1,7.2,201,0,0,0,0,0,0,159.5
2026-07-01 11:10,10.4,10.4,8.4,5.8,73,285.5,2,1020.8,1015.7,5.0,5.4,265,0,0,0,0,0,0,159.5
2026-07-01 11:15,10.6,10.6,8.6,5.8,72,420.5,4,1020.9,1015.8,5.4,5.4,196,0,0,0,0,0,0,159.5
2026-07-01 11:20,10.8,10.8,8.6,5.7,71,241.5,2,1020.8,1015.7,6.5,7.2,195,0,0,0,0,0,0,159.5
2026-07-01 11:25,10.8,10.8,8.3,5.7,71,235.5,2,1021.2,1016.1,7.9,11.2,198,0,0,0,0,0,0,159.5
2026-07-01 11:35,11.0,11.0,7.2,5.1,67,229.5,2,1021.2,1016.1,13.7,16.6,165,0,0,0,0,0,0,159.5
2026-07-01 11:40,11.2,11.2,7.2,5.3,67,225.4,2,1021.1,1016.0,15.1,20.2,187,0,0,0,0,0,0,159.5
2026-07-01 11:45,11.3,11.3,8.4,5.4,67,235.9,2,1021.1,1016.0,9.4,11.2,199,0,0,0,0,0,0,159.5
2026-07-01 11:50,11.6,11.6,9.4,5.5,66,287.2,2,1021.2,1016.1,6.1,7.2,181,0,0,0,0,0,0,159.5
2026-07-01 11:55,11.6,11.6,9.4,5.5,66,287.2,2,1021.1,1016.0,6.1,7.2,181,0,0,0,0,0,0,159.5
2026-07-01 12:01,12.2,12.2,8.7,5.6,64,248.7,2,1021.1,1016.0,12.6,18.4,188,0,0,0,0,0,0,159.5
2026-07-01 12:05,12.3,12.3,8.1,5.4,63,246.7,2,1021.3,1016.2,16.6,16.6,181,0,0,0,0,0,0,159.5
2026-07-01 12:10,12.2,12.2,8.0,5.4,63,251.4,2,1021.3,1016.2,16.2,20.2,181,0,0,0,0,0,0,159.5
2026-07-01 12:15,12.4,12.4,8.9,5.3,62,254.5,2,1021.2,1016.1,12.2,14.8,197,0,0,0,0,0,0,159.5
2026-07-01 12:20,12.3,12.3,8.3,5.4,63,246.1,2,1021.3,1016.2,15.5,18.4,191,0,0,0,0,0,0,159.5
2026-07-01 12:25,12.2,12.2,9.6,5.6,64,204.5,1,1021.3,1016.2,8.3,11.2,183,0,0,0,0,0,0,159.5
2026-07-01 12:30,12.2,12.2,8.2,5.2,62,223.0,2,1021.5,1016.4,15.1,23.8,220,0,0,0,0,0,0,159.5
2026-07-01 12:35,11.7,11.7,7.3,4.9,63,248.2,2,1021.5,1016.4,16.9,23.8,217,0,0,0,0,0,0,159.5
2026-07-01 12:40,11.6,11.6,8.2,5.1,64,251.2,2,1021.4,1016.3,11.9,14.8,226,0,0,0,0,0,0,159.5
2026-07-01 12:45,11.7,11.7,8.7,4.9,63,241.4,2,1021.5,1016.4,9.7,13.0,220,0,0,0,0,0,0,159.5
2026-07-01 12:50,11.8,11.8,8.4,4.9,63,210.2,2,1021.5,1016.4,11.5,13.0,222,0,0,0,0,0,0,159.5
2026-07-01 12:55,11.7,11.7,7.9,4.9,63,219.3,2,1021.3,1016.2,13.7,18.4,209,0,0,0,0,0,0,159.5
2026-07-01 13:01,11.9,11.9,9.2,4.8,62,209.0,2,1021.5,1016.4,7.9,11.2,172,0,0,0,0,0,0,159.5
2026-07-01 13:05,11.7,11.7,7.4,4.7,62,175.1,1,1021.3,1016.2,15.8,20.2,181,0,0,0,0,0,0,159.5
2026-07-01 13:10,11.6,11.6,7.9,4.8,63,142.6,1,1021.4,1016.3,13.0,16.6,203,0,0,0,0,0,0,159.5
2026-07-01 13:15,11.5,11.5,7.6,4.7,63,131.0,1,1021.4,1016.3,14.0,16.6,209,0,0,0,0,0,0,159.5
2026-07-01 13:20,11.5,11.5,7.9,4.7,63,159.3,1,1021.5,1016.4,12.2,14.8,179,0,0,0,0,0,0,159.5
2026-07-01 13:25,11.6,11.6,7.6,4.8,63,172.9,1,1021.4,1016.3,14.8,20.2,157,0,0,0,0,0,0,159.5
2026-07-01 13:31,11.6,11.6,7.9,5.1,64,195.4,1,1021.2,1016.1,13.0,16.6,168,0,0,0,0,0,0,159.5
2026-07-01 13:35,11.7,11.7,8.6,5.4,65,209.1,2,1021.2,1016.1,10.8,16.6,191,0,0,0,0,0,0,159.5
2026-07-01 13:40,11.7,11.7,7.3,5.6,66,201.0,1,1021.4,1016.3,17.3,23.8,202,0,0,0,0,0,0,159.5
2026-07-01 13:45,11.7,11.7,7.3,5.6,66,201.0,1,1021.5,1016.4,17.3,23.8,202,0,0,0,0,0,0,159.5
2026-07-01 13:50,11.9,11.9,8.0,6.2,68,172.2,1,1021.3,1016.2,15.5,16.6,144,0,0,0,0,0,0,159.5
2026-07-01 13:55,11.8,11.8,7.1,6.3,69,158.2,1,1021.5,1016.4,19.8,23.8,194,0,0,0,0,0,0,159.5
2026-07-01 14:01,11.6,11.6,8.1,6.3,70,160.7,1,1021.4,1016.3,13.7,16.6,174,0,0,0,0,0,0,159.5
2026-07-01 14:05,11.8,11.8,7.0,6.1,68,168.5,1,1021.4,1016.3,20.2,29.5,183,0,0,0,0,0,0,159.5
2026-07-01 14:10,11.7,11.7,9.2,6.2,69,163.9,1,1021.2,1016.1,8.6,14.8,249,0,0,0,0,0,0,159.5
2026-07-01 14:15,11.5,11.5,7.3,6.0,69,182.0,1,1021.5,1016.4,16.9,20.2,180,0,0,0,0,0,0,159.5
2026-07-01 14:20,11.6,11.6,6.9,5.9,68,197.1,1,1021.5,1016.4,19.1,29.5,199,0,0,0,0,0,0,159.5
2026-07-01 14:25,11.5,11.5,6.6,6.0,69,179.7,1,1021.5,1016.4,20.5,25.6,215,0,0,0,0,0,0,159.5
2026-07-01 14:30,11.4,11.4,7.7,5.9,69,190.7,1,1021.5,1016.4,14.4,16.6,203,0,0,0,0,0,0,159.5
2026-07-01 14:35,11.3,11.3,7.6,6.0,70,184.6,1,1021.5,1016.4,14.4,16.6,196,0,0,0,0,0,0,159.5
2026-07-01 14:40,11.2,11.2,5.6,5.9,70,186.3,1,1021.7,1016.6,24.1,27.7,187,0,0,0,0,0,0,159.5
2026-07-01 14:45,11.1,11.1,6.8,5.8,70,156.8,1,1021.6,1016.5,17.3,25.6,168,0,0,0,0,0,0,159.5
2026-07-01 14:50,11.1,11.1,6.9,5.8,70,170.4,1,1021.5,1016.4,16.6,18.4,127,0,0,0,0,0,0,159.5
2026-07-01 14:55,11.0,11.0,6.6,5.9,71,141.6,1,1021.6,1016.5,18.0,22.0,225,0,0,0,0,0,0,159.5
2026-07-01 15:01,10.9,10.9,6.1,5.8,71,118.7,1,1021.4,1016.3,20.2,22.0,197,0,0,0,0,0,0,159.5
2026-07-01 15:05,10.9,10.9,7.6,5.8,71,148.6,1,1021.3,1016.2,12.2,14.8,206,0,0,0,0,0,0,159.5
2026-07-01 15:10,10.9,10.9,7.5,5.8,71,110.8,1,1021.6,1016.5,12.6,16.6,229,0,0,0,0,0,0,159.5
2026-07-01 15:15,10.8,10.8,5.6,5.7,71,110.8,1,1021.8,1016.7,21.6,25.6,189,0,0,0,0,0,0,159.5
2026-07-01 15:20,10.6,10.6,6.0,5.8,72,95.8,0,1021.9,1016.8,18.7,23.8,177,0,0,0,0,0,0,159.5
2026-07-01 15:25,10.6,10.6,6.0,5.8,72,98.7,0,1021.9,1016.8,18.7,20.2,182,0,0,0,0,0,0,159.5
2026-07-01 15:30,10.5,10.5,5.3,5.4,71,93.0,0,1021.9,1016.8,21.2,31.3,227,0,0,0,0,0,0,159.5
2026-07-01 15:35,10.5,10.5,5.7,5.7,72,90.7,0,1021.9,1016.8,19.4,27.7,188,0,0,0,0,0,0,159.5
2026-07-01 15:40,10.5,10.5,7.3,5.4,71,96.7,0,1022.0,1016.9,11.2,13.0,197,0,0,0,0,0,0,159.5
2026-07-01 15:45,10.5,10.5,7.3,5.4,71,103.3,1,1021.8,1016.7,11.2,14.8,192,0,0,0,0,0,0,159.5
2026-07-01 15:50,10.6,10.6,6.1,5.4,70,125.1,1,1022.2,1017.1,18.0,20.2,146,0,0,0,0,0,0,159.5
2026-07-01 15:55,10.5,10.5,4.1,5.3,70,103.3,1,1022.4,1017.3,27.7,31.3,175,0,0,0,0,0,0,159.5
