Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-13 04:01,1.4,1.4,-0.9,-2.4,76,0.0,0,1032.8,1027.7,0.0,0.0,183,0,0,0,0,0,6.4,241.8
2026-09-13 04:10,1.3,1.3,-1.4,-2.7,75,0.0,0,1032.5,1027.4,1.8,3.6,182,0,0,0,0,0,6.4,241.8
2026-09-13 04:20,1.2,1.2,-1.4,-2.6,76,0.0,0,1032.6,1027.5,1.4,1.8,202,0,0,0,0,0,6.4,241.8
2026-09-13 04:31,1.0,1.0,-1.3,-2.8,76,0.0,0,1032.5,1027.4,0.0,0.0,193,0,0,0,0,0,6.4,241.8
2026-09-13 04:40,0.8,0.8,-2.3,-2.9,76,0.0,0,1032.4,1027.3,3.6,3.6,209,0,0,0,0,0,6.4,241.8
2026-09-13 04:50,0.7,0.7,-1.8,-2.8,77,0.0,0,1032.5,1027.4,1.1,1.8,188,0,0,0,0,0,6.4,241.8
2026-09-13 05:01,0.7,0.7,-2.0,-2.8,77,0.0,0,1032.4,1027.3,1.8,1.8,194,0,0,0,0,0,6.4,241.8
2026-09-13 05:10,0.5,0.5,-2.6,-3.1,77,0.0,0,1032.3,1027.2,3.6,3.6,184,0,0,0,0,0,6.4,241.8
2026-09-13 05:20,0.5,0.5,-2.3,-3.1,77,0.0,0,1032.4,1027.3,2.2,1.8,191,0,0,0,0,0,6.4,241.8
2026-09-13 05:31,0.4,0.4,-2.0,-3.2,77,0.0,0,1032.5,1027.4,0.0,0.0,197,0,0,0,0,0,6.4,241.8
2026-09-13 05:40,0.3,0.3,-2.4,-3.3,77,0.0,0,1032.5,1027.4,1.4,1.8,198,0,0,0,0,0,6.4,241.8
2026-09-13 05:54,0.2,0.2,-2.4,-3.2,78,0.0,0,1032.3,1027.2,1.1,1.8,184,0,0,0,0,0,6.4,241.8
2026-09-13 06:31,0.1,0.1,-2.6,-3.4,77,0.0,0,1032.5,1027.4,1.1,1.8,199,0,0,0,0,0,6.4,241.8
2026-09-13 06:40,-0.1,-0.1,-2.6,-3.5,78,0.0,0,1032.7,1027.6,0.4,0.0,199,0,0,0,0,0,6.4,241.8
2026-09-13 06:52,0.1,0.1,-2.7,-3.6,76,0.4,0,1032.5,1027.4,1.8,1.8,199,0,0,0,0,0,6.4,241.8
2026-09-13 07:01,0.1,0.1,-2.7,-3.6,76,2.5,0,1032.5,1027.4,1.8,3.6,199,0,0,0,0,0,6.4,241.8
2026-09-13 07:10,0.2,0.2,-2.6,-3.5,76,7.0,0,1032.5,1027.4,1.8,1.8,201,0,0,0,0,0,6.4,241.8
2026-09-13 07:20,0.3,0.3,-2.2,-3.6,75,14.2,0,1032.5,1027.4,0.0,0.0,200,0,0,0,0,0,6.4,241.8
2026-09-13 07:31,0.4,0.4,-2.2,-3.5,75,21.9,0,1032.5,1027.4,0.7,0.0,200,0,0,0,0,0,6.4,241.8
2026-09-13 07:40,1.1,1.1,-2.2,-3.4,72,25.1,0,1032.7,1027.6,4.7,5.4,194,0,0,0,0,0,6.4,241.8
2026-09-13 08:01,2.4,2.4,-0.5,-3.1,67,32.3,0,1032.5,1027.4,2.5,1.8,176,0,0,0,0,0,6.4,241.8
2026-09-13 08:10,2.6,0.9,-1.0,-3.3,65,35.5,0,1032.5,1027.4,6.1,7.2,188,0,0,0,0,0,6.4,241.8
2026-09-13 08:20,2.9,2.9,-0.3,-2.8,66,109.3,1,1032.8,1027.7,4.3,7.2,237,0,0,0,0,0,6.4,241.8
2026-09-13 08:31,3.2,0.3,-1.3,-2.9,64,49.8,0,1032.6,1027.5,11.2,13.0,201,0,0,0,0,0,6.4,241.8
2026-09-13 08:40,3.6,1.5,-0.3,-2.8,63,59.9,0,1032.7,1027.6,7.9,9.4,188,0,0,0,0,0,6.4,241.8
2026-09-13 08:50,4.3,1.8,0.1,-2.6,61,186.9,1,1032.7,1027.6,9.7,11.2,163,0,0,0,0,0,6.4,241.8
2026-09-13 09:01,5.0,3.3,1.3,-2.3,59,201.4,1,1032.9,1027.8,7.2,9.4,185,0,0,0,0,0,6.4,241.8
2026-09-13 09:10,5.5,2.6,0.6,-2.8,55,249.5,2,1032.7,1027.6,13.3,16.6,175,0,0,0,0,0,6.4,241.8
2026-09-13 09:20,5.6,4.6,2.3,-2.2,57,281.2,2,1032.9,1027.8,5.4,9.4,202,0,0,0,0,0,6.4,241.8
2026-09-13 09:31,5.7,3.8,1.7,-3.1,53,313.8,3,1032.6,1027.5,8.6,9.4,189,0,0,0,0,0,6.4,241.8
2026-09-13 09:40,5.9,3.3,1.2,-3.2,52,344.7,3,1032.7,1027.6,11.9,13.0,184,0,0,0,0,0,6.4,241.8
2026-09-13 09:50,6.4,4.4,2.2,-3.3,50,376.8,3,1032.4,1027.3,9.4,11.2,144,0,0,0,0,0,6.4,241.8
2026-09-13 10:01,6.3,6.3,3.0,-3.1,51,409.6,3,1032.4,1027.3,4.7,5.4,162,0,0,0,0,0,6.4,241.8
2026-09-13 10:10,6.4,5.5,2.9,-3.3,50,436.3,4,1032.5,1027.4,5.4,9.4,189,0,0,0,0,0,6.4,241.8
2026-09-13 10:20,6.7,5.2,2.8,-2.9,50,468.0,4,1032.4,1027.3,7.9,9.4,205,0,0,0,0,0,6.4,241.8
2026-09-13 10:31,6.5,4.5,2.2,-3.2,50,494.9,4,1032.5,1027.4,9.7,11.2,175,0,0,0,0,0,6.4,241.8
2026-09-13 10:40,7.2,7.2,4.7,-2.8,49,522.5,5,1032.2,1027.1,1.1,1.8,125,0,0,0,0,0,6.4,241.8
2026-09-13 10:50,7.1,7.1,4.0,-2.9,49,549.4,5,1032.4,1027.3,4.0,3.6,124,0,0,0,0,0,6.4,241.8
2026-09-13 11:01,7.7,6.2,3.7,-2.3,49,576.9,5,1032.1,1027.0,8.6,11.2,177,0,0,0,0,0,6.4,241.8
2026-09-13 11:10,7.9,7.9,4.9,-1.9,50,596.1,5,1031.9,1026.8,4.0,5.4,71,0,0,0,0,0,6.4,241.8
2026-09-13 11:20,8.1,6.7,4.2,-1.9,49,618.0,6,1031.8,1026.7,8.6,11.2,92,0,0,0,0,0,6.4,241.8
2026-09-13 11:31,8.0,5.8,3.3,-2.3,48,634.5,6,1031.7,1026.6,12.2,14.8,159,0,0,0,0,0,6.4,241.8
2026-09-13 11:40,7.9,5.9,3.4,-2.2,49,649.3,6,1031.6,1026.5,11.2,14.8,196,0,0,0,0,0,6.4,241.8
2026-09-13 11:50,8.2,6.2,3.7,-2.4,47,663.3,6,1031.4,1026.3,11.5,11.2,176,0,0,0,0,0,6.4,241.8
2026-09-13 12:01,8.3,6.0,3.3,-2.4,47,682.0,6,1031.2,1026.1,13.7,14.8,120,0,0,0,0,0,6.4,241.8
2026-09-13 12:10,8.3,8.3,5.3,-1.8,49,694.8,6,1031.2,1026.1,4.0,7.2,95,0,0,0,0,0,6.4,241.8
2026-09-13 12:20,8.9,7.8,5.1,-2.4,45,710.4,6,1031.1,1026.0,7.6,9.4,213,0,0,0,0,0,6.4,241.8
2026-09-13 12:31,9.1,8.0,5.3,-2.2,45,707.9,6,1031.0,1025.9,7.9,9.4,106,0,0,0,0,0,6.4,241.8
2026-09-13 12:40,9.5,9.1,6.2,-2.2,44,647.4,6,1030.8,1025.7,5.4,5.4,152,0,0,0,0,0,6.4,241.8
2026-09-13 12:50,8.9,8.9,6.2,-2.4,45,712.5,6,1030.9,1025.8,2.2,1.8,174,0,0,0,0,0,6.4,241.8
2026-09-13 13:01,10.4,10.4,5.3,-1.7,43,709.1,6,1030.3,1025.2,14.8,18.4,193,0,0,0,0,0,6.4,241.8
2026-09-13 13:10,9.5,8.4,5.7,-2.2,44,705.5,6,1030.2,1025.1,7.9,11.2,185,0,0,0,0,0,6.4,241.8
2026-09-13 13:20,10.1,10.1,7.7,-1.6,44,702.3,6,1030.1,1025.0,1.1,1.8,115,0,0,0,0,0,6.4,241.8
2026-09-13 13:31,10.1,10.1,6.9,-1.3,45,711.6,6,1029.6,1024.5,5.4,9.4,20,0,0,0,0,0,6.4,241.8
2026-09-13 13:40,11.0,11.0,8.0,-1.7,41,684.1,6,1029.4,1024.3,4.0,3.6,92,0,0,0,0,0,6.4,241.8
2026-09-13 13:50,10.3,10.3,6.8,-2.1,42,595.5,5,1029.2,1024.1,6.5,7.2,28,0,0,0,0,0,6.4,241.8
2026-09-13 14:01,12.1,12.1,7.6,-1.4,39,602.6,5,1029.1,1024.0,12.2,14.8,103,0,0,0,0,0,6.4,241.8
2026-09-13 14:10,10.5,10.5,7.4,-1.6,43,645.5,6,1028.9,1023.8,4.7,5.4,114,0,0,0,0,0,6.4,241.8
2026-09-13 14:20,11.3,11.3,8.1,-1.8,40,627.1,6,1028.6,1023.5,4.7,5.4,174,0,0,0,0,0,6.4,241.8
2026-09-13 14:31,10.9,10.9,7.4,-1.8,41,566.4,5,1028.3,1023.2,6.1,7.2,126,0,0,0,0,0,6.4,241.8
2026-09-13 14:40,11.4,11.4,7.6,-1.7,40,589.5,5,1028.2,1023.1,8.3,11.2,184,0,0,0,0,0,6.4,241.8
2026-09-13 14:50,11.4,11.4,8.0,-2.1,39,565.9,5,1028.0,1022.9,5.8,7.2,149,0,0,0,0,0,6.4,241.8
2026-09-13 15:01,11.3,11.3,7.4,-2.2,39,544.4,5,1027.7,1022.6,7.9,9.4,87,0,0,0,0,0,6.4,241.8
2026-09-13 15:10,12.0,12.0,8.9,-2.2,37,519.5,5,1027.4,1022.3,4.0,7.2,215,0,0,0,0,0,6.4,241.8
2026-09-13 15:20,12.8,12.8,9.3,-1.6,37,492.9,4,1027.4,1022.3,6.8,7.2,133,0,0,0,0,0,6.4,241.8
2026-09-13 15:31,12.0,12.0,9.1,-2.2,37,468.6,4,1027.1,1022.0,3.2,5.4,267,0,0,0,0,0,6.4,241.8
2026-09-13 15:40,12.1,12.1,9.4,-1.8,38,436.1,4,1027.1,1022.0,2.5,3.6,197,0,0,0,0,0,6.4,241.8
2026-09-13 15:50,12.1,12.1,8.8,-1.8,38,408.1,3,1026.8,1021.7,5.8,5.4,157,0,0,0,0,0,6.4,241.8
2026-09-13 16:01,13.5,13.5,11.3,-1.3,36,375.9,3,1026.9,1021.8,0.4,1.8,67,0,0,0,0,0,6.4,241.8
2026-09-13 16:10,12.1,12.1,9.3,-1.8,38,346.1,3,1026.6,1021.5,2.9,3.6,132,0,0,0,0,0,6.4,241.8
2026-09-13 16:20,12.4,12.4,9.0,-1.2,39,318.6,3,1026.6,1021.5,6.5,7.2,216,0,0,0,0,0,6.4,241.8
2026-09-13 16:31,12.7,12.7,8.1,-1.6,37,287.5,2,1026.7,1021.6,12.2,14.8,165,0,0,0,0,0,6.4,241.8
2026-09-13 16:40,12.2,12.2,8.0,-2.1,37,256.7,2,1026.6,1021.5,10.1,13.0,49,0,0,0,0,0,6.4,241.8
2026-09-13 16:50,12.6,12.6,9.7,-1.7,37,226.9,2,1026.6,1021.5,3.6,5.4,160,0,0,0,0,0,6.4,241.8
2026-09-13 17:01,12.2,12.2,8.9,-2.1,37,195.1,1,1026.5,1021.4,5.4,5.4,137,0,0,0,0,0,6.4,241.8
2026-09-13 17:10,12.1,12.1,8.1,-1.4,39,169.2,1,1026.5,1021.4,9.4,11.2,114,0,0,0,0,0,6.4,241.8
2026-09-13 17:20,11.9,11.9,8.4,-2.3,37,142.6,1,1026.7,1021.6,5.8,7.2,164,0,0,0,0,0,6.4,241.8
2026-09-13 17:31,11.6,11.6,8.1,-2.2,38,118.0,1,1026.5,1021.4,6.5,7.2,153,0,0,0,0,0,6.4,241.8
