Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-13 04:01,1.4,1.4,-0.9,-2.4,76,0.0,0,1032.8,1027.7,0.0,0.0,183,0,0,0,0,0,6.4,241.8
2026-09-13 04:10,1.3,1.3,-1.4,-2.7,75,0.0,0,1032.5,1027.4,1.8,3.6,182,0,0,0,0,0,6.4,241.8
2026-09-13 04:20,1.2,1.2,-1.4,-2.6,76,0.0,0,1032.6,1027.5,1.4,1.8,202,0,0,0,0,0,6.4,241.8
2026-09-13 04:31,1.0,1.0,-1.3,-2.8,76,0.0,0,1032.5,1027.4,0.0,0.0,193,0,0,0,0,0,6.4,241.8
2026-09-13 04:40,0.8,0.8,-2.3,-2.9,76,0.0,0,1032.4,1027.3,3.6,3.6,209,0,0,0,0,0,6.4,241.8
2026-09-13 04:50,0.7,0.7,-1.8,-2.8,77,0.0,0,1032.5,1027.4,1.1,1.8,188,0,0,0,0,0,6.4,241.8
2026-09-13 05:01,0.7,0.7,-2.0,-2.8,77,0.0,0,1032.4,1027.3,1.8,1.8,194,0,0,0,0,0,6.4,241.8
2026-09-13 05:10,0.5,0.5,-2.6,-3.1,77,0.0,0,1032.3,1027.2,3.6,3.6,184,0,0,0,0,0,6.4,241.8
2026-09-13 05:20,0.5,0.5,-2.3,-3.1,77,0.0,0,1032.4,1027.3,2.2,1.8,191,0,0,0,0,0,6.4,241.8
2026-09-13 05:31,0.4,0.4,-2.0,-3.2,77,0.0,0,1032.5,1027.4,0.0,0.0,197,0,0,0,0,0,6.4,241.8
2026-09-13 05:40,0.3,0.3,-2.4,-3.3,77,0.0,0,1032.5,1027.4,1.4,1.8,198,0,0,0,0,0,6.4,241.8
2026-09-13 05:54,0.2,0.2,-2.4,-3.2,78,0.0,0,1032.3,1027.2,1.1,1.8,184,0,0,0,0,0,6.4,241.8
2026-09-13 06:31,0.1,0.1,-2.6,-3.4,77,0.0,0,1032.5,1027.4,1.1,1.8,199,0,0,0,0,0,6.4,241.8
2026-09-13 06:40,-0.1,-0.1,-2.6,-3.5,78,0.0,0,1032.7,1027.6,0.4,0.0,199,0,0,0,0,0,6.4,241.8
2026-09-13 06:52,0.1,0.1,-2.7,-3.6,76,0.4,0,1032.5,1027.4,1.8,1.8,199,0,0,0,0,0,6.4,241.8
2026-09-13 07:01,0.1,0.1,-2.7,-3.6,76,2.5,0,1032.5,1027.4,1.8,3.6,199,0,0,0,0,0,6.4,241.8
2026-09-13 07:10,0.2,0.2,-2.6,-3.5,76,7.0,0,1032.5,1027.4,1.8,1.8,201,0,0,0,0,0,6.4,241.8
2026-09-13 07:20,0.3,0.3,-2.2,-3.6,75,14.2,0,1032.5,1027.4,0.0,0.0,200,0,0,0,0,0,6.4,241.8
2026-09-13 07:31,0.4,0.4,-2.2,-3.5,75,21.9,0,1032.5,1027.4,0.7,0.0,200,0,0,0,0,0,6.4,241.8
2026-09-13 07:40,1.1,1.1,-2.2,-3.4,72,25.1,0,1032.7,1027.6,4.7,5.4,194,0,0,0,0,0,6.4,241.8
2026-09-13 08:01,2.4,2.4,-0.5,-3.1,67,32.3,0,1032.5,1027.4,2.5,1.8,176,0,0,0,0,0,6.4,241.8
2026-09-13 08:10,2.6,0.9,-1.0,-3.3,65,35.5,0,1032.5,1027.4,6.1,7.2,188,0,0,0,0,0,6.4,241.8
2026-09-13 08:20,2.9,2.9,-0.3,-2.8,66,109.3,1,1032.8,1027.7,4.3,7.2,237,0,0,0,0,0,6.4,241.8
2026-09-13 08:31,3.2,0.3,-1.3,-2.9,64,49.8,0,1032.6,1027.5,11.2,13.0,201,0,0,0,0,0,6.4,241.8
2026-09-13 08:40,3.6,1.5,-0.3,-2.8,63,59.9,0,1032.7,1027.6,7.9,9.4,188,0,0,0,0,0,6.4,241.8
2026-09-13 08:50,4.3,1.8,0.1,-2.6,61,186.9,1,1032.7,1027.6,9.7,11.2,163,0,0,0,0,0,6.4,241.8
2026-09-13 09:01,5.0,3.3,1.3,-2.3,59,201.4,1,1032.9,1027.8,7.2,9.4,185,0,0,0,0,0,6.4,241.8
