Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-09 02:10,8.7,8.2,6.4,4.2,73,0.0,0,1014.5,1009.4,5.4,7.2,71,0,0,0,0,0,6.1,241.6
2026-09-09 02:20,8.7,7.6,5.9,4.2,73,0.0,0,1014.4,1009.3,7.6,9.4,80,0,0,0,0,0,6.1,241.6
2026-09-09 02:31,8.7,7.9,6.2,4.2,73,0.0,0,1014.1,1009.0,6.1,7.2,40,0,0,0,0,0,6.1,241.6
2026-09-09 02:40,8.5,7.6,5.9,4.1,74,0.0,0,1013.9,1008.8,6.5,9.4,81,0,0,0,0,0,6.1,241.6
2026-09-09 02:50,8.5,8.5,6.3,4.1,74,0.0,0,1013.9,1008.8,4.7,7.2,31,0,0,0,0,0,6.1,241.6
2026-09-09 03:01,8.6,7.8,6.2,4.2,74,0.0,0,1013.8,1008.7,6.1,7.2,55,0,0,0,0,0,6.1,241.6
2026-09-09 03:10,8.5,8.5,6.5,4.3,75,0.0,0,1013.5,1008.4,4.0,5.4,83,0,0,0,0,0,6.1,241.6
2026-09-09 03:20,8.5,8.5,6.7,4.3,75,0.0,0,1013.4,1008.3,2.9,3.6,84,0,0,0,0,0,6.1,241.6
2026-09-09 03:31,8.2,8.2,6.7,4.2,76,0.0,0,1013.5,1008.4,1.4,1.8,116,0,0,0,0,0,6.1,241.6
2026-09-09 03:40,7.9,7.9,6.4,4.1,77,0.0,0,1013.6,1008.5,1.1,1.8,101,0,0,0,0,0,6.1,241.6
2026-09-09 03:50,7.6,7.6,5.7,4.0,78,0.0,0,1013.4,1008.3,2.9,3.6,106,0,0,0,0,0,6.1,241.6
2026-09-09 04:01,7.8,7.8,5.7,4.2,78,0.0,0,1013.2,1008.1,4.0,5.4,104,0,0,0,0,0,6.1,241.6
2026-09-09 04:10,7.9,7.2,5.6,4.1,77,0.0,0,1013.3,1008.2,5.4,7.2,65,0,0,0,0,0,6.1,241.6
2026-09-09 04:20,7.9,7.9,5.9,4.1,77,0.0,0,1013.2,1008.1,3.2,3.6,90,0,0,0,0,0,6.1,241.6
2026-09-09 04:31,7.8,7.8,5.8,4.2,78,0.0,0,1013.3,1008.2,3.6,3.6,68,0,0,0,0,0,6.1,241.6
2026-09-09 04:40,8.0,7.2,5.6,4.2,77,0.0,0,1013.0,1007.9,5.8,7.2,80,0,0,0,0,0,6.1,241.6
2026-09-09 04:50,8.3,8.3,6.3,4.3,76,0.0,0,1013.1,1008.0,4.0,5.4,76,0,0,0,0,0,6.1,241.6
2026-09-09 05:01,8.2,8.2,6.1,4.2,76,0.0,0,1012.9,1007.8,4.3,5.4,145,0,0,0,0,0,6.1,241.6
2026-09-09 05:10,7.9,7.9,5.9,4.1,77,0.0,0,1013.0,1007.9,3.6,5.4,90,0,0,0,0,0,6.1,241.6
2026-09-09 05:20,7.9,7.9,6.2,4.3,78,0.0,0,1013.0,1007.9,2.2,3.6,93,0,0,0,0,0,6.1,241.6
2026-09-09 05:31,7.9,7.9,6.3,4.3,78,0.0,0,1013.3,1008.2,1.8,1.8,108,0,0,0,0,0,6.1,241.6
2026-09-09 05:40,8.0,8.0,5.9,4.4,78,0.0,0,1013.1,1008.0,4.3,5.4,35,0,0,0,0,0,6.1,241.6
2026-09-09 05:50,8.0,7.3,5.7,4.6,79,0.0,0,1013.2,1008.1,5.4,7.2,117,0,0,0,0,0,6.1,241.6
2026-09-09 06:01,8.1,7.3,5.7,4.7,79,0.0,0,1013.2,1008.1,6.1,9.4,83,0,0,0,0,0,6.1,241.6
2026-09-09 06:10,8.2,7.3,5.8,4.6,78,0.0,0,1013.2,1008.1,6.5,9.4,46,0,0,0,0,0,6.1,241.6
2026-09-09 06:20,8.2,7.6,5.9,4.6,78,0.0,0,1013.1,1008.0,5.4,7.2,46,0,0,0,0,0,6.1,241.6
2026-09-09 06:31,8.4,8.4,6.3,4.8,78,0.0,0,1013.4,1008.3,4.7,5.4,83,0,0,0,0,0,6.1,241.6
2026-09-09 06:40,8.1,8.1,6.2,4.7,79,0.0,0,1013.6,1008.5,3.6,5.4,48,0,0,0,0,0,6.1,241.6
2026-09-09 06:50,8.2,8.2,6.7,5.0,80,0.1,0,1013.5,1008.4,2.2,1.8,111,0,0,0,0,0,6.1,241.6
