Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-06 02:50,2.5,0.7,-0.6,0.7,88,0.0,0,1031.0,1025.9,6.5,7.2,188,0,0,0,0,0,6.1,241.6
2026-09-06 03:01,2.3,0.7,-0.7,0.7,89,0.0,0,1031.0,1025.9,5.8,7.2,185,0,0,0,0,0,6.1,241.6
2026-09-06 03:10,2.1,2.1,-0.7,0.5,89,0.0,0,1031.0,1025.9,4.3,7.2,198,0,0,0,0,0,6.1,241.6
2026-09-06 03:20,1.8,-0.2,-1.4,0.3,90,0.0,0,1030.9,1025.8,6.5,9.4,206,0,0,0,0,0,6.1,241.6
2026-09-06 03:31,1.7,1.7,-1.1,0.4,91,0.0,0,1030.8,1025.7,4.7,5.4,201,0,0,0,0,0,6.1,241.6
2026-09-06 03:40,1.5,1.5,-1.2,0.2,91,0.0,0,1030.9,1025.8,3.6,3.6,179,0,0,0,0,0,6.1,241.6
2026-09-06 03:50,1.5,-0.5,-1.7,0.2,91,0.0,0,1030.6,1025.5,6.5,7.2,231,0,0,0,0,0,6.1,241.6
2026-09-06 04:01,1.5,-0.1,-1.5,0.2,91,0.0,0,1030.3,1025.2,5.4,5.4,214,0,0,0,0,0,6.1,241.6
2026-09-06 04:10,1.5,1.5,-1.0,0.2,91,0.0,0,1030.5,1025.4,2.9,3.6,225,0,0,0,0,0,6.1,241.6
2026-09-06 04:20,1.4,1.4,-1.5,0.1,91,0.0,0,1030.2,1025.1,4.7,7.2,201,0,0,0,0,0,6.1,241.6
2026-09-06 04:30,1.3,-1.2,-2.2,0.0,91,0.0,0,1030.5,1025.4,7.9,9.4,199,0,0,0,0,0,6.1,241.6
2026-09-06 04:40,1.2,-1.2,-2.2,0.1,92,0.0,0,1030.6,1025.5,7.6,9.4,177,0,0,0,0,0,6.1,241.6
2026-09-06 04:50,1.0,-0.6,-2.1,-0.2,92,0.0,0,1030.5,1025.4,5.4,5.4,188,0,0,0,0,0,6.1,241.6
2026-09-06 05:01,0.8,-1.3,-2.5,-0.4,92,0.0,0,1030.7,1025.6,6.5,9.4,239,0,0,0,0,0,6.1,241.6
2026-09-06 05:11,0.7,-0.8,-2.3,-0.4,92,0.0,0,1030.7,1025.6,5.0,5.4,179,0,0,0,0,0,6.1,241.6
2026-09-06 05:20,0.6,0.6,-2.3,-0.4,93,0.0,0,1030.6,1025.5,4.7,5.4,189,0,0,0,0,0,6.1,241.6
2026-09-06 05:31,0.6,-1.2,-2.6,-0.4,93,0.0,0,1030.7,1025.6,5.8,7.2,173,0,0,0,0,0,6.1,241.6
2026-09-06 05:40,0.4,0.4,-2.4,-0.6,93,0.0,0,1030.8,1025.7,3.6,5.4,209,0,0,0,0,0,6.1,241.6
2026-09-06 05:50,0.4,0.4,-2.2,-0.6,93,0.0,0,1030.8,1025.7,2.9,3.6,203,0,0,0,0,0,6.1,241.6
2026-09-06 06:01,0.2,0.2,-2.7,-0.8,93,0.0,0,1030.8,1025.7,4.0,5.4,210,0,0,0,0,0,6.1,241.6
2026-09-06 06:10,0.1,0.1,-2.5,-0.9,93,0.0,0,1030.8,1025.7,2.5,1.8,190,0,0,0,0,0,6.1,241.6
2026-09-06 06:20,0.0,0.0,-2.3,-1.0,93,0.0,0,1030.9,1025.8,1.1,1.8,206,0,0,0,0,0,6.1,241.6
2026-09-06 06:31,-0.4,-0.4,-2.8,-1.2,94,0.0,0,1031.1,1026.0,1.4,3.6,213,0,0,0,0,0,6.1,241.6
2026-09-06 06:40,-0.7,-0.7,-3.0,-1.6,94,0.0,0,1031.1,1026.0,0.4,0.0,211,0,0,0,0,0,6.1,241.6
2026-09-06 06:50,-0.8,-0.8,-3.4,-1.6,94,0.0,0,1031.2,1026.1,2.2,1.8,216,0,0,0,0,0,6.1,241.6
2026-09-06 07:01,-1.1,-1.1,-3.3,-1.9,94,0.4,0,1031.2,1026.1,0.0,0.0,213,0,0,0,0,0,6.1,241.6
2026-09-06 07:10,-1.2,-1.2,-3.7,-2.1,94,2.0,0,1031.4,1026.3,1.1,0.0,213,0,0,0,0,0,6.1,241.6
2026-09-06 07:20,-1.4,-1.4,-3.7,-2.2,94,6.5,0,1031.3,1026.2,0.0,0.0,213,0,0,0,0,0,6.1,241.6
2026-09-06 07:31,-1.3,-1.3,-3.6,-2.0,95,13.6,0,1031.3,1026.2,0.0,0.0,212,0,0,0,0,0,6.1,241.6
2026-09-06 07:40,-1.0,-1.0,-3.2,-1.7,95,21.9,0,1031.7,1026.6,0.0,0.0,212,0,0,0,0,0,6.1,241.6
2026-09-06 07:50,-0.7,-0.7,-2.9,-1.6,94,24.1,0,1031.9,1026.8,0.0,0.0,212,0,0,0,0,0,6.1,241.6
2026-09-06 08:01,-0.4,-0.4,-2.6,-1.2,94,31.4,0,1032.0,1026.9,0.0,0.0,211,0,0,0,0,0,6.1,241.6
2026-09-06 08:10,0.0,0.0,-2.3,-1.0,93,64.2,0,1031.8,1026.7,1.1,1.8,215,0,0,0,0,0,6.1,241.6
2026-09-06 08:20,0.3,0.3,-2.3,-0.9,92,79.2,0,1032.1,1027.0,2.5,3.6,221,0,0,0,0,0,6.1,241.6
2026-09-06 08:31,0.9,0.9,-1.3,-0.3,92,110.6,1,1032.2,1027.1,0.7,0.0,216,0,0,0,0,0,6.1,241.6
2026-09-06 08:40,1.6,1.6,-0.7,0.0,89,138.8,1,1032.3,1027.2,1.4,1.8,217,0,0,0,0,0,6.1,241.6
2026-09-06 08:50,2.2,2.2,-0.6,0.4,88,157.1,1,1032.6,1027.5,4.7,5.4,169,0,0,0,0,0,6.1,241.6
2026-09-06 09:01,2.8,2.8,-0.1,0.5,85,192.1,1,1032.3,1027.2,4.7,5.4,184,0,0,0,0,0,6.1,241.6
2026-09-06 09:10,3.3,3.3,1.0,0.8,84,228.7,2,1032.4,1027.3,2.2,3.6,190,0,0,0,0,0,6.1,241.6
2026-09-06 09:20,3.6,2.1,0.6,0.7,81,242.8,2,1032.7,1027.6,6.1,7.2,170,0,0,0,0,0,6.1,241.6
2026-09-06 09:31,4.1,1.9,0.6,0.8,79,271.3,2,1032.6,1027.5,8.6,11.2,176,0,0,0,0,0,6.1,241.6
2026-09-06 09:40,4.7,2.8,1.3,1.1,77,302.7,2,1032.5,1027.4,7.9,9.4,164,0,0,0,0,0,6.1,241.6
2026-09-06 09:50,5.2,3.2,1.7,1.2,75,333.1,3,1032.6,1027.5,9.0,11.2,194,0,0,0,0,0,6.1,241.6
2026-09-06 10:01,5.8,5.8,3.1,0.6,69,366.0,3,1032.9,1027.8,4.3,5.4,186,0,0,0,0,0,6.1,241.6
2026-09-06 10:10,6.3,5.2,3.1,0.2,65,395.4,3,1032.5,1027.4,6.1,9.4,193,0,0,0,0,0,6.1,241.6
2026-09-06 10:20,6.3,4.6,2.6,-0.4,62,425.4,4,1032.5,1027.4,8.3,11.2,198,0,0,0,0,0,6.1,241.6
2026-09-06 10:31,6.9,5.4,3.1,-1.8,54,478.4,4,1032.6,1027.5,7.9,9.4,191,0,0,0,0,0,6.1,241.6
2026-09-06 10:40,6.9,5.2,2.9,-2.0,53,509.6,4,1032.5,1027.4,8.6,13.0,187,0,0,0,0,0,6.1,241.6
2026-09-06 10:50,6.6,4.2,1.9,-3.3,49,501.5,4,1032.4,1027.3,11.9,13.0,118,0,0,0,0,0,6.1,241.6
2026-09-06 11:01,7.0,4.6,2.2,-3.8,46,604.6,5,1032.1,1027.0,12.2,14.8,197,0,0,0,0,0,6.1,241.6
2026-09-06 11:10,7.4,6.7,3.9,-3.8,45,569.3,5,1032.4,1027.3,5.4,5.4,142,0,0,0,0,0,6.1,241.6
2026-09-06 11:20,7.8,5.4,2.8,-3.4,45,421.7,4,1032.4,1027.3,13.0,14.8,141,0,0,0,0,0,6.1,241.6
2026-09-06 11:31,7.6,7.1,4.3,-2.7,48,601.6,5,1032.2,1027.1,5.0,5.4,177,0,0,0,0,0,6.1,241.6
2026-09-06 11:40,8.3,6.7,4.1,-2.9,45,255.7,2,1032.1,1027.0,9.4,13.0,218,0,0,0,0,0,6.1,241.6
2026-09-06 11:50,7.2,4.5,1.9,-3.1,48,781.8,7,1031.8,1026.7,14.8,16.6,193,0,0,0,0,0,6.1,241.6
2026-09-06 12:01,7.8,5.5,2.9,-3.1,46,719.0,7,1031.9,1026.8,12.6,14.8,149,0,0,0,0,0,6.1,241.6
2026-09-06 12:10,7.5,7.5,5.0,-2.8,48,702.8,6,1031.8,1026.7,0.7,1.8,144,0,0,0,0,0,6.1,241.6
2026-09-06 12:21,8.4,8.4,5.4,-2.8,45,717.6,6,1031.7,1026.6,2.9,3.6,198,0,0,0,0,0,6.1,241.6
2026-09-06 12:31,8.7,6.9,4.2,-3.2,43,332.3,3,1031.7,1026.6,11.2,11.2,182,0,0,0,0,0,6.1,241.6
2026-09-06 12:40,8.4,6.1,3.4,-2.8,45,626.5,6,1031.5,1026.4,13.7,14.8,187,0,0,0,0,0,6.1,241.6
2026-09-06 12:50,8.8,7.9,5.1,-3.1,43,730.5,7,1031.2,1026.1,6.5,7.2,205,0,0,0,0,0,6.1,241.6
2026-09-06 13:01,9.1,7.8,5.1,-2.8,43,699.3,6,1031.0,1025.9,8.6,9.4,188,0,0,0,0,0,6.1,241.6
2026-09-06 13:10,9.1,9.1,5.8,-2.8,43,833.2,8,1030.8,1025.7,4.7,5.4,157,0,0,0,0,0,6.1,241.6
2026-09-06 13:20,8.7,7.4,4.7,-3.2,43,233.3,2,1030.6,1025.5,8.6,11.2,181,0,0,0,0,0,6.1,241.6
2026-09-06 13:31,9.2,9.2,6.7,-3.0,42,728.5,7,1030.5,1025.4,0.7,0.0,178,0,0,0,0,0,6.1,241.6
2026-09-06 13:40,10.5,10.5,6.6,-2.5,40,573.6,5,1030.1,1025.0,7.9,11.2,192,0,0,0,0,0,6.1,241.6
2026-09-06 13:50,9.8,9.8,6.9,-2.5,42,662.7,6,1029.8,1024.7,2.9,3.6,195,0,0,0,0,0,6.1,241.6
2026-09-06 14:01,9.9,9.9,6.7,-3.4,39,637.0,6,1029.8,1024.7,4.0,5.4,275,0,0,0,0,0,6.1,241.6
2026-09-06 14:10,11.2,11.2,7.9,-1.6,41,640.5,6,1029.3,1024.2,5.4,7.2,171,0,0,0,0,0,6.1,241.6
2026-09-06 14:20,9.6,9.6,6.4,-3.0,41,604.2,5,1029.1,1024.0,4.3,5.4,254,0,0,0,0,0,6.1,241.6
2026-09-06 14:31,10.7,10.7,7.6,-2.7,39,587.4,5,1029.1,1024.0,4.3,7.2,293,0,0,0,0,0,6.1,241.6
2026-09-06 14:40,10.7,10.7,5.8,-2.3,40,612.4,5,1028.8,1023.7,13.3,16.6,220,0,0,0,0,0,6.1,241.6
2026-09-06 14:50,9.7,8.4,5.6,-2.9,41,539.7,5,1028.8,1023.7,9.4,13.0,173,0,0,0,0,0,6.1,241.6
2026-09-06 15:01,10.5,10.5,6.4,-2.9,39,514.7,5,1028.4,1023.3,9.0,9.4,177,0,0,0,0,0,6.1,241.6
2026-09-06 15:10,9.3,9.3,6.1,-3.3,41,493.1,4,1028.4,1023.3,4.0,3.6,111,0,0,0,0,0,6.1,241.6
2026-09-06 15:20,10.5,10.5,6.9,-2.9,39,470.4,4,1028.1,1023.0,6.1,7.2,194,0,0,0,0,0,6.1,241.6
2026-09-06 15:31,10.7,10.7,6.3,-3.0,38,445.1,4,1028.1,1023.0,10.4,11.2,234,0,0,0,0,0,6.1,241.6
2026-09-06 15:40,10.6,10.6,6.1,-2.4,40,417.0,4,1027.7,1022.6,11.5,14.8,214,0,0,0,0,0,6.1,241.6
2026-09-06 15:50,10.6,10.6,7.1,-2.4,40,388.3,3,1027.8,1022.7,6.1,7.2,164,0,0,0,0,0,6.1,241.6
2026-09-06 16:01,10.3,10.3,6.7,-2.7,40,355.9,3,1027.7,1022.6,6.1,7.2,157,0,0,0,0,0,6.1,241.6
2026-09-06 16:10,10.3,10.3,6.9,-2.7,40,330.5,3,1027.5,1022.4,5.4,7.2,192,0,0,0,0,0,6.1,241.6
2026-09-06 16:20,10.3,10.3,6.2,-3.4,38,300.0,2,1027.6,1022.5,8.6,11.2,188,0,0,0,0,0,6.1,241.6
2026-09-06 16:31,10.5,10.5,6.3,-2.5,40,271.3,2,1027.4,1022.3,9.7,11.2,186,0,0,0,0,0,6.1,241.6
2026-09-06 16:40,10.4,10.4,7.1,-2.3,41,241.9,2,1027.4,1022.3,5.4,5.4,190,0,0,0,0,0,6.1,241.6
2026-09-06 16:50,10.3,10.3,6.7,-2.1,42,211.4,2,1027.5,1022.4,6.8,9.4,178,0,0,0,0,0,6.1,241.6
2026-09-06 17:01,10.2,10.2,7.1,-2.4,41,181.4,1,1027.5,1022.4,4.0,5.4,216,0,0,0,0,0,6.1,241.6
2026-09-06 17:10,9.5,8.3,5.4,-2.8,42,156.8,1,1027.5,1022.4,8.6,13.0,173,0,0,0,0,0,6.1,241.6
2026-09-06 17:20,9.2,8.2,5.4,-3.0,42,131.1,1,1027.5,1022.4,7.6,9.4,150,0,0,0,0,0,6.1,241.6
2026-09-06 17:31,9.2,9.2,6.8,-2.7,43,107.5,1,1027.6,1022.5,0.4,0.0,138,0,0,0,0,0,6.1,241.6
2026-09-06 17:40,9.6,9.6,6.7,-3.0,41,86.4,0,1027.5,1022.4,2.9,5.4,183,0,0,0,0,0,6.1,241.6
2026-09-06 17:50,8.9,8.2,5.3,-3.0,43,67.9,0,1027.5,1022.4,6.1,7.2,160,0,0,0,0,0,6.1,241.6
2026-09-06 18:01,8.7,8.2,5.3,-2.8,44,50.6,0,1027.3,1022.2,5.4,7.2,122,0,0,0,0,0,6.1,241.6
2026-09-06 18:10,9.0,8.3,5.4,-2.9,43,38.1,0,1027.6,1022.5,6.1,7.2,179,0,0,0,0,0,6.1,241.6
2026-09-06 18:20,8.8,8.1,5.3,-2.5,45,24.0,0,1027.7,1022.6,5.8,7.2,122,0,0,0,0,0,6.1,241.6
