Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-30 04:45,2.4,2.4,0.4,-0.2,83,0.0,0,1017.3,1012.2,0.0,0.0,138,0,0,0,0,0,42.2,159.5
2026-06-30 04:50,2.4,2.4,0.4,-0.2,83,0.0,0,1017.2,1012.1,0.0,0.0,124,0,0,0,0,0,42.2,159.5
2026-06-30 04:55,2.5,2.5,0.3,-0.1,83,0.0,0,1017.2,1012.1,1.1,1.8,92,0,0,0,0,0,42.2,159.5
2026-06-30 05:01,2.6,2.6,0.4,-0.2,82,0.0,0,1017.3,1012.2,1.1,1.8,60,0,0,0,0,0,42.2,159.5
2026-06-30 05:05,2.5,2.5,0.5,-0.3,82,0.0,0,1017.2,1012.1,0.0,0.0,66,0,0,0,0,0,42.2,159.5
2026-06-30 05:10,2.4,2.4,0.4,-0.2,83,0.0,0,1017.2,1012.1,0.0,0.0,150,0,0,0,0,0,42.2,159.5
2026-06-30 05:15,2.2,2.2,0.0,-0.2,84,0.0,0,1016.9,1011.8,1.1,1.8,150,0,0,0,0,0,42.2,159.5
2026-06-30 05:20,2.3,2.3,0.1,-0.2,84,0.0,0,1016.9,1011.8,1.1,1.8,148,0,0,0,0,0,42.2,159.5
2026-06-30 05:25,2.4,2.4,0.2,-0.2,83,0.0,0,1016.8,1011.7,0.7,0.0,123,0,0,0,0,0,42.2,159.5
2026-06-30 05:30,2.5,2.5,0.1,-0.1,83,0.0,0,1017.0,1011.9,2.2,1.8,46,0,0,0,0,0,42.2,159.5
2026-06-30 05:35,2.7,2.7,0.2,-0.1,82,0.0,0,1016.7,1011.6,2.5,3.6,47,0,0,0,0,0,42.2,159.5
2026-06-30 05:40,2.9,2.9,0.8,0.1,82,0.0,0,1016.5,1011.4,0.7,0.0,86,0,0,0,0,0,42.2,159.5
2026-06-30 05:45,2.9,2.9,0.8,-0.1,81,0.0,0,1016.8,1011.7,0.4,0.0,144,0,0,0,0,0,42.2,159.5
2026-06-30 05:50,2.7,2.7,0.2,-0.1,82,0.0,0,1016.7,1011.6,2.5,1.8,129,0,0,0,0,0,42.2,159.5
2026-06-30 05:55,2.6,2.6,0.2,-0.2,82,0.0,0,1016.6,1011.5,2.2,3.6,87,0,0,0,0,0,42.2,159.5
2026-06-30 06:00,2.8,2.8,0.2,0.0,82,0.0,0,1016.6,1011.5,3.2,5.4,74,0,0,0,0,0,42.2,159.5
2026-06-30 06:05,2.9,2.9,0.6,0.1,82,0.0,0,1016.5,1011.4,1.8,1.8,76,0,0,0,0,0,42.2,159.5
2026-06-30 06:10,2.8,2.8,0.3,0.0,82,0.0,0,1016.5,1011.4,2.9,3.6,76,0,0,0,0,0,42.2,159.5
2026-06-30 06:15,2.8,2.8,0.3,0.0,82,0.0,0,1016.4,1011.3,2.5,3.6,121,0,0,0,0,0,42.2,159.5
2026-06-30 06:20,2.9,1.7,-0.1,0.1,82,0.0,0,1016.5,1011.4,5.0,7.2,67,0,0,0,0,0,42.2,159.5
2026-06-30 06:25,2.9,2.9,0.4,0.1,82,0.0,0,1016.6,1011.5,2.9,5.4,104,0,0,0,0,0,42.2,159.5
2026-06-30 06:30,2.9,2.9,0.4,0.1,82,0.0,0,1016.3,1011.2,2.9,3.6,92,0,0,0,0,0,42.2,159.5
2026-06-30 06:35,2.7,2.7,0.1,-0.1,82,0.0,0,1016.4,1011.3,3.2,3.6,63,0,0,0,0,0,42.2,159.5
2026-06-30 06:40,2.8,2.8,0.6,0.0,82,0.0,0,1016.5,1011.4,1.4,1.8,76,0,0,0,0,0,42.2,159.5
2026-06-30 06:45,2.9,2.9,0.5,0.1,82,0.0,0,1016.5,1011.4,2.2,1.8,67,0,0,0,0,0,42.2,159.5
2026-06-30 06:50,2.9,2.9,0.5,0.1,82,0.0,0,1016.4,1011.3,2.2,1.8,99,0,0,0,0,0,42.2,159.5
2026-06-30 06:55,2.9,2.9,0.5,0.1,82,0.0,0,1016.3,1011.2,2.2,3.6,95,0,0,0,0,0,42.2,159.5
2026-06-30 07:01,3.1,3.1,0.4,0.3,82,0.0,0,1016.3,1011.2,4.0,3.6,49,0,0,0,0,0,42.2,159.5
2026-06-30 07:05,3.3,3.3,0.8,0.3,81,0.0,0,1016.4,1011.3,2.9,3.6,76,0,0,0,0,0,42.2,159.5
2026-06-30 07:10,3.2,3.2,0.3,0.3,81,0.0,0,1016.4,1011.3,4.7,7.2,116,0,0,0,0,0,42.2,159.5
2026-06-30 07:15,3.1,3.1,0.4,0.2,81,0.0,0,1016.5,1011.4,4.0,5.4,70,0,0,0,0,0,42.2,159.5
2026-06-30 07:20,2.8,2.8,0.1,0.0,82,0.0,0,1016.3,1011.2,3.6,3.6,53,0,0,0,0,0,42.2,159.5
2026-06-30 07:25,2.8,1.3,-0.3,0.0,82,0.0,0,1016.4,1011.3,5.8,7.2,87,0,0,0,0,0,42.2,159.5
2026-06-30 07:30,2.9,1.7,-0.1,0.1,82,0.0,0,1016.3,1011.2,5.0,5.4,52,0,0,0,0,0,42.2,159.5
2026-06-30 07:35,2.8,1.4,-0.2,0.0,82,0.0,0,1016.4,1011.3,5.4,7.2,41,0,0,0,0,0,42.2,159.5
2026-06-30 07:40,2.9,2.9,0.2,0.1,82,0.0,0,1016.5,1011.4,4.0,3.6,81,0,0,0,0,0,42.2,159.5
2026-06-30 07:45,2.9,2.9,0.1,0.1,82,0.0,0,1016.3,1011.2,4.3,5.4,56,0,0,0,0,0,42.2,159.5
2026-06-30 07:50,2.9,1.4,-0.2,0.1,82,0.1,0,1016.4,1011.3,5.8,7.2,60,0,0,0,0,0,42.2,159.5
2026-06-30 07:55,2.9,1.7,-0.1,0.1,82,0.4,0,1016.6,1011.5,5.0,5.4,68,0,0,0,0,0,42.2,159.5
2026-06-30 08:01,2.8,2.8,-0.1,0.2,83,1.2,0,1016.3,1011.2,4.7,5.4,80,0,0,0,0,0,42.2,159.5
2026-06-30 08:05,2.9,2.9,0.7,0.1,82,2.2,0,1016.3,1011.2,1.4,1.8,81,0,0,0,0,0,42.2,159.5
2026-06-30 08:10,3.0,3.0,0.1,0.2,82,3.8,0,1016.5,1011.4,4.7,5.4,33,0,0,0,0,0,42.2,159.5
2026-06-30 08:15,3.1,1.5,0.0,0.3,82,5.1,0,1016.3,1011.2,6.1,7.2,86,0,0,0,0,0,42.2,159.5
2026-06-30 08:20,3.2,3.2,0.6,0.4,82,9.0,0,1016.3,1011.2,3.6,5.4,73,0,0,0,0,0,42.2,159.5
2026-06-30 08:25,3.1,1.8,0.1,0.3,82,11.4,0,1016.4,1011.3,5.4,7.2,53,0,0,0,0,0,42.2,159.5
2026-06-30 08:30,3.1,1.8,0.1,0.3,82,11.4,0,1016.5,1011.4,5.4,7.2,53,0,0,0,0,0,42.2,159.5
2026-06-30 08:35,3.0,3.0,0.3,0.2,82,14.8,0,1016.4,1011.3,4.0,5.4,97,0,0,0,0,0,42.2,159.5
2026-06-30 08:40,3.0,3.0,0.3,0.2,82,14.8,0,1016.8,1011.7,4.0,5.4,97,0,0,0,0,0,42.2,159.5
2026-06-30 08:45,3.0,3.0,0.3,0.2,82,14.8,0,1016.4,1011.3,4.0,5.4,97,0,0,0,0,0,42.2,159.5
2026-06-30 08:50,3.4,2.1,0.4,0.4,81,34.1,0,1016.7,1011.6,5.4,7.2,64,0,0,0,0,0,42.2,159.5
2026-06-30 08:55,3.5,2.2,0.6,0.6,81,39.5,0,1016.7,1011.6,5.4,5.4,68,0,0,0,0,0,42.2,159.5
2026-06-30 09:01,3.7,3.7,1.0,0.8,81,46.9,0,1016.8,1011.7,4.3,5.4,102,0,0,0,0,0,42.2,159.5
2026-06-30 09:05,3.9,3.9,1.3,0.8,80,52.4,0,1016.8,1011.7,3.6,3.6,77,0,0,0,0,0,42.2,159.5
2026-06-30 09:10,4.1,4.1,1.5,1.0,80,59.4,0,1016.9,1011.8,4.0,5.4,60,0,0,0,0,0,42.2,159.5
2026-06-30 09:15,4.4,4.4,1.7,1.2,80,66.7,0,1016.8,1011.7,4.7,5.4,68,0,0,0,0,0,42.2,159.5
2026-06-30 09:20,4.6,4.6,2.3,1.4,80,73.8,0,1016.7,1011.6,2.9,3.6,82,0,0,0,0,0,42.2,159.5
2026-06-30 09:25,4.9,3.6,1.9,1.6,79,82.3,0,1016.7,1011.6,6.1,9.4,74,0,0,0,0,0,42.2,159.5
2026-06-30 09:30,5.1,3.5,2.0,1.8,79,90.7,0,1016.6,1011.5,7.2,9.4,47,0,0,0,0,0,42.2,159.5
2026-06-30 09:35,5.3,5.3,3.4,2.1,80,99.7,0,1016.8,1011.7,1.4,1.8,148,0,0,0,0,0,42.2,159.5
2026-06-30 09:40,5.7,4.5,2.9,2.4,79,109.3,1,1016.8,1011.7,6.1,7.2,126,0,0,0,0,0,42.2,159.5
2026-06-30 09:45,6.0,4.7,3.2,2.6,79,118.2,1,1016.8,1011.7,6.5,9.4,59,0,0,0,0,0,42.2,159.5
2026-06-30 09:50,6.4,5.4,3.8,3.0,79,127.5,1,1016.8,1011.7,5.8,7.2,65,0,0,0,0,0,42.2,159.5
2026-06-30 09:55,6.8,5.6,4.1,3.4,79,137.5,1,1016.7,1011.6,6.5,11.2,47,0,0,0,0,0,42.2,159.5
2026-06-30 10:01,6.9,5.8,4.2,3.5,79,148.9,1,1016.6,1011.5,6.5,9.4,67,0,0,0,0,0,42.2,159.5
2026-06-30 10:05,7.0,5.3,3.9,3.6,79,157.1,1,1016.8,1011.7,8.6,14.8,21,0,0,0,0,0,42.2,159.5
2026-06-30 10:10,7.2,5.6,4.2,3.8,79,166.2,1,1016.8,1011.7,8.6,11.2,35,0,0,0,0,0,42.2,159.5
2026-06-30 10:15,7.5,5.6,4.2,3.9,78,176.5,1,1016.6,1011.5,10.1,11.2,44,0,0,0,0,0,42.2,159.5
2026-06-30 10:20,7.6,5.8,4.3,4.0,78,186.1,1,1016.8,1011.7,10.1,13.0,68,0,0,0,0,0,42.2,159.5
2026-06-30 10:25,7.8,6.1,4.6,4.2,78,196.0,1,1016.5,1011.4,9.7,13.0,22,0,0,0,0,0,42.2,159.5
2026-06-30 10:30,8.2,6.6,5.2,4.4,77,205.1,1,1016.8,1011.7,9.4,11.2,62,0,0,0,0,0,42.2,159.5
2026-06-30 10:35,8.6,6.5,4.8,4.4,75,215.3,2,1016.7,1011.6,13.0,14.8,48,0,0,0,0,0,42.2,159.5
2026-06-30 10:40,8.8,7.6,6.1,4.6,75,224.7,2,1016.7,1011.6,7.9,11.2,17,0,0,0,0,0,42.2,159.5
2026-06-30 10:45,9.4,8.4,6.8,4.8,73,233.9,2,1016.6,1011.5,7.6,11.2,170,0,0,0,0,0,42.2,159.5
2026-06-30 10:50,9.7,8.6,6.9,4.7,71,240.9,2,1016.6,1011.5,8.3,9.4,69,0,0,0,0,0,42.2,159.5
2026-06-30 10:55,10.1,10.1,7.7,5.1,71,250.6,2,1016.6,1011.5,6.8,9.4,67,0,0,0,0,0,42.2,159.5
