Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-30 04:45,2.4,2.4,0.4,-0.2,83,0.0,0,1017.3,1012.2,0.0,0.0,138,0,0,0,0,0,42.2,159.5
2026-06-30 04:50,2.4,2.4,0.4,-0.2,83,0.0,0,1017.2,1012.1,0.0,0.0,124,0,0,0,0,0,42.2,159.5
2026-06-30 04:55,2.5,2.5,0.3,-0.1,83,0.0,0,1017.2,1012.1,1.1,1.8,92,0,0,0,0,0,42.2,159.5
2026-06-30 05:01,2.6,2.6,0.4,-0.2,82,0.0,0,1017.3,1012.2,1.1,1.8,60,0,0,0,0,0,42.2,159.5
2026-06-30 05:05,2.5,2.5,0.5,-0.3,82,0.0,0,1017.2,1012.1,0.0,0.0,66,0,0,0,0,0,42.2,159.5
2026-06-30 05:10,2.4,2.4,0.4,-0.2,83,0.0,0,1017.2,1012.1,0.0,0.0,150,0,0,0,0,0,42.2,159.5
2026-06-30 05:15,2.2,2.2,0.0,-0.2,84,0.0,0,1016.9,1011.8,1.1,1.8,150,0,0,0,0,0,42.2,159.5
2026-06-30 05:20,2.3,2.3,0.1,-0.2,84,0.0,0,1016.9,1011.8,1.1,1.8,148,0,0,0,0,0,42.2,159.5
2026-06-30 05:25,2.4,2.4,0.2,-0.2,83,0.0,0,1016.8,1011.7,0.7,0.0,123,0,0,0,0,0,42.2,159.5
2026-06-30 05:30,2.5,2.5,0.1,-0.1,83,0.0,0,1017.0,1011.9,2.2,1.8,46,0,0,0,0,0,42.2,159.5
2026-06-30 05:35,2.7,2.7,0.2,-0.1,82,0.0,0,1016.7,1011.6,2.5,3.6,47,0,0,0,0,0,42.2,159.5
2026-06-30 05:40,2.9,2.9,0.8,0.1,82,0.0,0,1016.5,1011.4,0.7,0.0,86,0,0,0,0,0,42.2,159.5
2026-06-30 05:45,2.9,2.9,0.8,-0.1,81,0.0,0,1016.8,1011.7,0.4,0.0,144,0,0,0,0,0,42.2,159.5
2026-06-30 05:50,2.7,2.7,0.2,-0.1,82,0.0,0,1016.7,1011.6,2.5,1.8,129,0,0,0,0,0,42.2,159.5
2026-06-30 05:55,2.6,2.6,0.2,-0.2,82,0.0,0,1016.6,1011.5,2.2,3.6,87,0,0,0,0,0,42.2,159.5
2026-06-30 06:00,2.8,2.8,0.2,0.0,82,0.0,0,1016.6,1011.5,3.2,5.4,74,0,0,0,0,0,42.2,159.5
2026-06-30 06:05,2.9,2.9,0.6,0.1,82,0.0,0,1016.5,1011.4,1.8,1.8,76,0,0,0,0,0,42.2,159.5
2026-06-30 06:10,2.8,2.8,0.3,0.0,82,0.0,0,1016.5,1011.4,2.9,3.6,76,0,0,0,0,0,42.2,159.5
2026-06-30 06:15,2.8,2.8,0.3,0.0,82,0.0,0,1016.4,1011.3,2.5,3.6,121,0,0,0,0,0,42.2,159.5
2026-06-30 06:20,2.9,1.7,-0.1,0.1,82,0.0,0,1016.5,1011.4,5.0,7.2,67,0,0,0,0,0,42.2,159.5
2026-06-30 06:25,2.9,2.9,0.4,0.1,82,0.0,0,1016.6,1011.5,2.9,5.4,104,0,0,0,0,0,42.2,159.5
2026-06-30 06:30,2.9,2.9,0.4,0.1,82,0.0,0,1016.3,1011.2,2.9,3.6,92,0,0,0,0,0,42.2,159.5
2026-06-30 06:35,2.7,2.7,0.1,-0.1,82,0.0,0,1016.4,1011.3,3.2,3.6,63,0,0,0,0,0,42.2,159.5
2026-06-30 06:40,2.8,2.8,0.6,0.0,82,0.0,0,1016.5,1011.4,1.4,1.8,76,0,0,0,0,0,42.2,159.5
2026-06-30 06:45,2.9,2.9,0.5,0.1,82,0.0,0,1016.5,1011.4,2.2,1.8,67,0,0,0,0,0,42.2,159.5
2026-06-30 06:50,2.9,2.9,0.5,0.1,82,0.0,0,1016.4,1011.3,2.2,1.8,99,0,0,0,0,0,42.2,159.5
2026-06-30 06:55,2.9,2.9,0.5,0.1,82,0.0,0,1016.3,1011.2,2.2,3.6,95,0,0,0,0,0,42.2,159.5
2026-06-30 07:01,3.1,3.1,0.4,0.3,82,0.0,0,1016.3,1011.2,4.0,3.6,49,0,0,0,0,0,42.2,159.5
2026-06-30 07:05,3.3,3.3,0.8,0.3,81,0.0,0,1016.4,1011.3,2.9,3.6,76,0,0,0,0,0,42.2,159.5
2026-06-30 07:10,3.2,3.2,0.3,0.3,81,0.0,0,1016.4,1011.3,4.7,7.2,116,0,0,0,0,0,42.2,159.5
2026-06-30 07:15,3.1,3.1,0.4,0.2,81,0.0,0,1016.5,1011.4,4.0,5.4,70,0,0,0,0,0,42.2,159.5
2026-06-30 07:20,2.8,2.8,0.1,0.0,82,0.0,0,1016.3,1011.2,3.6,3.6,53,0,0,0,0,0,42.2,159.5
2026-06-30 07:25,2.8,1.3,-0.3,0.0,82,0.0,0,1016.4,1011.3,5.8,7.2,87,0,0,0,0,0,42.2,159.5
2026-06-30 07:30,2.9,1.7,-0.1,0.1,82,0.0,0,1016.3,1011.2,5.0,5.4,52,0,0,0,0,0,42.2,159.5
2026-06-30 07:35,2.8,1.4,-0.2,0.0,82,0.0,0,1016.4,1011.3,5.4,7.2,41,0,0,0,0,0,42.2,159.5
2026-06-30 07:40,2.9,2.9,0.2,0.1,82,0.0,0,1016.5,1011.4,4.0,3.6,81,0,0,0,0,0,42.2,159.5
2026-06-30 07:45,2.9,2.9,0.1,0.1,82,0.0,0,1016.3,1011.2,4.3,5.4,56,0,0,0,0,0,42.2,159.5
2026-06-30 07:50,2.9,1.4,-0.2,0.1,82,0.1,0,1016.4,1011.3,5.8,7.2,60,0,0,0,0,0,42.2,159.5
2026-06-30 07:55,2.9,1.7,-0.1,0.1,82,0.4,0,1016.6,1011.5,5.0,5.4,68,0,0,0,0,0,42.2,159.5
2026-06-30 08:01,2.8,2.8,-0.1,0.2,83,1.2,0,1016.3,1011.2,4.7,5.4,80,0,0,0,0,0,42.2,159.5
2026-06-30 08:05,2.9,2.9,0.7,0.1,82,2.2,0,1016.3,1011.2,1.4,1.8,81,0,0,0,0,0,42.2,159.5
2026-06-30 08:10,3.0,3.0,0.1,0.2,82,3.8,0,1016.5,1011.4,4.7,5.4,33,0,0,0,0,0,42.2,159.5
2026-06-30 08:15,3.1,1.5,0.0,0.3,82,5.1,0,1016.3,1011.2,6.1,7.2,86,0,0,0,0,0,42.2,159.5
2026-06-30 08:20,3.2,3.2,0.6,0.4,82,9.0,0,1016.3,1011.2,3.6,5.4,73,0,0,0,0,0,42.2,159.5
2026-06-30 08:25,3.1,1.8,0.1,0.3,82,11.4,0,1016.4,1011.3,5.4,7.2,53,0,0,0,0,0,42.2,159.5
2026-06-30 08:30,3.1,1.8,0.1,0.3,82,11.4,0,1016.5,1011.4,5.4,7.2,53,0,0,0,0,0,42.2,159.5
2026-06-30 08:35,3.0,3.0,0.3,0.2,82,14.8,0,1016.4,1011.3,4.0,5.4,97,0,0,0,0,0,42.2,159.5
2026-06-30 08:40,3.0,3.0,0.3,0.2,82,14.8,0,1016.8,1011.7,4.0,5.4,97,0,0,0,0,0,42.2,159.5
2026-06-30 08:45,3.0,3.0,0.3,0.2,82,14.8,0,1016.4,1011.3,4.0,5.4,97,0,0,0,0,0,42.2,159.5
