Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-27 04:15,6.0,6.0,4.2,4.9,93,0.0,0,1017.0,1011.9,3.6,3.6,357,0,0,0,0,0,42.2,159.5
2026-06-27 04:20,6.0,6.0,4.2,4.9,93,0.0,0,1016.9,1011.8,3.6,3.6,357,0,0,0,0,0,42.2,159.5
2026-06-27 04:25,6.0,6.0,4.2,4.9,93,0.0,0,1016.8,1011.7,3.6,3.6,357,0,0,0,0,0,42.2,159.5
2026-06-27 04:30,6.0,6.0,4.2,4.9,93,0.0,0,1016.9,1011.8,3.6,3.6,357,0,0,0,0,0,42.2,159.5
2026-06-27 04:35,6.0,6.0,4.2,4.9,93,0.0,0,1016.7,1011.6,3.6,3.6,357,0,0,0,0,0,42.2,159.5
2026-06-27 04:40,5.8,5.8,4.1,4.7,93,0.0,0,1016.6,1011.5,2.9,3.6,1,0,0,0,0,0,42.2,159.5
2026-06-27 04:45,5.8,5.8,4.1,4.7,93,0.0,0,1016.6,1011.5,2.9,3.6,1,0,0,0,0,0,42.2,159.5
2026-06-27 04:50,5.8,5.8,4.3,4.7,93,0.0,0,1016.7,1011.6,1.4,1.8,356,0,0,0,0,0,42.2,159.5
2026-06-27 04:55,5.8,5.8,3.9,4.7,93,0.0,0,1016.5,1011.4,3.6,3.6,356,0,0,0,0,0,42.2,159.5
2026-06-27 05:00,5.8,5.8,3.9,4.7,93,0.0,0,1016.5,1011.4,3.6,3.6,356,0,0,0,0,0,42.2,159.5
2026-06-27 05:05,5.8,5.8,3.9,4.7,93,0.0,0,1016.6,1011.5,3.6,3.6,10,0,0,0,0,0,42.2,159.5
2026-06-27 05:10,5.8,5.8,3.8,4.6,92,0.0,0,1016.5,1011.4,4.0,5.4,6,0,0,0,0,0,42.2,159.5
2026-06-27 05:15,5.9,5.9,3.8,4.7,92,0.0,0,1016.4,1011.3,4.7,5.4,354,0,0,0,0,0,42.2,159.5
2026-06-27 05:20,5.9,5.1,3.7,4.7,92,0.0,0,1016.3,1011.2,5.0,5.4,357,0,0,0,0,0,42.2,159.5
2026-06-27 05:25,5.9,5.1,3.7,4.7,92,0.0,0,1016.4,1011.3,5.0,5.4,357,0,0,0,0,0,42.2,159.5
2026-06-27 05:30,6.1,6.1,4.2,4.8,91,0.0,0,1016.4,1011.3,4.0,5.4,348,0,0,0,0,0,42.2,159.5
2026-06-27 05:35,6.1,6.1,4.6,4.6,90,0.0,0,1016.2,1011.1,1.8,1.8,283,0,0,0,0,0,42.2,159.5
2026-06-27 05:40,6.1,6.1,4.9,4.6,90,0.0,0,1016.2,1011.1,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-27 05:45,6.1,6.1,4.9,4.6,90,0.0,0,1016.6,1011.5,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-27 05:50,6.1,6.1,4.9,4.6,90,0.0,0,1016.4,1011.3,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-27 05:55,5.8,5.8,4.6,4.4,91,0.0,0,1016.6,1011.5,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-27 06:00,5.4,5.4,4.1,4.1,91,0.0,0,1016.7,1011.6,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-27 06:05,5.4,5.4,4.1,4.1,91,0.0,0,1016.6,1011.5,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-27 06:10,5.5,5.5,4.2,4.3,92,0.0,0,1016.8,1011.7,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-27 06:15,5.3,5.3,4.0,4.1,92,0.0,0,1016.7,1011.6,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-27 06:20,5.3,5.3,3.8,4.2,93,0.0,0,1016.6,1011.5,1.1,1.8,227,0,0,0,0,0,42.2,159.5
2026-06-27 06:25,5.3,5.3,4.1,4.2,93,0.0,0,1016.7,1011.6,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-27 06:30,5.2,5.2,3.6,4.2,93,0.0,0,1017.0,1011.9,1.8,1.8,230,0,0,0,0,0,42.2,159.5
2026-06-27 06:35,5.2,5.2,3.5,4.2,93,0.0,0,1016.9,1011.8,2.2,1.8,5,0,0,0,0,0,42.2,159.5
2026-06-27 06:40,5.1,5.1,3.8,4.1,93,0.0,0,1016.9,1011.8,0.0,0.0,6,0,0,0,0,0,42.2,159.5
2026-06-27 06:45,5.0,5.0,3.4,3.9,93,0.0,0,1017.0,1011.9,1.4,1.8,7,0,0,0,0,0,42.2,159.5
2026-06-27 06:50,4.9,4.9,3.0,3.8,93,0.0,0,1017.1,1012.0,2.9,3.6,43,0,0,0,0,0,42.2,159.5
2026-06-27 06:55,4.9,4.9,3.2,4.0,94,0.0,0,1016.9,1011.8,1.8,1.8,45,0,0,0,0,0,42.2,159.5
2026-06-27 07:00,4.7,4.7,3.3,3.8,94,0.0,0,1016.9,1011.8,0.0,0.0,59,0,0,0,0,0,42.2,159.5
2026-06-27 07:05,4.7,4.7,2.9,3.8,94,0.0,0,1016.9,1011.8,2.2,1.8,61,0,0,0,0,0,42.2,159.5
2026-06-27 07:10,4.6,4.6,3.1,3.7,94,0.0,0,1017.0,1011.9,0.7,0.0,78,0,0,0,0,0,42.2,159.5
2026-06-27 07:15,4.5,4.5,2.6,3.6,94,0.0,0,1017.0,1011.9,2.9,3.6,55,0,0,0,0,0,42.2,159.5
2026-06-27 07:20,4.5,4.5,2.8,3.6,94,0.0,0,1017.1,1012.0,1.4,1.8,63,0,0,0,0,0,42.2,159.5
2026-06-27 07:25,4.5,4.5,2.8,3.6,94,0.0,0,1017.0,1011.9,1.4,1.8,63,0,0,0,0,0,42.2,159.5
2026-06-27 07:30,4.4,4.4,2.7,3.5,94,0.0,0,1017.1,1012.0,1.4,1.8,49,0,0,0,0,0,42.2,159.5
2026-06-27 07:35,4.4,4.4,2.7,3.5,94,0.0,0,1017.1,1012.0,1.4,1.8,49,0,0,0,0,0,42.2,159.5
2026-06-27 07:40,4.4,4.4,2.6,3.7,95,0.0,0,1017.2,1012.1,2.5,3.6,42,0,0,0,0,0,42.2,159.5
2026-06-27 07:45,4.4,4.4,2.6,3.7,95,0.0,0,1017.2,1012.1,2.2,1.8,48,0,0,0,0,0,42.2,159.5
2026-06-27 07:50,4.4,4.4,2.6,3.7,95,0.1,0,1017.2,1012.1,2.2,1.8,50,0,0,0,0,0,42.2,159.5
2026-06-27 07:55,4.4,4.4,2.9,3.7,95,0.3,0,1017.3,1012.2,0.4,0.0,70,0,0,0,0,0,42.2,159.5
2026-06-27 08:00,4.3,4.3,2.6,3.6,95,0.9,0,1017.4,1012.3,1.4,1.8,61,0,0,0,0,0,42.2,159.5
2026-06-27 08:05,4.3,4.3,2.6,3.6,95,1.8,0,1017.2,1012.1,1.8,1.8,55,0,0,0,0,0,42.2,159.5
2026-06-27 08:10,4.3,4.3,2.6,3.6,95,4.1,0,1017.4,1012.3,1.4,1.8,73,0,0,0,0,0,42.2,159.5
2026-06-27 08:15,4.3,4.3,2.7,3.6,95,5.8,0,1017.3,1012.2,1.1,1.8,74,0,0,0,0,0,42.2,159.5
2026-06-27 08:20,4.4,4.4,2.9,3.7,95,10.2,0,1017.4,1012.3,0.4,0.0,69,0,0,0,0,0,42.2,159.5
2026-06-27 08:25,4.4,4.4,2.7,3.7,95,13.2,0,1017.5,1012.4,1.4,1.8,62,0,0,0,0,0,42.2,159.5
2026-06-27 08:30,4.5,4.5,2.7,3.8,95,20.4,0,1017.4,1012.3,2.2,1.8,34,0,0,0,0,0,42.2,159.5
2026-06-27 08:35,4.5,4.5,2.7,3.8,95,25.7,0,1017.4,1012.3,2.2,3.6,45,0,0,0,0,0,42.2,159.5
2026-06-27 08:40,4.6,4.6,3.1,3.9,95,31.2,0,1017.4,1012.3,1.1,1.8,46,0,0,0,0,0,42.2,159.5
2026-06-27 08:45,4.6,4.6,3.3,3.9,95,29.4,0,1017.2,1012.1,0.0,0.0,46,0,0,0,0,0,42.2,159.5
2026-06-27 08:50,4.8,4.8,3.5,4.1,95,31.7,0,1017.3,1012.2,0.0,0.0,46,0,0,0,0,0,42.2,159.5
2026-06-27 08:55,4.9,4.9,3.6,4.0,94,29.4,0,1017.3,1012.2,0.0,0.0,46,0,0,0,0,0,42.2,159.5
2026-06-27 09:00,5.2,5.2,3.9,4.5,95,34.1,0,1017.3,1012.2,0.0,0.0,46,0,0,0,0,0,42.2,159.5
2026-06-27 09:05,5.5,5.5,4.3,4.6,94,37.7,0,1017.4,1012.3,0.0,0.0,46,0,0,0,0,0,42.2,159.5
2026-06-27 09:10,5.6,5.6,4.3,4.4,92,44.1,0,1017.7,1012.6,0.0,0.0,46,0,0,0,0,0,42.2,159.5
2026-06-27 09:15,5.6,5.6,4.3,4.3,91,45.3,0,1017.7,1012.6,0.4,0.0,46,0,0,0,0,0,42.2,159.5
2026-06-27 09:20,5.7,5.7,4.4,4.4,91,50.2,0,1017.5,1012.4,0.0,0.0,46,0,0,0,0,0,42.2,159.5
2026-06-27 09:25,5.8,5.8,4.3,4.4,91,47.2,0,1017.5,1012.4,1.4,1.8,39,0,0,0,0,0,42.2,159.5
2026-06-27 09:30,5.5,5.5,3.8,4.2,91,50.6,0,1017.5,1012.4,2.2,1.8,50,0,0,0,0,0,42.2,159.5
2026-06-27 09:35,5.5,5.5,4.1,4.3,92,61.9,0,1017.6,1012.5,1.1,1.8,51,0,0,0,0,0,42.2,159.5
2026-06-27 09:40,5.6,5.6,4.3,4.4,92,62.6,0,1017.5,1012.4,0.4,0.0,50,0,0,0,0,0,42.2,159.5
2026-06-27 09:45,6.0,6.0,4.6,4.7,91,46.7,0,1017.5,1012.4,1.1,1.8,48,0,0,0,0,0,42.2,159.5
2026-06-27 09:50,5.9,5.9,4.6,4.6,91,53.6,0,1017.4,1012.3,0.7,0.0,48,0,0,0,0,0,42.2,159.5
2026-06-27 09:55,6.1,6.1,4.8,4.8,91,124.0,1,1017.3,1012.2,0.7,1.8,48,0,0,0,0,0,42.2,159.5
2026-06-27 10:00,7.2,7.2,6.2,5.7,90,114.5,1,1017.6,1012.5,0.0,0.0,48,0,0,0,0,0,42.2,159.5
2026-06-27 10:05,8.0,8.0,7.1,5.9,87,85.2,0,1017.7,1012.6,0.0,0.0,48,0,0,0,0,0,42.2,159.5
2026-06-27 10:10,8.3,8.3,7.1,5.7,84,161.8,1,1017.4,1012.3,1.1,1.8,48,0,0,0,0,0,42.2,159.5
2026-06-27 10:15,8.7,8.7,7.6,6.0,83,224.4,2,1017.3,1012.2,0.7,1.8,46,0,0,0,0,0,42.2,159.5
2026-06-27 10:20,8.9,8.9,7.6,6.2,83,167.9,1,1017.4,1012.3,2.2,3.6,110,0,0,0,0,0,42.2,159.5
2026-06-27 10:25,8.7,8.7,7.1,6.2,84,187.8,1,1017.4,1012.3,3.6,3.6,50,0,0,0,0,0,42.2,159.5
2026-06-27 10:30,8.9,8.9,7.9,6.5,85,219.9,2,1017.4,1012.3,0.7,1.8,76,0,0,0,0,0,42.2,159.5
2026-06-27 10:35,9.0,9.0,7.4,6.4,84,204.5,1,1017.3,1012.2,4.0,5.4,53,0,0,0,0,0,42.2,159.5
2026-06-27 10:40,9.2,9.2,8.2,6.7,84,207.8,2,1017.5,1012.4,1.1,1.8,117,0,0,0,0,0,42.2,159.5
2026-06-27 10:45,9.6,9.6,8.7,6.9,83,216.4,2,1017.6,1012.5,1.1,1.8,132,0,0,0,0,0,42.2,159.5
2026-06-27 10:50,10.3,10.3,9.1,7.2,81,205.0,1,1017.3,1012.2,2.9,3.6,46,0,0,0,0,0,42.2,159.5
2026-06-27 10:55,10.6,10.6,9.6,7.3,80,232.0,2,1017.1,1012.0,1.8,3.6,86,0,0,0,0,0,42.2,159.5
2026-06-27 11:00,11.0,11.0,9.9,7.1,77,173.5,1,1017.3,1012.2,2.2,1.8,66,0,0,0,0,0,42.2,159.5
2026-06-27 11:05,11.1,11.1,10.4,7.2,77,170.8,1,1017.4,1012.3,0.0,0.0,69,0,0,0,0,0,42.2,159.5
2026-06-27 11:10,11.3,11.3,10.6,7.4,77,151.7,1,1017.3,1012.2,0.4,0.0,70,0,0,0,0,0,42.2,159.5
2026-06-27 11:15,11.4,11.4,10.8,7.7,78,150.7,1,1017.0,1011.9,0.4,0.0,139,0,0,0,0,0,42.2,159.5
2026-06-27 11:20,11.5,11.5,10.6,7.2,75,174.3,1,1017.0,1011.9,1.4,1.8,105,0,0,0,0,0,42.2,159.5
2026-06-27 11:25,11.9,11.9,11.1,7.6,75,221.4,2,1017.0,1011.9,1.4,1.8,150,0,0,0,0,0,42.2,159.5
2026-06-27 11:30,12.3,12.3,11.4,7.6,73,192.5,1,1017.0,1011.9,1.4,1.8,157,0,0,0,0,0,42.2,159.5
2026-06-27 11:35,12.7,12.7,11.6,7.8,72,179.8,1,1017.0,1011.9,2.9,3.6,153,0,0,0,0,0,42.2,159.5
2026-06-27 11:40,12.8,12.8,12.3,8.1,73,176.8,1,1017.2,1012.1,0.4,1.8,114,0,0,0,0,0,42.2,159.5
2026-06-27 11:45,13.1,13.1,12.2,7.8,70,183.8,1,1017.1,1012.0,1.8,1.8,80,0,0,0,0,0,42.2,159.5
2026-06-27 11:50,13.1,13.1,12.2,8.0,71,130.2,1,1017.0,1011.9,2.2,1.8,151,0,0,0,0,0,42.2,159.5
2026-06-27 11:55,13.1,13.1,12.0,8.0,71,125.7,1,1017.1,1012.0,3.2,3.6,173,0,0,0,0,0,42.2,159.5
2026-06-27 12:00,13.1,13.1,12.3,7.8,70,110.2,1,1017.0,1011.9,1.4,3.6,97,0,0,0,0,0,42.2,159.5
2026-06-27 12:05,13.1,13.1,12.3,8.0,71,203.1,1,1017.0,1011.9,1.4,1.8,116,0,0,0,0,0,42.2,159.5
2026-06-27 12:10,13.4,13.4,12.4,7.8,69,146.9,1,1017.0,1011.9,2.5,3.6,107,0,0,0,0,0,42.2,159.5
2026-06-27 12:15,13.5,13.5,12.7,7.9,69,256.9,2,1016.7,1011.6,1.8,1.8,152,0,0,0,0,0,42.2,159.5
2026-06-27 12:20,13.8,13.8,12.7,7.8,67,280.2,2,1016.9,1011.8,2.9,3.6,126,0,0,0,0,0,42.2,159.5
2026-06-27 12:25,14.3,14.3,13.5,7.8,65,356.1,3,1016.7,1011.6,1.4,1.8,113,0,0,0,0,0,42.2,159.5
2026-06-27 12:30,14.9,14.9,13.9,7.4,61,318.1,3,1016.9,1011.8,2.2,1.8,67,0,0,0,0,0,42.2,159.5
2026-06-27 12:35,14.9,14.9,13.7,7.7,62,317.8,3,1016.7,1011.6,3.2,3.6,90,0,0,0,0,0,42.2,159.5
2026-06-27 12:40,15.2,15.2,13.9,7.8,61,372.0,3,1016.7,1011.6,3.6,3.6,118,0,0,0,0,0,42.2,159.5
2026-06-27 12:45,15.2,15.2,13.9,7.8,61,372.0,3,1016.4,1011.3,3.6,3.6,118,0,0,0,0,0,42.2,159.5
2026-06-27 12:50,15.3,15.3,14.0,7.3,59,385.8,3,1016.5,1011.4,3.6,3.6,60,0,0,0,0,0,42.2,159.5
2026-06-27 12:55,15.3,15.3,13.9,6.8,57,385.8,3,1016.3,1011.2,3.2,3.6,109,0,0,0,0,0,42.2,159.5
2026-06-27 13:00,15.9,15.9,13.8,7.1,56,385.1,3,1016.2,1011.1,7.2,9.4,144,0,0,0,0,0,42.2,159.5
2026-06-27 13:05,16.0,16.0,14.4,6.7,54,389.8,3,1016.1,1011.0,4.0,5.4,167,0,0,0,0,0,42.2,159.5
2026-06-27 13:10,16.2,16.2,13.6,6.4,52,393.6,3,1016.0,1010.9,9.4,13.0,134,0,0,0,0,0,42.2,159.5
2026-06-27 13:15,16.0,16.0,14.7,6.2,52,370.9,3,1015.9,1010.8,2.2,1.8,95,0,0,0,0,0,42.2,159.5
2026-06-27 13:20,16.4,16.4,14.2,5.9,50,319.9,3,1016.0,1010.9,6.5,9.4,142,0,0,0,0,0,42.2,159.5
2026-06-27 13:25,16.3,16.3,14.1,5.6,49,384.4,3,1015.8,1010.7,6.5,7.2,175,0,0,0,0,0,42.2,159.5
2026-06-27 13:30,16.3,16.3,14.9,5.3,48,373.0,3,1015.6,1010.5,1.8,3.6,112,0,0,0,0,0,42.2,159.5
2026-06-27 13:35,16.8,16.8,14.3,5.1,46,371.4,3,1015.6,1010.5,7.2,7.2,127,0,0,0,0,0,42.2,159.5
2026-06-27 13:40,17.4,17.4,16.3,5.3,45,414.4,4,1015.6,1010.5,0.0,0.0,147,0,0,0,0,0,42.2,159.5
2026-06-27 13:45,18.1,18.1,16.5,5.7,44,446.9,4,1015.4,1010.3,3.2,3.6,42,0,0,0,0,0,42.2,159.5
2026-06-27 13:50,18.0,18.0,16.2,5.6,44,346.2,3,1015.3,1010.2,4.0,5.4,155,0,0,0,0,0,42.2,159.5
2026-06-27 13:55,17.1,17.1,14.9,6.0,48,268.3,2,1015.3,1010.2,6.5,7.2,142,0,0,0,0,0,42.2,159.5
2026-06-27 14:00,17.0,17.0,14.9,5.9,48,354.0,3,1015.2,1010.1,6.1,5.4,111,0,0,0,0,0,42.2,159.5
2026-06-27 14:05,17.1,17.1,16.1,5.7,47,275.9,2,1015.1,1010.0,0.4,1.8,169,0,0,0,0,0,42.2,159.5
2026-06-27 14:10,17.5,17.5,16.1,6.1,47,194.8,1,1015.1,1010.0,2.5,3.6,179,0,0,0,0,0,42.2,159.5
2026-06-27 14:15,17.9,17.9,16.4,5.8,45,236.5,2,1014.9,1009.8,2.9,3.6,21,0,0,0,0,0,42.2,159.5
2026-06-27 14:20,18.1,18.1,17.2,6.3,46,198.7,1,1015.0,1009.9,0.0,0.0,332,0,0,0,0,0,42.2,159.5
2026-06-27 14:25,18.3,18.3,17.6,6.8,47,180.6,1,1014.8,1009.7,0.0,0.0,119,0,0,0,0,0,42.2,159.5
2026-06-27 14:30,18.0,18.0,16.8,6.6,47,168.6,1,1014.9,1009.8,1.8,1.8,170,0,0,0,0,0,42.2,159.5
2026-06-27 14:35,17.8,17.8,16.8,6.6,48,168.6,1,1014.8,1009.7,1.1,1.8,189,0,0,0,0,0,42.2,159.5
2026-06-27 14:40,17.7,17.7,15.8,6.3,47,164.2,1,1014.6,1009.5,5.0,5.4,179,0,0,0,0,0,42.2,159.5
2026-06-27 14:45,17.2,17.2,16.2,6.1,48,188.7,1,1014.6,1009.5,0.4,0.0,177,0,0,0,0,0,42.2,159.5
2026-06-27 14:50,17.4,17.4,16.3,6.3,48,165.2,1,1014.5,1009.4,1.4,1.8,197,0,0,0,0,0,42.2,159.5
2026-06-27 14:55,17.2,17.2,16.0,6.1,48,165.2,1,1014.7,1009.6,1.4,1.8,182,0,0,0,0,0,42.2,159.5
2026-06-27 15:00,17.0,17.0,15.2,6.5,50,169.3,1,1014.4,1009.3,5.4,5.4,187,0,0,0,0,0,42.2,159.5
2026-06-27 15:05,17.0,17.0,15.9,6.5,50,211.8,2,1014.4,1009.3,1.4,1.8,169,0,0,0,0,0,42.2,159.5
2026-06-27 15:10,17.2,17.2,15.9,6.4,49,185.4,1,1014.3,1009.2,2.5,3.6,163,0,0,0,0,0,42.2,159.5
2026-06-27 15:15,17.2,17.2,16.1,6.4,49,158.3,1,1014.2,1009.1,1.4,1.8,183,0,0,0,0,0,42.2,159.5
2026-06-27 15:20,17.1,17.1,15.3,6.6,50,151.5,1,1014.1,1009.0,5.0,5.4,184,0,0,0,0,0,42.2,159.5
2026-06-27 15:25,17.1,17.1,15.8,6.3,49,149.3,1,1014.2,1009.1,2.2,1.8,183,0,0,0,0,0,42.2,159.5
