Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-27 04:15,6.0,6.0,4.2,4.9,93,0.0,0,1017.0,1011.9,3.6,3.6,357,0,0,0,0,0,42.2,159.5
2026-06-27 04:20,6.0,6.0,4.2,4.9,93,0.0,0,1016.9,1011.8,3.6,3.6,357,0,0,0,0,0,42.2,159.5
2026-06-27 04:25,6.0,6.0,4.2,4.9,93,0.0,0,1016.8,1011.7,3.6,3.6,357,0,0,0,0,0,42.2,159.5
2026-06-27 04:30,6.0,6.0,4.2,4.9,93,0.0,0,1016.9,1011.8,3.6,3.6,357,0,0,0,0,0,42.2,159.5
2026-06-27 04:35,6.0,6.0,4.2,4.9,93,0.0,0,1016.7,1011.6,3.6,3.6,357,0,0,0,0,0,42.2,159.5
2026-06-27 04:40,5.8,5.8,4.1,4.7,93,0.0,0,1016.6,1011.5,2.9,3.6,1,0,0,0,0,0,42.2,159.5
2026-06-27 04:45,5.8,5.8,4.1,4.7,93,0.0,0,1016.6,1011.5,2.9,3.6,1,0,0,0,0,0,42.2,159.5
2026-06-27 04:50,5.8,5.8,4.3,4.7,93,0.0,0,1016.7,1011.6,1.4,1.8,356,0,0,0,0,0,42.2,159.5
2026-06-27 04:55,5.8,5.8,3.9,4.7,93,0.0,0,1016.5,1011.4,3.6,3.6,356,0,0,0,0,0,42.2,159.5
2026-06-27 05:00,5.8,5.8,3.9,4.7,93,0.0,0,1016.5,1011.4,3.6,3.6,356,0,0,0,0,0,42.2,159.5
2026-06-27 05:05,5.8,5.8,3.9,4.7,93,0.0,0,1016.6,1011.5,3.6,3.6,10,0,0,0,0,0,42.2,159.5
2026-06-27 05:10,5.8,5.8,3.8,4.6,92,0.0,0,1016.5,1011.4,4.0,5.4,6,0,0,0,0,0,42.2,159.5
2026-06-27 05:15,5.9,5.9,3.8,4.7,92,0.0,0,1016.4,1011.3,4.7,5.4,354,0,0,0,0,0,42.2,159.5
2026-06-27 05:20,5.9,5.1,3.7,4.7,92,0.0,0,1016.3,1011.2,5.0,5.4,357,0,0,0,0,0,42.2,159.5
2026-06-27 05:25,5.9,5.1,3.7,4.7,92,0.0,0,1016.4,1011.3,5.0,5.4,357,0,0,0,0,0,42.2,159.5
2026-06-27 05:30,6.1,6.1,4.2,4.8,91,0.0,0,1016.4,1011.3,4.0,5.4,348,0,0,0,0,0,42.2,159.5
2026-06-27 05:35,6.1,6.1,4.6,4.6,90,0.0,0,1016.2,1011.1,1.8,1.8,283,0,0,0,0,0,42.2,159.5
2026-06-27 05:40,6.1,6.1,4.9,4.6,90,0.0,0,1016.2,1011.1,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-27 05:45,6.1,6.1,4.9,4.6,90,0.0,0,1016.6,1011.5,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-27 05:50,6.1,6.1,4.9,4.6,90,0.0,0,1016.4,1011.3,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-27 05:55,5.8,5.8,4.6,4.4,91,0.0,0,1016.6,1011.5,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-27 06:00,5.4,5.4,4.1,4.1,91,0.0,0,1016.7,1011.6,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-27 06:05,5.4,5.4,4.1,4.1,91,0.0,0,1016.6,1011.5,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-27 06:10,5.5,5.5,4.2,4.3,92,0.0,0,1016.8,1011.7,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-27 06:15,5.3,5.3,4.0,4.1,92,0.0,0,1016.7,1011.6,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-27 06:20,5.3,5.3,3.8,4.2,93,0.0,0,1016.6,1011.5,1.1,1.8,227,0,0,0,0,0,42.2,159.5
2026-06-27 06:25,5.3,5.3,4.1,4.2,93,0.0,0,1016.7,1011.6,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-27 06:30,5.2,5.2,3.6,4.2,93,0.0,0,1017.0,1011.9,1.8,1.8,230,0,0,0,0,0,42.2,159.5
2026-06-27 06:35,5.2,5.2,3.5,4.2,93,0.0,0,1016.9,1011.8,2.2,1.8,5,0,0,0,0,0,42.2,159.5
2026-06-27 06:40,5.1,5.1,3.8,4.1,93,0.0,0,1016.9,1011.8,0.0,0.0,6,0,0,0,0,0,42.2,159.5
2026-06-27 06:45,5.0,5.0,3.4,3.9,93,0.0,0,1017.0,1011.9,1.4,1.8,7,0,0,0,0,0,42.2,159.5
2026-06-27 06:50,4.9,4.9,3.0,3.8,93,0.0,0,1017.1,1012.0,2.9,3.6,43,0,0,0,0,0,42.2,159.5
2026-06-27 06:55,4.9,4.9,3.2,4.0,94,0.0,0,1016.9,1011.8,1.8,1.8,45,0,0,0,0,0,42.2,159.5
2026-06-27 07:00,4.7,4.7,3.3,3.8,94,0.0,0,1016.9,1011.8,0.0,0.0,59,0,0,0,0,0,42.2,159.5
2026-06-27 07:05,4.7,4.7,2.9,3.8,94,0.0,0,1016.9,1011.8,2.2,1.8,61,0,0,0,0,0,42.2,159.5
2026-06-27 07:10,4.6,4.6,3.1,3.7,94,0.0,0,1017.0,1011.9,0.7,0.0,78,0,0,0,0,0,42.2,159.5
2026-06-27 07:15,4.5,4.5,2.6,3.6,94,0.0,0,1017.0,1011.9,2.9,3.6,55,0,0,0,0,0,42.2,159.5
2026-06-27 07:20,4.5,4.5,2.8,3.6,94,0.0,0,1017.1,1012.0,1.4,1.8,63,0,0,0,0,0,42.2,159.5
2026-06-27 07:25,4.5,4.5,2.8,3.6,94,0.0,0,1017.0,1011.9,1.4,1.8,63,0,0,0,0,0,42.2,159.5
2026-06-27 07:30,4.4,4.4,2.7,3.5,94,0.0,0,1017.1,1012.0,1.4,1.8,49,0,0,0,0,0,42.2,159.5
2026-06-27 07:35,4.4,4.4,2.7,3.5,94,0.0,0,1017.1,1012.0,1.4,1.8,49,0,0,0,0,0,42.2,159.5
2026-06-27 07:40,4.4,4.4,2.6,3.7,95,0.0,0,1017.2,1012.1,2.5,3.6,42,0,0,0,0,0,42.2,159.5
2026-06-27 07:45,4.4,4.4,2.6,3.7,95,0.0,0,1017.2,1012.1,2.2,1.8,48,0,0,0,0,0,42.2,159.5
2026-06-27 07:50,4.4,4.4,2.6,3.7,95,0.1,0,1017.2,1012.1,2.2,1.8,50,0,0,0,0,0,42.2,159.5
2026-06-27 07:55,4.4,4.4,2.9,3.7,95,0.3,0,1017.3,1012.2,0.4,0.0,70,0,0,0,0,0,42.2,159.5
2026-06-27 08:00,4.3,4.3,2.6,3.6,95,0.9,0,1017.4,1012.3,1.4,1.8,61,0,0,0,0,0,42.2,159.5
2026-06-27 08:05,4.3,4.3,2.6,3.6,95,1.8,0,1017.2,1012.1,1.8,1.8,55,0,0,0,0,0,42.2,159.5
2026-06-27 08:10,4.3,4.3,2.6,3.6,95,4.1,0,1017.4,1012.3,1.4,1.8,73,0,0,0,0,0,42.2,159.5
2026-06-27 08:15,4.3,4.3,2.7,3.6,95,5.8,0,1017.3,1012.2,1.1,1.8,74,0,0,0,0,0,42.2,159.5
2026-06-27 08:20,4.4,4.4,2.9,3.7,95,10.2,0,1017.4,1012.3,0.4,0.0,69,0,0,0,0,0,42.2,159.5
2026-06-27 08:25,4.4,4.4,2.7,3.7,95,13.2,0,1017.5,1012.4,1.4,1.8,62,0,0,0,0,0,42.2,159.5
2026-06-27 08:30,4.5,4.5,2.7,3.8,95,20.4,0,1017.4,1012.3,2.2,1.8,34,0,0,0,0,0,42.2,159.5
2026-06-27 08:35,4.5,4.5,2.7,3.8,95,25.7,0,1017.4,1012.3,2.2,3.6,45,0,0,0,0,0,42.2,159.5
2026-06-27 08:40,4.6,4.6,3.1,3.9,95,31.2,0,1017.4,1012.3,1.1,1.8,46,0,0,0,0,0,42.2,159.5
2026-06-27 08:45,4.6,4.6,3.3,3.9,95,29.4,0,1017.2,1012.1,0.0,0.0,46,0,0,0,0,0,42.2,159.5
2026-06-27 08:50,4.8,4.8,3.5,4.1,95,31.7,0,1017.3,1012.2,0.0,0.0,46,0,0,0,0,0,42.2,159.5
2026-06-27 08:55,4.9,4.9,3.6,4.0,94,29.4,0,1017.3,1012.2,0.0,0.0,46,0,0,0,0,0,42.2,159.5
2026-06-27 09:00,5.2,5.2,3.9,4.5,95,34.1,0,1017.3,1012.2,0.0,0.0,46,0,0,0,0,0,42.2,159.5
2026-06-27 09:05,5.5,5.5,4.3,4.6,94,37.7,0,1017.4,1012.3,0.0,0.0,46,0,0,0,0,0,42.2,159.5
2026-06-27 09:10,5.6,5.6,4.3,4.4,92,44.1,0,1017.7,1012.6,0.0,0.0,46,0,0,0,0,0,42.2,159.5
2026-06-27 09:15,5.6,5.6,4.3,4.3,91,45.3,0,1017.7,1012.6,0.4,0.0,46,0,0,0,0,0,42.2,159.5
2026-06-27 09:20,5.7,5.7,4.4,4.4,91,50.2,0,1017.5,1012.4,0.0,0.0,46,0,0,0,0,0,42.2,159.5
2026-06-27 09:25,5.8,5.8,4.3,4.4,91,47.2,0,1017.5,1012.4,1.4,1.8,39,0,0,0,0,0,42.2,159.5
2026-06-27 09:30,5.5,5.5,3.8,4.2,91,50.6,0,1017.5,1012.4,2.2,1.8,50,0,0,0,0,0,42.2,159.5
2026-06-27 09:35,5.5,5.5,4.1,4.3,92,61.9,0,1017.6,1012.5,1.1,1.8,51,0,0,0,0,0,42.2,159.5
2026-06-27 09:40,5.6,5.6,4.3,4.4,92,62.6,0,1017.5,1012.4,0.4,0.0,50,0,0,0,0,0,42.2,159.5
2026-06-27 09:45,6.0,6.0,4.6,4.7,91,46.7,0,1017.5,1012.4,1.1,1.8,48,0,0,0,0,0,42.2,159.5
2026-06-27 09:50,5.9,5.9,4.6,4.6,91,53.6,0,1017.4,1012.3,0.7,0.0,48,0,0,0,0,0,42.2,159.5
2026-06-27 09:55,6.1,6.1,4.8,4.8,91,124.0,1,1017.3,1012.2,0.7,1.8,48,0,0,0,0,0,42.2,159.5
2026-06-27 10:00,7.2,7.2,6.2,5.7,90,114.5,1,1017.6,1012.5,0.0,0.0,48,0,0,0,0,0,42.2,159.5
2026-06-27 10:05,8.0,8.0,7.1,5.9,87,85.2,0,1017.7,1012.6,0.0,0.0,48,0,0,0,0,0,42.2,159.5
2026-06-27 10:10,8.3,8.3,7.1,5.7,84,161.8,1,1017.4,1012.3,1.1,1.8,48,0,0,0,0,0,42.2,159.5
2026-06-27 10:15,8.7,8.7,7.6,6.0,83,224.4,2,1017.3,1012.2,0.7,1.8,46,0,0,0,0,0,42.2,159.5
2026-06-27 10:20,8.9,8.9,7.6,6.2,83,167.9,1,1017.4,1012.3,2.2,3.6,110,0,0,0,0,0,42.2,159.5
2026-06-27 10:25,8.7,8.7,7.1,6.2,84,187.8,1,1017.4,1012.3,3.6,3.6,50,0,0,0,0,0,42.2,159.5
2026-06-27 10:30,8.9,8.9,7.9,6.5,85,219.9,2,1017.4,1012.3,0.7,1.8,76,0,0,0,0,0,42.2,159.5
2026-06-27 10:35,9.0,9.0,7.4,6.4,84,204.5,1,1017.3,1012.2,4.0,5.4,53,0,0,0,0,0,42.2,159.5
2026-06-27 10:40,9.2,9.2,8.2,6.7,84,207.8,2,1017.5,1012.4,1.1,1.8,117,0,0,0,0,0,42.2,159.5
