Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-23 05:20,2.2,2.2,-0.8,-1.9,74,0.0,0,1022.4,1017.3,4.0,3.6,213,0,0,0,0,0,37.1,232.7
2026-08-23 05:30,2.4,2.4,0.1,-1.8,74,0.0,0,1022.4,1017.3,0.7,0.0,186,0,0,0,0,0,37.1,232.7
2026-08-23 05:40,3.1,3.1,0.3,-1.6,71,0.0,0,1022.3,1017.2,2.9,3.6,188,0,0,0,0,0,37.1,232.7
2026-08-23 05:50,3.3,3.3,0.9,-1.7,70,0.0,0,1022.4,1017.3,1.1,1.8,192,0,0,0,0,0,37.1,232.7
2026-08-23 06:01,3.4,3.4,0.6,-1.4,71,0.0,0,1022.9,1017.8,3.2,3.6,190,0,0,0,0,0,37.1,232.7
2026-08-23 06:10,3.5,1.8,0.1,-1.3,71,0.0,0,1022.9,1017.8,6.5,7.2,153,0,0,0,0,0,37.1,232.7
2026-08-23 06:20,3.6,3.6,0.7,-0.9,72,0.0,0,1023.1,1018.0,4.0,5.4,180,0,0,0,0,0,37.1,232.7
2026-08-23 06:30,3.8,3.8,0.9,-0.8,72,0.0,0,1023.1,1018.0,4.0,3.6,183,0,0,0,0,0,37.1,232.7
2026-08-23 06:40,3.8,3.8,1.2,-0.6,73,0.0,0,1023.3,1018.2,2.9,3.6,186,0,0,0,0,0,37.1,232.7
2026-08-23 06:50,3.8,2.3,0.6,-0.6,73,0.0,0,1023.2,1018.1,6.1,7.2,187,0,0,0,0,0,37.1,232.7
2026-08-23 07:01,3.7,2.3,0.5,-0.5,74,0.0,0,1023.3,1018.2,5.8,7.2,162,0,0,0,0,0,37.1,232.7
2026-08-23 07:10,3.7,3.7,1.1,-0.3,75,0.0,0,1023.1,1018.0,2.9,3.6,160,0,0,0,0,0,37.1,232.7
2026-08-23 07:20,3.7,3.7,0.8,-0.1,76,0.5,0,1023.1,1018.0,4.3,5.4,183,0,0,0,0,0,37.1,232.7
2026-08-23 07:30,3.7,1.4,0.0,-0.1,76,1.2,0,1023.3,1018.2,8.6,11.2,182,0,0,0,0,0,37.1,232.7
2026-08-23 07:40,3.8,1.9,0.4,0.3,78,4.7,0,1023.1,1018.0,7.2,9.4,158,0,0,0,0,0,37.1,232.7
2026-08-23 07:50,3.8,1.9,0.5,0.5,79,8.3,0,1023.6,1018.5,7.2,7.2,176,0,0,0,0,0,37.1,232.7
2026-08-23 08:01,3.8,1.9,0.5,0.5,79,8.3,0,1023.5,1018.4,7.2,7.2,176,0,0,0,0,0,37.1,232.7
2026-08-23 08:10,4.1,4.1,1.7,1.2,81,32.9,0,1023.5,1018.4,2.9,3.6,171,0,0,0,0,0,37.1,232.7
2026-08-23 08:20,4.1,4.1,1.6,1.2,81,34.9,0,1023.9,1018.8,3.6,3.6,177,0,0,0,0,0,37.1,232.7
2026-08-23 08:30,4.1,4.1,1.6,1.2,81,34.9,0,1023.8,1018.7,3.6,3.6,177,0,0,0,0,0,37.1,232.7
2026-08-23 08:40,4.7,1.9,0.7,1.7,81,71.5,0,1023.7,1018.6,11.9,13.0,152,0,0,0,0,0,37.1,232.7
