Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-16 02:40,14.7,14.7,14.4,11.7,82,0.0,0,1003.3,998.2,4.0,5.4,33,0,0,0,0,0,8.4,167.9
2026-07-16 02:45,14.6,14.6,14.6,11.6,82,0.0,0,1003.3,998.2,2.5,3.6,53,0,0,0,0,0,8.4,167.9
2026-07-16 02:51,14.5,14.5,14.3,11.4,82,0.0,0,1003.5,998.4,3.6,3.6,38,0,0,0,0,0,8.4,167.9
2026-07-16 02:55,14.5,14.5,14.5,11.7,83,0.0,0,1003.3,998.2,2.5,3.6,48,0,0,0,0,0,8.4,167.9
2026-07-16 03:01,14.5,14.5,14.5,11.7,83,0.0,0,1003.1,998.0,2.5,3.6,48,0,0,0,0,0,8.4,167.9
2026-07-16 03:05,14.6,14.6,14.4,11.6,82,0.0,0,1003.1,998.0,3.6,5.4,25,0,0,0,0,0,8.4,167.9
2026-07-16 03:11,14.7,14.7,14.9,11.7,82,0.0,0,1003.2,998.1,1.4,1.8,39,0,0,0,0,0,8.4,167.9
2026-07-16 03:15,14.6,14.6,14.8,11.8,83,0.0,0,1003.1,998.0,1.8,3.6,67,0,0,0,0,0,8.4,167.9
2026-07-16 03:20,14.6,14.6,14.3,11.8,83,0.0,0,1003.1,998.0,4.3,5.4,69,0,0,0,0,0,8.4,167.9
2026-07-16 03:25,14.6,14.6,14.4,11.6,82,0.0,0,1003.1,998.0,3.2,3.6,43,0,0,0,0,0,8.4,167.9
2026-07-16 03:31,14.6,14.6,13.9,11.6,82,0.0,0,1002.7,997.6,6.1,7.2,54,0,0,0,0,0,8.4,167.9
2026-07-16 03:35,14.7,14.7,14.4,11.7,82,0.0,0,1002.6,997.5,4.0,5.4,60,0,0,0,0,0,8.4,167.9
2026-07-16 03:41,14.4,14.4,13.6,11.6,83,0.0,0,1002.5,997.4,6.5,7.2,65,0,0,0,0,0,8.4,167.9
2026-07-16 03:45,14.3,14.3,14.1,11.4,83,0.0,0,1002.8,997.7,3.6,3.6,97,0,0,0,0,0,8.4,167.9
2026-07-16 03:51,14.2,14.2,13.7,11.6,84,0.0,0,1002.6,997.5,5.0,7.2,78,0,0,0,0,0,8.4,167.9
2026-07-16 03:55,14.2,14.2,13.8,11.6,84,0.0,0,1002.3,997.2,4.7,5.4,78,0,0,0,0,0,8.4,167.9
2026-07-16 04:01,14.1,14.1,13.0,11.4,84,0.0,0,1002.3,997.2,7.9,9.4,35,0,0,0,0,0,8.4,167.9
2026-07-16 04:05,14.2,14.2,13.3,11.6,84,0.0,0,1002.5,997.4,7.2,9.4,85,0,0,0,0,0,8.4,167.9
2026-07-16 04:11,14.3,14.3,13.9,11.6,84,0.0,0,1002.1,997.0,4.7,5.4,59,0,0,0,0,0,8.4,167.9
2026-07-16 04:15,14.4,14.4,14.4,11.7,84,0.0,0,1002.1,997.0,2.9,3.6,93,0,0,0,0,0,8.4,167.9
2026-07-16 04:21,14.4,14.4,14.1,11.7,84,0.0,0,1002.0,996.9,4.7,5.4,55,0,0,0,0,0,8.4,167.9
2026-07-16 04:25,14.4,14.4,13.7,11.7,84,0.0,0,1002.0,996.9,6.5,7.2,60,0,0,0,0,0,8.4,167.9
2026-07-16 04:31,14.5,14.5,14.0,11.8,84,0.0,0,1001.8,996.7,5.4,7.2,97,0,0,0,0,0,8.4,167.9
2026-07-16 04:35,14.5,14.5,14.0,11.8,84,0.0,0,1001.5,996.4,5.4,7.2,69,0,0,0,0,0,8.4,167.9
2026-07-16 04:41,14.6,14.6,13.5,11.9,84,0.0,0,1001.7,996.6,8.6,13.0,59,0,0,0,0,0,8.4,167.9
2026-07-16 04:45,14.7,14.7,13.7,11.9,83,0.0,0,1001.5,996.4,8.3,11.2,99,0,0,0,0,0,8.4,167.9
2026-07-16 04:51,14.7,14.7,14.0,11.9,83,0.0,0,1001.5,996.4,6.5,9.4,60,0,0,0,0,0,8.4,167.9
2026-07-16 04:55,14.8,14.8,14.3,11.9,83,0.0,0,1001.7,996.6,5.4,7.2,72,0,0,0,0,0,8.4,167.9
2026-07-16 05:01,14.9,14.9,14.3,12.1,83,0.0,0,1001.7,996.6,6.1,7.2,34,0,0,0,0,0,8.4,167.9
2026-07-16 05:05,15.0,15.0,13.8,11.9,82,0.0,0,1001.6,996.5,9.4,13.0,106,0,0,0,0,0,8.4,167.9
2026-07-16 05:11,15.0,15.0,14.8,11.9,82,0.0,0,1001.8,996.7,4.3,5.4,15,0,0,0,0,0,8.4,167.9
2026-07-16 05:15,15.0,15.0,15.1,11.9,82,0.0,0,1001.3,996.2,2.9,3.6,58,0,0,0,0,0,8.4,167.9
2026-07-16 05:20,15.1,15.1,14.6,12.1,82,0.0,0,1001.5,996.4,5.8,7.2,38,0,0,0,0,0,8.4,167.9
2026-07-16 05:25,15.1,15.1,14.8,12.1,82,0.0,0,1001.9,996.8,5.0,5.4,29,0,0,0,0,0,8.4,167.9
2026-07-16 05:31,15.2,15.2,15.3,12.2,82,0.0,0,1001.7,996.6,2.9,3.6,73,0,0,0,0,0,8.4,167.9
2026-07-16 05:35,15.2,15.2,15.2,12.2,82,0.0,0,1001.6,996.5,3.2,3.6,99,0,0,0,0,0,8.4,167.9
2026-07-16 05:41,15.3,15.3,15.6,12.2,82,0.0,0,1001.7,996.6,2.2,1.8,110,0,0,0,0,0,8.4,167.9
2026-07-16 05:45,15.3,15.3,15.4,12.2,82,0.0,0,1001.5,996.4,2.9,3.6,51,0,0,0,0,0,8.4,167.9
2026-07-16 05:51,15.3,15.3,14.5,12.2,82,0.0,0,1001.3,996.2,7.6,9.4,50,0,0,0,0,0,8.4,167.9
2026-07-16 05:55,15.3,15.3,14.3,12.2,82,0.0,0,1001.5,996.4,8.6,11.2,88,0,0,0,0,0,8.4,167.9
2026-07-16 06:01,15.3,15.3,14.8,12.2,82,0.0,0,1001.5,996.4,6.1,7.2,47,0,0,0,0,0,8.4,167.9
2026-07-16 06:05,15.3,15.3,14.6,12.2,82,0.0,0,1001.4,996.3,7.2,7.2,36,0,0,0,0,0,8.4,167.9
2026-07-16 06:11,15.4,15.4,15.3,12.3,82,0.0,0,1001.3,996.2,4.3,5.4,73,0,0,0,0,0,8.4,167.9
2026-07-16 06:15,15.4,15.4,14.9,12.3,82,0.0,0,1001.3,996.2,6.1,7.2,146,0,0,0,0,0,8.4,167.9
2026-07-16 06:21,15.3,15.3,14.1,12.2,82,0.0,0,1001.3,996.2,9.7,11.2,57,0,0,0,0,0,8.4,167.9
2026-07-16 06:25,15.3,15.3,14.7,12.2,82,0.0,0,1001.3,996.2,6.5,7.2,73,0,0,0,0,0,8.4,167.9
2026-07-16 06:31,15.2,15.2,15.0,12.3,83,0.0,0,1000.9,995.8,4.7,7.2,39,0,0,0,0,0,8.4,167.9
2026-07-16 06:35,15.2,15.2,15.4,12.3,83,0.0,0,1001.1,996.0,2.9,3.6,81,0,0,0,0,0,8.4,167.9
2026-07-16 06:41,15.2,15.2,14.7,12.3,83,0.0,0,1001.2,996.1,6.1,9.4,68,0,0,0,0,0,8.4,167.9
2026-07-16 06:45,15.1,15.1,14.9,12.2,83,0.0,0,1001.2,996.1,4.7,5.4,69,0,0,0,0,0,8.4,167.9
2026-07-16 06:51,14.9,14.9,14.2,12.2,84,0.0,0,1001.1,996.0,7.2,9.4,72,0,0,0,0,0,8.4,167.9
2026-07-16 06:55,14.9,14.9,14.2,12.2,84,0.0,0,1000.8,995.7,7.2,11.2,357,0,0,0,0,0,8.4,167.9
