Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-20 02:10,9.0,7.3,6.2,6.8,86,0.0,0,1008.8,1003.7,10.4,13.0,133,0,0,0,0,0,11.4,170.9
2026-07-20 02:15,8.9,7.9,6.7,6.7,86,0.0,0,1008.7,1003.6,7.2,7.2,113,0,0,0,0,0,11.4,170.9
2026-07-20 02:20,8.8,6.7,5.6,6.7,87,0.0,0,1008.7,1003.6,12.6,14.8,164,0,0,0,0,0,11.4,170.9
2026-07-20 02:25,8.8,7.8,6.7,6.7,87,0.0,0,1008.8,1003.7,7.2,7.2,152,0,0,0,0,0,11.4,170.9
2026-07-20 02:30,8.8,7.8,6.7,6.7,87,0.0,0,1008.6,1003.5,7.2,9.4,186,0,0,0,0,0,11.4,170.9
2026-07-20 02:35,8.8,7.9,6.8,6.7,87,0.0,0,1008.5,1003.4,6.5,7.2,140,0,0,0,0,0,11.4,170.9
2026-07-20 02:40,8.7,7.9,6.7,6.7,87,0.0,0,1008.3,1003.2,6.1,5.4,168,0,0,0,0,0,11.4,170.9
2026-07-20 02:45,8.6,7.2,6.1,6.6,87,0.0,0,1008.4,1003.3,8.6,9.4,145,0,0,0,0,0,11.4,170.9
2026-07-20 02:50,8.5,7.4,6.3,6.6,88,0.0,0,1008.6,1003.5,7.2,9.4,155,0,0,0,0,0,11.4,170.9
2026-07-20 02:55,8.4,8.4,6.8,6.5,88,0.0,0,1008.6,1003.5,4.0,3.6,122,0,0,0,0,0,11.4,170.9
2026-07-20 03:01,8.2,8.2,6.7,6.5,89,0.0,0,1008.6,1003.5,3.6,3.6,142,0,0,0,0,0,11.4,170.9
2026-07-20 03:05,8.2,8.2,6.5,6.5,89,0.0,0,1008.6,1003.5,4.7,7.2,175,0,0,0,0,0,11.4,170.9
2026-07-20 03:10,8.2,7.1,6.0,6.5,89,0.0,0,1008.9,1003.8,7.2,9.4,160,0,0,0,0,0,11.4,170.9
2026-07-20 03:15,8.2,8.2,6.8,6.5,89,0.0,0,1008.6,1003.5,3.2,3.6,186,0,0,0,0,0,11.4,170.9
2026-07-20 03:20,8.0,7.2,5.9,6.3,89,0.0,0,1008.5,1003.4,6.1,7.2,207,0,0,0,0,0,11.4,170.9
2026-07-20 03:25,7.9,7.9,6.2,6.2,89,0.0,0,1008.5,1003.4,4.3,5.4,180,0,0,0,0,0,11.4,170.9
2026-07-20 03:30,7.7,7.7,6.3,6.2,90,0.0,0,1008.5,1003.4,2.5,3.6,159,0,0,0,0,0,11.4,170.9
2026-07-20 03:35,7.7,7.1,5.8,6.2,90,0.0,0,1008.5,1003.4,5.4,5.4,180,0,0,0,0,0,11.4,170.9
2026-07-20 03:40,7.6,6.9,5.7,6.1,90,0.0,0,1008.5,1003.4,5.4,5.4,188,0,0,0,0,0,11.4,170.9
2026-07-20 03:45,7.6,7.6,6.2,6.2,91,0.0,0,1008.7,1003.6,2.9,3.6,174,0,0,0,0,0,11.4,170.9
2026-07-20 03:50,7.5,6.4,5.3,6.1,91,0.0,0,1008.5,1003.4,6.5,11.2,175,0,0,0,0,0,11.4,170.9
2026-07-20 03:55,7.5,6.4,5.3,6.1,91,0.0,0,1008.4,1003.3,6.5,7.2,175,0,0,0,0,0,11.4,170.9
2026-07-20 04:01,7.5,5.9,4.9,6.1,91,0.0,0,1008.2,1003.1,8.6,9.4,176,0,0,0,0,0,11.4,170.9
2026-07-20 04:05,7.5,6.8,5.6,6.1,91,0.0,0,1008.5,1003.4,5.4,7.2,188,0,0,0,0,0,11.4,170.9
2026-07-20 04:10,7.5,5.8,4.8,6.1,91,0.0,0,1008.5,1003.4,9.4,11.2,173,0,0,0,0,0,11.4,170.9
2026-07-20 04:15,7.4,5.9,4.9,6.0,91,0.0,0,1008.2,1003.1,7.9,9.4,182,0,0,0,0,0,11.4,170.9
2026-07-20 04:20,7.4,5.8,4.8,6.0,91,0.0,0,1008.3,1003.2,8.6,13.0,175,0,0,0,0,0,11.4,170.9
2026-07-20 04:25,7.3,5.9,4.9,5.9,91,0.0,0,1008.1,1003.0,7.6,7.2,160,0,0,0,0,0,11.4,170.9
2026-07-20 04:30,7.3,6.0,4.9,5.9,91,0.0,0,1008.1,1003.0,7.2,9.4,186,0,0,0,0,0,11.4,170.9
2026-07-20 04:35,7.3,7.3,5.4,5.9,91,0.0,0,1008.1,1003.0,4.7,7.2,147,0,0,0,0,0,11.4,170.9
2026-07-20 04:40,7.3,5.2,4.3,5.9,91,0.0,0,1008.1,1003.0,10.8,13.0,166,0,0,0,0,0,11.4,170.9
2026-07-20 04:45,7.3,5.7,4.8,5.9,91,0.0,0,1008.0,1002.9,8.3,9.4,170,0,0,0,0,0,11.4,170.9
2026-07-20 04:50,7.2,7.2,5.5,6.0,92,0.0,0,1008.2,1003.1,4.0,7.2,141,0,0,0,0,0,11.4,170.9
2026-07-20 04:55,7.1,5.4,4.4,5.9,92,0.0,0,1008.1,1003.0,9.0,11.2,134,0,0,0,0,0,11.4,170.9
2026-07-20 05:01,7.1,6.2,5.1,5.9,92,0.0,0,1008.1,1003.0,5.8,7.2,180,0,0,0,0,0,11.4,170.9
2026-07-20 05:05,7.0,5.5,4.5,5.8,92,0.0,0,1008.1,1003.0,7.9,9.4,153,0,0,0,0,0,11.4,170.9
2026-07-20 05:10,6.9,5.4,4.4,5.7,92,0.0,0,1008.4,1003.3,7.6,11.2,188,0,0,0,0,0,11.4,170.9
2026-07-20 05:15,6.9,5.1,4.1,5.8,93,0.0,0,1008.3,1003.2,9.4,11.2,144,0,0,0,0,0,11.4,170.9
2026-07-20 05:20,6.9,5.4,4.4,5.8,93,0.0,0,1008.2,1003.1,7.9,9.4,78,0,0,0,0,0,11.4,170.9
2026-07-20 05:25,7.0,5.8,4.7,5.9,93,0.0,0,1008.5,1003.4,6.8,7.2,116,0,0,0,0,0,11.4,170.9
2026-07-20 05:30,7.0,5.9,4.8,5.9,93,0.0,0,1008.7,1003.6,6.5,9.4,126,0,0,0,0,0,11.4,170.9
2026-07-20 05:35,6.9,4.8,3.8,5.8,93,0.0,0,1008.7,1003.6,10.8,14.8,90,0,0,0,0,0,11.4,170.9
2026-07-20 05:40,6.9,4.8,3.9,6.0,94,0.0,0,1008.6,1003.5,10.4,11.2,87,0,0,0,0,0,11.4,170.9
2026-07-20 05:45,6.9,4.6,3.7,6.0,94,0.0,0,1008.4,1003.3,11.5,13.0,121,0,0,0,0,0,11.4,170.9
2026-07-20 05:50,6.9,4.1,3.1,6.0,94,0.0,0,1008.2,1003.1,15.1,16.6,159,0,0,0,0,0,11.4,170.9
2026-07-20 05:55,6.9,4.3,3.3,6.0,94,0.0,0,1008.3,1003.2,13.7,20.2,164,0,0,0,0,0,11.4,170.9
2026-07-20 06:01,6.8,5.2,4.3,6.1,95,0.0,0,1008.2,1003.1,7.9,9.4,149,0,0,0,0,0,11.4,170.9
2026-07-20 06:05,6.9,5.3,4.4,6.2,95,0.0,0,1008.4,1003.3,8.3,9.4,142,0,0,0,0,0,11.4,170.9
2026-07-20 06:10,6.9,4.8,4.0,6.2,95,0.0,0,1008.3,1003.2,10.4,11.2,130,0,0,0,0,0,11.4,170.9
2026-07-20 06:15,7.0,5.4,4.6,6.4,96,0.0,0,1008.3,1003.2,8.3,9.4,176,0,0,0,0,0,11.4,170.9
2026-07-20 06:20,7.0,5.4,4.6,6.4,96,0.0,0,1008.6,1003.5,8.3,9.4,141,0,0,0,0,0,11.4,170.9
2026-07-20 06:25,7.0,4.6,3.8,6.4,96,0.0,0,1008.7,1003.6,12.2,14.8,138,0,0,0,0,0,11.4,170.9
2026-07-20 06:30,7.1,4.9,4.1,6.5,96,0.0,0,1008.7,1003.6,11.2,13.0,139,0,0,0,0,0,11.4,170.9
2026-07-20 06:35,7.1,5.3,4.4,6.5,96,0.0,0,1008.6,1003.5,9.4,9.4,144,0,0,0,0,0,11.4,170.9
2026-07-20 06:40,7.2,5.9,5.0,6.6,96,0.0,0,1009.0,1003.9,7.2,9.4,164,0,0,0,0,0,11.4,170.9
2026-07-20 06:45,7.3,6.3,5.3,6.7,96,0.0,0,1009.3,1004.2,6.1,7.2,179,0,0,0,0,0,11.4,170.9
2026-07-20 06:50,7.3,5.7,4.9,6.7,96,0.0,0,1009.2,1004.1,8.3,9.4,168,0,0,0,0,0,11.4,170.9
2026-07-20 06:55,7.3,5.2,4.3,6.6,95,0.0,0,1009.3,1004.2,11.2,13.0,163,0,0,0,0,0,11.4,170.9
2026-07-20 07:01,7.4,4.9,3.9,6.7,95,0.0,0,1009.4,1004.3,13.7,18.4,186,0,0,0,0,0,11.4,170.9
2026-07-20 07:05,7.5,7.5,5.8,6.8,95,0.0,0,1009.4,1004.3,4.7,7.2,174,0,0,0,0,0,11.4,170.9
2026-07-20 07:10,7.6,5.4,4.5,6.7,94,0.0,0,1009.3,1004.2,11.9,13.0,164,0,0,0,0,0,11.4,170.9
2026-07-20 07:15,7.5,6.3,5.3,6.6,94,0.0,0,1009.3,1004.2,7.2,7.2,183,0,0,0,0,0,11.4,170.9
2026-07-20 07:20,7.6,7.6,6.1,6.7,94,0.0,0,1009.4,1004.3,3.6,3.6,180,0,0,0,0,0,11.4,170.9
2026-07-20 07:25,7.6,6.3,5.4,6.7,94,0.0,0,1009.2,1004.1,7.6,7.2,171,0,0,0,0,0,11.4,170.9
2026-07-20 07:30,7.7,6.2,5.3,6.8,94,0.0,0,1009.3,1004.2,8.6,11.2,132,0,0,0,0,0,11.4,170.9
2026-07-20 07:35,7.8,7.0,5.9,6.9,94,0.0,0,1009.3,1004.2,5.8,7.2,95,0,0,0,0,0,11.4,170.9
2026-07-20 07:40,7.8,6.1,5.2,6.9,94,0.0,0,1009.5,1004.4,9.7,11.2,195,0,0,0,0,0,11.4,170.9
2026-07-20 07:45,7.7,6.2,5.3,7.0,95,0.0,0,1009.4,1004.3,8.6,11.2,162,0,0,0,0,0,11.4,170.9
2026-07-20 07:50,7.7,5.8,4.9,7.0,95,0.1,0,1009.2,1004.1,10.8,13.0,125,0,0,0,0,0,11.4,170.9
2026-07-20 07:55,7.8,5.9,5.2,7.1,95,0.4,0,1009.1,1004.0,10.1,13.0,154,0,0,0,0,0,11.4,170.9
2026-07-20 08:01,7.8,5.7,4.8,6.9,94,0.8,0,1009.2,1004.1,11.9,13.0,159,0,0,0,0,0,11.4,170.9
2026-07-20 08:05,7.8,5.7,4.8,6.9,94,1.5,0,1009.3,1004.2,11.5,13.0,191,0,0,0,0,0,11.4,170.9
2026-07-20 08:10,7.8,5.9,5.1,6.9,94,2.7,0,1009.2,1004.1,10.1,13.0,178,0,0,0,0,0,11.4,170.9
2026-07-20 08:15,7.9,6.3,5.4,7.0,94,4.4,0,1009.4,1004.3,9.0,11.2,226,0,0,0,0,0,11.4,170.9
2026-07-20 08:20,7.9,6.9,5.9,6.8,93,5.6,0,1009.3,1004.2,6.5,7.2,186,0,0,0,0,0,11.4,170.9
2026-07-20 08:25,7.9,6.1,5.2,6.8,93,7.4,0,1009.4,1004.3,10.1,11.2,146,0,0,0,0,0,11.4,170.9
2026-07-20 08:30,7.9,5.9,5.1,7.0,94,11.0,0,1009.3,1004.2,10.8,14.8,134,0,0,0,0,0,11.4,170.9
2026-07-20 08:35,7.9,6.2,5.3,7.0,94,12.1,0,1009.0,1003.9,9.7,9.4,169,0,0,0,0,0,11.4,170.9
2026-07-20 08:40,7.9,4.8,3.6,7.0,94,14.6,0,1008.6,1003.5,18.7,22.0,177,0,0,0,0,0,11.4,170.9
2026-07-20 08:45,7.9,5.2,4.2,7.0,94,18.4,0,1008.6,1003.5,15.5,16.6,141,0,0,0,0,0,11.4,170.9
2026-07-20 08:50,7.9,6.8,5.9,7.0,94,16.3,0,1009.0,1003.9,6.8,11.2,195,0,0,0,0,0,11.4,170.9
2026-07-20 08:55,8.0,6.7,5.8,7.1,94,18.5,0,1009.1,1004.0,7.9,9.4,176,0,0,0,0,0,11.4,170.9
2026-07-20 09:01,8.0,7.3,6.3,7.1,94,21.6,0,1009.2,1004.1,5.4,7.2,219,0,0,0,0,0,11.4,170.9
2026-07-20 09:05,7.9,6.4,5.6,7.2,95,38.3,0,1008.7,1003.6,8.6,11.2,199,0,0,0,0,0,11.4,170.9
2026-07-20 09:10,8.0,6.1,5.2,7.1,94,30.4,0,1009.0,1003.9,11.2,13.0,200,0,0,0,0,0,11.4,170.9
2026-07-20 09:15,8.0,6.1,5.2,7.1,94,32.2,0,1009.1,1004.0,11.2,13.0,214,0,0,0,0,0,11.4,170.9
2026-07-20 09:20,8.0,5.9,5.0,7.1,94,42.2,0,1009.0,1003.9,11.9,13.0,168,0,0,0,0,0,11.4,170.9
2026-07-20 09:25,8.0,5.0,3.7,7.1,94,39.7,0,1009.2,1004.1,18.7,25.6,162,0,0,0,0,0,11.4,170.9
2026-07-20 09:30,8.1,6.3,5.4,7.1,93,38.5,0,1009.1,1004.0,10.4,13.0,195,0,0,0,0,0,11.4,170.9
2026-07-20 09:35,8.1,5.4,4.3,7.1,93,50.4,0,1009.3,1004.2,16.2,20.2,162,0,0,0,0,0,11.4,170.9
2026-07-20 09:40,8.2,6.8,5.9,7.0,92,43.3,0,1009.2,1004.1,8.3,9.4,142,0,0,0,0,0,11.4,170.9
2026-07-20 09:45,8.2,5.2,3.7,7.0,92,66.6,0,1009.0,1003.9,19.4,23.8,162,0,0,0,0,0,11.4,170.9
2026-07-20 09:50,8.2,5.2,3.7,7.0,92,68.2,0,1009.1,1004.0,19.8,23.8,214,0,0,0,0,0,11.4,170.9
2026-07-20 09:55,8.2,5.9,4.9,7.2,93,102.9,1,1009.0,1003.9,13.7,16.6,174,0,0,0,0,0,11.4,170.9
2026-07-20 10:01,8.2,6.0,5.0,7.2,93,85.7,0,1009.1,1004.0,13.0,14.8,157,0,0,0,0,0,11.4,170.9
2026-07-20 10:05,8.3,5.5,4.3,7.2,93,106.1,1,1008.8,1003.7,17.3,25.6,171,0,0,0,0,0,11.4,170.9
2026-07-20 10:10,8.3,6.3,5.4,7.2,93,110.5,1,1008.9,1003.8,11.5,14.8,151,0,0,0,0,0,11.4,170.9
2026-07-20 10:15,8.4,5.7,4.5,7.3,93,66.3,0,1008.9,1003.8,16.9,18.4,191,0,0,0,0,0,11.4,170.9
2026-07-20 10:20,8.4,6.6,5.7,7.3,93,64.2,0,1008.8,1003.7,10.4,14.8,140,0,0,0,0,0,11.4,170.9
2026-07-20 10:25,8.3,7.6,6.6,7.4,94,179.4,1,1008.6,1003.5,5.8,9.4,125,0,0,0,0,0,11.4,170.9
2026-07-20 10:30,8.7,7.4,6.5,7.5,92,170.8,1,1008.9,1003.8,8.3,9.4,107,0,0,0,0,0,11.4,170.9
2026-07-20 10:35,8.7,7.4,6.5,7.5,92,170.8,1,1009.1,1004.0,8.3,9.4,107,0,0,0,0,0,11.4,170.9
2026-07-20 10:40,8.7,7.4,6.5,7.5,92,170.8,1,1009.2,1004.1,8.3,9.4,107,0,0,0,0,0,11.4,170.9
2026-07-20 10:45,8.8,6.3,5.2,7.6,92,110.2,1,1009.2,1004.1,15.5,20.2,153,0,0,0,0,0,11.4,170.9
2026-07-20 10:50,8.8,6.4,5.4,7.6,92,104.5,1,1009.6,1004.5,14.8,16.6,126,0,0,0,0,0,11.4,170.9
2026-07-20 10:55,8.9,7.3,6.4,7.5,91,94.3,0,1009.9,1004.8,9.7,11.2,108,0,0,0,0,0,11.4,170.9
2026-07-20 11:01,9.0,7.1,6.1,7.6,91,84.3,0,1009.9,1004.8,12.2,16.6,127,0,0,0,0,0,11.4,170.9
2026-07-20 11:05,9.1,8.0,7.0,7.7,91,95.0,0,1010.0,1004.9,7.9,11.2,119,0,0,0,0,0,11.4,170.9
2026-07-20 11:10,9.2,7.9,7.0,7.8,91,108.0,1,1010.0,1004.9,8.6,9.4,88,0,0,0,0,0,11.4,170.9
2026-07-20 11:15,9.3,7.3,6.3,7.7,90,86.5,0,1010.0,1004.9,13.0,14.8,177,0,0,0,0,0,11.4,170.9
2026-07-20 11:20,9.1,8.2,7.2,7.7,91,78.5,0,1009.8,1004.7,7.2,9.4,152,0,0,0,0,0,11.4,170.9
2026-07-20 11:25,9.2,7.9,7.0,7.8,91,104.8,1,1009.9,1004.8,8.6,11.2,135,0,0,0,0,0,11.4,170.9
2026-07-20 11:30,9.2,7.9,7.0,7.8,91,102.8,1,1009.8,1004.7,8.6,11.2,118,0,0,0,0,0,11.4,170.9
2026-07-20 11:35,9.2,7.8,6.9,7.8,91,109.1,1,1009.6,1004.5,9.4,11.2,107,0,0,0,0,0,11.4,170.9
2026-07-20 11:40,9.3,7.9,7.1,7.9,91,175.3,1,1009.4,1004.3,9.0,11.2,155,0,0,0,0,0,11.4,170.9
2026-07-20 11:45,9.4,7.4,6.4,8.2,92,169.2,1,1009.5,1004.4,13.3,14.8,140,0,0,0,0,0,11.4,170.9
2026-07-20 11:50,9.5,7.1,5.8,8.3,92,129.2,1,1009.1,1004.0,16.9,22.0,161,0,0,0,0,0,11.4,170.9
2026-07-20 11:55,9.5,8.6,7.7,8.4,93,116.9,1,1009.0,1003.9,7.2,7.2,147,0,0,0,0,0,11.4,170.9
2026-07-20 12:01,9.7,7.7,6.7,8.7,93,160.2,1,1008.7,1003.6,14.0,20.2,162,0,0,0,0,0,11.4,170.9
2026-07-20 12:05,9.7,8.2,7.3,8.7,93,98.0,0,1008.7,1003.6,10.8,13.0,153,0,0,0,0,0,11.4,170.9
2026-07-20 12:10,9.7,7.8,6.8,8.5,92,118.2,1,1009.0,1003.9,13.3,14.8,154,0,0,0,0,0,11.4,170.9
2026-07-20 12:15,9.7,7.6,6.5,8.7,93,128.6,1,1008.8,1003.7,14.8,18.4,166,0,0,0,0,0,11.4,170.9
2026-07-20 12:20,9.7,8.2,7.3,8.7,93,94.1,0,1008.6,1003.5,10.8,14.8,148,0,0,0,0,0,11.4,170.9
2026-07-20 12:25,9.6,8.5,7.7,8.7,94,70.1,0,1008.4,1003.3,8.3,11.2,151,0,0,0,0,0,11.4,170.9
2026-07-20 12:31,9.8,9.2,8.4,8.8,94,77.4,0,1008.6,1003.5,6.1,7.2,109,0,0,0,0,0,11.4,170.9
2026-07-20 12:35,9.9,8.3,7.4,8.8,93,94.2,0,1008.3,1003.2,11.5,13.0,187,0,0,0,0,0,11.4,170.9
2026-07-20 12:40,10.2,10.2,7.6,9.0,92,126.0,1,1008.3,1003.2,12.2,13.0,138,0,0,0,0,0,11.4,170.9
2026-07-20 12:45,10.3,10.3,7.6,8.9,91,195.8,1,1008.4,1003.3,13.0,18.4,162,0,0,0,0,0,11.4,170.9
2026-07-20 12:50,10.5,10.5,8.1,9.1,91,192.5,1,1008.1,1003.0,11.5,13.0,133,0,0,0,0,0,11.4,170.9
2026-07-20 12:55,10.5,10.5,6.8,9.1,91,208.1,2,1008.0,1002.9,18.0,22.0,147,0,0,0,0,0,11.4,170.9
2026-07-20 13:01,10.6,10.6,8.1,9.2,91,161.2,1,1008.4,1003.3,11.9,13.0,125,0,0,0,0,0,11.4,170.9
2026-07-20 13:05,10.6,10.6,8.7,9.4,92,140.4,1,1008.4,1003.3,9.0,11.2,81,0,0,0,0,0,11.4,170.9
2026-07-20 13:10,10.6,10.6,7.8,9.2,91,125.7,1,1008.2,1003.1,13.7,16.6,144,0,0,0,0,0,11.4,170.9
2026-07-20 13:15,10.7,10.7,8.3,9.5,92,168.3,1,1007.8,1002.7,11.9,14.8,157,0,0,0,0,0,11.4,170.9
2026-07-20 13:20,10.8,10.8,9.0,9.6,92,142.6,1,1008.0,1002.9,9.0,14.8,115,0,0,0,0,0,11.4,170.9
2026-07-20 13:25,10.8,10.8,9.1,9.7,93,161.4,1,1008.1,1003.0,8.6,11.2,153,0,0,0,0,0,11.4,170.9
2026-07-20 13:30,10.8,10.8,10.4,9.8,94,150.1,1,1007.6,1002.5,2.2,1.8,166,0,0,0,0,0,11.4,170.9
2026-07-20 13:35,10.9,10.9,8.9,9.9,94,170.8,1,1007.9,1002.8,10.4,11.2,166,0,0,0,0,0,11.4,170.9
2026-07-20 13:40,10.8,10.8,8.1,9.8,94,205.0,1,1007.7,1002.6,14.0,16.6,152,0,0,0,0,0,11.4,170.9
2026-07-20 13:45,10.8,10.8,8.1,10.0,95,152.7,1,1007.5,1002.4,14.4,16.6,165,0,0,0,0,0,11.4,170.9
2026-07-20 13:50,10.7,10.7,8.3,9.9,95,122.5,1,1007.6,1002.5,12.6,14.8,173,0,0,0,0,0,11.4,170.9
2026-07-20 13:55,10.7,10.7,8.5,9.9,95,167.6,1,1007.5,1002.4,11.5,14.8,150,0,0,0,0,0,11.4,170.9
2026-07-20 14:01,10.6,10.6,8.8,10.0,96,169.7,1,1007.3,1002.2,9.4,11.2,178,0,0,0,0,0,11.4,170.9
2026-07-20 14:05,10.8,10.8,8.8,10.2,96,136.5,1,1007.1,1002.0,10.8,13.0,131,0,0,0,0,0,11.4,170.9
2026-07-20 14:10,10.7,10.7,8.3,10.1,96,97.4,0,1006.9,1001.8,12.6,16.6,142,1.8,0.3,0.3,0.3,0.3,11.7,171.2
2026-07-20 14:15,10.5,10.5,7.7,9.9,96,88.4,0,1007.0,1001.9,14.4,16.6,162,1.8,0.3,0.3,0.3,0.3,11.7,171.2
2026-07-20 14:20,10.6,10.6,8.6,10.0,96,81.6,0,1007.0,1001.9,10.8,13.0,209,0,0.3,0.3,0.3,0.3,11.7,171.2
2026-07-20 14:25,10.6,10.6,8.1,10.0,96,113.5,1,1006.9,1001.8,13.0,16.6,196,0,0.3,0.3,0.3,0.3,11.7,171.2
2026-07-20 14:31,10.5,10.5,9.9,9.9,96,89.3,0,1007.1,1002.0,3.2,3.6,164,0,0.3,0.3,0.3,0.3,11.7,171.2
2026-07-20 14:35,10.5,10.5,9.1,9.9,96,128.4,1,1006.9,1001.8,7.6,9.4,178,0,0.3,0.3,0.3,0.3,11.7,171.2
2026-07-20 14:40,10.5,10.5,8.3,9.9,96,198.8,1,1006.9,1001.8,11.2,16.6,162,0,0.3,0.3,0.3,0.3,11.7,171.2
2026-07-20 14:45,10.5,10.5,8.6,9.9,96,79.2,0,1006.7,1001.6,9.7,11.2,205,0,0.3,0.3,0.3,0.3,11.7,171.2
2026-07-20 14:50,10.5,10.5,9.4,9.9,96,41.2,0,1006.8,1001.7,5.4,7.2,174,0,0.3,0.3,0.3,0.3,11.7,171.2
2026-07-20 14:55,10.4,10.4,8.8,9.8,96,40.5,0,1007.1,1002.0,7.9,11.2,165,0,0.3,0.3,0.3,0.3,11.7,171.2
2026-07-20 15:01,10.2,10.2,8.2,9.6,96,45.7,0,1007.0,1001.9,9.7,13.0,181,0,0,0.3,0.3,0.3,11.7,171.2
2026-07-20 15:05,10.1,10.1,8.2,9.5,96,48.0,0,1006.8,1001.7,9.4,11.2,163,0,0,0.3,0.3,0.3,11.7,171.2
2026-07-20 15:10,10.1,10.1,8.2,9.5,96,47.2,0,1007.1,1002.0,9.4,11.2,172,0,0,0.3,0.3,0.3,11.7,171.2
2026-07-20 15:15,10.1,10.1,8.7,9.5,96,38.1,0,1007.0,1001.9,6.8,7.2,183,0,0,0.3,0.3,0.3,11.7,171.2
2026-07-20 15:20,10.1,10.1,9.2,9.5,96,34.1,0,1006.9,1001.8,4.3,7.2,183,0,0,0.3,0.3,0.3,11.7,171.2
