Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-20 02:10,9.0,7.3,6.2,6.8,86,0.0,0,1008.8,1003.7,10.4,13.0,133,0,0,0,0,0,11.4,170.9
2026-07-20 02:15,8.9,7.9,6.7,6.7,86,0.0,0,1008.7,1003.6,7.2,7.2,113,0,0,0,0,0,11.4,170.9
2026-07-20 02:20,8.8,6.7,5.6,6.7,87,0.0,0,1008.7,1003.6,12.6,14.8,164,0,0,0,0,0,11.4,170.9
2026-07-20 02:25,8.8,7.8,6.7,6.7,87,0.0,0,1008.8,1003.7,7.2,7.2,152,0,0,0,0,0,11.4,170.9
2026-07-20 02:30,8.8,7.8,6.7,6.7,87,0.0,0,1008.6,1003.5,7.2,9.4,186,0,0,0,0,0,11.4,170.9
2026-07-20 02:35,8.8,7.9,6.8,6.7,87,0.0,0,1008.5,1003.4,6.5,7.2,140,0,0,0,0,0,11.4,170.9
2026-07-20 02:40,8.7,7.9,6.7,6.7,87,0.0,0,1008.3,1003.2,6.1,5.4,168,0,0,0,0,0,11.4,170.9
2026-07-20 02:45,8.6,7.2,6.1,6.6,87,0.0,0,1008.4,1003.3,8.6,9.4,145,0,0,0,0,0,11.4,170.9
2026-07-20 02:50,8.5,7.4,6.3,6.6,88,0.0,0,1008.6,1003.5,7.2,9.4,155,0,0,0,0,0,11.4,170.9
2026-07-20 02:55,8.4,8.4,6.8,6.5,88,0.0,0,1008.6,1003.5,4.0,3.6,122,0,0,0,0,0,11.4,170.9
2026-07-20 03:01,8.2,8.2,6.7,6.5,89,0.0,0,1008.6,1003.5,3.6,3.6,142,0,0,0,0,0,11.4,170.9
2026-07-20 03:05,8.2,8.2,6.5,6.5,89,0.0,0,1008.6,1003.5,4.7,7.2,175,0,0,0,0,0,11.4,170.9
2026-07-20 03:10,8.2,7.1,6.0,6.5,89,0.0,0,1008.9,1003.8,7.2,9.4,160,0,0,0,0,0,11.4,170.9
2026-07-20 03:15,8.2,8.2,6.8,6.5,89,0.0,0,1008.6,1003.5,3.2,3.6,186,0,0,0,0,0,11.4,170.9
2026-07-20 03:20,8.0,7.2,5.9,6.3,89,0.0,0,1008.5,1003.4,6.1,7.2,207,0,0,0,0,0,11.4,170.9
2026-07-20 03:25,7.9,7.9,6.2,6.2,89,0.0,0,1008.5,1003.4,4.3,5.4,180,0,0,0,0,0,11.4,170.9
2026-07-20 03:30,7.7,7.7,6.3,6.2,90,0.0,0,1008.5,1003.4,2.5,3.6,159,0,0,0,0,0,11.4,170.9
2026-07-20 03:35,7.7,7.1,5.8,6.2,90,0.0,0,1008.5,1003.4,5.4,5.4,180,0,0,0,0,0,11.4,170.9
2026-07-20 03:40,7.6,6.9,5.7,6.1,90,0.0,0,1008.5,1003.4,5.4,5.4,188,0,0,0,0,0,11.4,170.9
2026-07-20 03:45,7.6,7.6,6.2,6.2,91,0.0,0,1008.7,1003.6,2.9,3.6,174,0,0,0,0,0,11.4,170.9
2026-07-20 03:50,7.5,6.4,5.3,6.1,91,0.0,0,1008.5,1003.4,6.5,11.2,175,0,0,0,0,0,11.4,170.9
2026-07-20 03:55,7.5,6.4,5.3,6.1,91,0.0,0,1008.4,1003.3,6.5,7.2,175,0,0,0,0,0,11.4,170.9
2026-07-20 04:01,7.5,5.9,4.9,6.1,91,0.0,0,1008.2,1003.1,8.6,9.4,176,0,0,0,0,0,11.4,170.9
2026-07-20 04:05,7.5,6.8,5.6,6.1,91,0.0,0,1008.5,1003.4,5.4,7.2,188,0,0,0,0,0,11.4,170.9
2026-07-20 04:10,7.5,5.8,4.8,6.1,91,0.0,0,1008.5,1003.4,9.4,11.2,173,0,0,0,0,0,11.4,170.9
2026-07-20 04:15,7.4,5.9,4.9,6.0,91,0.0,0,1008.2,1003.1,7.9,9.4,182,0,0,0,0,0,11.4,170.9
2026-07-20 04:20,7.4,5.8,4.8,6.0,91,0.0,0,1008.3,1003.2,8.6,13.0,175,0,0,0,0,0,11.4,170.9
2026-07-20 04:25,7.3,5.9,4.9,5.9,91,0.0,0,1008.1,1003.0,7.6,7.2,160,0,0,0,0,0,11.4,170.9
2026-07-20 04:30,7.3,6.0,4.9,5.9,91,0.0,0,1008.1,1003.0,7.2,9.4,186,0,0,0,0,0,11.4,170.9
2026-07-20 04:35,7.3,7.3,5.4,5.9,91,0.0,0,1008.1,1003.0,4.7,7.2,147,0,0,0,0,0,11.4,170.9
2026-07-20 04:40,7.3,5.2,4.3,5.9,91,0.0,0,1008.1,1003.0,10.8,13.0,166,0,0,0,0,0,11.4,170.9
2026-07-20 04:45,7.3,5.7,4.8,5.9,91,0.0,0,1008.0,1002.9,8.3,9.4,170,0,0,0,0,0,11.4,170.9
2026-07-20 04:50,7.2,7.2,5.5,6.0,92,0.0,0,1008.2,1003.1,4.0,7.2,141,0,0,0,0,0,11.4,170.9
2026-07-20 04:55,7.1,5.4,4.4,5.9,92,0.0,0,1008.1,1003.0,9.0,11.2,134,0,0,0,0,0,11.4,170.9
2026-07-20 05:01,7.1,6.2,5.1,5.9,92,0.0,0,1008.1,1003.0,5.8,7.2,180,0,0,0,0,0,11.4,170.9
2026-07-20 05:05,7.0,5.5,4.5,5.8,92,0.0,0,1008.1,1003.0,7.9,9.4,153,0,0,0,0,0,11.4,170.9
2026-07-20 05:10,6.9,5.4,4.4,5.7,92,0.0,0,1008.4,1003.3,7.6,11.2,188,0,0,0,0,0,11.4,170.9
2026-07-20 05:15,6.9,5.1,4.1,5.8,93,0.0,0,1008.3,1003.2,9.4,11.2,144,0,0,0,0,0,11.4,170.9
2026-07-20 05:20,6.9,5.4,4.4,5.8,93,0.0,0,1008.2,1003.1,7.9,9.4,78,0,0,0,0,0,11.4,170.9
2026-07-20 05:25,7.0,5.8,4.7,5.9,93,0.0,0,1008.5,1003.4,6.8,7.2,116,0,0,0,0,0,11.4,170.9
2026-07-20 05:30,7.0,5.9,4.8,5.9,93,0.0,0,1008.7,1003.6,6.5,9.4,126,0,0,0,0,0,11.4,170.9
2026-07-20 05:35,6.9,4.8,3.8,5.8,93,0.0,0,1008.7,1003.6,10.8,14.8,90,0,0,0,0,0,11.4,170.9
2026-07-20 05:40,6.9,4.8,3.9,6.0,94,0.0,0,1008.6,1003.5,10.4,11.2,87,0,0,0,0,0,11.4,170.9
2026-07-20 05:45,6.9,4.6,3.7,6.0,94,0.0,0,1008.4,1003.3,11.5,13.0,121,0,0,0,0,0,11.4,170.9
2026-07-20 05:50,6.9,4.1,3.1,6.0,94,0.0,0,1008.2,1003.1,15.1,16.6,159,0,0,0,0,0,11.4,170.9
2026-07-20 05:55,6.9,4.3,3.3,6.0,94,0.0,0,1008.3,1003.2,13.7,20.2,164,0,0,0,0,0,11.4,170.9
2026-07-20 06:01,6.8,5.2,4.3,6.1,95,0.0,0,1008.2,1003.1,7.9,9.4,149,0,0,0,0,0,11.4,170.9
2026-07-20 06:05,6.9,5.3,4.4,6.2,95,0.0,0,1008.4,1003.3,8.3,9.4,142,0,0,0,0,0,11.4,170.9
2026-07-20 06:10,6.9,4.8,4.0,6.2,95,0.0,0,1008.3,1003.2,10.4,11.2,130,0,0,0,0,0,11.4,170.9
2026-07-20 06:15,7.0,5.4,4.6,6.4,96,0.0,0,1008.3,1003.2,8.3,9.4,176,0,0,0,0,0,11.4,170.9
