Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-20 02:10,9.0,7.3,6.2,6.8,86,0.0,0,1008.8,1003.7,10.4,13.0,133,0,0,0,0,0,11.4,170.9
2026-07-20 02:15,8.9,7.9,6.7,6.7,86,0.0,0,1008.7,1003.6,7.2,7.2,113,0,0,0,0,0,11.4,170.9
2026-07-20 02:20,8.8,6.7,5.6,6.7,87,0.0,0,1008.7,1003.6,12.6,14.8,164,0,0,0,0,0,11.4,170.9
2026-07-20 02:25,8.8,7.8,6.7,6.7,87,0.0,0,1008.8,1003.7,7.2,7.2,152,0,0,0,0,0,11.4,170.9
2026-07-20 02:30,8.8,7.8,6.7,6.7,87,0.0,0,1008.6,1003.5,7.2,9.4,186,0,0,0,0,0,11.4,170.9
2026-07-20 02:35,8.8,7.9,6.8,6.7,87,0.0,0,1008.5,1003.4,6.5,7.2,140,0,0,0,0,0,11.4,170.9
2026-07-20 02:40,8.7,7.9,6.7,6.7,87,0.0,0,1008.3,1003.2,6.1,5.4,168,0,0,0,0,0,11.4,170.9
2026-07-20 02:45,8.6,7.2,6.1,6.6,87,0.0,0,1008.4,1003.3,8.6,9.4,145,0,0,0,0,0,11.4,170.9
2026-07-20 02:50,8.5,7.4,6.3,6.6,88,0.0,0,1008.6,1003.5,7.2,9.4,155,0,0,0,0,0,11.4,170.9
2026-07-20 02:55,8.4,8.4,6.8,6.5,88,0.0,0,1008.6,1003.5,4.0,3.6,122,0,0,0,0,0,11.4,170.9
2026-07-20 03:01,8.2,8.2,6.7,6.5,89,0.0,0,1008.6,1003.5,3.6,3.6,142,0,0,0,0,0,11.4,170.9
2026-07-20 03:05,8.2,8.2,6.5,6.5,89,0.0,0,1008.6,1003.5,4.7,7.2,175,0,0,0,0,0,11.4,170.9
2026-07-20 03:10,8.2,7.1,6.0,6.5,89,0.0,0,1008.9,1003.8,7.2,9.4,160,0,0,0,0,0,11.4,170.9
2026-07-20 03:15,8.2,8.2,6.8,6.5,89,0.0,0,1008.6,1003.5,3.2,3.6,186,0,0,0,0,0,11.4,170.9
2026-07-20 03:20,8.0,7.2,5.9,6.3,89,0.0,0,1008.5,1003.4,6.1,7.2,207,0,0,0,0,0,11.4,170.9
2026-07-20 03:25,7.9,7.9,6.2,6.2,89,0.0,0,1008.5,1003.4,4.3,5.4,180,0,0,0,0,0,11.4,170.9
2026-07-20 03:30,7.7,7.7,6.3,6.2,90,0.0,0,1008.5,1003.4,2.5,3.6,159,0,0,0,0,0,11.4,170.9
2026-07-20 03:35,7.7,7.1,5.8,6.2,90,0.0,0,1008.5,1003.4,5.4,5.4,180,0,0,0,0,0,11.4,170.9
2026-07-20 03:40,7.6,6.9,5.7,6.1,90,0.0,0,1008.5,1003.4,5.4,5.4,188,0,0,0,0,0,11.4,170.9
2026-07-20 03:45,7.6,7.6,6.2,6.2,91,0.0,0,1008.7,1003.6,2.9,3.6,174,0,0,0,0,0,11.4,170.9
2026-07-20 03:50,7.5,6.4,5.3,6.1,91,0.0,0,1008.5,1003.4,6.5,11.2,175,0,0,0,0,0,11.4,170.9
2026-07-20 03:55,7.5,6.4,5.3,6.1,91,0.0,0,1008.4,1003.3,6.5,7.2,175,0,0,0,0,0,11.4,170.9
2026-07-20 04:01,7.5,5.9,4.9,6.1,91,0.0,0,1008.2,1003.1,8.6,9.4,176,0,0,0,0,0,11.4,170.9
2026-07-20 04:05,7.5,6.8,5.6,6.1,91,0.0,0,1008.5,1003.4,5.4,7.2,188,0,0,0,0,0,11.4,170.9
2026-07-20 04:10,7.5,5.8,4.8,6.1,91,0.0,0,1008.5,1003.4,9.4,11.2,173,0,0,0,0,0,11.4,170.9
2026-07-20 04:15,7.4,5.9,4.9,6.0,91,0.0,0,1008.2,1003.1,7.9,9.4,182,0,0,0,0,0,11.4,170.9
