Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-20 02:40,4.4,4.4,2.8,2.3,86,0.0,0,1015.1,1010.0,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-20 02:50,4.5,4.5,2.8,2.2,85,0.0,0,1014.8,1009.7,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-20 03:01,4.5,4.5,2.8,2.2,85,0.0,0,1014.8,1009.7,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-20 03:10,4.3,4.3,2.6,2.0,85,0.0,0,1014.6,1009.5,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-20 03:20,4.3,4.3,2.7,2.2,86,0.0,0,1014.5,1009.4,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-20 03:31,4.1,4.1,2.4,2.0,86,0.0,0,1014.4,1009.3,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-20 03:40,4.0,4.0,2.3,2.1,87,0.0,0,1014.1,1009.0,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-20 03:50,4.2,4.2,2.6,2.3,87,0.0,0,1014.1,1009.0,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-20 04:01,4.5,4.5,2.9,2.4,86,0.0,0,1013.8,1008.7,0.0,0.0,254,0,0,0,0,0.8,37.1,232.7
2026-08-20 04:10,4.7,4.7,3.1,2.4,85,0.0,0,1014.0,1008.9,0.0,0.0,253,0,0,0,0,0.8,37.1,232.7
2026-08-20 04:20,4.6,4.6,3.0,2.3,85,0.0,0,1013.7,1008.6,0.0,0.0,253,0,0,0,0,0.8,37.1,232.7
2026-08-20 04:30,4.3,4.3,2.6,2.3,87,0.0,0,1013.5,1008.4,0.4,0.0,283,0,0,0,0,0.8,37.1,232.7
2026-08-20 04:40,4.6,4.6,2.9,2.5,86,0.0,0,1013.3,1008.2,0.4,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-20 04:50,4.4,4.4,2.8,2.3,86,0.0,0,1013.2,1008.1,0.0,0.0,225,0,0,0,0,0.8,37.1,232.7
2026-08-20 05:01,4.2,4.2,2.3,2.3,87,0.0,0,1013.3,1008.2,1.1,1.8,223,0,0,0,0,0.8,37.1,232.7
2026-08-20 05:10,4.2,4.2,2.6,2.1,86,0.0,0,1013.3,1008.2,0.0,0.0,223,0,0,0,0,0.8,37.1,232.7
2026-08-20 05:20,4.3,4.3,2.7,2.2,86,0.0,0,1013.2,1008.1,0.0,0.0,223,0,0,0,0,0.8,37.1,232.7
2026-08-20 05:30,4.3,4.3,2.3,2.3,87,0.0,0,1013.2,1008.1,1.8,1.8,223,0,0,0,0,0.8,37.1,232.7
2026-08-20 05:40,4.4,4.4,2.8,2.3,86,0.0,0,1013.2,1008.1,0.0,0.0,223,0,0,0,0,0.8,37.1,232.7
2026-08-20 05:50,4.3,4.3,2.7,2.3,87,0.0,0,1013.4,1008.3,0.0,0.0,223,0,0,0,0,0.8,37.1,232.7
2026-08-20 06:01,4.5,4.5,2.7,2.4,86,0.0,0,1013.2,1008.1,0.7,0.0,225,0,0,0,0,0.8,37.1,232.7
