Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-20 02:40,4.4,4.4,2.8,2.3,86,0.0,0,1015.1,1010.0,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-20 02:50,4.5,4.5,2.8,2.2,85,0.0,0,1014.8,1009.7,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-20 03:01,4.5,4.5,2.8,2.2,85,0.0,0,1014.8,1009.7,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-20 03:10,4.3,4.3,2.6,2.0,85,0.0,0,1014.6,1009.5,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-20 03:20,4.3,4.3,2.7,2.2,86,0.0,0,1014.5,1009.4,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-20 03:31,4.1,4.1,2.4,2.0,86,0.0,0,1014.4,1009.3,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-20 03:40,4.0,4.0,2.3,2.1,87,0.0,0,1014.1,1009.0,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-20 03:50,4.2,4.2,2.6,2.3,87,0.0,0,1014.1,1009.0,0.0,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-20 04:01,4.5,4.5,2.9,2.4,86,0.0,0,1013.8,1008.7,0.0,0.0,254,0,0,0,0,0.8,37.1,232.7
2026-08-20 04:10,4.7,4.7,3.1,2.4,85,0.0,0,1014.0,1008.9,0.0,0.0,253,0,0,0,0,0.8,37.1,232.7
2026-08-20 04:20,4.6,4.6,3.0,2.3,85,0.0,0,1013.7,1008.6,0.0,0.0,253,0,0,0,0,0.8,37.1,232.7
2026-08-20 04:30,4.3,4.3,2.6,2.3,87,0.0,0,1013.5,1008.4,0.4,0.0,283,0,0,0,0,0.8,37.1,232.7
2026-08-20 04:40,4.6,4.6,2.9,2.5,86,0.0,0,1013.3,1008.2,0.4,0.0,219,0,0,0,0,0.8,37.1,232.7
2026-08-20 04:50,4.4,4.4,2.8,2.3,86,0.0,0,1013.2,1008.1,0.0,0.0,225,0,0,0,0,0.8,37.1,232.7
2026-08-20 05:01,4.2,4.2,2.3,2.3,87,0.0,0,1013.3,1008.2,1.1,1.8,223,0,0,0,0,0.8,37.1,232.7
2026-08-20 05:10,4.2,4.2,2.6,2.1,86,0.0,0,1013.3,1008.2,0.0,0.0,223,0,0,0,0,0.8,37.1,232.7
2026-08-20 05:20,4.3,4.3,2.7,2.2,86,0.0,0,1013.2,1008.1,0.0,0.0,223,0,0,0,0,0.8,37.1,232.7
2026-08-20 05:30,4.3,4.3,2.3,2.3,87,0.0,0,1013.2,1008.1,1.8,1.8,223,0,0,0,0,0.8,37.1,232.7
2026-08-20 05:40,4.4,4.4,2.8,2.3,86,0.0,0,1013.2,1008.1,0.0,0.0,223,0,0,0,0,0.8,37.1,232.7
2026-08-20 05:50,4.3,4.3,2.7,2.3,87,0.0,0,1013.4,1008.3,0.0,0.0,223,0,0,0,0,0.8,37.1,232.7
2026-08-20 06:01,4.5,4.5,2.7,2.4,86,0.0,0,1013.2,1008.1,0.7,0.0,225,0,0,0,0,0.8,37.1,232.7
2026-08-20 06:10,4.5,4.5,2.9,2.5,87,0.0,0,1013.0,1007.9,0.0,0.0,225,0,0,0,0,0.8,37.1,232.7
2026-08-20 06:20,4.5,4.5,2.9,2.4,86,0.0,0,1013.1,1008.0,0.0,0.0,225,0,0,0,0,0.8,37.1,232.7
2026-08-20 06:30,4.3,4.3,2.4,2.2,86,0.0,0,1013.2,1008.1,1.4,1.8,263,0,0,0,0,0.8,37.1,232.7
2026-08-20 06:40,4.3,4.3,2.7,2.3,87,0.0,0,1012.9,1007.8,0.0,0.0,262,0,0,0,0,0.8,37.1,232.7
2026-08-20 06:50,4.3,4.3,2.7,2.2,86,0.0,0,1012.9,1007.8,0.0,0.0,228,0,0,0,0,0.8,37.1,232.7
2026-08-20 07:01,4.4,4.4,2.8,2.4,87,0.0,0,1012.9,1007.8,0.0,0.0,228,0,0,0,0,0.8,37.1,232.7
2026-08-20 07:10,4.3,4.3,2.4,2.2,86,0.0,0,1012.9,1007.8,1.1,0.0,259,0,0,0,0,0.8,37.1,232.7
2026-08-20 07:20,4.5,4.5,2.3,2.5,87,0.1,0,1012.8,1007.7,2.9,3.6,227,0,0,0,0,0.8,37.1,232.7
2026-08-20 07:30,4.7,4.7,2.6,2.6,86,0.8,0,1013.2,1008.1,2.5,1.8,223,0,0,0,0,0.8,37.1,232.7
2026-08-20 07:40,4.4,4.4,2.2,2.3,86,2.4,0,1013.1,1008.0,2.9,3.6,235,0,0,0,0,0.8,37.1,232.7
2026-08-20 07:50,4.4,4.4,2.0,2.1,85,6.6,0,1013.1,1008.0,4.0,3.6,359,0,0,0,0,0.8,37.1,232.7
2026-08-20 08:01,4.3,4.3,2.7,2.3,87,14.7,0,1013.1,1008.0,0.0,0.0,42,0,0,0,0,0.8,37.1,232.7
2026-08-20 08:10,4.5,4.5,2.2,2.4,86,24.3,0,1013.2,1008.1,3.6,3.6,40,0,0,0,0,0.8,37.1,232.7
2026-08-20 08:20,5.0,5.0,3.5,2.8,86,43.2,0,1013.4,1008.3,0.0,0.0,14,0,0,0,0,0.8,37.1,232.7
2026-08-20 08:30,5.7,5.7,3.9,2.9,82,46.2,0,1013.4,1008.3,1.1,1.8,30,0,0,0,0,0.8,37.1,232.7
2026-08-20 08:40,5.9,5.9,4.4,3.1,82,57.7,0,1013.4,1008.3,0.0,0.0,7,0,0,0,0,0.8,37.1,232.7
2026-08-20 08:50,6.1,6.1,4.6,3.3,82,71.6,0,1013.8,1008.7,0.4,0.0,49,0,0,0,0,0.8,37.1,232.7
2026-08-20 09:01,6.5,6.5,5.1,3.5,81,86.5,0,1013.7,1008.6,0.0,0.0,45,0,0,0,0,0.8,37.1,232.7
2026-08-20 09:10,7.2,7.2,5.9,4.2,81,99.4,0,1013.6,1008.5,0.0,0.0,45,0,0,0,0,0.8,37.1,232.7
2026-08-20 09:20,7.8,7.8,6.5,4.2,78,111.4,1,1013.4,1008.3,0.0,0.0,45,0,0,0,0,0.8,37.1,232.7
2026-08-20 09:31,8.3,8.3,7.1,4.7,78,143.3,1,1013.2,1008.1,0.0,0.0,45,0,0,0,0,0.8,37.1,232.7
2026-08-20 09:40,8.8,8.8,7.6,4.8,76,167.6,1,1013.2,1008.1,0.0,0.0,45,0,0,0,0,0.8,37.1,232.7
