Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-19 03:15,11.6,11.6,8.9,6.7,72,0.0,0,1003.0,997.9,10.1,13.0,132,0,0,0,0,0,11.4,170.9
2026-07-19 03:20,11.6,11.6,9.6,6.7,72,0.0,0,1002.6,997.5,6.5,9.4,182,0,0,0,0,0,11.4,170.9
2026-07-19 03:25,11.5,11.5,8.7,6.8,73,0.0,0,1002.2,997.1,10.4,14.8,179,0,0,0,0,0,11.4,170.9
2026-07-19 03:30,11.5,11.5,8.7,6.8,73,0.0,0,1002.0,996.9,10.4,14.8,199,0,0,0,0,0,11.4,170.9
2026-07-19 03:35,11.4,11.4,8.1,6.7,73,0.0,0,1001.6,996.5,13.0,18.4,188,0,0,0,0,0,11.4,170.9
2026-07-19 03:40,11.3,11.3,7.6,6.8,74,0.0,0,1001.2,996.1,15.5,20.2,189,0,0,0,0,0,11.4,170.9
2026-07-19 03:45,11.3,11.3,8.7,6.8,74,0.0,0,1001.1,996.0,9.7,14.8,183,0,0,0,0,0,11.4,170.9
2026-07-19 03:50,11.2,11.2,9.0,6.8,74,0.0,0,1001.0,995.9,7.6,14.8,163,0,0,0,0,0,11.4,170.9
2026-07-19 03:55,11.2,11.2,7.7,6.9,75,0.0,0,1001.3,996.2,14.4,16.6,186,0,0,0,0,0,11.4,170.9
2026-07-19 04:01,11.1,11.1,7.9,6.7,74,0.0,0,1000.5,995.4,12.2,22.0,180,0,0,0,0,0,11.4,170.9
2026-07-19 04:05,11.0,11.0,7.3,6.6,74,0.0,0,1000.8,995.7,15.1,20.2,187,0,0,0,0,0,11.4,170.9
2026-07-19 04:10,11.0,11.0,7.3,6.3,73,0.0,0,1001.5,996.4,14.8,18.4,147,0,0,0,0,0,11.4,170.9
2026-07-19 04:15,11.1,11.1,7.2,6.3,72,0.0,0,1001.4,996.3,15.5,22.0,175,0,0,0,0,0,11.4,170.9
2026-07-19 04:20,11.1,11.1,8.2,6.3,72,0.0,0,1000.9,995.8,10.4,11.2,132,0,0,0,0,0,11.4,170.9
2026-07-19 04:25,11.2,11.2,6.1,6.2,71,0.0,0,1001.0,995.9,22.0,23.8,209,0,0,0,0,0,11.4,170.9
2026-07-19 04:30,11.2,11.2,7.6,5.8,69,0.0,0,1000.8,995.7,13.3,16.6,167,0,0,0,0,0,11.4,170.9
2026-07-19 04:35,11.2,11.2,7.5,5.8,69,0.0,0,1000.8,995.7,14.0,18.4,166,0,0,0,0,0,11.4,170.9
2026-07-19 04:40,11.2,11.2,7.0,5.8,69,0.0,0,1001.3,996.2,16.6,18.4,167,0,0,0,0,0,11.4,170.9
2026-07-19 04:45,11.2,11.2,8.0,5.6,68,0.0,0,1001.3,996.2,11.2,14.8,187,0,0,0,0,0,11.4,170.9
2026-07-19 04:50,11.2,11.2,7.5,5.6,68,0.0,0,1001.2,996.1,13.7,18.4,174,0,0,0,0,0,11.4,170.9
2026-07-19 04:55,11.2,11.2,8.9,5.6,68,0.0,0,1001.7,996.6,6.5,7.2,184,0,0,0,0,0,11.4,170.9
2026-07-19 05:01,11.2,11.2,7.8,5.8,69,0.0,0,1001.5,996.4,12.6,16.6,197,0,0,0,0,0,11.4,170.9
2026-07-19 05:05,11.1,11.1,7.1,5.7,69,0.0,0,1001.1,996.0,15.5,20.2,188,0,0,0,0,0,11.4,170.9
2026-07-19 05:10,11.0,11.0,6.8,5.6,69,0.0,0,1001.1,996.0,16.2,20.2,177,0,0,0,0,0,11.4,170.9
2026-07-19 05:15,11.0,11.0,7.3,5.6,69,0.0,0,1001.1,996.0,14.0,16.6,187,0,0,0,0,0,11.4,170.9
2026-07-19 05:20,11.0,11.0,6.3,5.6,69,0.0,0,1001.0,995.9,19.1,22.0,193,0,0,0,0,0,11.4,170.9
2026-07-19 05:25,10.9,10.9,7.3,5.4,69,0.0,0,1000.8,995.7,13.0,16.6,184,0,0,0,0,0,11.4,170.9
2026-07-19 05:30,10.9,10.9,7.4,5.4,69,0.0,0,1000.7,995.6,12.6,14.8,176,0,0,0,0,0,11.4,170.9
2026-07-19 05:35,10.9,10.9,8.0,5.4,69,0.0,0,1000.6,995.5,9.7,14.8,200,0,0,0,0,0,11.4,170.9
2026-07-19 05:40,10.8,10.8,8.1,5.3,69,0.0,0,1000.4,995.3,8.3,11.2,202,0,0,0,0,0,11.4,170.9
2026-07-19 05:45,10.9,10.9,8.2,5.4,69,0.0,0,1000.7,995.6,8.6,13.0,225,0,0,0,0,0,11.4,170.9
2026-07-19 05:50,10.9,10.9,7.4,5.2,68,0.0,0,1000.7,995.6,12.2,14.8,167,0,0,0,0,0,11.4,170.9
2026-07-19 05:55,10.9,10.9,6.8,5.2,68,0.0,0,1000.8,995.7,15.5,18.4,174,0,0,0,0,0,11.4,170.9
2026-07-19 06:01,11.0,11.0,7.6,5.3,68,0.0,0,1000.5,995.4,11.9,13.0,147,0,0,0,0,0,11.4,170.9
2026-07-19 06:05,11.0,11.0,7.2,5.6,69,0.0,0,1000.3,995.2,14.4,20.2,236,0,0,0,0,0,11.4,170.9
2026-07-19 06:10,10.9,10.9,5.3,5.4,69,0.0,0,1000.4,995.3,23.4,27.7,175,0,0,0,0,0,11.4,170.9
2026-07-19 06:15,10.8,10.8,7.3,5.7,71,0.0,0,1000.4,995.3,13.0,14.8,183,0,0,0,0,0,11.4,170.9
2026-07-19 06:20,10.7,10.7,6.9,5.7,71,0.0,0,1000.7,995.6,14.4,16.6,182,0,0,0,0,0,11.4,170.9
2026-07-19 06:25,10.7,10.7,6.9,5.7,71,0.0,0,1001.1,996.0,14.4,18.4,223,0,0,0,0,0,11.4,170.9
2026-07-19 06:30,10.8,10.8,7.3,5.7,71,0.0,0,1001.3,996.2,13.0,14.8,188,0,0,0,0,0,11.4,170.9
2026-07-19 06:35,10.7,10.7,7.2,5.9,72,0.0,0,1001.4,996.3,13.3,22.0,190,0,0,0,0,0,11.4,170.9
2026-07-19 06:40,10.6,10.6,7.9,5.8,72,0.0,0,1001.5,996.4,9.0,11.2,176,0,0,0,0,0,11.4,170.9
2026-07-19 06:45,10.6,10.6,6.9,5.8,72,0.0,0,1001.2,996.1,14.0,18.4,197,0,0,0,0,0,11.4,170.9
2026-07-19 06:50,10.5,10.5,7.3,5.9,73,0.0,0,1001.3,996.2,11.5,16.6,150,0,0,0,0,0,11.4,170.9
2026-07-19 06:55,10.5,10.5,7.7,5.9,73,0.0,0,1001.4,996.3,9.4,13.0,170,0,0,0,0,0,11.4,170.9
2026-07-19 07:01,10.4,10.4,6.6,5.6,72,0.0,0,1001.6,996.5,14.4,20.2,211,0,0,0,0,0,11.4,170.9
2026-07-19 07:05,10.4,10.4,6.9,5.6,72,0.0,0,1001.4,996.3,12.6,16.6,166,0,0,0,0,0,11.4,170.9
2026-07-19 07:10,10.4,10.4,7.3,5.4,71,0.0,0,1001.9,996.8,10.4,14.8,166,0,0,0,0,0,11.4,170.9
2026-07-19 07:15,10.5,10.5,8.1,5.4,71,0.0,0,1001.9,996.8,7.2,11.2,186,0,0,0,0,0,11.4,170.9
2026-07-19 07:20,10.6,10.6,6.4,5.4,70,0.0,0,1002.1,997.0,16.2,20.2,197,0,0,0,0,0,11.4,170.9
2026-07-19 07:25,10.6,10.6,7.5,5.4,70,0.0,0,1002.3,997.2,10.4,14.8,137,0,0,0,0,0,11.4,170.9
2026-07-19 07:30,10.6,10.6,7.3,5.4,70,0.0,0,1002.2,997.1,11.5,14.8,160,0,0,0,0,0,11.4,170.9
2026-07-19 07:35,10.6,10.6,6.4,5.4,70,0.0,0,1002.3,997.2,15.8,20.2,176,0,0,0,0,0,11.4,170.9
2026-07-19 07:40,10.7,10.7,7.3,5.5,70,0.0,0,1002.2,997.1,11.9,14.8,198,0,0,0,0,0,11.4,170.9
2026-07-19 07:45,10.7,10.7,6.5,5.5,70,0.0,0,1002.4,997.3,16.2,20.2,193,0,0,0,0,0,11.4,170.9
2026-07-19 07:50,10.7,10.7,6.9,5.5,70,0.1,0,1002.3,997.2,14.4,16.6,164,0,0,0,0,0,11.4,170.9
2026-07-19 07:55,10.7,10.7,6.9,5.3,69,0.5,0,1002.2,997.1,13.7,18.4,147,0,0,0,0,0,11.4,170.9
2026-07-19 08:01,10.8,10.8,6.1,5.3,69,1.0,0,1002.1,997.0,18.7,25.6,192,0,0,0,0,0,11.4,170.9
2026-07-19 08:05,10.9,10.9,7.7,5.2,68,1.7,0,1002.1,997.0,11.2,13.0,151,0,0,0,0,0,11.4,170.9
2026-07-19 08:10,10.9,10.9,7.3,5.0,67,2.2,0,1002.3,997.2,12.6,16.6,138,0,0,0,0,0,11.4,170.9
2026-07-19 08:15,11.0,11.0,7.7,4.7,65,3.7,0,1002.2,997.1,10.8,13.0,192,0,0,0,0,0,11.4,170.9
2026-07-19 08:20,11.1,11.1,8.1,4.8,65,6.0,0,1002.5,997.4,9.4,11.2,170,0,0,0,0,0,11.4,170.9
2026-07-19 08:25,11.1,11.1,7.6,4.8,65,9.4,0,1002.4,997.3,12.2,13.0,179,0,0,0,0,0,11.4,170.9
2026-07-19 08:30,11.1,11.1,8.2,4.8,65,11.5,0,1002.8,997.7,8.6,13.0,155,0,0,0,0,0,11.4,170.9
2026-07-19 08:35,11.2,11.2,8.2,4.7,64,13.9,0,1003.0,997.9,9.4,16.6,213,0,0,0,0,0,11.4,170.9
2026-07-19 08:40,11.2,11.2,6.9,4.7,64,19.3,0,1003.1,998.0,15.8,20.2,200,0,0,0,0,0,11.4,170.9
2026-07-19 08:45,11.2,11.2,8.1,4.7,64,22.8,0,1003.2,998.1,10.1,16.6,152,0,0,0,0,0,11.4,170.9
2026-07-19 08:50,11.3,11.3,7.0,4.7,64,21.7,0,1003.1,998.0,16.2,20.2,194,0,0,0,0,0,11.4,170.9
2026-07-19 08:55,11.2,11.2,6.3,4.7,64,24.1,0,1003.0,997.9,19.1,25.6,181,0,0,0,0,0,11.4,170.9
2026-07-19 09:01,11.2,11.2,7.6,4.9,65,29.9,0,1003.1,998.0,12.6,14.8,163,0,0,0,0,0,11.4,170.9
2026-07-19 09:05,11.2,11.2,6.9,4.9,65,34.0,0,1003.5,998.4,16.2,25.6,157,0,0,0,0,0,11.4,170.9
2026-07-19 09:10,11.2,11.2,8.0,4.9,65,39.3,0,1003.5,998.4,10.4,11.2,150,0,0,0,0,0,11.4,170.9
2026-07-19 09:15,11.3,11.3,8.4,4.7,64,43.7,0,1003.5,998.4,8.6,11.2,162,0,0,0,0,0,11.4,170.9
