Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-19 03:15,11.6,11.6,8.9,6.7,72,0.0,0,1003.0,997.9,10.1,13.0,132,0,0,0,0,0,11.4,170.9
2026-07-19 03:20,11.6,11.6,9.6,6.7,72,0.0,0,1002.6,997.5,6.5,9.4,182,0,0,0,0,0,11.4,170.9
2026-07-19 03:25,11.5,11.5,8.7,6.8,73,0.0,0,1002.2,997.1,10.4,14.8,179,0,0,0,0,0,11.4,170.9
2026-07-19 03:30,11.5,11.5,8.7,6.8,73,0.0,0,1002.0,996.9,10.4,14.8,199,0,0,0,0,0,11.4,170.9
2026-07-19 03:35,11.4,11.4,8.1,6.7,73,0.0,0,1001.6,996.5,13.0,18.4,188,0,0,0,0,0,11.4,170.9
2026-07-19 03:40,11.3,11.3,7.6,6.8,74,0.0,0,1001.2,996.1,15.5,20.2,189,0,0,0,0,0,11.4,170.9
2026-07-19 03:45,11.3,11.3,8.7,6.8,74,0.0,0,1001.1,996.0,9.7,14.8,183,0,0,0,0,0,11.4,170.9
2026-07-19 03:50,11.2,11.2,9.0,6.8,74,0.0,0,1001.0,995.9,7.6,14.8,163,0,0,0,0,0,11.4,170.9
2026-07-19 03:55,11.2,11.2,7.7,6.9,75,0.0,0,1001.3,996.2,14.4,16.6,186,0,0,0,0,0,11.4,170.9
2026-07-19 04:01,11.1,11.1,7.9,6.7,74,0.0,0,1000.5,995.4,12.2,22.0,180,0,0,0,0,0,11.4,170.9
2026-07-19 04:05,11.0,11.0,7.3,6.6,74,0.0,0,1000.8,995.7,15.1,20.2,187,0,0,0,0,0,11.4,170.9
2026-07-19 04:10,11.0,11.0,7.3,6.3,73,0.0,0,1001.5,996.4,14.8,18.4,147,0,0,0,0,0,11.4,170.9
2026-07-19 04:15,11.1,11.1,7.2,6.3,72,0.0,0,1001.4,996.3,15.5,22.0,175,0,0,0,0,0,11.4,170.9
2026-07-19 04:20,11.1,11.1,8.2,6.3,72,0.0,0,1000.9,995.8,10.4,11.2,132,0,0,0,0,0,11.4,170.9
2026-07-19 04:25,11.2,11.2,6.1,6.2,71,0.0,0,1001.0,995.9,22.0,23.8,209,0,0,0,0,0,11.4,170.9
2026-07-19 04:30,11.2,11.2,7.6,5.8,69,0.0,0,1000.8,995.7,13.3,16.6,167,0,0,0,0,0,11.4,170.9
2026-07-19 04:35,11.2,11.2,7.5,5.8,69,0.0,0,1000.8,995.7,14.0,18.4,166,0,0,0,0,0,11.4,170.9
2026-07-19 04:40,11.2,11.2,7.0,5.8,69,0.0,0,1001.3,996.2,16.6,18.4,167,0,0,0,0,0,11.4,170.9
2026-07-19 04:45,11.2,11.2,8.0,5.6,68,0.0,0,1001.3,996.2,11.2,14.8,187,0,0,0,0,0,11.4,170.9
2026-07-19 04:50,11.2,11.2,7.5,5.6,68,0.0,0,1001.2,996.1,13.7,18.4,174,0,0,0,0,0,11.4,170.9
