Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-22 00:55,5.5,5.5,3.5,1.6,76,0.0,0,1015.9,1010.8,1.4,1.8,325,0,0,0,0,0,42.2,159.5
2026-06-22 01:00,5.6,5.6,3.4,1.7,76,0.0,0,1016.0,1010.9,2.2,1.8,311,0,0,0,0,0,42.2,159.5
2026-06-22 01:05,5.6,5.6,3.8,1.6,75,0.0,0,1015.8,1010.7,0.0,0.0,226,0,0,0,0,0,42.2,159.5
2026-06-22 01:10,5.5,5.5,3.8,1.6,76,0.0,0,1016.1,1011.0,0.0,0.0,226,0,0,0,0,0,42.2,159.5
2026-06-22 01:15,5.2,5.2,3.4,1.5,77,0.0,0,1016.1,1011.0,0.0,0.0,226,0,0,0,0,0,42.2,159.5
2026-06-22 01:20,4.9,4.9,2.9,1.2,77,0.0,0,1016.2,1011.1,1.1,1.8,226,0,0,0,0,0,42.2,159.5
2026-06-22 01:25,5.1,5.1,3.1,1.2,76,0.0,0,1016.1,1011.0,1.1,1.8,231,0,0,0,0,0,42.2,159.5
2026-06-22 01:30,5.3,5.3,3.6,1.6,77,0.0,0,1016.1,1011.0,0.0,0.0,230,0,0,0,0,0,42.2,159.5
2026-06-22 01:35,5.2,5.2,3.4,1.5,77,0.0,0,1016.2,1011.1,0.0,0.0,230,0,0,0,0,0,42.2,159.5
2026-06-22 01:40,5.1,5.1,3.3,1.4,77,0.0,0,1015.8,1010.7,0.0,0.0,230,0,0,0,0,0,42.2,159.5
2026-06-22 01:45,5.1,5.1,3.2,1.2,76,0.0,0,1016.0,1010.9,0.4,0.0,236,0,0,0,0,0,42.2,159.5
2026-06-22 01:50,5.4,5.4,3.3,1.3,75,0.0,0,1016.0,1010.9,1.4,1.8,237,0,0,0,0,0,42.2,159.5
2026-06-22 01:55,5.6,5.6,3.8,1.6,75,0.0,0,1016.0,1010.9,0.0,0.0,226,0,0,0,0,0,42.2,159.5
2026-06-22 02:00,5.6,5.6,3.6,1.3,74,0.0,0,1015.9,1010.8,1.4,1.8,232,0,0,0,0,0,42.2,159.5
2026-06-22 02:05,5.6,5.6,3.4,1.3,74,0.0,0,1015.9,1010.8,1.8,1.8,221,0,0,0,0,0,42.2,159.5
2026-06-22 02:10,5.7,5.7,3.8,1.7,75,0.0,0,1015.8,1010.7,1.1,1.8,220,0,0,0,0,0,42.2,159.5
2026-06-22 02:15,5.6,5.6,3.7,1.7,76,0.0,0,1015.9,1010.8,0.7,1.8,225,0,0,0,0,0,42.2,159.5
2026-06-22 02:20,5.7,5.7,3.9,1.7,75,0.0,0,1015.9,1010.8,0.0,0.0,232,0,0,0,0,0,42.2,159.5
2026-06-22 02:25,5.9,5.9,3.9,1.8,75,0.0,0,1016.0,1010.9,1.4,1.8,210,0,0,0,0,0,42.2,159.5
2026-06-22 02:30,6.2,6.2,4.2,2.1,75,0.0,0,1016.1,1011.0,1.8,3.6,247,0,0,0,0,0,42.2,159.5
2026-06-22 02:35,6.4,6.4,4.0,2.3,75,0.0,0,1015.8,1010.7,4.0,5.4,257,0,0,0,0,0,42.2,159.5
2026-06-22 02:40,6.6,6.6,4.4,2.1,73,0.0,0,1015.7,1010.6,2.5,3.6,235,0,0,0,0,0,42.2,159.5
2026-06-22 02:45,6.8,6.8,4.9,2.1,72,0.0,0,1015.8,1010.7,1.1,1.8,230,0,0,0,0,0,42.2,159.5
2026-06-22 02:50,6.9,6.9,4.7,2.2,72,0.0,0,1016.0,1010.9,2.9,3.6,246,0,0,0,0,0,42.2,159.5
2026-06-22 02:55,7.0,7.0,5.2,2.3,72,0.0,0,1016.0,1010.9,0.7,1.8,210,0,0,0,0,0,42.2,159.5
2026-06-22 03:00,7.0,7.0,5.0,2.1,71,0.0,0,1015.6,1010.5,1.8,1.8,210,0,0,0,0,0,42.2,159.5
2026-06-22 03:05,7.0,7.0,5.2,2.3,72,0.0,0,1015.7,1010.6,1.1,1.8,223,0,0,0,0,0,42.2,159.5
2026-06-22 03:10,6.9,6.9,4.5,2.4,73,0.0,0,1015.7,1010.6,4.0,5.4,226,0,0,0,0,0,42.2,159.5
2026-06-22 03:15,6.8,6.8,4.8,2.3,73,0.0,0,1015.6,1010.5,2.2,1.8,222,0,0,0,0,0,42.2,159.5
2026-06-22 03:20,6.7,6.7,5.0,2.4,74,0.0,0,1015.7,1010.6,0.4,0.0,207,0,0,0,0,0,42.2,159.5
2026-06-22 03:25,6.6,6.6,4.6,2.3,74,0.0,0,1015.5,1010.4,1.8,3.6,211,0,0,0,0,0,42.2,159.5
2026-06-22 03:30,6.5,6.5,4.2,2.2,74,0.0,0,1015.4,1010.3,3.2,3.6,242,0,0,0,0,0,42.2,159.5
2026-06-22 03:35,6.5,6.5,4.2,2.2,74,0.0,0,1015.5,1010.4,3.6,3.6,243,0,0,0,0,0,42.2,159.5
2026-06-22 03:40,6.5,6.5,4.6,2.2,74,0.0,0,1015.8,1010.7,1.4,1.8,210,0,0,0,0,0,42.2,159.5
2026-06-22 03:45,6.4,6.4,4.7,2.3,75,0.0,0,1015.8,1010.7,0.4,0.0,215,0,0,0,0,0,42.2,159.5
2026-06-22 03:50,6.2,6.2,4.4,2.1,75,0.0,0,1015.8,1010.7,0.7,0.0,216,0,0,0,0,0,42.2,159.5
2026-06-22 03:55,6.1,6.1,4.3,2.2,76,0.0,0,1016.0,1010.9,0.7,1.8,216,0,0,0,0,0,42.2,159.5
2026-06-22 04:00,6.0,6.0,4.3,2.1,76,0.0,0,1015.8,1010.7,0.0,0.0,224,0,0,0,0,0,42.2,159.5
2026-06-22 04:05,5.9,5.9,4.3,2.2,77,0.0,0,1015.8,1010.7,0.0,0.0,226,0,0,0,0,0,42.2,159.5
2026-06-22 04:10,5.7,5.7,4.1,2.2,78,0.0,0,1015.8,1010.7,0.0,0.0,230,0,0,0,0,0,42.2,159.5
2026-06-22 04:15,5.7,5.7,4.1,2.2,78,0.0,0,1015.6,1010.5,0.0,0.0,230,0,0,0,0,0,42.2,159.5
2026-06-22 04:20,5.6,5.6,3.9,2.1,78,0.0,0,1015.9,1010.8,0.0,0.0,230,0,0,0,0,0,42.2,159.5
2026-06-22 04:25,5.7,5.7,4.0,2.0,77,0.0,0,1015.8,1010.7,0.0,0.0,231,0,0,0,0,0,42.2,159.5
2026-06-22 04:30,5.7,5.7,4.0,2.0,77,0.0,0,1016.1,1011.0,0.0,0.0,231,0,0,0,0,0,42.2,159.5
2026-06-22 04:35,5.6,5.6,3.9,2.1,78,0.0,0,1016.0,1010.9,0.0,0.0,230,0,0,0,0,0,42.2,159.5
2026-06-22 04:40,5.6,5.6,3.8,1.9,77,0.0,0,1015.9,1010.8,0.4,0.0,243,0,0,0,0,0,42.2,159.5
2026-06-22 04:45,5.7,5.7,4.0,2.2,78,0.0,0,1015.9,1010.8,0.4,0.0,216,0,0,0,0,0,42.2,159.5
2026-06-22 04:50,5.5,5.5,3.8,2.0,78,0.0,0,1015.9,1010.8,0.0,0.0,216,0,0,0,0,0,42.2,159.5
2026-06-22 04:55,5.3,5.3,3.6,1.9,79,0.0,0,1015.8,1010.7,0.4,0.0,217,0,0,0,0,0,42.2,159.5
2026-06-22 05:00,5.2,5.2,3.4,1.9,79,0.0,0,1015.9,1010.8,0.7,1.8,218,0,0,0,0,0,42.2,159.5
2026-06-22 05:05,5.2,5.2,3.5,1.7,78,0.0,0,1015.8,1010.7,0.0,0.0,218,0,0,0,0,0,42.2,159.5
2026-06-22 05:10,5.3,5.3,3.3,1.6,77,0.0,0,1015.7,1010.6,1.1,1.8,224,0,0,0,0,0,42.2,159.5
2026-06-22 05:15,5.3,5.3,3.6,1.6,77,0.0,0,1015.7,1010.6,0.0,0.0,223,0,0,0,0,0,42.2,159.5
2026-06-22 05:20,5.2,5.2,3.4,1.5,77,0.0,0,1016.0,1010.9,0.0,0.0,223,0,0,0,0,0,42.2,159.5
2026-06-22 05:25,5.0,5.0,3.2,1.5,78,0.0,0,1015.6,1010.5,0.0,0.0,223,0,0,0,0,0,42.2,159.5
2026-06-22 05:30,5.0,5.0,3.2,1.5,78,0.0,0,1015.8,1010.7,0.0,0.0,223,0,0,0,0,0,42.2,159.5
2026-06-22 05:35,4.9,4.9,3.1,1.2,77,0.0,0,1015.7,1010.6,0.0,0.0,223,0,0,0,0,0,42.2,159.5
2026-06-22 05:40,5.0,5.0,2.9,1.3,77,0.0,0,1015.8,1010.7,1.8,3.6,246,0,0,0,0,0,42.2,159.5
2026-06-22 05:45,5.1,5.1,3.1,1.2,76,0.0,0,1015.9,1010.8,1.1,1.8,254,0,0,0,0,0,42.2,159.5
2026-06-22 05:50,5.4,5.4,3.1,1.3,75,0.0,0,1015.9,1010.8,2.9,3.6,254,0,0,0,0,0,42.2,159.5
2026-06-22 05:55,5.4,5.4,3.3,1.3,75,0.0,0,1015.8,1010.7,1.8,1.8,245,0,0,0,0,0,42.2,159.5
2026-06-22 06:01,5.2,5.2,3.3,1.3,76,0.0,0,1015.6,1010.5,0.7,1.8,227,0,0,0,0,0,42.2,159.5
2026-06-22 06:05,5.0,5.0,3.2,1.3,77,0.0,0,1015.6,1010.5,0.4,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-22 06:10,4.9,4.9,3.1,1.2,77,0.0,0,1015.5,1010.4,0.0,0.0,227,0,0,0,0,0,42.2,159.5
2026-06-22 06:15,4.8,4.8,2.8,1.3,78,0.0,0,1015.7,1010.6,1.1,1.8,227,0,0,0,0,0,42.2,159.5
2026-06-22 06:20,4.7,4.7,2.7,1.2,78,0.0,0,1015.6,1010.5,1.1,1.8,237,0,0,0,0,0,42.2,159.5
2026-06-22 06:25,4.7,4.7,2.6,1.2,78,0.0,0,1015.7,1010.6,1.8,1.8,239,0,0,0,0,0,42.2,159.5
2026-06-22 06:30,4.8,4.8,2.6,1.3,78,0.0,0,1015.5,1010.4,2.2,1.8,228,0,0,0,0,0,42.2,159.5
2026-06-22 06:35,4.7,4.7,2.7,1.2,78,0.0,0,1015.6,1010.5,1.1,1.8,232,0,0,0,0,0,42.2,159.5
2026-06-22 06:40,4.8,4.8,2.8,1.3,78,0.0,0,1015.7,1010.6,1.1,1.8,233,0,0,0,0,0,42.2,159.5
2026-06-22 06:45,4.7,4.7,2.6,1.2,78,0.0,0,1015.7,1010.6,1.8,1.8,234,0,0,0,0,0,42.2,159.5
2026-06-22 06:50,4.6,4.6,2.6,1.3,79,0.0,0,1015.6,1010.5,1.4,1.8,223,0,0,0,0,0,42.2,159.5
2026-06-22 06:55,4.6,4.6,2.4,1.3,79,0.0,0,1015.6,1010.5,2.2,1.8,247,0,0,0,0,0,42.2,159.5
2026-06-22 07:01,4.6,4.6,2.8,1.3,79,0.0,0,1015.9,1010.8,0.0,0.0,231,0,0,0,0,0,42.2,159.5
2026-06-22 07:05,4.6,4.6,2.7,1.3,79,0.0,0,1015.8,1010.7,0.7,1.8,232,0,0,0,0,0,42.2,159.5
2026-06-22 07:10,4.5,4.5,2.3,1.2,79,0.0,0,1015.7,1010.6,2.2,3.6,292,0,0,0,0,0,42.2,159.5
2026-06-22 07:15,4.5,4.5,2.1,1.2,79,0.0,0,1015.8,1010.7,2.9,3.6,255,0,0,0,0,0,42.2,159.5
2026-06-22 07:20,4.5,4.5,2.6,1.2,79,0.0,0,1015.9,1010.8,0.7,1.8,222,0,0,0,0,0,42.2,159.5
2026-06-22 07:25,4.3,4.3,1.8,1.1,80,0.0,0,1015.9,1010.8,3.6,5.4,268,0,0,0,0,0,42.2,159.5
2026-06-22 07:30,4.3,4.3,2.4,1.1,80,0.0,0,1015.7,1010.6,0.4,0.0,218,0,0,0,0,0,42.2,159.5
2026-06-22 07:35,4.3,4.3,2.4,1.1,80,0.0,0,1015.9,1010.8,0.4,0.0,218,0,0,0,0,0,42.2,159.5
2026-06-22 07:40,4.1,4.1,2.3,1.2,81,0.0,0,1015.9,1010.8,0.0,0.0,226,0,0,0,0,0,42.2,159.5
2026-06-22 07:45,3.9,3.9,2.0,1.1,82,0.0,0,1015.8,1010.7,0.4,1.8,214,0,0,0,0,0,42.2,159.5
2026-06-22 07:50,3.8,3.8,1.8,1.0,82,0.1,0,1015.9,1010.8,0.7,0.0,216,0,0,0,0,0,42.2,159.5
2026-06-22 07:55,3.6,3.6,1.3,1.0,83,0.3,0,1016.2,1011.1,2.2,3.6,259,0,0,0,0,0,42.2,159.5
