Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-15 04:01,6.4,6.4,4.6,4.4,87,0.0,0,1014.5,1009.4,2.9,3.6,274,0,0,0,0,0,6.4,241.8
2026-09-15 04:10,6.5,6.5,4.5,4.5,87,0.0,0,1014.4,1009.3,4.0,3.6,351,0,0,0,0,0,6.4,241.8
2026-09-15 04:20,6.3,6.3,4.3,4.3,87,0.0,0,1014.3,1009.2,3.6,3.6,343,0,0,0,0,0,6.4,241.8
2026-09-15 04:31,6.2,6.2,4.7,4.4,88,0.0,0,1014.1,1009.0,1.4,1.8,358,0,0,0,0,0,6.4,241.8
2026-09-15 04:41,6.2,6.2,4.3,4.4,88,0.0,0,1014.0,1008.9,3.6,3.6,312,0,0,0,0,0,6.4,241.8
2026-09-15 04:50,6.2,6.2,4.1,4.6,89,0.0,0,1014.1,1009.0,4.7,7.2,231,0,0,0,0,0,6.4,241.8
2026-09-15 05:01,6.1,6.1,4.2,4.4,89,0.0,0,1014.1,1009.0,3.2,3.6,267,0,0,0,0,0,6.4,241.8
2026-09-15 05:10,6.0,5.1,3.7,4.3,89,0.0,0,1014.1,1009.0,5.4,7.2,274,0,0,0,0,0,6.4,241.8
2026-09-15 05:20,6.0,6.0,4.2,4.5,90,0.0,0,1014.2,1009.1,2.9,3.6,242,0,0,0,0,0,6.4,241.8
2026-09-15 05:31,5.9,5.9,3.9,4.4,90,0.0,0,1014.2,1009.1,4.0,7.2,319,0,0,0,0,0,6.4,241.8
2026-09-15 05:40,5.8,5.8,3.8,4.3,90,0.0,0,1014.1,1009.0,3.6,3.6,352,0,0,0,0,0,6.4,241.8
2026-09-15 05:50,5.7,5.7,4.1,4.4,91,0.0,0,1014.2,1009.1,1.8,1.8,303,0,0,0,0,0,6.4,241.8
2026-09-15 06:01,5.6,5.6,4.0,4.3,91,0.0,0,1014.3,1009.2,1.8,1.8,1,0,0,0,0,0,6.4,241.8
2026-09-15 06:10,5.6,4.4,3.2,4.3,91,0.0,0,1014.5,1009.4,6.1,7.2,327,0,0,0,0,0,6.4,241.8
2026-09-15 06:20,5.5,5.5,4.1,4.3,92,0.0,0,1014.5,1009.4,1.1,1.8,299,0,0,0,0,0,6.4,241.8
2026-09-15 06:31,5.4,5.4,3.4,4.2,92,0.0,0,1014.4,1009.3,3.6,3.6,21,0,0,0,0,0,6.4,241.8
2026-09-15 06:40,5.2,4.2,2.8,4.1,92,0.1,0,1014.4,1009.3,5.4,7.2,8,0,0,0,0,0,6.4,241.8
2026-09-15 06:50,5.1,4.1,2.8,4.1,93,0.6,0,1014.4,1009.3,5.4,5.4,4,0,0,0,0,0,6.4,241.8
